,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
234,0.42,2.97,3.0,3.28,3.23,1.91,0.0,0.0,4.7,1.48,0.96,-1.36,-1.37,5.27,Quantitative,None,Good,0.0,0.0,0.0,Sherrie Clark,Caucasian,female,1.0,USA,25.0,94040
235,1.21,3.72,2.8,6.8,4.369999999999999,6.29,0.0,19.0,2.0,-0.88,3.34,1.56,1.39,8.92,Engineering,Very Good,Good,1.0,0.0,0.0,Willette Mattox,Caucasian,female,1.0,USA,30.0,94304
236,0.43,2.42,1.7,3.44,1.8599999999999999,-1.96,0.0,33.0,1.8,-1.11,3.32,2.06,1.52,8.78,Humanities,Very Good,Good,0.0,1.0,0.0,Eugenia Mayberry,Caucasian,female,1.0,USA,25.0,94010
237,-1.21,2.71,2.4,-0.09,1.94,-4.47,0.0,33.0,3.9,0.98,2.7,1.34,0.54,7.37,Quantitative,Very Good,Good,0.0,1.0,1.0,Leticia Silva,Caucasian,female,1.0,USA,23.0,94010
238,-0.61,2.27,1.4,2.22,2.06,-2.88,0.0,12.0,3.4,0.22,3.57,4.12,3.73,11.44,Engineering,Very Good,Bad,0.0,1.0,0.0,Helen Yost,Caucasian,female,1.0,USA,26.0,94087
239,1.02,3.35,0.9,7.39,4.409999999999999,7.07,0.0,41.0,0.1,-2.61,1.75,-0.9,-0.44,6.69,Engineering,Ok,Good,1.0,0.0,0.0,Nina Johnston,Caucasian,female,1.0,USA,31.0,94542
240,0.73,3.26,2.0,7.02,3.75,3.66,0.0,47.0,0.8,-1.94,2.52,-1.01,-0.99,6.19,Quantitative,Very Good,Bad,1.0,0.0,0.0,Katherine Casey,Caucasian,female,1.0,USA,31.0,94114
241,0.91,3.08,1.7,12.88,4.22,3.96,0.0,24.0,2.5,-0.61,0.18,-4.37,-3.27,3.42,Engineering,Ok,Good,1.0,0.0,0.0,Juanita Schweinfurth,Caucasian,female,1.0,USA,37.0,94027
242,-0.1,2.3,1.0,2.25,2.0300000000000002,-1.47,0.0,20.0,2.8,-0.31,0.0,-5.2,-4.59,1.31,Engineering,None,Good,0.0,0.0,0.0,Mildred Davis,Caucasian,female,1.0,USA,27.0,94025
243,-0.85,2.68,2.5,2.25,2.25,-3.55,0.0,12.0,0.7,-2.04,1.3,0.34,0.29,7.09,Quantitative,Ok,Bad,0.0,1.0,0.0,Sandra Goodman,Caucasian,female,1.0,Canada,25.0,94087
244,1.16,3.22,3.1,7.13,4.08,5.15,0.0,31.0,2.1,-0.83,1.53,-1.47,-1.31,5.61,Engineering,Ok,Good,1.0,0.0,0.0,Dinah Meriwether,Caucasian,female,1.0,USA,31.0,94544
245,-0.44,3.19,1.4,5.38,3.3000000000000003,0.45,0.0,45.0,3.2,0.06,2.2,-1.26,-1.78,4.98,Engineering,Very Good,Good,1.0,0.0,0.0,Alberta Watson,Caucasian,female,1.0,USA,27.0,94105
246,-0.14,2.71,1.7,5.07,2.41,-2.0,0.0,6.0,7.4,3.89,1.24,-1.06,-0.79,6.1,Quantitative,None,Good,0.0,0.0,0.0,Tara Pierce,Caucasian,female,1.0,USA,29.0,94043
247,0.52,3.82,2.7,4.82,4.55,6.22,0.0,32.0,2.6,-0.36,1.69,-2.17,-0.86,6.69,Sciences,Ok,Bad,0.0,0.0,0.0,Amy Lingenfelter,Caucasian,female,0.0,USA,27.0,94544
248,1.02,2.49,3.2,2.43,2.11,-0.31,0.0,11.0,3.3,-0.15,0.58,-2.87,-1.56,5.48,Sciences,None,Bad,0.0,1.0,0.0,Tammy Leonard,Caucasian,female,1.0,USA,27.0,94089
249,-0.84,2.48,0.4,1.77,1.1700000000000002,-6.09,0.0,73.0,4.1,1.38,0.63,-1.95,-1.5,5.12,Humanities,Ok,Bad,0.0,1.0,1.0,Nicole Perez,Caucasian,female,1.0,USA,23.0,94591
250,-0.6,2.77,0.8,1.72,1.85,-3.21,0.0,29.0,1.5,-1.2,0.86,-2.06,-1.38,5.44,Quantitative,Ok,Bad,0.0,1.0,0.0,Yvette Lindsey,Caucasian,female,1.0,USA,26.0,94560
251,0.69,2.63,2.0,2.87,2.73,1.92,0.0,19.0,5.5,1.97,2.09,1.89,2.09,9.37,Engineering,Ok,Good,0.0,0.0,0.0,Anna White,Caucasian,female,1.0,USA,24.0,94304
252,-1.35,2.47,2.0,0.84,1.9,-4.98,0.0,9.0,3.8,0.31,3.19,1.91,1.74,9.31,Engineering,Ok,Bad,0.0,1.0,1.0,Judith Anderson,Caucasian,female,1.0,USA,22.0,94085
253,-0.35,3.18,2.8,4.8,3.63,1.25,2.1,76.0,2.9,0.19,2.16,0.4,0.83,8.25,Engineering,None,Bad,0.0,1.0,0.0,Michelle Labounty,Caucasian,female,1.0,USA,28.0,94960
254,-0.54,2.96,1.6,4.11,3.04,-0.02,0.0,41.0,6.0,2.15,1.32,-1.32,-0.89,5.96,Quantitative,None,Good,1.0,0.0,0.0,Judith Shuster,Caucasian,female,1.0,USA,27.0,94542
255,-0.65,2.71,2.3,-0.49,2.52,-0.98,1.2,33.0,1.6,-1.17,1.64,-2.14,-2.1,4.67,Engineering,None,Good,1.0,0.0,0.0,Vida Lomago,Caucasian,female,1.0,USA,23.0,94010
256,1.49,2.64,0.7,5.77,2.47,1.94,1.3,57.0,1.4,-1.41,2.75,1.33,1.26,8.54,Engineering,None,Good,1.0,0.0,0.0,Jeanne Werkhoven,Caucasian,female,1.0,USA,29.0,94038
257,0.13,2.44,2.5,6.33,3.0700000000000003,0.21,2.5,24.0,4.4,1.28,0.35,-0.96,-0.56,6.1,Quantitative,Very Good,Good,0.0,1.0,0.0,Cody Connor,Caucasian,female,1.0,USA,31.0,94027
258,-0.35,3.39,1.9,0.85,2.5100000000000002,-0.92,0.0,38.0,7.3,3.34,3.95,3.8,3.91,11.82,Engineering,None,Bad,0.0,0.0,0.0,Frances Hunter,Caucasian,female,2.0,USA,24.0,94586
259,-0.67,4.03,3.1,4.59,3.9899999999999998,1.26,0.0,88.0,0.0,-2.68,2.66,1.27,1.24,8.54,Engineering,Ok,Good,0.0,0.0,0.0,Jean Dobiesz,Caucasian,female,1.0,USA,26.0,94973
260,0.42,2.88,3.3,5.51,4.06,4.3,0.0,81.0,2.4,-0.33,3.2,2.35,2.09,9.55,Quantitative,Ok,Good,1.0,0.0,0.0,Elaine Wharton,Caucasian,female,0.0,USA,29.0,94561
261,-0.27,2.85,3.3,2.73,2.75,-1.1,0.0,38.0,0.0,-3.06,2.37,0.35,0.25,7.32,Engineering,Ok,Good,0.0,0.0,1.0,April Brummett,Caucasian,female,1.0,Canada,25.0,94586
262,-1.24,2.39,0.2,-1.11,1.08,-6.04,0.0,30.0,4.3,1.08,2.06,-0.22,0.35,7.59,Engineering,Ok,Bad,0.0,1.0,1.0,Nicole Sierra,Caucasian,female,1.0,USA,21.0,94587
263,0.51,2.9,3.0,4.1,3.49,2.95,0.0,72.0,0.0,-4.68,0.0,-4.71,-4.92,0.94,Quantitative,Ok,Good,0.0,0.0,0.0,Carmen Neri,Caucasian,female,1.0,USA,25.0,94572
264,0.24,2.87,1.2,2.34,2.77,1.45,0.0,48.0,0.0,-3.16,1.72,0.5,1.08,8.42,Quantitative,Ok,Good,0.0,0.0,0.0,Hannah Hansen,Caucasian,female,1.0,USA,24.0,94109
265,0.72,2.88,1.6,2.54,1.9300000000000002,-0.94,0.0,23.0,3.1,-0.2,1.3,-1.27,-1.16,5.48,Humanities,Ok,Good,0.0,0.0,0.0,Sheryl Oldham,Caucasian,female,1.0,USA,25.0,94028
266,0.35,2.91,2.8,1.68,2.52,0.07,2.3,41.0,3.3,0.36,2.55,1.2,1.37,8.74,Engineering,Ok,Bad,0.0,1.0,0.0,Susanne Fischer,Caucasian,female,1.0,USA,24.0,94542
267,0.24,2.65,2.4,6.15,2.74,-0.7,0.0,18.0,6.4,2.66,2.52,2.88,2.16,9.2,Quantitative,None,Good,0.0,0.0,0.0,Tasha Sherrill,Caucasian,female,1.0,USA,31.0,95035
268,-0.33,3.33,0.0,4.03,2.7,-0.35,0.0,30.0,2.2,-0.78,0.35,-3.01,-3.66,2.25,Quantitative,Ok,Good,0.0,1.0,0.0,Claire Miller,Caucasian,female,1.0,USA,28.0,94587
269,-0.35,3.11,1.2,2.78,2.77,-0.1,2.8,54.0,4.6,1.86,2.23,1.11,0.56,7.48,Quantitative,None,Good,0.0,0.0,0.0,Luci Polk,Caucasian,female,1.0,USA,28.0,94121
270,-0.13,3.12,2.3,2.85,2.7600000000000002,-0.41,0.0,1.0,4.8,1.61,1.64,0.68,0.57,7.4,Quantitative,Ok,Good,0.0,0.0,0.0,Nellie Keller,Caucasian,female,1.0,USA,27.0,94040
271,0.22,3.57,1.5,3.73,2.2600000000000002,-1.69,0.0,17.0,2.9,-0.03,4.01,3.04,2.4,9.82,Quantitative,Ok,Good,0.0,1.0,0.0,Felicia Jones,Caucasian,female,1.0,USA,28.0,94301
272,0.71,3.12,2.3,5.28,3.14,1.93,0.6,46.0,0.6,-1.98,0.8,-2.17,-2.93,3.07,Engineering,None,Good,0.0,0.0,0.0,Michelle Hicks,Caucasian,female,1.0,USA,28.0,94019
273,-0.19,3.38,2.4,4.91,3.29,0.36,0.0,9.0,7.1,3.42,3.85,3.23,2.61,10.15,Quantitative,None,Good,0.0,0.0,0.0,Odessa Lucchese,Caucasian,female,1.0,USA,26.0,94085
274,-0.54,2.37,1.1,3.91,1.9300000000000002,-3.64,0.0,59.0,0.6,-2.19,1.06,-1.78,-0.83,6.24,Quantitative,None,Bad,0.0,1.0,0.0,Angela Harter,Caucasian,female,1.0,USA,24.0,94709
275,-0.1,2.57,2.9,3.76,2.3400000000000003,-2.6,0.0,45.0,1.1,-1.39,1.56,-0.11,-1.71,4.37,Quantitative,Ok,Good,1.0,1.0,0.0,Joyce Lalk,Caucasian,female,1.0,USA,26.0,94105
276,-0.51,2.28,2.1,1.78,2.36,-1.58,0.0,104.0,0.1,-2.09,3.31,3.07,3.59,11.47,Engineering,Ok,Good,0.0,0.0,0.0,Patricia Irwin,Caucasian,female,1.0,USA,27.0,95620
277,0.04,3.18,1.9,5.74,2.98,-0.07,0.0,48.0,2.1,-0.66,2.72,1.9,1.75,8.98,Quantitative,None,Bad,1.0,1.0,0.0,Fidela Zeigler,Caucasian,female,1.0,USA,27.0,94109
278,0.14,3.08,3.2,5.04,3.49,1.63,0.0,10.0,4.7,1.28,1.34,0.76,-0.26,5.97,Sciences,Ok,Good,0.0,0.0,0.0,Thelma Tyler,Caucasian,female,1.0,USA,28.0,94085
279,-0.05,3.22,3.3,3.67,2.86,-0.68,0.0,43.0,0.9,-1.7,1.84,0.34,-0.15,6.59,Engineering,Ok,Good,0.0,0.0,0.0,Lindsey Pitts,Caucasian,female,0.0,USA,27.0,94014
280,-1.13,2.85,2.2,4.64,2.48,-4.2,0.0,29.0,0.2,-2.4,2.56,-1.91,-1.89,5.22,Quantitative,Ok,Good,0.0,1.0,1.0,Stephanie Lewis,Caucasian,female,1.0,USA,29.0,94560
281,-0.15,3.12,1.5,3.45,2.65,-0.57,0.0,60.0,1.7,-1.14,0.69,-3.03,-2.04,4.91,Engineering,None,Bad,0.0,0.0,0.0,Kathryn Letko,Caucasian,female,1.0,USA,24.0,94707
282,-1.03,3.65,2.1,-0.39,3.12,-0.15,3.8,33.0,7.4,3.67,3.26,3.53,2.73,10.0,Engineering,Ok,Good,1.0,0.0,0.0,Judith Sanchez,Caucasian,female,1.0,USA,25.0,94010
283,0.83,3.12,2.4,7.46,3.44,2.5,0.0,14.0,5.3,1.6,0.0,-4.31,-4.82,0.75,Engineering,Ok,Good,0.0,0.0,0.0,Alicia Coughlin,Caucasian,female,1.0,Australia,32.0,95002
284,0.09,2.01,0.5,1.64,1.29,-3.22,0.0,82.0,0.3,-1.71,2.69,-0.28,-0.58,6.45,Quantitative,None,Bad,0.0,1.0,0.0,Mildred Fitzgibbon,Caucasian,female,1.0,USA,26.0,94503
285,-0.37,3.8,1.7,4.06,4.029999999999999,3.35,0.0,36.0,2.3,-0.63,1.08,-0.88,0.03,7.01,Engineering,Ok,Bad,1.0,0.0,0.0,Marquitta Lamay,Caucasian,female,0.0,USA,29.0,94588
286,0.3,3.21,2.6,2.29,3.37,2.64,0.0,23.0,2.8,-0.22,3.02,1.28,1.07,8.44,Engineering,Ok,Good,1.0,0.0,0.0,Joan Coleman,Caucasian,female,1.0,USA,24.0,94028
287,0.84,3.07,1.6,7.14,3.1,1.78,0.0,8.0,7.4,3.68,2.32,0.59,0.44,7.54,Quantitative,Very Good,Good,0.0,0.0,0.0,Mildred Jacobs,Caucasian,female,1.0,USA,31.0,94085
288,-0.35,3.21,2.0,2.23,3.58,2.64,0.0,1.0,7.3,3.89,0.36,-2.98,-1.99,4.75,Engineering,Ok,Good,1.0,0.0,0.0,Shirley Landis,Caucasian,female,1.0,USA,23.0,94040
289,-0.19,2.62,1.2,4.1,2.98,0.88,0.2,32.0,0.0,-2.85,1.94,-0.48,-0.26,6.8,Quantitative,None,Good,1.0,0.0,0.0,Mary Sanchez,Caucasian,female,1.0,Canada,26.0,94544
290,-0.6,3.35,1.5,3.38,3.16,0.13,0.0,56.0,3.9,1.19,1.89,-1.09,-0.93,5.95,Quantitative,Ok,Good,0.0,0.0,0.0,Julie Oliver,Caucasian,female,1.0,USA,25.0,94595
291,-1.28,3.55,1.8,0.92,2.5900000000000003,-2.99,2.2,41.0,3.3,0.44,1.86,-2.15,-1.47,5.76,Engineering,None,Bad,0.0,1.0,0.0,Angela Manjarrez,Caucasian,female,1.0,USA,25.0,94542
292,0.22,3.05,1.2,5.44,3.0300000000000002,1.14,0.0,10.0,3.5,0.2,3.1,2.18,2.59,10.37,Humanities,Very Good,Good,0.0,0.0,0.0,Michele Zimmer,Caucasian,female,0.0,USA,27.0,94085
293,-1.05,3.19,1.1,0.72,1.81,-4.44,2.8,43.0,4.6,1.74,1.48,-0.36,-0.48,6.41,Quantitative,Ok,Good,1.0,1.0,1.0,Bertha Staplins,Caucasian,female,1.0,USA,29.0,94014
294,0.19,2.82,1.0,2.19,1.9500000000000002,-1.44,0.0,47.0,3.8,0.9,2.99,1.24,1.46,9.08,Humanities,None,Good,0.0,0.0,0.0,Rose Rose,Caucasian,female,1.0,Australia,24.0,94114
295,-0.76,3.19,0.3,3.65,2.14,-3.22,0.0,23.0,3.2,0.13,2.44,-0.26,-0.49,6.52,Engineering,Ok,Good,1.0,1.0,0.0,Sarah Nguyen,Caucasian,female,1.0,USA,30.0,94028
296,-0.13,2.26,2.1,2.78,1.9,-3.02,3.2,9.0,5.3,2.0,1.73,-0.4,-0.31,6.7,Engineering,Ok,Good,0.0,1.0,0.0,Erin Everhart,Caucasian,female,2.0,USA,27.0,94085
297,0.88,4.12,2.4,7.89,4.17,4.5,0.0,2.0,2.5,-0.68,2.76,1.4,0.42,7.15,Quantitative,Ok,Good,1.0,0.0,0.0,Mary Weiner,Caucasian,female,1.0,USA,32.0,94040
298,-0.76,2.62,1.2,2.05,1.73,-4.58,0.0,34.0,2.3,-0.49,2.14,0.41,-0.41,6.22,Sciences,Ok,Good,0.0,1.0,1.0,Jessie Vance,Caucasian,female,1.0,USA,25.0,94030
299,-0.31,3.31,1.1,5.35,3.0500000000000003,-0.17,0.0,25.0,4.4,1.27,0.95,-2.15,-2.93,3.18,Quantitative,Ok,Bad,0.0,0.0,0.0,Diana Carroll,Caucasian,female,1.0,Canada,27.0,94539
300,-0.41,2.06,0.9,-0.0,0.93,-5.39,2.7,42.0,4.3,1.18,2.42,1.06,1.34,8.65,Quantitative,None,Good,0.0,1.0,1.0,Cecelia Diloreto,Caucasian,female,1.0,USA,26.0,94605
301,0.13,2.68,2.4,6.25,3.29,1.07,0.0,24.0,2.3,-0.62,1.77,0.47,1.11,8.35,Quantitative,Ok,Good,0.0,1.0,0.0,Katherine Swann,Caucasian,female,1.0,USA,31.0,94027
302,-0.57,2.34,2.7,0.76,2.39,-1.7,0.0,68.0,2.5,-0.07,3.92,4.35,3.32,10.73,Quantitative,None,Bad,0.0,0.0,0.0,Elizabeth Harris,Caucasian,female,1.0,USA,24.0,94569
303,1.79,2.98,2.6,4.59,2.77,2.91,1.2,17.0,1.8,-1.08,1.87,0.01,-1.0,5.42,Engineering,Ok,Good,0.0,0.0,0.0,Meagan Sharp,Caucasian,female,1.0,USA,28.0,94301
304,1.01,2.61,1.5,8.04,2.87,1.31,0.0,1.0,5.2,1.75,2.7,1.55,1.78,9.31,Engineering,Ok,Bad,0.0,0.0,0.0,Lucia Meyer,Caucasian,female,1.0,USA,30.0,94040
305,-0.2,2.32,3.7,1.28,3.0500000000000003,0.63,0.0,60.0,0.3,-2.21,0.89,-1.11,-0.34,6.7,Humanities,Very Good,Good,0.0,0.0,0.0,Jana Gisin,Caucasian,female,1.0,USA,26.0,94707
306,0.76,2.97,1.7,5.42,3.68,4.53,1.5,62.0,1.7,-0.78,0.0,-4.8,-3.73,2.76,Humanities,Ok,Good,1.0,0.0,0.0,Shu Aliff,Caucasian,female,1.0,USA,29.0,94564
307,-0.57,2.93,0.6,7.01,3.14,-0.27,0.0,43.0,4.2,1.28,2.59,-0.28,-1.17,5.46,Quantitative,None,Good,0.0,0.0,0.0,Sarah Russell,Caucasian,female,1.0,USA,32.0,94014
308,-0.79,2.92,2.4,1.92,2.8000000000000003,-1.26,0.0,55.0,0.0,-2.79,1.25,-1.13,-0.59,6.37,Quantitative,None,Good,0.0,0.0,0.0,Stephanie Miller,Caucasian,female,1.0,USA,23.0,94523
309,0.3,2.89,1.2,1.34,1.76,-2.12,2.3,25.0,4.2,1.25,2.23,-0.73,-1.54,4.99,Sciences,Very Good,Good,0.0,0.0,0.0,Carol Ford,Caucasian,female,0.0,USA,26.0,94539
310,-0.13,3.16,1.7,6.33,3.43,1.2,0.0,36.0,3.9,1.01,2.01,0.08,-0.29,6.48,Humanities,Very Good,Good,0.0,0.0,0.0,Sandra Hucks,Caucasian,female,1.0,USA,30.0,94588
311,1.15,2.56,2.7,7.8,3.63,3.8,0.0,2.0,3.3,0.09,2.98,1.46,2.19,10.01,Engineering,Very Good,Good,1.0,0.0,0.0,Barbara Newmark,Caucasian,female,0.0,USA,32.0,94040
312,-0.22,2.57,1.0,4.82,1.83,-3.68,0.0,34.0,2.9,0.01,0.0,-4.04,-3.75,2.18,Quantitative,Ok,Good,0.0,1.0,0.0,Sabrina Pipkin,Caucasian,female,1.0,USA,27.0,94030
313,0.67,3.02,3.3,6.12,3.5100000000000002,2.49,0.0,24.0,2.6,-0.58,1.64,-0.85,-0.81,6.1,Humanities,Ok,Good,0.0,0.0,0.0,Susan Bock,Caucasian,female,2.0,USA,31.0,94027
314,-0.21,3.02,2.1,4.81,3.06,-0.12,0.0,55.0,2.4,-0.52,3.69,3.8,2.71,9.96,Engineering,None,Bad,0.0,0.0,0.0,Florence Partridge,Caucasian,female,1.0,USA,30.0,94523
315,0.18,2.8,2.3,0.31,1.88,-2.01,1.8,34.0,2.9,0.01,1.17,-2.27,-2.98,3.18,Engineering,None,Good,0.0,0.0,0.0,Elizabeth Wollschlager,Caucasian,female,1.0,USA,26.0,94030
316,0.3,4.15,1.5,5.18,4.2299999999999995,4.74,0.0,37.0,4.5,1.48,1.51,-1.61,-1.48,5.21,Engineering,Very Good,Good,1.0,0.0,0.0,Amy Buckley,Caucasian,female,0.0,USA,27.0,94545
317,-0.12,2.96,3.3,2.36,2.61,-1.57,0.0,48.0,5.8,2.8,2.2,0.14,0.17,7.28,Quantitative,Ok,Bad,0.0,0.0,1.0,Victoria Dunn,Caucasian,female,1.0,USA,26.0,94109
318,-1.31,2.77,1.3,1.5,1.6400000000000001,-5.86,0.0,11.0,6.4,3.05,2.47,2.32,1.93,9.11,Sciences,Ok,Bad,0.0,0.0,1.0,Delores Mccall,Caucasian,female,1.0,USA,23.0,94089
319,0.06,3.11,1.7,4.15,2.44,-1.45,0.0,19.0,5.3,2.13,1.03,-3.31,-2.4,4.46,Engineering,None,Good,0.0,0.0,0.0,Dorothy Boisvert,Caucasian,female,1.0,USA,28.0,94304
320,-0.21,2.85,1.9,0.97,1.62,-3.71,0.0,100.0,0.9,-1.39,1.0,-2.0,-2.06,4.44,Engineering,None,Bad,0.0,0.0,0.0,Helen Carroll,Caucasian,female,1.0,USA,23.0,94512
321,-0.15,2.85,0.3,0.43,1.6800000000000002,-2.4,0.0,57.0,3.5,0.34,3.52,-0.02,0.4,8.17,Engineering,None,Bad,0.0,0.0,0.0,Myrna Kelemen,Caucasian,female,1.0,USA,22.0,94038
322,0.9,2.37,3.4,7.01,3.31,2.01,0.0,32.0,2.9,-0.22,0.54,-2.55,-1.64,5.04,Engineering,Very Good,Good,0.0,1.0,0.0,Jessica Palmer,Caucasian,female,1.0,USA,30.0,94544
323,0.35,2.47,1.7,4.63,2.73,0.42,0.9,38.0,0.7,-2.22,3.74,1.47,1.13,8.64,Engineering,Ok,Good,0.0,0.0,0.0,Lonnie Whitcher,Caucasian,female,1.0,USA,27.0,94586
324,-0.08,3.23,3.9,2.5,3.0900000000000003,0.03,2.2,8.0,3.5,0.02,2.34,0.53,0.22,7.18,Quantitative,None,Bad,0.0,0.0,0.0,Amy Hope,Caucasian,female,1.0,USA,28.0,94085
325,-1.57,3.01,1.6,1.59,2.21,-4.63,0.0,20.0,4.4,1.31,1.17,-2.15,-1.81,4.88,Engineering,Ok,Bad,0.0,0.0,1.0,Annette Schulz,Caucasian,female,2.0,USA,25.0,94025
326,1.31,2.58,1.0,5.44,2.91,3.43,0.0,64.0,1.8,-0.92,1.29,-0.17,-0.28,6.3,Quantitative,Very Good,Good,1.0,0.0,0.0,Linda Quintana,Caucasian,female,1.0,Canada,30.0,94525
327,-0.2,3.58,1.3,8.33,4.529999999999999,4.08,0.0,104.0,0.0,-3.57,1.19,-0.63,-0.15,6.74,Quantitative,Ok,Good,1.0,0.0,0.0,Alia Haynes,Caucasian,female,1.0,USA,30.0,95620
328,0.16,3.12,1.8,6.6,3.44,1.63,0.0,30.0,1.0,-1.57,1.99,0.56,0.16,7.0,Engineering,Very Good,Bad,1.0,0.0,0.0,Jackie Henry,Caucasian,female,1.0,USA,27.0,94587
329,-0.83,2.98,2.0,-0.05,2.3200000000000003,-2.29,1.8,76.0,2.0,-0.57,2.15,1.26,1.24,8.33,Engineering,None,Bad,0.0,0.0,0.0,Diane Lotton,Caucasian,female,1.0,USA,26.0,94960
330,0.14,3.5,2.1,0.41,2.37,-0.58,0.0,33.0,6.0,2.62,2.25,0.71,0.92,8.21,Quantitative,Ok,Good,0.0,0.0,0.0,Sabrina Robison,Caucasian,female,1.0,USA,24.0,94010
331,0.16,3.29,1.6,3.53,2.0300000000000002,-2.71,0.0,21.0,3.7,0.58,2.76,1.45,1.31,8.59,Engineering,None,Bad,0.0,0.0,0.0,Ella Norris,Caucasian,female,1.0,USA,26.0,94538
332,1.01,3.28,1.5,4.18,2.24,0.02,0.0,25.0,3.8,0.42,2.01,-0.33,-0.79,5.82,Quantitative,Very Good,Good,0.0,0.0,0.0,Joy Sandhu,Caucasian,female,1.0,USA,27.0,94539
333,-1.17,1.99,2.0,0.07,2.31,-2.37,0.0,12.0,3.0,0.1,2.07,0.37,0.4,7.57,Quantitative,None,Bad,0.0,0.0,0.0,Adele Arciba,Caucasian,female,1.0,USA,23.0,94087
334,-0.49,3.79,3.2,0.35,3.3000000000000003,0.77,0.0,42.0,2.0,-0.69,2.27,1.51,1.18,8.25,Engineering,Very Good,Bad,0.0,0.0,0.0,Valentina Buchanan,Caucasian,female,1.0,Canada,21.0,94605
335,0.93,3.38,2.9,6.1,4.39,6.34,0.0,26.0,2.4,-0.67,0.92,-1.79,-0.57,6.59,Quantitative,Ok,Good,1.0,0.0,0.0,Violeta Thomas,Caucasian,female,0.0,USA,32.0,94403
336,-0.79,2.34,2.0,-1.58,0.9,-6.48,0.0,43.0,3.1,0.25,2.25,-0.07,0.69,8.22,Quantitative,Ok,Good,1.0,0.0,1.0,Brenda Anderson,Caucasian,female,1.0,USA,22.0,94014
337,-0.25,2.8,0.9,2.47,2.22,-1.52,0.0,9.0,6.5,2.79,2.61,0.94,1.41,8.93,Engineering,None,Good,0.0,0.0,0.0,Cynthia Brewer,Caucasian,female,1.0,USA,27.0,94085
338,0.06,2.86,2.2,5.41,3.5100000000000002,1.97,0.0,59.0,0.7,-2.1,2.74,2.64,2.45,9.82,Sciences,Ok,Good,0.0,0.0,0.0,Laura Blanco,Caucasian,female,1.0,USA,29.0,94709
339,-0.39,2.32,1.4,1.72,1.92,-2.71,0.0,49.0,3.2,0.2,0.11,-3.2,-2.17,4.51,Engineering,Ok,Bad,0.0,0.0,0.0,Helen Gore,Caucasian,female,1.0,USA,24.0,94502
340,-0.42,3.34,1.6,4.49,3.8000000000000003,2.41,0.0,42.0,2.1,-0.8,2.96,1.54,1.89,9.57,Sciences,None,Good,0.0,0.0,0.0,Camille Ryder,Caucasian,female,1.0,USA,29.0,94605
341,-0.11,3.38,0.8,-1.12,1.79,-1.83,0.0,9.0,6.4,2.79,1.76,-2.3,-1.83,5.11,Engineering,None,Bad,0.0,0.0,0.0,Crystal Sandoval,Caucasian,female,0.0,USA,23.0,94085
342,0.76,3.35,2.1,5.34,3.52,3.38,0.0,28.0,5.7,2.04,0.35,-5.08,-5.01,1.13,Engineering,None,Good,1.0,0.0,0.0,Verna Sanchez,Caucasian,female,1.0,USA,30.0,94402
343,0.04,3.64,1.7,6.71,3.71,2.04,0.0,70.0,3.1,0.36,2.69,1.63,2.12,9.71,Quantitative,Ok,Good,0.0,0.0,0.0,Cassandra Akins,Caucasian,female,1.0,USA,30.0,94903
344,0.3,2.4,1.1,4.29,2.25,-0.83,0.0,5.0,9.0,5.16,3.5,3.3,2.5,9.7,Engineering,None,Bad,0.0,0.0,0.0,Linda Smith,Caucasian,female,2.0,USA,30.0,94043
345,-0.16,2.51,1.3,2.26,1.59,-3.9,0.0,70.0,0.3,-2.01,1.92,-1.35,-2.1,4.5,Sciences,Very Good,Bad,1.0,0.0,0.0,Misty Payne,Caucasian,female,1.0,USA,26.0,94903
346,0.24,2.65,2.7,6.4,3.61,2.15,0.0,47.0,5.3,2.32,2.25,0.58,0.74,7.97,Engineering,Very Good,Good,0.0,0.0,0.0,Elizabeth Lamb,Caucasian,female,2.0,USA,29.0,94114
347,-0.48,2.68,1.1,2.86,2.02,-3.15,3.0,24.0,4.7,1.47,2.38,1.53,1.68,8.98,Engineering,Ok,Bad,0.0,0.0,0.0,Willie Thacker,Caucasian,female,1.0,USA,26.0,94027
348,0.26,2.94,1.5,4.52,2.5700000000000003,-0.3,0.0,35.0,2.4,-0.6,2.87,1.13,1.65,9.24,Engineering,None,Good,1.0,0.0,0.0,Corinne Guinane,Caucasian,female,0.0,USA,28.0,94566
349,-0.97,2.42,1.0,3.2,1.4600000000000002,-5.86,0.0,12.0,1.8,-1.22,2.92,1.97,1.74,9.06,Sciences,None,Good,0.0,0.0,1.0,Nancy Wright,Caucasian,female,1.0,USA,28.0,94087
350,0.34,3.39,1.5,9.28,3.43,0.92,0.0,30.0,1.8,-0.93,2.56,3.55,3.35,10.62,Engineering,Very Good,Good,0.0,0.0,0.0,Grace Anderson,Caucasian,female,1.0,USA,33.0,94587
351,0.57,2.36,2.8,6.78,2.81,0.07,0.0,59.0,3.8,0.42,2.08,1.36,1.01,7.91,Engineering,Ok,Good,0.0,0.0,0.0,Christy Russell,Caucasian,female,1.0,USA,28.0,94709
