,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
237,-0.38,3.61,1.5,5.31,2.85,-1.78,0.0,25.0,2.0,-0.73,2.68,-0.25,-0.53,6.59,Quantitative,Ok,Bad,0.0,1.0,0.0,Mary Burns,Caucasian,female,1.0,Canada,28.0,94539
238,-1.91,1.67,2.8,-0.67,0.89,-10.09,2.5,19.0,3.9,0.67,1.79,-0.29,0.24,7.47,Humanities,Very Good,Bad,0.0,1.0,1.0,Nona Royer,Caucasian,female,1.0,USA,27.0,94304
239,0.15,2.28,2.2,4.69,2.84,-0.26,0.0,9.0,3.9,0.5,1.97,-0.11,0.02,7.05,Quantitative,Ok,Good,0.0,0.0,0.0,Lisa Bishop,Caucasian,female,1.0,USA,29.0,94085
240,-0.75,2.65,1.1,-0.52,0.94,-7.03,0.0,13.0,2.7,-0.52,2.14,0.67,-0.54,5.91,Sciences,None,Bad,0.0,1.0,1.0,Katie Brewer,Caucasian,female,1.0,USA,25.0,94022
241,0.13,2.98,0.6,6.44,2.97,0.06,0.0,63.0,1.4,-1.11,0.0,-4.29,-4.46,1.34,Engineering,Ok,Good,1.0,0.0,0.0,Marie Adleman,Caucasian,female,1.0,USA,28.0,94801
242,-0.48,2.47,-0.1,3.14,2.02,-2.67,0.0,47.0,3.8,0.75,1.76,0.26,-0.44,6.16,Humanities,None,Good,0.0,0.0,0.0,Rebecca Baldwin,Caucasian,female,1.0,USA,33.0,94114
243,-0.22,2.15,2.0,-0.63,2.46,-0.34,0.0,13.0,3.0,-0.2,0.99,-1.12,-1.11,5.48,Engineering,Ok,Bad,1.0,0.0,0.0,Mary Williams,Caucasian,female,1.0,USA,26.0,94022
244,0.14,2.74,1.0,6.84,2.58,-1.54,2.2,34.0,2.8,-0.73,1.11,-3.49,-3.18,3.42,Humanities,Ok,Good,0.0,0.0,0.0,Daisey Wooten,Caucasian,female,1.0,USA,35.0,94030
245,0.1,3.31,1.8,4.63,3.59,1.9,0.0,23.0,4.2,0.66,1.74,-0.12,0.42,7.6,Humanities,Ok,Good,0.0,0.0,0.0,Linda Vasquez,Caucasian,female,1.0,USA,27.0,94028
246,-0.3,2.77,2.3,4.23,2.7,-1.89,0.0,23.0,1.7,-1.37,0.0,-4.03,-3.14,3.27,Engineering,None,Bad,0.0,0.0,0.0,Betty King,Caucasian,female,1.0,USA,27.0,94028
247,0.04,2.22,2.7,4.87,2.72,-1.16,2.5,92.0,3.3,0.61,0.35,-2.57,-2.15,4.32,Humanities,None,Bad,0.0,0.0,0.0,Maria Abe,Caucasian,female,1.0,USA,32.0,94946
248,0.27,2.69,1.2,4.17,2.75,0.2,2.9,10.0,4.7,1.19,1.55,2.19,2.65,9.85,Engineering,Ok,Bad,0.0,1.0,0.0,Doris Vasquez,Caucasian,female,1.0,USA,36.0,94085
249,0.13,2.64,2.7,4.75,3.68,2.19,0.0,9.0,3.6,0.13,0.56,-1.98,-1.74,4.72,Sciences,Very Good,Good,0.0,0.0,0.0,Nannette Baker,Caucasian,female,1.0,USA,29.0,94085
250,-0.74,3.07,4.6,-0.95,3.08,-1.11,0.0,22.0,1.3,-1.57,0.9,-2.37,-2.41,4.03,Engineering,Ok,Bad,0.0,0.0,0.0,Valerie Stagg,Caucasian,female,2.0,USA,23.0,94061
251,0.0,2.95,2.9,1.88,2.86,-0.33,0.0,30.0,2.9,0.01,2.62,1.71,1.06,7.93,None,Ok,Bad,0.0,0.0,0.0,Jerry Rosenberg,Caucasian,female,1.0,USA,27.0,94587
252,0.97,3.02,1.5,6.65,3.1,2.07,1.8,29.0,2.5,-0.54,3.1,2.61,1.98,9.18,Quantitative,Ok,Good,1.0,0.0,0.0,Bridget Cooper,Caucasian,female,1.0,USA,32.0,94560
253,-0.88,2.8,1.2,0.94,1.83,-4.36,0.0,69.0,0.8,-1.85,3.29,0.78,0.99,8.63,Sciences,Very Good,Good,0.0,1.0,1.0,Lynn Wells,Caucasian,female,1.0,Australia,22.0,94510
254,0.81,3.62,4.5,2.26,3.39,1.95,0.0,26.0,2.6,-0.54,2.08,0.87,0.46,7.27,Sciences,Ok,Good,0.0,0.0,0.0,Deborah Mayhew,Caucasian,female,1.0,USA,31.0,94403
255,-1.31,2.48,2.1,-0.1,2.15,-4.28,0.0,11.0,5.9,2.08,0.0,-6.37,-5.39,0.86,Sciences,Ok,Bad,0.0,1.0,0.0,Hilary Barrientos,Caucasian,female,1.0,USA,30.0,94089
256,-0.44,2.72,2.4,3.64,2.72,-2.0,1.2,4.0,1.7,-1.14,2.27,0.61,0.5,7.63,Humanities,None,Bad,0.0,0.0,0.0,Jacqueline Carty,Caucasian,female,1.0,USA,30.0,94040
257,-0.31,2.57,2.6,1.34,2.72,-0.85,0.0,10.0,3.7,0.32,1.88,0.18,0.72,8.06,Engineering,None,Good,0.0,0.0,0.0,Abby Williams,Caucasian,female,1.0,USA,27.0,94085
258,-1.26,1.73,2.0,2.08,1.22,-7.79,0.0,7.0,6.7,3.06,1.74,-1.11,-1.2,5.61,Sciences,Ok,Bad,0.0,1.0,1.0,Roslyn Mccloud,Caucasian,female,1.0,USA,31.0,94043
259,0.11,2.97,1.2,4.95,3.19,0.87,0.0,28.0,1.8,-0.96,0.83,-2.24,-2.21,4.2,Engineering,None,Good,0.0,0.0,0.0,Nichole Kwon,Caucasian,female,1.0,USA,26.0,94402
260,0.68,3.06,4.0,0.22,3.39,3.17,0.0,34.0,1.3,-1.46,0.52,-2.1,-1.3,5.44,Engineering,Ok,Good,1.0,0.0,0.0,Jung Shelton,Caucasian,female,1.0,USA,27.0,94030
261,0.11,2.52,0.9,3.92,2.02,-2.39,3.2,3.0,5.4,1.71,1.11,-1.88,-2.3,4.05,Engineering,Ok,Bad,0.0,1.0,0.0,Crystal Merritt,Caucasian,female,1.0,USA,37.0,94040
262,-0.77,1.79,1.8,3.07,2.74,-1.32,0.0,13.0,3.5,0.29,2.95,1.49,1.05,8.23,Humanities,Ok,Good,0.0,0.0,0.0,Marissa Gonzalis,Caucasian,female,1.0,USA,29.0,94022
263,-0.14,2.39,2.3,3.63,2.64,-1.29,0.0,1.0,4.9,1.52,0.0,-5.01,-4.24,2.12,Quantitative,None,Good,0.0,0.0,0.0,Tracy Lee,Caucasian,female,1.0,Australia,33.0,94040
264,0.23,3.32,2.6,2.6,3.6,2.85,3.3,23.0,4.9,1.45,2.34,0.97,0.88,7.97,Quantitative,Ok,Good,1.0,0.0,0.0,Linda Smith,Caucasian,female,1.0,USA,30.0,94028
265,-0.11,2.04,1.2,1.93,1.85,-2.57,0.0,23.0,1.3,-1.65,0.43,-1.82,-1.79,4.58,Engineering,Ok,Bad,0.0,1.0,0.0,Barbara Brown,Caucasian,female,1.0,USA,26.0,94028
266,-0.46,3.0,1.7,4.67,3.27,0.06,0.0,60.0,2.6,-0.05,1.57,-0.3,-0.18,6.76,Engineering,Ok,Good,0.0,0.0,0.0,Janet Carter,Caucasian,female,1.0,Australia,26.0,94707
267,1.34,3.15,2.5,4.48,3.02,2.26,0.0,36.0,1.2,-1.72,1.95,1.81,1.66,8.68,Engineering,Very Good,Good,1.0,0.0,0.0,Alma Eckert,Caucasian,female,1.0,USA,26.0,94588
268,0.68,3.44,4.2,2.99,4.07,4.16,0.0,63.0,3.1,0.34,3.31,2.74,2.94,10.68,Quantitative,Very Good,Good,0.0,0.0,0.0,Rebecca Hartman,Caucasian,female,1.0,USA,27.0,94801
269,0.36,2.97,2.5,3.32,2.45,-1.21,0.0,67.0,2.3,-0.55,1.92,0.26,1.32,9.03,Engineering,Ok,Good,0.0,0.0,0.0,Patricia Tillman,Caucasian,female,2.0,USA,27.0,94598
270,1.19,3.03,2.5,6.71,3.74,3.91,0.0,58.0,1.4,-1.28,1.4,-2.03,-2.0,4.69,Engineering,Ok,Good,1.0,0.0,0.0,Dorothy Galvin,Caucasian,female,1.0,USA,32.0,94720
271,-0.14,3.89,1.8,3.79,2.97,-0.82,0.0,50.0,1.9,-0.67,1.63,1.05,1.44,8.59,Engineering,None,Good,0.0,0.0,0.0,Martha Hamler,Caucasian,female,1.0,USA,24.0,94609
272,1.25,3.36,2.0,7.45,3.4,2.54,0.0,44.0,6.1,3.03,1.22,-2.06,-0.54,6.76,Humanities,Ok,Good,0.0,0.0,0.0,Judith Simpson,Caucasian,female,1.0,USA,36.0,94131
273,-1.3,1.99,1.6,2.56,2.38,-3.63,0.0,63.0,4.3,1.47,3.46,2.78,3.32,11.38,Engineering,None,Good,1.0,1.0,0.0,Veronica Doran,Caucasian,female,1.0,USA,27.0,94801
274,0.55,3.19,0.8,2.71,1.72,-2.33,0.0,49.0,2.3,-0.43,1.62,0.28,0.1,6.9,Quantitative,Ok,Bad,1.0,0.0,0.0,Rosa Render,Caucasian,female,1.0,USA,29.0,94502
275,1.36,3.6,2.3,2.29,3.36,4.55,0.0,6.0,3.5,0.3,2.26,0.79,1.41,8.94,Engineering,Very Good,Good,1.0,0.0,0.0,Irma Rinehart,Caucasian,female,1.0,USA,30.0,94043
276,-1.43,1.7,2.8,-2.51,0.96,-8.03,0.0,5.0,3.9,0.58,1.19,-0.26,-0.07,6.74,Engineering,Ok,Bad,0.0,1.0,1.0,Rebecca Clark,Caucasian,female,1.0,USA,31.0,94043
277,-0.22,3.6,2.4,4.47,3.42,0.27,0.0,57.0,0.9,-1.93,0.0,-2.02,-1.0,5.73,Sciences,Ok,Good,0.0,0.0,0.0,Leah Keim,Caucasian,female,1.0,USA,28.0,94038
278,-1.79,3.61,1.7,3.22,2.75,-4.87,0.0,4.0,3.7,0.68,3.67,2.07,2.15,9.96,Engineering,None,Good,0.0,1.0,1.0,Joy Miller,Caucasian,female,1.0,USA,30.0,94040
279,-1.7,2.36,3.4,-1.58,2.18,-5.02,0.5,43.0,0.0,-2.96,1.9,-1.11,-1.31,5.49,Quantitative,Very Good,Good,1.0,1.0,1.0,Nancy Murphy,Caucasian,female,1.0,USA,23.0,94014
280,0.16,3.55,1.3,6.19,3.59,1.82,0.0,38.0,0.0,-3.67,1.83,0.53,0.11,6.85,Engineering,Ok,Good,0.0,0.0,0.0,Karen Dwelle,Caucasian,female,1.0,USA,27.0,94586
281,-0.55,3.2,2.5,1.49,3.15,-0.31,0.0,25.0,1.9,-0.97,2.86,1.37,2.08,9.87,Humanities,Very Good,Good,0.0,0.0,0.0,Magdalene Foster,Caucasian,female,1.0,USA,22.0,94539
282,0.5,4.23,2.6,5.74,4.79,6.12,0.0,18.0,0.0,-3.19,0.79,-2.15,-2.09,4.5,Quantitative,Very Good,Good,1.0,0.0,0.0,Francis Mcgibbon,Caucasian,female,1.0,USA,27.0,95035
283,0.31,2.32,1.1,5.05,2.4,-0.93,0.0,43.0,0.0,-2.61,2.59,1.4,0.64,7.56,Engineering,Ok,Good,0.0,0.0,0.0,Minnie Howland,Caucasian,female,1.0,USA,31.0,94014
284,-0.26,3.24,3.9,6.06,3.76,0.27,0.0,22.0,0.9,-1.82,1.49,-1.76,-1.45,5.32,Engineering,Ok,Bad,0.0,0.0,0.0,Antoinette Bearden,Caucasian,female,1.0,USA,28.0,94061
285,0.56,3.04,3.0,3.09,2.62,-0.37,0.0,4.0,3.0,-0.07,3.38,2.26,1.84,9.13,Humanities,Ok,Good,0.0,0.0,0.0,Ashleigh Grady,Caucasian,female,1.0,Canada,28.0,94040
286,0.59,3.32,1.2,6.95,3.74,3.17,0.0,33.0,5.6,2.57,3.6,3.23,2.36,9.74,Engineering,None,Good,1.0,0.0,0.0,Cindy Irvine,Caucasian,female,2.0,USA,35.0,94010
287,-0.15,3.54,2.1,5.98,3.81,1.78,0.0,30.0,3.4,0.33,0.98,-0.85,-1.76,4.31,Quantitative,Ok,Good,0.0,0.0,0.0,Laura Drum,Caucasian,female,1.0,USA,30.0,94587
288,0.32,2.86,2.3,5.24,2.53,-1.57,0.0,6.0,3.1,-0.08,1.98,-2.07,-2.07,4.79,Engineering,None,Good,0.0,0.0,0.0,Connie Brown,Caucasian,female,2.0,USA,31.0,94043
289,0.45,3.79,3.0,4.06,4.31,4.58,0.0,23.0,0.0,-3.8,1.71,-1.53,-1.07,5.89,Engineering,Very Good,Good,0.0,0.0,0.0,Robin Honey,Caucasian,female,1.0,USA,29.0,94028
290,0.79,2.74,1.9,5.65,3.38,2.7,0.0,60.0,4.0,1.15,2.54,1.68,2.2,9.73,Engineering,Ok,Good,0.0,0.0,0.0,Shirley Peters,Caucasian,female,1.0,Australia,35.0,94707
291,0.11,3.34,2.6,5.63,3.8,2.01,0.0,19.0,6.2,2.87,0.0,-3.38,-2.84,3.47,Engineering,Very Good,Good,1.0,0.0,0.0,Frances Cianchetti,Caucasian,female,1.0,USA,34.0,94304
292,-0.79,3.39,1.5,-0.63,2.05,-3.51,0.0,44.0,2.6,-0.22,1.16,-0.01,-1.15,5.03,Sciences,Very Good,Bad,0.0,1.0,0.0,Alison Mclean,Caucasian,female,1.0,USA,26.0,94131
293,0.44,3.44,2.1,8.06,3.2,-0.13,0.0,60.0,0.0,-4.48,2.36,0.99,1.18,8.53,Quantitative,None,Good,0.0,0.0,0.0,Cindi Deveau,Caucasian,female,1.0,USA,32.0,94707
294,0.81,3.18,1.0,4.38,3.15,2.58,0.0,0.0,4.8,1.61,3.23,2.95,3.14,10.91,Sciences,Ok,Good,1.0,0.0,0.0,Gladys Leclair,Caucasian,female,1.0,USA,35.0,94040
295,0.2,1.78,1.3,6.77,1.8,-3.97,0.0,45.0,5.7,2.67,3.16,1.59,2.17,9.98,Engineering,None,Bad,1.0,1.0,0.0,Heather Rutledge,Caucasian,female,1.0,USA,35.0,94105
296,1.08,3.84,2.0,5.36,3.07,1.54,0.0,65.0,0.7,-1.76,2.11,0.95,1.58,8.98,Sciences,Ok,Good,0.0,0.0,0.0,Lois Clark,Caucasian,female,1.0,USA,33.0,94556
297,0.08,3.61,1.8,5.56,3.52,1.29,0.0,9.0,4.1,0.72,0.28,-2.06,-1.73,4.73,Engineering,Ok,Bad,0.0,0.0,0.0,Mary Sacarello,Caucasian,female,1.0,USA,32.0,94085
298,0.52,2.6,3.4,3.5,3.03,0.96,0.0,49.0,3.5,0.82,3.26,2.58,2.97,10.86,Sciences,Ok,Good,1.0,1.0,0.0,Mary Beaty,Caucasian,female,1.0,USA,30.0,94502
299,0.48,3.55,0.2,6.47,3.09,1.25,4.2,29.0,7.6,3.68,1.37,-0.85,-0.09,7.01,Quantitative,Ok,Good,0.0,0.0,0.0,Deborah Vanorden,Caucasian,female,1.0,USA,40.0,94560
300,0.41,2.08,2.2,4.9,2.85,0.34,1.4,72.0,1.4,-1.39,2.62,1.02,1.28,8.58,Engineering,Very Good,Good,0.0,0.0,0.0,Gloria Hill,Caucasian,female,1.0,USA,28.0,94572
301,-0.53,2.59,2.1,1.03,2.41,-2.0,0.0,58.0,2.2,-0.72,1.72,-0.41,-0.57,6.4,Quantitative,Very Good,Bad,0.0,0.0,0.0,Melissa Jackson,Caucasian,female,1.0,USA,31.0,94720
302,-0.24,3.12,2.3,3.52,3.19,0.28,0.0,32.0,5.7,1.82,2.03,1.68,1.56,8.6,Engineering,Ok,Good,0.0,0.0,0.0,Sonia Gordon,Caucasian,female,1.0,USA,29.0,94544
303,-0.02,3.35,3.3,4.42,3.64,1.24,0.0,75.0,0.7,-1.73,0.66,-2.34,-1.7,5.07,Humanities,None,Good,0.0,0.0,0.0,Geraldine Garth,Caucasian,female,1.0,USA,26.0,94941
304,-1.55,2.91,1.1,0.47,2.09,-4.86,0.0,42.0,3.0,-0.22,0.4,-4.48,-3.75,2.68,Quantitative,None,Good,0.0,1.0,1.0,Angela Means,Caucasian,female,1.0,USA,24.0,94605
305,-0.61,3.37,2.2,4.36,3.9,1.49,0.0,36.0,6.0,2.99,1.73,-0.29,-0.61,6.1,Engineering,None,Good,0.0,0.0,0.0,Anna Tessier,Caucasian,female,1.0,USA,31.0,94588
306,-0.2,3.25,2.2,3.54,3.5,1.29,0.0,11.0,4.0,0.68,1.52,-1.86,-1.26,5.67,Engineering,Ok,Bad,0.0,0.0,0.0,Pearl Crespo,Caucasian,female,1.0,USA,30.0,94089
307,0.25,2.17,2.3,5.62,2.72,-0.66,0.0,25.0,0.0,-3.88,2.82,0.94,-0.11,6.7,Engineering,None,Good,0.0,0.0,0.0,Gregoria Rockman,Caucasian,female,1.0,USA,26.0,94539
308,-0.92,2.58,3.4,1.4,2.87,-2.16,0.0,67.0,3.9,0.79,1.04,1.16,1.51,8.51,Engineering,Ok,Bad,0.0,0.0,0.0,Kerry Moe,Caucasian,female,1.0,USA,28.0,94598
309,-1.53,2.99,1.9,1.16,2.33,-4.66,0.0,22.0,4.2,0.77,0.73,-1.71,-0.79,6.2,Quantitative,Ok,Bad,0.0,1.0,1.0,Sherri Schilk,Caucasian,female,1.0,USA,33.0,94061
310,1.23,3.83,2.4,4.03,4.06,5.77,0.0,23.0,3.4,0.2,2.32,0.71,1.27,8.68,Quantitative,Ok,Good,1.0,0.0,0.0,Gertrude Swaney,Caucasian,female,1.0,USA,33.0,94028
311,-1.08,3.13,1.2,-1.59,1.61,-4.97,0.0,38.0,1.6,-0.87,0.41,-2.71,-2.28,4.25,Engineering,None,Good,0.0,1.0,1.0,Cheryl Tucker,Caucasian,female,1.0,USA,24.0,94586
312,-0.51,2.84,1.1,7.82,3.83,1.3,2.5,15.0,4.1,0.72,1.03,-0.88,0.29,7.57,Engineering,Very Good,Bad,0.0,0.0,0.0,Necole Merritt,Caucasian,female,1.0,USA,36.0,95002
313,-0.18,2.76,2.3,2.63,2.94,0.0,0.0,18.0,5.8,2.64,1.83,-0.3,-1.48,4.89,Engineering,Very Good,Good,0.0,0.0,0.0,Kayla Corman,Caucasian,female,1.0,USA,27.0,95035
314,-0.32,2.8,1.0,2.64,1.88,-3.79,0.0,8.0,1.7,-0.94,0.19,-3.6,-3.88,2.08,Quantitative,Ok,Bad,0.0,1.0,0.0,Luz Adell,Caucasian,female,1.0,USA,28.0,94085
315,-0.46,2.66,2.8,1.85,2.65,-1.62,0.0,52.0,0.0,-2.51,1.6,-0.32,0.16,7.24,Quantitative,None,Bad,1.0,0.0,0.0,Rebecca Kelly,Caucasian,female,1.0,USA,23.0,94611
316,-1.1,2.2,0.6,4.04,2.38,-3.37,2.7,75.0,3.8,0.79,3.25,2.17,1.76,9.11,Sciences,Ok,Bad,0.0,1.0,0.0,Carmen Janeway,Caucasian,female,1.0,USA,33.0,94941
317,-0.91,2.41,1.4,2.73,1.73,-5.48,3.8,8.0,6.9,3.35,2.45,1.81,1.94,9.24,Engineering,None,Good,0.0,1.0,1.0,Vanessa Gehl,Caucasian,female,1.0,USA,32.0,94085
318,-0.36,3.53,1.9,6.5,3.45,-0.23,0.0,15.0,2.9,-0.38,1.77,0.61,1.01,8.27,Engineering,None,Good,0.0,0.0,0.0,Angie Rivera,Caucasian,female,1.0,USA,32.0,95002
319,-1.24,2.6,1.9,0.26,1.65,-6.02,0.0,2.0,4.1,0.81,0.22,-3.87,-3.17,3.36,Engineering,Very Good,Good,0.0,1.0,1.0,Margaret Bigbee,Caucasian,female,1.0,USA,24.0,94040
320,-0.29,3.33,1.0,5.58,3.19,-0.14,0.0,33.0,7.6,3.54,2.32,-1.27,-0.75,6.6,Engineering,Ok,Good,0.0,0.0,0.0,Veronica Hooker,Caucasian,female,1.0,USA,37.0,94010
321,-0.91,2.66,1.4,1.72,1.04,-7.78,0.0,32.0,3.6,0.65,1.11,-1.82,-1.91,4.61,Engineering,Ok,Bad,0.0,1.0,1.0,Lucille Signorile,Caucasian,female,1.0,Canada,24.0,94544
322,0.91,3.46,2.6,6.46,4.18,4.87,0.0,59.0,2.4,-0.23,1.57,-0.5,-0.74,5.95,Engineering,Ok,Good,1.0,0.0,0.0,Kim Banahan,Caucasian,female,1.0,USA,33.0,94709
323,0.34,3.38,0.2,5.98,3.24,1.71,0.0,39.0,2.2,-0.63,4.26,4.14,4.53,12.77,Quantitative,Very Good,Bad,0.0,0.0,0.0,Luella Freeman,Caucasian,female,1.0,USA,28.0,94578
324,-0.2,2.64,1.7,2.93,2.07,-3.21,0.0,68.0,4.0,1.22,1.77,-2.3,-2.3,4.46,Engineering,Very Good,Bad,0.0,1.0,0.0,Betty Slaughter,Caucasian,female,1.0,Australia,26.0,94569
325,-1.15,2.88,0.1,4.94,2.06,-5.04,0.0,32.0,1.0,-1.7,2.37,0.59,1.09,8.52,Humanities,Ok,Bad,0.0,1.0,1.0,Bonnie Rutherford,Caucasian,female,1.0,Canada,24.0,94544
326,-0.09,2.68,2.9,4.85,2.9,-1.15,0.0,46.0,1.7,-0.83,2.29,1.21,0.97,8.07,Quantitative,None,Bad,0.0,1.0,0.0,Debra Gunn,Caucasian,female,1.0,USA,26.0,94019
327,-0.5,2.64,1.3,3.15,1.6,-5.28,0.0,12.0,3.3,-0.04,2.07,1.63,2.01,9.36,Humanities,None,Bad,0.0,1.0,1.0,Caroline Johnson,Caucasian,female,1.0,USA,29.0,94087
328,0.52,2.99,2.5,6.82,3.71,2.58,0.0,19.0,1.8,-1.12,1.93,0.23,-0.37,6.17,Engineering,Very Good,Good,1.0,0.0,0.0,Elaine Huss,Caucasian,female,1.0,USA,36.0,94304
329,-0.23,3.31,2.1,4.22,3.16,-0.27,0.0,78.0,1.4,-1.07,1.33,-3.05,-2.06,5.01,Engineering,None,Bad,0.0,0.0,0.0,Maple Cavazos,Caucasian,female,1.0,USA,25.0,94592
330,-0.96,2.21,1.1,3.66,2.2,-4.12,0.0,2.0,3.4,0.26,2.28,0.33,0.5,7.57,Quantitative,None,Bad,0.0,1.0,0.0,Joann Rayburn,Caucasian,female,1.0,USA,31.0,94040
331,1.16,2.69,2.3,6.42,3.48,3.51,0.0,71.0,2.0,-0.45,2.68,-0.04,0.11,7.44,Engineering,Very Good,Good,1.0,0.0,0.0,Evelynn Huseman,Caucasian,female,1.0,Australia,33.0,94509
332,0.34,3.45,3.2,2.68,3.51,2.02,0.0,4.0,7.2,3.37,2.27,0.97,1.64,9.12,Engineering,Very Good,Good,1.0,0.0,0.0,Brandi Emmett,Caucasian,female,1.0,USA,31.0,94040
333,0.06,3.59,3.0,4.59,3.96,2.58,0.0,20.0,4.8,1.54,2.77,1.7,2.01,9.5,Quantitative,Very Good,Good,0.0,0.0,0.0,Elizabeth Rathbum,Caucasian,female,1.0,USA,27.0,94025
334,0.2,2.73,1.9,4.87,2.5,-1.64,0.0,58.0,2.4,-0.2,1.69,-0.55,-0.78,6.01,Quantitative,None,Good,0.0,0.0,0.0,Joanne Thompson,Caucasian,female,1.0,USA,28.0,94720
335,1.18,3.24,2.9,6.7,3.09,1.33,0.0,29.0,4.3,1.04,0.52,-1.08,-0.63,6.1,Quantitative,Ok,Good,0.0,0.0,0.0,Marcia Lambert,Caucasian,female,1.0,USA,32.0,94560
336,0.67,2.8,1.6,5.66,3.22,1.93,0.0,32.0,3.7,0.69,2.59,1.05,1.21,8.57,Engineering,Ok,Good,1.0,0.0,0.0,Shelly Smiley,Caucasian,female,1.0,USA,33.0,94544
337,0.17,2.96,2.5,2.78,3.22,1.2,2.3,13.0,3.8,0.62,0.71,-3.72,-3.16,3.46,Quantitative,Very Good,Good,0.0,1.0,0.0,Guadalupe Hood,Caucasian,female,1.0,USA,27.0,94022
338,0.08,2.53,2.3,3.1,3.46,2.39,0.0,2.0,1.4,-1.52,1.22,-1.48,-1.77,4.7,Quantitative,Very Good,Good,1.0,0.0,0.0,Milagros Stoner,Caucasian,female,1.0,Australia,29.0,94040
339,0.84,3.12,2.6,3.42,3.43,3.37,0.0,5.0,5.6,2.12,2.63,1.26,0.33,7.21,Engineering,Very Good,Good,1.0,0.0,0.0,Mary Lewis,Caucasian,female,1.0,USA,31.0,94043
340,-1.17,3.02,3.1,0.96,2.33,-4.62,0.0,45.0,5.2,2.18,1.58,0.22,1.15,8.5,Engineering,None,Bad,0.0,1.0,1.0,Sook Cook,Caucasian,female,1.0,USA,27.0,94105
341,-1.53,2.9,2.1,3.9,3.05,-2.99,0.0,27.0,5.5,2.12,1.54,-1.33,-1.15,5.66,Quantitative,Ok,Bad,0.0,0.0,0.0,Rose Polson,Caucasian,female,1.0,USA,29.0,94070
342,0.07,3.26,1.5,6.32,2.52,-2.41,0.0,70.0,2.6,-0.05,4.25,3.7,2.82,10.37,Engineering,None,Bad,0.0,0.0,0.0,Lauren Wilson,Caucasian,female,1.0,USA,30.0,94903
343,-0.01,3.56,1.3,4.42,2.89,-0.63,0.0,50.0,4.4,1.52,1.7,-1.55,-0.84,6.32,Engineering,None,Bad,1.0,0.0,0.0,Dori Warren,Caucasian,female,1.0,USA,27.0,94609
344,1.13,2.91,3.2,8.42,4.39,5.35,0.0,55.0,4.5,1.4,0.78,-0.81,-0.52,6.22,Quantitative,None,Good,1.0,1.0,0.0,Diane Brooks,Caucasian,female,1.0,Canada,36.0,94523
345,0.06,2.13,0.7,6.25,1.8,-3.74,0.0,80.0,2.4,-0.26,2.46,2.66,2.2,9.25,Engineering,None,Good,0.0,0.0,0.0,Gloria Vance,Caucasian,female,1.0,Canada,32.0,94533
346,0.14,2.47,1.6,1.37,2.14,-1.35,0.0,13.0,7.6,4.16,1.46,-1.5,-1.05,5.81,Quantitative,None,Bad,0.0,0.0,1.0,Sandra Mcalvain,Caucasian,female,1.0,Australia,28.0,94022
347,-0.07,2.59,2.3,2.56,2.54,-1.35,0.0,22.0,3.1,-0.02,2.62,1.86,1.73,9.1,Quantitative,Ok,Good,0.0,0.0,0.0,Felipa Terry,Caucasian,female,1.0,USA,24.0,94061
348,-0.53,3.17,1.8,3.87,3.07,-0.83,0.0,15.0,6.7,2.93,0.0,-3.95,-2.37,4.45,Quantitative,Very Good,Bad,0.0,0.0,0.0,Erin Mui,Caucasian,female,1.0,USA,28.0,95002
349,-0.98,2.88,1.5,2.82,3.04,-1.18,0.0,51.0,9.9,5.33,0.22,-2.48,-1.73,4.95,Quantitative,None,Bad,0.0,0.0,0.0,Juliet Ayers,Caucasian,female,1.0,USA,31.0,94618
350,-0.75,2.3,1.5,3.37,2.84,-1.29,0.0,57.0,0.2,-2.49,2.61,0.81,-0.11,6.65,Engineering,Ok,Bad,0.0,0.0,0.0,Stephanie Everitt,Caucasian,female,0.0,USA,26.0,94038
351,-0.82,3.12,2.8,4.89,4.3,2.29,0.0,52.0,4.2,1.42,2.55,1.74,1.61,8.8,Humanities,Ok,Good,1.0,0.0,0.0,Margaret Veneziano,Caucasian,female,1.0,USA,32.0,94611
352,0.44,3.93,3.5,6.17,5.03,6.54,0.0,30.0,0.0,-3.42,3.65,1.82,0.95,8.11,Quantitative,Ok,Good,0.0,1.0,0.0,Emily Parker,Caucasian,female,1.0,USA,27.0,94587
353,0.22,2.58,1.7,2.96,2.66,0.1,2.6,45.0,4.0,1.04,1.88,-0.78,-2.13,4.07,Engineering,Very Good,Good,0.0,0.0,0.0,Olivia Jackson,Caucasian,female,1.0,USA,32.0,94105
354,0.69,2.31,2.0,2.81,2.88,1.95,0.0,28.0,3.5,0.61,1.38,-0.98,-1.07,5.64,Engineering,None,Bad,0.0,0.0,0.0,Janett Hindman,Caucasian,female,1.0,USA,29.0,94402
355,0.6,2.94,2.7,4.67,3.23,1.38,0.0,54.0,1.8,-1.08,2.19,0.77,1.54,9.08,Humanities,Ok,Good,0.0,0.0,0.0,Robin Singleton,Caucasian,female,1.0,USA,25.0,94121
