,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
237,-0.5,2.77,2.3,4.35,2.4,-3.37,0.0,10.0,3.9,0.54,2.32,-1.35,-1.2,5.96,Quantitative,Ok,Bad,0.0,1.0,0.0,Ron Vaughan,Caucasian,male,0.0,Canada,30.0,94085
238,-1.87,2.41,1.2,-1.4,2.21,-4.24,0.0,74.0,0.7,-1.89,1.77,-1.0,-1.01,5.72,Sciences,Ok,Good,0.0,1.0,1.0,Renaldo Doney,Caucasian,male,0.0,USA,21.0,94591
239,1.07,4.19,3.7,9.39,5.52,7.9,0.7,52.0,0.2,-2.28,1.61,-0.49,-0.89,5.74,Engineering,Ok,Good,1.0,0.0,0.0,Walter Davis,Caucasian,male,2.0,USA,29.0,94611
240,0.73,2.69,2.2,6.72,2.76,-0.29,0.0,12.0,3.4,0.27,3.07,0.42,0.57,8.09,Engineering,Ok,Good,0.0,0.0,0.0,Martin Montoya,Caucasian,male,0.0,USA,32.0,94087
241,-1.06,2.72,2.2,4.33,2.35,-4.55,0.0,58.0,5.4,2.27,2.11,0.22,0.9,8.29,Engineering,Ok,Good,0.0,1.0,1.0,Raul Cruz,Caucasian,male,1.0,USA,34.0,94720
242,-0.24,3.52,2.5,-2.58,2.86,0.62,0.0,54.0,7.1,3.76,2.49,0.01,-0.73,5.99,Quantitative,None,Good,0.0,1.0,0.0,Michael Randall,Caucasian,male,0.0,USA,27.0,94121
243,-0.09,3.3,1.7,6.06,3.71,1.65,0.0,39.0,6.8,3.6,3.03,1.75,1.93,9.56,Quantitative,Ok,Good,0.0,0.0,0.0,Kenneth Boggess,Caucasian,male,2.0,USA,32.0,94578
244,1.03,3.56,1.5,7.81,3.47,2.55,1.3,52.0,1.4,-1.36,1.18,-1.54,-1.73,4.76,Sciences,Very Good,Good,0.0,0.0,0.0,Donald Bishop,Caucasian,male,2.0,USA,35.0,94611
245,-0.43,3.13,2.2,3.39,2.82,-1.53,0.0,26.0,4.9,1.79,2.54,1.8,0.2,6.66,Engineering,None,Bad,0.0,0.0,0.0,Brian Thomas,Caucasian,male,0.0,USA,28.0,94403
246,1.01,4.15,2.0,8.32,4.25,4.55,0.0,61.0,0.6,-1.91,3.16,3.18,2.72,10.11,Quantitative,Very Good,Good,1.0,0.0,0.0,Gary Glazer,Caucasian,male,2.0,USA,33.0,94707
247,-0.61,2.9,2.8,2.13,2.54,-2.79,0.0,3.0,3.2,0.05,1.96,0.44,0.35,7.28,Engineering,Ok,Bad,0.0,1.0,0.0,John Andresen,Caucasian,male,0.0,USA,30.0,94040
248,-0.66,2.35,1.7,1.63,2.12,-3.33,0.0,42.0,1.7,-1.04,0.0,-4.09,-4.26,1.63,Engineering,Ok,Bad,1.0,1.0,0.0,Clarence Fuentes,Caucasian,male,0.0,USA,27.0,94605
249,-0.47,2.66,2.2,1.53,2.39,-2.47,2.0,45.0,3.1,0.15,2.48,2.66,2.51,9.86,Quantitative,Ok,Good,0.0,0.0,0.0,Jeffrey Hall,Caucasian,male,0.0,USA,31.0,94105
250,-0.7,2.77,2.2,2.62,2.49,-2.87,1.8,45.0,2.0,-1.0,1.46,-0.51,-0.51,6.27,Engineering,Very Good,Good,0.0,1.0,0.0,Ryan Lillpop,Caucasian,male,0.0,USA,28.0,94105
251,0.71,3.76,3.2,8.27,4.66,4.96,0.0,90.0,3.0,0.46,0.06,-3.05,-2.45,3.91,Engineering,Ok,Good,1.0,0.0,0.0,Henry Stover,Caucasian,male,2.0,USA,34.0,95476
252,-0.27,2.74,2.5,3.29,2.81,-1.13,0.0,35.0,5.3,1.7,1.99,1.47,1.28,8.16,Engineering,Ok,Good,0.0,0.0,0.0,Frank Warren,Caucasian,male,0.0,Canada,33.0,94566
253,0.58,2.99,1.9,4.16,2.86,0.73,2.9,12.0,4.7,1.23,0.86,-0.54,-0.26,6.36,Sciences,Ok,Good,0.0,0.0,0.0,Lyle Taylor,Caucasian,male,0.0,Canada,33.0,94087
254,0.24,1.85,1.3,4.48,2.76,0.33,1.0,44.0,1.1,-1.85,2.46,-0.07,0.89,8.57,Sciences,Very Good,Good,0.0,0.0,0.0,Barry Rodriguez,Caucasian,male,0.0,USA,31.0,94131
255,-0.69,2.5,2.8,1.94,2.01,-4.53,0.0,29.0,7.8,3.93,2.32,1.48,1.78,9.22,Engineering,Ok,Bad,0.0,1.0,1.0,Jerry Schmitz,Caucasian,male,0.0,USA,30.0,94560
256,1.1,2.21,0.4,7.22,2.58,1.07,2.0,38.0,3.5,0.73,5.51,7.53,6.24,14.27,Engineering,Ok,Good,1.0,0.0,0.0,Kenneth Olsen,Caucasian,male,0.0,USA,38.0,94586
257,1.18,3.28,3.3,6.43,3.31,1.93,3.3,7.0,5.5,2.07,3.02,1.47,0.55,7.56,Quantitative,Ok,Good,0.0,0.0,0.0,Victor Hernandez,Caucasian,male,2.0,USA,41.0,94043
258,-1.58,2.15,0.5,0.61,1.22,-7.41,0.0,3.0,5.4,1.89,3.77,5.24,3.81,11.01,Engineering,Ok,Good,0.0,1.0,1.0,Ruben Frye,Caucasian,male,0.0,USA,29.0,94040
259,-0.29,2.61,1.3,3.38,2.28,-2.54,0.0,19.0,1.3,-1.64,1.76,-0.37,-0.29,6.61,Engineering,Ok,Good,0.0,0.0,0.0,Kevin Carpenter,Caucasian,male,0.0,USA,27.0,94304
260,0.0,2.67,2.8,4.83,2.44,-2.76,1.2,47.0,1.4,-1.53,3.12,2.82,1.99,9.19,None,None,Bad,0.0,0.0,0.0,Howard Lamb,Caucasian,male,0.0,USA,34.0,94114
261,-0.72,2.85,2.0,5.11,2.8,-2.54,0.0,20.0,1.8,-1.2,3.9,3.69,3.1,10.62,Quantitative,None,Bad,0.0,0.0,0.0,Edward Byers,Caucasian,male,0.0,USA,32.0,94025
262,-0.63,3.88,1.9,3.36,3.38,-0.09,0.0,23.0,5.4,2.35,2.78,1.79,0.61,7.4,Engineering,None,Good,0.0,1.0,0.0,Danny Hajduk,Caucasian,male,0.0,USA,34.0,94028
263,-0.96,2.54,1.3,5.32,2.89,-2.33,0.0,5.0,4.2,1.01,0.0,-4.12,-3.39,2.93,Engineering,Very Good,Bad,1.0,1.0,0.0,Brian Parks,Caucasian,male,0.0,USA,30.0,94043
264,0.06,2.79,1.8,2.56,2.74,-0.07,0.0,13.0,0.0,-2.96,1.21,0.36,0.32,7.08,Engineering,None,Good,0.0,0.0,0.0,Joseph Moore,Caucasian,male,0.0,USA,22.0,94022
265,0.63,3.14,1.9,6.5,3.94,3.87,0.0,22.0,3.4,0.3,2.79,1.2,1.37,8.74,Quantitative,Very Good,Good,1.0,0.0,0.0,William Hamm,Caucasian,male,2.0,USA,38.0,94061
266,1.34,3.1,1.7,6.94,3.2,2.59,0.6,46.0,0.1,-2.59,3.22,1.71,0.86,7.86,Engineering,Very Good,Good,0.0,0.0,0.0,Gregory Smith,Caucasian,male,2.0,USA,33.0,94019
267,-0.27,2.41,1.1,2.52,1.71,-3.96,0.0,95.0,0.0,-3.35,2.51,0.48,1.11,8.65,Engineering,None,Good,0.0,1.0,0.0,Robert Vanderloo,Caucasian,male,0.0,Canada,28.0,94933
268,-0.73,2.74,0.6,1.47,2.29,-2.35,0.0,45.0,0.6,-2.04,0.64,-2.65,-3.67,2.15,Humanities,None,Bad,0.0,0.0,0.0,Anthony Inman,Caucasian,male,0.0,USA,27.0,94105
269,0.43,2.78,2.6,1.76,2.61,0.03,0.0,19.0,2.4,-0.38,1.77,0.15,-0.02,6.74,Engineering,Very Good,Good,0.0,0.0,0.0,John Schrier,Caucasian,male,0.0,USA,27.0,94304
270,0.95,2.46,3.0,4.83,3.52,3.37,1.5,27.0,1.9,-1.27,3.37,2.21,2.23,9.91,Quantitative,None,Good,1.0,0.0,0.0,Daniel Potter,Caucasian,male,2.0,USA,27.0,94070
271,-0.57,2.72,2.9,3.55,2.31,-4.03,0.0,6.0,4.1,0.92,1.48,-2.11,-0.71,6.74,Quantitative,Ok,Bad,0.0,1.0,1.0,Michael Davis,Caucasian,male,0.0,USA,29.0,94043
272,0.48,2.74,1.2,3.97,2.76,0.81,0.0,75.0,2.3,-0.62,2.48,-0.65,-0.28,7.06,Quantitative,Very Good,Good,0.0,0.0,0.0,Christopher Poirier,Caucasian,male,0.0,USA,30.0,94941
273,-0.79,1.91,0.3,3.44,1.48,-5.6,0.0,6.0,5.7,2.18,1.8,-0.85,-1.51,4.88,Engineering,Ok,Bad,0.0,1.0,1.0,Daniel Goode,Caucasian,male,0.0,USA,36.0,94043
274,0.65,3.58,3.7,7.04,4.42,4.38,0.0,23.0,3.1,0.15,2.66,0.2,0.23,7.47,Quantitative,Very Good,Good,1.0,0.0,0.0,Wayne Modica,Caucasian,male,2.0,USA,35.0,94028
275,1.01,3.31,2.3,7.19,4.19,5.06,0.0,32.0,5.1,1.71,0.16,-3.56,-3.01,3.41,Engineering,Very Good,Good,0.0,0.0,0.0,John Jones,Caucasian,male,2.0,USA,32.0,94544
276,-1.56,3.18,2.3,3.78,3.1,-3.14,2.8,10.0,4.8,1.21,2.48,1.91,1.51,8.56,Engineering,Ok,Good,0.0,1.0,0.0,Fernando Schindler,Caucasian,male,0.0,USA,33.0,94085
277,0.81,2.97,1.6,9.02,3.51,2.03,0.0,30.0,2.4,-0.47,3.38,2.45,2.03,9.39,Quantitative,Very Good,Good,0.0,0.0,0.0,Andrew Barlow,Caucasian,male,2.0,USA,32.0,94587
278,0.04,2.67,2.5,8.27,3.27,-0.5,0.8,34.0,0.7,-1.97,1.45,-0.31,-0.79,5.71,Humanities,None,Good,0.0,1.0,0.0,John Biondolillo,Caucasian,male,0.0,USA,32.0,94030
279,1.29,2.55,2.7,6.87,3.55,3.66,0.0,63.0,3.1,0.18,1.86,-0.04,0.17,7.41,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Arabian,Caucasian,male,2.0,USA,38.0,94801
280,-0.08,3.52,2.3,4.99,3.29,0.15,0.0,56.0,0.3,-1.84,2.68,0.93,0.15,7.0,Quantitative,Ok,Good,1.0,0.0,0.0,Devin Marsh,Caucasian,male,0.0,USA,28.0,94595
281,-0.27,3.24,1.9,2.37,2.77,-0.88,0.0,49.0,2.8,-0.16,0.87,-1.4,-1.46,5.04,Quantitative,Ok,Bad,0.0,0.0,0.0,James Williams,Caucasian,male,1.0,USA,25.0,94502
282,-0.9,2.81,1.7,1.38,2.41,-3.0,1.1,26.0,1.4,-1.49,2.52,0.38,-0.27,6.62,Engineering,None,Good,1.0,1.0,0.0,Norman Scarce,Caucasian,male,1.0,USA,26.0,94403
283,-1.71,2.78,-0.8,0.06,0.97,-7.94,3.3,18.0,5.8,2.54,2.02,-0.45,-0.93,5.72,Quantitative,None,Bad,0.0,1.0,1.0,William Fine,Caucasian,male,1.0,USA,30.0,95035
284,-0.45,3.11,2.8,6.46,3.58,-0.23,0.0,20.0,6.3,2.52,3.36,1.99,2.03,9.63,Engineering,Ok,Bad,0.0,1.0,0.0,Victor Denault,Caucasian,male,1.0,USA,38.0,94025
285,-0.07,3.22,1.9,4.52,3.82,2.62,0.0,25.0,5.4,2.16,2.41,1.76,1.23,8.2,Sciences,Very Good,Good,0.0,0.0,0.0,Ronald Collins,Caucasian,male,1.0,Australia,37.0,94539
286,-0.64,3.16,1.6,0.71,2.57,-1.56,2.8,67.0,4.6,1.84,0.24,-1.86,-1.91,4.3,Quantitative,Ok,Bad,0.0,0.0,0.0,John Argubright,Caucasian,male,1.0,USA,31.0,94598
287,-0.8,3.22,1.2,0.9,2.41,-2.34,0.0,43.0,2.3,-0.72,1.71,0.35,0.75,7.97,Engineering,None,Good,0.0,0.0,0.0,Charles Otoole,Caucasian,male,1.0,USA,29.0,94014
288,0.77,3.12,1.9,4.51,3.44,3.17,0.0,4.0,1.9,-1.1,3.04,2.62,2.25,9.54,Humanities,None,Good,1.0,0.0,0.0,Chad Fernandez,Caucasian,male,1.0,USA,32.0,94040
289,1.35,3.35,2.9,3.93,4.34,6.92,1.5,19.0,3.1,-0.27,1.99,0.59,0.64,7.65,Engineering,Ok,Good,1.0,0.0,0.0,Ed Artis,Caucasian,male,2.0,USA,36.0,94304
290,-0.17,3.04,0.0,5.46,2.51,-1.31,3.0,4.0,5.1,1.6,2.2,0.59,0.28,7.16,Quantitative,None,Good,0.0,0.0,0.0,Reginald Richards,Caucasian,male,1.0,USA,38.0,94040
291,0.03,2.84,3.2,6.29,3.73,1.4,0.0,17.0,0.0,-3.08,2.8,1.73,1.46,8.74,Engineering,Ok,Good,0.0,0.0,0.0,Christopher Avalos,Caucasian,male,1.0,Canada,34.0,94301
292,-0.55,2.76,1.9,7.0,4.06,1.79,0.0,0.0,6.0,2.33,2.67,2.27,2.38,9.81,Engineering,None,Good,0.0,0.0,0.0,Joseph Lassiter,Caucasian,male,1.0,USA,41.0,94040
293,0.22,3.39,1.0,6.82,3.38,1.4,0.0,28.0,5.8,2.33,3.08,2.0,1.8,9.21,Engineering,None,Good,0.0,0.0,0.0,Robert Reagan,Caucasian,male,1.0,USA,36.0,94402
294,-1.02,2.85,1.2,-0.32,1.18,-6.75,2.1,39.0,3.6,0.83,1.54,-0.98,-0.89,5.9,Quantitative,Ok,Good,0.0,1.0,1.0,Roy Alverez,Caucasian,male,1.0,USA,27.0,94578
295,-0.35,3.22,4.0,2.27,3.32,-0.25,0.0,6.0,0.4,-2.71,1.66,0.31,0.77,7.88,Engineering,None,Good,0.0,0.0,0.0,Maurice Brannigan,Caucasian,male,1.0,USA,22.0,94043
296,0.41,3.3,2.2,5.94,3.16,0.47,0.0,13.0,5.8,2.69,0.0,-4.41,-3.43,3.2,Quantitative,None,Good,0.0,0.0,0.0,Mario Reed,Caucasian,male,1.0,USA,36.0,94022
297,-0.14,2.26,1.6,2.7,2.34,-1.63,0.0,10.0,3.8,0.65,2.35,1.03,0.38,7.18,Sciences,None,Bad,0.0,0.0,0.0,John Clark,Caucasian,male,1.0,USA,29.0,94085
298,-1.19,2.45,1.5,-1.3,1.86,-4.34,2.0,74.0,2.9,0.4,2.48,2.48,2.48,9.8,Quantitative,Ok,Bad,0.0,1.0,1.0,Mickey Soto,Caucasian,male,1.0,USA,23.0,94591
299,0.14,2.22,2.8,1.98,1.97,-2.72,1.4,40.0,1.8,-1.06,1.95,1.22,0.58,7.25,Sciences,Very Good,Bad,0.0,0.0,0.0,Steven Massimino,Caucasian,male,1.0,USA,24.0,94603
300,0.73,3.21,1.0,4.76,3.02,1.88,0.0,47.0,4.4,1.49,1.7,-0.92,-0.35,6.75,Engineering,None,Good,0.0,0.0,0.0,Terry Morgan,Caucasian,male,1.0,Canada,31.0,94114
301,-1.22,2.88,1.4,3.98,2.53,-4.09,0.0,50.0,0.0,-3.13,1.53,0.32,-0.49,5.94,Engineering,Very Good,Good,0.0,1.0,1.0,Frank Pepper,Caucasian,male,1.0,USA,22.0,94609
302,0.45,2.44,2.9,2.93,3.07,1.5,0.0,72.0,0.9,-1.47,0.48,-3.87,-3.95,2.28,Engineering,Ok,Good,0.0,0.0,0.0,John Weiss,Caucasian,male,1.0,USA,23.0,94572
303,0.35,3.13,2.0,4.72,2.86,-0.15,2.3,1.0,3.2,-0.26,2.15,0.12,0.97,8.52,Quantitative,None,Good,0.0,0.0,0.0,Jason Cisneros,Caucasian,male,1.0,USA,32.0,94040
304,-0.35,3.47,2.5,7.02,3.73,0.23,0.0,2.0,1.4,-1.51,1.64,-1.92,-1.42,5.6,Humanities,Very Good,Good,0.0,0.0,0.0,James Smith,Caucasian,male,1.0,USA,34.0,94040
305,-0.84,3.09,2.9,3.94,3.06,-1.98,1.9,31.0,3.4,0.5,2.83,0.68,0.17,7.23,Humanities,None,Bad,0.0,1.0,0.0,Michael Groff,Caucasian,male,1.0,USA,31.0,94544
306,-0.08,2.94,2.8,4.28,3.52,1.34,0.0,33.0,0.3,-2.46,3.12,2.36,2.67,10.45,Quantitative,None,Good,0.0,0.0,0.0,Sidney Miller,Caucasian,male,1.0,Australia,24.0,94010
307,-0.62,2.7,1.3,-0.3,2.13,-2.35,0.0,52.0,0.0,-3.02,2.49,0.74,0.62,7.82,Engineering,None,Bad,0.0,0.0,1.0,Paul Miller,Caucasian,male,1.0,USA,23.0,94611
308,-0.26,2.58,2.7,4.31,3.17,-0.22,2.4,72.0,3.7,0.9,1.73,-0.15,0.9,8.36,Engineering,Ok,Bad,0.0,1.0,0.0,Grant Feldman,Caucasian,male,1.0,USA,31.0,94572
309,0.59,3.04,3.4,4.78,3.66,2.63,0.0,13.0,2.0,-1.26,0.0,-4.89,-4.4,1.6,Engineering,None,Good,0.0,0.0,0.0,Richard Miller,Caucasian,male,1.0,USA,29.0,94022
310,0.12,2.62,2.7,4.97,3.51,1.72,0.0,13.0,3.4,0.3,1.13,-4.51,-4.34,2.08,Humanities,Ok,Good,0.0,0.0,0.0,Brian Bowen,Caucasian,male,0.0,USA,31.0,94022
311,0.82,3.7,2.2,5.45,3.52,3.04,0.0,19.0,4.5,1.23,3.95,2.87,1.27,8.27,Sciences,Very Good,Good,1.0,0.0,0.0,Tony Morales,Caucasian,male,1.0,USA,31.0,94304
312,0.56,3.06,3.2,3.4,3.02,0.66,0.0,32.0,1.5,-1.4,2.09,-0.69,-0.35,6.83,Engineering,Very Good,Good,1.0,0.0,0.0,Harold Morris,Caucasian,male,1.0,USA,29.0,94544
313,0.42,2.55,2.0,7.4,3.98,3.48,0.0,61.0,1.0,-1.35,2.87,0.86,-0.18,6.57,Engineering,Ok,Good,0.0,0.0,0.0,Barry Hay,Caucasian,male,1.0,USA,28.0,94707
314,1.23,2.96,1.2,6.94,2.72,1.05,0.0,25.0,0.0,-3.17,0.94,-1.73,-1.53,5.1,Engineering,Very Good,Good,0.0,0.0,0.0,Christopher Mayfield,Caucasian,male,1.0,USA,27.0,94539
315,-0.57,3.35,3.0,0.86,2.42,-3.04,0.0,36.0,5.4,2.17,3.19,2.37,1.64,8.74,Engineering,None,Bad,0.0,1.0,0.0,Samuel Smith,Caucasian,male,1.0,USA,30.0,94588
316,-0.24,3.08,0.5,4.33,2.77,-0.74,0.0,0.0,4.1,0.72,3.04,1.69,1.47,8.75,Quantitative,Ok,Good,0.0,0.0,0.0,Glenn Redman,Caucasian,male,1.0,Australia,29.0,94040
317,-0.77,2.36,1.8,2.27,2.27,-3.41,0.0,34.0,9.3,5.61,1.84,-2.06,-2.73,3.66,Sciences,Ok,Good,0.0,1.0,0.0,Glenn Henderson,Caucasian,male,1.0,USA,35.0,94030
318,-0.42,2.56,2.7,2.74,2.66,-1.87,2.2,4.0,3.8,0.82,1.28,-3.56,-2.02,5.34,Quantitative,None,Good,0.0,0.0,0.0,James Thompson,Caucasian,male,1.0,USA,29.0,94040
319,-1.26,2.83,1.0,4.5,2.16,-5.24,2.8,7.0,4.6,0.94,3.51,1.47,1.98,9.94,Engineering,Ok,Bad,0.0,1.0,1.0,Jason Garrett,Caucasian,male,1.0,USA,34.0,94043
320,0.94,3.45,1.6,6.96,3.66,3.56,0.0,28.0,4.4,1.33,1.65,0.76,0.36,7.06,Sciences,Very Good,Bad,1.0,0.0,0.0,Brett Shin,Caucasian,male,1.0,USA,31.0,94402
321,-0.85,2.76,0.1,1.51,2.0,-3.45,0.0,10.0,3.3,0.04,1.64,-2.04,-2.34,4.23,Quantitative,Ok,Good,0.0,1.0,0.0,Ricky Leverett,Caucasian,male,1.0,USA,28.0,94085
322,0.36,2.73,1.6,4.16,2.27,-1.74,0.0,39.0,0.1,-2.48,1.63,-0.69,-0.78,6.06,Quantitative,None,Bad,0.0,0.0,0.0,James Kirby,Caucasian,male,1.0,Canada,26.0,94578
323,0.71,2.97,2.3,4.85,3.15,1.56,0.0,36.0,4.0,0.91,2.9,1.9,1.7,9.1,Quantitative,Ok,Good,0.0,0.0,1.0,Eric Miller,Caucasian,male,1.0,USA,32.0,94588
324,0.2,2.49,2.2,3.36,2.8,0.09,0.0,91.0,0.0,-2.6,0.84,-3.12,-3.18,3.23,Humanities,Ok,Bad,0.0,0.0,0.0,Scott Linares,Caucasian,male,1.0,USA,24.0,94558
325,-0.52,3.01,2.8,1.9,3.02,-0.81,0.0,1.0,4.0,0.98,1.89,0.38,1.0,8.46,Quantitative,None,Bad,0.0,0.0,0.0,Carlos Austin,Caucasian,male,1.0,USA,25.0,94040
326,-0.61,2.46,1.1,2.46,2.21,-2.79,0.0,3.0,0.0,-3.28,2.12,0.34,0.7,8.03,Quantitative,Very Good,Good,0.0,1.0,0.0,Charles Jackson,Caucasian,male,1.0,USA,26.0,94040
327,-1.28,2.37,1.8,-2.28,1.56,-5.25,0.0,16.0,7.8,3.81,0.62,-3.06,-2.54,4.15,Engineering,Ok,Good,0.0,1.0,1.0,Willie Richardson,Caucasian,male,1.0,USA,27.0,95134
328,1.7,2.64,3.9,6.79,3.86,5.11,0.0,22.0,2.2,-0.83,2.35,1.95,1.91,9.15,Engineering,Ok,Good,1.0,0.0,0.0,Nathan Biggs,Caucasian,male,1.0,USA,32.0,94061
329,-1.96,2.75,1.1,-2.59,0.87,-9.31,1.9,127.0,2.1,-0.14,2.24,0.13,-0.51,6.22,Humanities,None,Bad,1.0,1.0,1.0,Miguel Conger,Caucasian,male,1.0,Australia,23.0,94970
330,1.24,2.91,1.1,5.63,3.15,3.34,0.0,18.0,6.4,3.18,1.01,-2.0,-2.0,4.51,Quantitative,Very Good,Good,1.0,0.0,0.0,Arthur Reddout,Caucasian,male,1.0,USA,36.0,95035
331,0.38,3.11,3.0,9.01,4.06,2.29,0.0,3.0,2.3,-0.69,1.09,-2.22,-1.28,5.85,Engineering,Very Good,Good,0.0,0.0,0.0,Russell Benton,Caucasian,male,1.0,USA,33.0,94040
332,-0.12,2.68,1.5,1.65,2.21,-1.89,0.0,42.0,1.7,-0.99,2.86,3.27,2.76,10.04,Engineering,Ok,Good,0.0,0.0,0.0,Richard Thompson,Caucasian,male,1.0,Australia,23.0,94605
333,-0.43,3.17,2.5,4.08,2.7,-2.69,1.5,83.0,1.8,-0.68,2.63,0.1,0.41,7.73,Sciences,Ok,Bad,0.0,0.0,0.0,William Arnold,Caucasian,male,1.0,USA,28.0,94503
334,1.15,3.38,1.4,5.93,4.03,5.84,2.3,14.0,3.7,0.55,0.0,-4.22,-2.68,4.08,Quantitative,Ok,Good,1.0,1.0,0.0,Ernest Rinehart,Caucasian,male,1.0,USA,34.0,95002
335,-0.06,4.11,1.7,7.02,4.14,2.74,0.0,55.0,5.2,2.18,2.05,0.63,1.08,8.37,Quantitative,None,Good,0.0,0.0,0.0,Victor Feltner,Caucasian,male,0.0,USA,32.0,94523
336,0.7,2.91,2.8,6.07,3.32,1.45,0.0,16.0,4.4,1.03,2.34,-0.55,-0.75,6.24,Quantitative,None,Good,0.0,0.0,0.0,William Greenlief,Caucasian,male,1.0,USA,36.0,95134
337,-0.18,2.66,2.7,1.64,2.85,-0.34,1.0,47.0,1.0,-1.94,0.72,-1.44,-0.87,6.02,Sciences,Ok,Bad,0.0,0.0,0.0,Richard Jude,Caucasian,male,1.0,USA,23.0,94114
338,0.86,3.83,2.2,5.4,3.69,3.44,0.0,20.0,3.8,0.94,1.89,0.18,-0.41,6.21,Humanities,Very Good,Good,0.0,0.0,0.0,Robert Lyndon,Caucasian,male,1.0,USA,28.0,94025
339,-0.11,3.1,2.3,7.55,3.82,1.23,3.7,19.0,6.2,2.85,1.46,-0.47,-1.07,5.47,Quantitative,None,Good,0.0,0.0,0.0,Dexter Barnes,Caucasian,male,1.0,USA,35.0,94304
340,-0.74,2.54,1.0,6.25,2.2,-4.57,0.0,24.0,2.2,-1.0,3.15,2.35,2.2,9.61,Engineering,Very Good,Bad,0.0,1.0,1.0,Robert Weiss,Caucasian,male,1.0,USA,31.0,94027
341,-0.2,3.49,0.8,3.18,2.69,-0.92,1.9,22.0,3.2,-0.45,2.6,0.87,0.88,8.08,Quantitative,Ok,Good,1.0,0.0,0.0,Tyrone Duffy,Caucasian,male,1.0,USA,33.0,94061
342,0.91,2.68,1.1,4.3,2.49,0.61,0.0,35.0,3.1,0.31,3.65,3.76,2.97,10.42,Engineering,Ok,Good,0.0,0.0,0.0,James Haubert,Caucasian,male,1.0,USA,27.0,94566
343,-0.31,2.78,1.5,3.73,2.74,-0.92,0.0,56.0,3.4,0.65,2.73,1.72,2.31,9.98,Sciences,Ok,Bad,0.0,0.0,0.0,Joshua Branhan,Caucasian,male,1.0,USA,27.0,94595
344,0.59,3.77,1.3,9.53,4.31,4.06,2.3,49.0,3.1,0.15,1.6,0.91,0.8,7.65,Engineering,Very Good,Good,1.0,0.0,0.0,David Martin,Caucasian,male,1.0,USA,36.0,94502
345,-0.11,3.51,2.4,3.3,3.72,2.12,1.5,29.0,2.0,-0.82,1.65,-1.46,-1.85,4.74,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Lancaster,Caucasian,male,1.0,USA,30.0,94560
346,-0.0,2.66,1.7,0.42,1.99,-2.0,0.9,11.0,1.2,-1.7,3.32,2.39,2.15,9.65,None,None,Bad,0.0,0.0,0.0,Lawrence Lutz,Caucasian,male,1.0,USA,22.0,94089
347,-0.43,2.28,1.2,3.55,1.35,-6.08,0.0,26.0,0.0,-4.01,0.45,-1.77,-1.08,5.57,Engineering,Ok,Bad,0.0,1.0,1.0,Frank Jiminez,Caucasian,male,1.0,USA,28.0,94403
348,-0.49,2.88,3.2,2.18,2.41,-3.22,0.0,19.0,3.6,0.64,1.66,-1.28,-1.25,5.61,Quantitative,None,Bad,1.0,1.0,0.0,Anton Harmon,Caucasian,male,1.0,USA,31.0,94304
349,-0.98,3.33,2.5,0.34,2.37,-3.57,0.0,73.0,3.1,0.34,1.52,-1.36,-0.84,6.15,Quantitative,Ok,Good,0.0,1.0,0.0,Robert Kay,Caucasian,male,2.0,USA,25.0,94591
350,0.66,4.0,1.8,7.56,4.47,5.11,0.0,21.0,6.2,2.43,0.83,-1.02,-0.28,6.68,Engineering,Ok,Good,1.0,0.0,0.0,Sean Moore,Caucasian,male,1.0,USA,38.0,94538
351,0.18,2.9,2.4,3.87,2.36,-2.13,0.0,8.0,3.3,0.19,0.0,-4.42,-4.7,1.09,Engineering,Ok,Bad,0.0,0.0,0.0,Kenny Vonsoosten,Caucasian,male,1.0,USA,33.0,94085
352,-0.94,2.42,1.3,0.13,2.3,-2.24,0.0,116.0,1.9,-0.24,0.77,-0.68,-0.6,5.94,Engineering,None,Bad,0.0,0.0,0.0,Bernard Glantz,Caucasian,male,1.0,USA,25.0,94970
353,-1.54,2.72,1.2,1.01,1.85,-5.91,0.0,6.0,9.9,5.73,2.58,0.72,0.22,7.2,Engineering,Ok,Bad,0.0,1.0,1.0,Russ Dennison,Caucasian,male,1.0,USA,33.0,94043
354,-0.69,2.8,1.7,2.72,2.82,-1.35,0.0,5.0,6.3,2.67,2.31,-0.48,-0.3,6.87,Humanities,Ok,Good,0.0,0.0,0.0,Alan Grose,Caucasian,male,1.0,USA,31.0,94043
355,-0.34,1.79,0.5,3.24,1.8,-3.38,0.0,37.0,0.0,-4.48,3.74,2.67,2.23,9.71,Engineering,None,Good,0.0,1.0,0.0,Edward Hilton,Caucasian,male,1.0,USA,29.0,94545
356,0.74,3.28,2.8,5.4,3.73,3.11,0.0,39.0,3.4,0.68,1.3,0.68,-0.66,5.34,Sciences,None,Good,1.0,0.0,0.0,Michael Oakley,Caucasian,male,1.0,USA,30.0,94578
