Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Arline Mcmullen,Caucasian,female,0.0,USA,22.0,94038,3,2.22,0.56,1.5,2.06,7.34,0.0,57.0,2.0,-0.71,2.24,-1.69,-1.95,4.91,Engineering,None,Bad,0.0,1.0,0.0
John Stark,African-American,male,0.0,USA,28.0,94587,3,2.7,0.22,5.0,3.07,10.5,0.0,30.0,0.0,-2.83,0.0,-4.87,-4.85,0.97,Quantitative,Ok,Good,1.0,0.0,0.0
Steven Bristol,Caucasian,male,1.0,USA,30.0,94040,3,2.16,0.42,3.5,2.46,8.55,4.0,2.0,8.0,4.27,2.36,1.19,1.18,8.32,Engineering,Ok,Bad,0.0,0.0,0.0
Sallie Principe,Caucasian,female,0.0,USA,30.0,94030,3,2.5,0.44,8.0,3.35,9.9,0.0,34.0,4.0,1.14,1.76,-1.33,-1.15,5.74,Engineering,Ok,Good,0.0,0.0,0.0
Norman Hart,Caucasian,male,0.0,USA,24.0,94087,3,3.52,0.36,2.0,3.24,11.32,0.0,12.0,2.0,-1.02,3.67,2.21,1.57,8.88,Engineering,Ok,Good,0.0,0.0,0.0
Spencer Gardner,African-American,male,0.0,USA,28.0,94301,3,3.24,0.4,3.5,3.1,10.23,0.0,17.0,1.0,-1.57,3.74,2.7,3.13,11.12,Quantitative,Ok,Good,1.0,0.0,0.0
Theresa Triche,Caucasian,female,0.0,USA,26.0,94085,3,2.62,0.34,4.0,2.59,8.76,0.0,9.0,6.5,3.27,2.41,-0.8,-0.48,6.82,Engineering,Ok,Good,0.0,0.0,0.0
Tony Mccracken,Caucasian,male,0.0,USA,27.0,95620,3,2.81,0.36,2.5,2.9,10.07,0.0,106.0,4.0,1.12,0.54,-2.14,-2.68,3.46,Engineering,Ok,Good,0.0,0.0,0.0
Andres Greer,Caucasian,male,1.0,USA,29.0,94085,3,3.15,0.42,2.5,2.6,8.83,2.0,9.0,2.0,-0.99,2.33,2.45,2.02,8.97,Quantitative,None,Good,1.0,0.0,0.0
Carolyn Evans,Caucasian,female,1.0,USA,30.0,94022,3,2.29,0.54,3.5,2.71,9.07,3.5,13.0,6.0,2.56,1.53,-1.22,-1.72,4.75,Engineering,None,Good,0.0,0.0,0.0
Daniel Crenshaw,Caucasian,male,1.0,USA,26.0,94560,3,3.13,0.54,3.5,2.38,6.96,0.0,29.0,4.0,1.19,2.13,1.17,1.02,8.04,Engineering,Very Good,Bad,0.0,0.0,0.0
Tom Burrage,Caucasian,male,0.0,USA,24.0,94903,3,2.96,0.56,1.0,2.9,9.82,0.0,70.0,2.5,-0.02,3.32,1.52,1.57,9.11,Humanities,Ok,Bad,0.0,1.0,0.0
Harriet Taylor,Caucasian,female,0.0,USA,27.0,94542,3,2.8,0.04,4.0,1.75,6.32,0.0,41.0,1.0,-1.38,3.02,2.89,2.62,10.05,Engineering,None,Bad,0.0,0.0,0.0
James Roberts,Caucasian,male,0.0,USA,30.0,94403,3,2.89,0.16,8.0,2.74,8.01,0.0,26.0,3.5,0.41,0.47,-2.82,-3.49,2.42,Engineering,Ok,Bad,0.0,0.0,0.0
Mary Neely,Caucasian,female,0.0,USA,27.0,94572,3,3.42,0.22,6.0,2.96,9.21,0.0,72.0,0.0,-3.07,0.72,-2.63,-1.96,4.75,Quantitative,Ok,Good,0.0,1.0,0.0
Lanita Shoals,Caucasian,female,0.0,Australia,30.0,94525,3,2.86,0.54,5.0,2.83,8.34,0.0,64.0,2.0,-0.89,1.26,-1.87,-2.07,4.43,Humanities,None,Good,0.0,0.0,0.0
Rhonda Howard,Asian,female,1.0,USA,22.0,94105,3,2.23,0.38,0.0,2.05,8.06,0.0,45.0,6.0,2.87,3.43,4.39,3.21,10.43,Quantitative,Ok,Good,0.0,0.0,0.0
Monty Leflore,Caucasian,male,0.0,USA,27.0,94566,3,3.4,0.56,4.0,3.05,9.18,0.0,35.0,0.0,-3.91,2.69,1.5,1.22,8.36,Engineering,None,Bad,0.0,0.0,0.0
Keith Young,African-American,male,0.0,USA,27.0,94538,3,2.14,0.16,3.0,2.12,8.16,1.0,21.0,1.5,-1.43,1.36,-1.75,-0.78,6.37,Engineering,None,Bad,0.0,0.0,0.0
Karen Riggle,Hispanic,female,1.0,USA,33.0,94025,3,3.62,0.32,7.0,4.01,12.120000000000001,0.0,20.0,4.0,1.21,1.67,-1.59,-1.53,5.25,Engineering,Very Good,Good,0.0,0.0,0.0
Gertrude Schaefer,Caucasian,female,2.0,USA,29.0,94720,3,2.84,0.68,3.0,3.44,10.75,3.0,58.0,4.0,1.49,1.01,-2.56,-1.61,5.5,Engineering,None,Bad,1.0,0.0,0.0
Gerald Miller,Caucasian,male,0.0,USA,29.0,94595,3,3.04,0.44,5.0,2.68,8.08,0.0,56.0,0.0,-2.95,2.61,2.43,2.31,9.58,Engineering,None,Good,0.0,0.0,0.0
Tanya Jacobson,Asian,female,0.0,USA,23.0,94087,3,3.02,0.7,2.0,2.75,8.74,0.0,12.0,4.5,1.35,2.1,0.33,0.6,7.8,Quantitative,Very Good,Good,0.0,0.0,0.0
Anthony Fraga,Hispanic,male,0.0,USA,25.0,94010,3,2.42,0.68,-1.0,2.19,8.32,0.0,33.0,2.0,-1.09,2.7,1.25,0.83,7.93,Quantitative,None,Bad,0.0,0.0,1.0
Patrick Johnson,Caucasian,male,0.0,USA,28.0,94025,3,3.33,0.32,1.0,2.47,9.03,1.0,20.0,2.0,-0.98,0.09,-2.21,-2.83,3.0,Engineering,Ok,Good,0.0,0.0,0.0
Samantha Hindman,Caucasian,female,0.0,USA,28.0,94040,3,3.84,0.34,5.0,3.26,10.13,0.0,1.0,2.0,-1.38,3.14,2.5,1.38,8.39,Sciences,Very Good,Good,0.0,0.0,0.0
Lynn Erekson,Other,female,1.0,USA,26.0,94618,3,2.65,0.3,3.0,2.23,7.87,0.0,51.0,3.0,0.33,2.78,1.67,2.45,10.28,Quantitative,None,Good,0.0,1.0,0.0
Dorothy Yee,Caucasian,female,1.0,USA,26.0,94941,3,2.85,0.18,3.0,3.03,10.92,0.0,75.0,2.0,-0.22,0.85,-1.89,-2.07,4.23,Quantitative,Ok,Good,0.0,0.0,0.0
Robert Melara,Caucasian,male,0.0,USA,28.0,94105,3,2.76,0.42,1.0,2.38,8.379999999999999,2.5,45.0,4.0,0.68,2.96,0.46,1.81,9.92,Engineering,None,Good,0.0,0.0,0.0
William Wright,Caucasian,male,1.0,USA,23.0,94709,3,2.3,0.1,3.0,1.8,6.96,0.0,59.0,4.5,1.88,2.8,1.75,1.49,8.79,Engineering,Ok,Bad,0.0,1.0,0.0
Karen Johnson,Caucasian,female,0.0,USA,24.0,94040,3,2.98,0.36,3.0,2.42,7.79,0.0,4.0,5.0,1.68,3.41,1.49,0.65,7.76,Engineering,None,Bad,0.0,0.0,0.0
Paul Roberts,Caucasian,male,1.0,USA,27.0,94510,3,2.66,0.46,3.5,3.15,10.57,0.5,69.0,0.0,-2.2,0.18,-2.52,-2.4,3.88,Quantitative,None,Good,0.0,0.0,0.0
Ralph Ruschmeyer,Other,male,2.0,China,25.0,94560,3,3.44,0.82,3.5,3.93,11.79,0.0,29.0,3.0,-0.62,0.41,-3.39,-1.68,5.51,Engineering,Very Good,Good,0.0,0.0,0.0
Brian Westcott,Caucasian,male,1.0,USA,29.0,94043,3,3.19,0.78,7.0,4.16,11.44,0.0,6.0,4.5,1.26,2.27,0.29,-0.03,6.98,Engineering,Ok,Good,0.0,1.0,0.0
Flora Williams,Caucasian,female,0.0,USA,29.0,94027,3,2.55,0.26,7.0,1.81,5.07,0.0,24.0,3.0,-0.25,2.6,0.8,1.11,8.43,Sciences,Very Good,Good,0.0,0.0,0.0
Kenneth Suarez,Asian,male,0.0,USA,30.0,94085,3,3.08,0.38,4.0,3.29,10.86,0.0,9.0,2.0,-1.18,2.05,-0.61,-1.55,4.81,Quantitative,None,Good,0.0,0.0,0.0
Simonne Blakely,African-American,female,1.0,USA,27.0,94109,3,2.67,0.54,4.0,2.81,9.07,0.0,48.0,1.0,-1.35,1.16,-2.51,-2.54,3.92,Engineering,None,Good,1.0,0.0,0.0
Cathy Strother,Caucasian,female,1.0,USA,29.0,95476,3,3.26,0.34,6.0,3.68,11.629999999999999,0.5,90.0,0.0,-2.0,2.28,0.71,0.49,7.5,Engineering,None,Good,0.0,0.0,0.0
Larry Van,African-American,male,1.0,USA,26.0,94019,3,3.43,0.58,3.5,3.37,10.65,0.0,46.0,2.5,0.09,1.64,-2.12,-2.02,4.83,Quantitative,Very Good,Good,1.0,0.0,0.0
Rafael Norris,Caucasian,male,0.0,Australia,26.0,94105,3,2.99,0.48,3.0,2.63,8.42,1.0,45.0,0.5,-2.25,2.6,2.11,2.3,9.73,Sciences,None,Bad,0.0,0.0,0.0
Amanda Ruiz,Caucasian,female,0.0,USA,30.0,94025,3,3.67,0.14,4.5,2.95,9.58,0.0,20.0,0.5,-2.42,1.05,-1.37,-0.39,6.75,Quantitative,None,Good,0.0,0.0,0.0
Manuel Welch,Caucasian,male,0.0,USA,26.0,94403,3,3.01,0.4,3.5,3.33,10.91,1.0,26.0,1.0,-1.98,1.06,-2.4,-2.36,4.12,Quantitative,Ok,Good,0.0,0.0,0.0
Shellie Smith,Asian,female,0.0,USA,24.0,94304,3,3.26,0.54,2.5,2.72,8.67,0.0,19.0,5.5,2.09,1.63,-0.43,-0.71,6.0,Sciences,None,Bad,0.0,0.0,0.0
Brian Reichmann,Caucasian,male,0.0,USA,30.0,94560,3,3.23,0.5,4.0,3.34,10.41,4.0,29.0,6.5,3.17,0.53,-3.41,-3.0,3.46,Engineering,Very Good,Good,0.0,0.0,1.0
Abbie Pellegrino,Caucasian,female,2.0,USA,23.0,94085,3,3.11,0.48,2.0,3.47,11.870000000000001,0.0,9.0,6.0,2.44,0.83,-2.1,-1.58,5.22,Humanities,Ok,Good,0.0,0.0,0.0
Eugene Yi,Caucasian,male,0.0,USA,27.0,94010,3,3.32,0.44,6.0,3.29,9.74,0.0,33.0,0.0,-3.48,0.0,-3.35,-2.63,3.7,Engineering,None,Bad,0.0,0.0,0.0
Mildred Santos,Caucasian,female,1.0,USA,27.0,94087,3,3.21,0.36,3.0,2.84,9.38,0.0,12.0,3.0,0.33,2.61,1.53,2.61,10.42,Sciences,None,Good,0.0,0.0,0.0
Tammy Stewart,Hispanic,female,0.0,USA,31.0,94560,3,1.96,0.24,6.5,2.57,8.33,0.0,29.0,3.5,0.47,2.06,2.2,2.05,9.2,Engineering,Ok,Bad,0.0,0.0,0.0
Kevin Watson,Hispanic,male,2.0,USA,31.0,94542,3,3.54,0.26,7.0,3.98,12.56,1.0,41.0,1.0,-1.47,1.16,-0.42,0.6,7.81,Engineering,Very Good,Good,0.0,0.0,0.0
Delbert Grubb,Caucasian,male,0.0,Canada,25.0,95035,3,3.76,0.58,4.0,3.21,9.65,0.0,18.0,3.0,-0.43,0.94,-2.54,-2.66,3.78,Quantitative,Ok,Good,0.0,0.0,0.0
Tenisha Haller,Caucasian,female,2.0,Australia,24.0,94105,3,3.89,0.1,1.0,3.26,12.03,0.0,45.0,1.0,-1.97,1.59,-1.82,-2.07,4.46,Quantitative,Ok,Good,0.0,0.0,0.0
William Harrison,Caucasian,male,0.0,Australia,25.0,94707,3,2.85,0.34,4.0,3.1,10.54,0.0,61.0,0.0,-3.55,1.08,-2.87,-2.85,3.62,Engineering,None,Good,0.0,0.0,0.0
Kathleen Tang,African-American,female,1.0,USA,34.0,94131,3,3.27,0.2,9.0,3.78,11.21,2.0,44.0,3.0,-0.2,2.37,-0.29,0.28,7.61,Engineering,Ok,Bad,0.0,0.0,0.0
Paul Althouse,Caucasian,male,0.0,USA,32.0,94609,3,2.72,0.34,6.5,3.4,10.69,0.0,50.0,4.0,1.7,0.0,-3.45,-3.28,2.7,Quantitative,Ok,Good,0.0,0.0,0.0
Daniel Strobeck,Other,male,0.0,China,26.0,94564,3,2.65,0.18,1.5,2.18,8.56,0.0,62.0,0.0,-3.47,1.9,1.86,2.46,9.98,Quantitative,Ok,Bad,0.0,0.0,1.0
Donna Baird,Caucasian,female,1.0,USA,30.0,94544,3,2.38,0.18,3.0,1.58,5.72,0.0,31.0,4.0,1.18,2.71,1.64,0.93,7.9,Engineering,None,Good,0.0,1.0,1.0
Sarah Korczynski,Caucasian,female,0.0,USA,27.0,94402,3,3.73,0.14,4.0,3.19,10.51,0.0,28.0,4.5,1.36,2.31,0.1,0.98,8.65,Sciences,None,Good,1.0,0.0,0.0
Brian Cantu,Asian,male,0.0,USA,21.0,95002,3,3.76,0.52,0.5,2.61,8.57,0.0,14.0,6.0,2.28,3.04,3.49,3.77,11.58,Engineering,None,Bad,0.0,0.0,0.0
Sibyl Ford,Caucasian,female,0.0,USA,28.0,94538,3,3.1,0.42,4.0,3.33,10.87,0.0,21.0,4.5,1.42,3.73,4.1,3.32,10.79,Sciences,None,Good,0.0,0.0,0.0
Devin Barb,Other,male,1.0,USA,25.0,94040,3,2.36,0.48,3.5,3.18,10.59,0.0,4.0,7.0,3.12,2.03,0.72,-0.06,6.63,Sciences,None,Good,0.0,0.0,0.0
Daniel Shakir,Caucasian,male,0.0,USA,28.0,94560,3,2.74,0.42,2.0,2.12,7.33,2.5,29.0,4.0,1.11,2.36,-0.29,0.21,7.59,Engineering,None,Good,0.0,0.0,0.0
James Shady,Caucasian,male,0.0,USA,25.0,94544,3,2.83,0.26,2.0,2.35,8.620000000000001,0.0,31.0,4.0,1.13,0.53,-3.6,-2.95,3.67,Engineering,Ok,Good,0.0,0.0,0.0
Tammy Robertson,Caucasian,female,1.0,USA,25.0,94569,3,2.59,0.36,2.5,2.12,7.1899999999999995,0.0,68.0,0.0,-1.97,0.66,-2.96,-2.1,4.76,Engineering,None,Bad,0.0,1.0,0.0
James Levin,African-American,male,1.0,USA,26.0,94544,3,2.3,-0.0,4.0,1.12,4.42,0.0,32.0,7.0,3.0,2.49,0.4,0.22,7.31,Quantitative,Ok,Good,0.0,1.0,1.0
Evelyn Breit,Caucasian,female,0.0,USA,29.0,94043,3,2.52,0.22,4.0,2.36,8.04,4.0,7.0,7.0,3.04,3.22,1.28,0.84,8.0,Engineering,None,Good,1.0,0.0,0.0
Bobby Michaels,Caucasian,male,0.0,USA,25.0,94070,3,2.63,0.6,2.0,2.42,7.84,1.0,27.0,1.0,-1.6,1.41,-1.91,-1.31,5.67,Engineering,Ok,Bad,0.0,0.0,0.0
Jennifer Cox,Caucasian,female,0.0,USA,23.0,94611,3,2.41,0.26,1.5,1.95,7.24,0.0,52.0,0.0,-4.68,0.46,-2.88,-1.51,5.52,Engineering,Ok,Bad,0.0,1.0,0.0
Benny Griffith,Asian,male,1.0,USA,23.0,95134,3,2.66,0.38,0.0,1.32,5.14,0.0,16.0,1.0,-2.24,2.42,-0.26,-0.19,6.97,Engineering,Ok,Good,0.0,1.0,1.0
Norman Teodoro,Caucasian,male,0.0,USA,28.0,94043,3,2.36,0.3,3.0,2.32,8.25,3.0,7.0,5.5,2.06,0.64,-2.83,-1.97,4.79,Engineering,Very Good,Bad,0.0,0.0,0.0
Omar Jones,Caucasian,male,0.0,USA,23.0,94114,3,2.16,0.34,0.0,2.05,8.27,0.0,47.0,1.5,-1.23,1.82,0.97,0.44,7.16,Engineering,Ok,Good,0.0,0.0,0.0
Cesar Driver,Caucasian,male,2.0,USA,28.0,94025,3,3.24,0.32,5.0,3.52,11.41,0.0,20.0,1.5,-1.44,0.92,-1.16,-0.93,5.77,Quantitative,Ok,Good,0.0,0.0,0.0
Maryanne Little,Caucasian,female,1.0,USA,26.0,94027,3,3.2,0.3,5.0,2.72,8.370000000000001,0.0,24.0,2.0,-0.77,4.05,4.06,3.83,11.69,Quantitative,None,Good,0.0,0.0,0.0
Clarence Caesar,Caucasian,male,0.0,USA,27.0,94549,3,2.55,0.62,-1.0,1.81,6.95,0.0,53.0,2.0,-0.74,0.5,-3.1,-2.01,4.85,Humanities,None,Bad,0.0,1.0,0.0
Robert Snider,Caucasian,male,2.0,USA,31.0,94544,3,3.06,0.22,8.0,3.78,11.59,0.0,32.0,4.0,0.97,3.36,0.81,1.07,8.73,Quantitative,Very Good,Good,0.0,0.0,0.0
Richard Hilt,Asian,male,2.0,USA,27.0,94028,3,4.51,0.5,4.0,4.56,14.08,0.0,23.0,6.0,2.66,2.29,0.43,0.17,7.16,Sciences,None,Good,1.0,0.0,0.0
Ronald Quick,Caucasian,male,1.0,Canada,33.0,95002,3,2.83,0.2,6.0,2.72,8.61,0.0,15.0,1.0,-2.13,4.28,3.53,3.39,11.48,Engineering,Ok,Good,0.0,0.0,0.0
Michael Mills,African-American,male,1.0,USA,25.0,94121,3,3.61,0.48,2.5,3.27,10.5,0.0,54.0,3.5,0.39,1.36,-1.75,-1.18,5.78,Humanities,Very Good,Good,0.0,0.0,0.0
Ellsworth Kunzel,Caucasian,male,2.0,USA,29.0,94010,3,4.11,0.54,4.0,3.85,11.48,0.0,33.0,1.0,-1.87,2.05,1.52,0.35,6.74,Quantitative,None,Bad,0.0,0.0,0.0
Kelly Steen,Hispanic,female,1.0,USA,28.0,94566,3,3.87,0.34,2.5,4.07,14.129999999999999,0.0,35.0,4.0,1.41,4.06,2.46,2.74,10.72,Engineering,Ok,Good,1.0,0.0,0.0
Robert Bouy,Caucasian,male,1.0,USA,25.0,94611,3,2.57,0.36,4.0,2.29,7.27,0.0,52.0,5.5,2.56,2.82,1.32,1.91,9.65,Sciences,None,Good,0.0,0.0,0.0
Teresa Diamond,Other,female,0.0,USA,27.0,94105,3,2.27,0.22,5.0,2.57,8.82,0.0,45.0,1.0,-2.02,0.43,-3.49,-2.8,3.76,Engineering,Ok,Good,0.0,0.0,0.0
Allan Alexander,Hispanic,male,0.0,Mexico,29.0,94019,3,3.34,0.28,5.5,2.99,9.01,0.0,46.0,3.0,0.22,1.04,-1.82,-1.0,6.03,Quantitative,Ok,Good,0.0,0.0,0.0
Kelly Dubay,Caucasian,female,1.0,USA,31.0,94043,3,2.69,0.24,5.0,2.38,7.77,3.0,6.0,6.0,3.12,1.17,-1.08,-0.55,6.32,Quantitative,Ok,Good,0.0,0.0,0.0
Michael Castillo,African-American,male,1.0,USA,27.0,94503,3,2.97,0.4,3.0,3.2,10.77,0.0,83.0,5.5,2.58,1.71,-0.67,-1.9,4.3,Quantitative,Ok,Bad,0.0,0.0,1.0
Alexandra Bailey,Other,female,1.0,Canada,28.0,94131,3,3.11,0.58,4.0,3.63,11.45,0.0,44.0,1.0,-1.6,1.84,0.23,0.57,7.67,Quantitative,None,Good,1.0,0.0,0.0
Kendall Pelley,Caucasian,male,0.0,USA,24.0,94587,3,2.3,0.54,1.0,2.85,10.14,0.0,30.0,4.0,0.66,2.42,0.8,0.15,7.02,Quantitative,Ok,Good,0.0,0.0,0.0
Robert Jones,Caucasian,male,1.0,USA,24.0,94566,3,2.84,0.56,3.0,3.16,10.22,0.0,35.0,2.0,-0.75,1.52,-1.68,-0.84,6.36,Engineering,Very Good,Good,0.0,0.0,0.0
Susan Compton,Asian,female,0.0,USA,24.0,94043,3,2.9,0.18,3.0,2.02,7.09,0.0,7.0,6.0,2.8,0.9,-2.1,-1.21,5.66,Quantitative,Ok,Bad,0.0,0.0,0.0
Ashley Hulbert,Caucasian,female,1.0,Canada,28.0,94609,3,2.62,0.24,3.5,2.23,7.62,3.0,50.0,5.0,1.28,2.41,0.34,0.63,7.85,Engineering,Very Good,Good,0.0,0.0,0.0
James Saenz,African-American,male,0.0,USA,33.0,94525,3,3.06,0.06,6.5,2.73,8.65,1.0,64.0,0.0,-2.56,1.82,0.12,0.45,7.57,Engineering,Ok,Bad,1.0,0.0,0.0
John Williams,Caucasian,male,0.0,USA,29.0,94595,3,3.02,0.42,5.5,3.22,9.77,0.0,56.0,1.0,-1.72,2.07,0.69,0.8,7.87,Quantitative,None,Good,1.0,0.0,0.0
Alma Watkins,Asian,female,0.0,USA,25.0,95002,3,3.04,0.52,1.0,2.28,7.66,2.0,14.0,3.0,-0.16,2.79,2.38,3.09,10.96,Engineering,Ok,Good,0.0,0.0,0.0
Don Spencer,African-American,male,2.0,USA,32.0,94043,3,2.58,0.26,5.0,3.56,12.19,2.5,5.0,4.0,0.71,3.34,3.35,2.68,9.9,Engineering,Very Good,Good,1.0,0.0,0.0
Thomas Sauvageau,Hispanic,male,1.0,USA,24.0,94539,3,2.48,0.64,3.0,2.52,8.18,0.0,25.0,2.0,-1.13,3.57,3.31,3.15,10.83,Quantitative,Ok,Bad,0.0,0.0,0.0
Joshua Osmer,Caucasian,male,2.0,USA,27.0,94087,3,3.35,0.56,3.0,3.75,12.16,0.0,12.0,6.0,2.89,0.68,-0.72,-0.41,6.27,Engineering,Ok,Good,0.0,0.0,0.0
Susan Price,Asian,female,2.0,USA,28.0,95002,3,2.6,0.48,6.5,3.87,11.78,0.0,15.0,5.5,2.08,4.38,3.48,3.22,11.13,Quantitative,Very Good,Good,0.0,0.0,0.0
Robert Levasseur,Caucasian,male,0.0,USA,30.0,94588,3,2.94,0.28,6.0,2.92,9.13,0.0,36.0,3.0,0.29,1.39,-2.37,-2.05,4.59,Sciences,Ok,Good,0.0,0.0,0.0
Willie Leblanc,Caucasian,male,2.0,USA,24.0,94022,3,3.33,0.66,2.0,3.63,11.91,0.0,13.0,4.0,0.85,4.6,5.01,4.59,12.69,Quantitative,Very Good,Bad,0.0,0.0,0.0
Dana Childers,Caucasian,female,0.0,USA,25.0,94544,3,3.13,0.22,2.0,2.95,10.63,0.0,31.0,2.5,-0.5,2.04,-0.75,1.28,9.24,Sciences,Ok,Bad,0.0,0.0,0.0
Phyllis Yoder,Caucasian,female,0.0,USA,26.0,94121,3,2.47,0.44,4.5,2.34,7.26,0.0,54.0,4.0,0.91,3.05,1.02,1.23,8.84,Quantitative,None,Bad,0.0,1.0,0.0
Bobby Edwards,Caucasian,male,2.0,USA,35.0,94089,3,3.23,0.26,9.5,4.33,12.91,2.5,11.0,4.0,1.08,2.06,0.66,1.02,8.27,Humanities,Ok,Good,1.0,0.0,0.0
Richard Weafer,Asian,male,1.0,USA,28.0,94538,3,2.49,0.46,4.5,3.66,12.06,0.0,21.0,6.0,2.92,0.67,-2.16,-1.07,5.8,Quantitative,Very Good,Good,0.0,0.0,0.0
Kimberly Turner,Caucasian,female,0.0,USA,30.0,94301,3,3.1,0.48,4.5,2.92,8.95,0.0,17.0,5.0,1.78,0.0,-4.69,-3.77,2.57,Engineering,Very Good,Good,0.0,0.0,0.0
Dorothy Gonzales,Asian,female,0.0,USA,26.0,94030,3,2.89,0.34,3.0,3.1,10.82,0.0,34.0,2.0,-1.15,1.95,0.49,0.99,8.33,Engineering,Ok,Good,0.0,0.0,0.0
Jerry Waggoner,Caucasian,male,1.0,USA,27.0,94085,3,3.69,0.14,4.0,3.46,11.620000000000001,1.0,8.0,2.0,-0.95,0.7,-3.89,-3.89,2.31,Engineering,None,Good,0.0,0.0,0.0
Long Marks,African-American,male,0.0,USA,27.0,94611,3,2.06,0.2,1.0,1.62,6.6899999999999995,0.0,52.0,0.0,-2.62,1.86,0.82,1.29,8.52,Engineering,Ok,Good,0.0,0.0,0.0
Derek Camara,Hispanic,male,1.0,USA,28.0,94503,3,3.04,0.54,5.0,3.41,10.48,0.0,82.0,2.0,-0.2,3.39,0.43,0.8,8.44,Sciences,None,Good,0.0,0.0,0.0
Matthew Chapman,Caucasian,male,1.0,Canada,30.0,94707,3,3.27,0.22,4.5,3.04,10.07,0.0,61.0,0.0,-2.63,2.02,0.51,-0.18,6.51,Sciences,Very Good,Good,0.0,0.0,0.0
Cynthia Moreno,Other,female,0.0,USA,27.0,94598,3,3.23,0.28,4.0,2.68,8.7,0.0,67.0,1.0,-1.39,2.17,1.47,0.75,7.54,Humanities,None,Bad,0.0,0.0,0.0
Steven Heyne,Caucasian,male,1.0,USA,26.0,94960,3,3.06,0.54,3.0,2.94,9.29,0.0,76.0,3.0,0.52,3.62,1.13,0.73,8.11,Engineering,None,Bad,0.0,1.0,0.0
Judith Villanueva,African-American,female,0.0,USA,26.0,94121,3,3.15,0.44,2.5,2.87,9.46,0.0,54.0,0.0,-2.26,1.89,0.1,-0.03,6.92,Engineering,Very Good,Bad,0.0,0.0,0.0
William Smith,Hispanic,male,1.0,USA,27.0,94403,3,2.95,0.34,5.0,2.87,9.23,0.0,26.0,0.0,-3.1,3.43,1.59,1.94,9.69,Engineering,Very Good,Good,0.0,0.0,0.0
Renee Page,Hispanic,female,1.0,USA,31.0,94707,3,2.53,0.06,7.0,2.33,7.37,0.0,61.0,2.0,-0.63,3.24,1.02,0.76,8.06,Quantitative,None,Bad,0.0,1.0,0.0
Darren Ash,Caucasian,male,1.0,USA,27.0,94801,3,2.93,0.48,4.0,2.96,9.17,0.0,63.0,0.0,-2.53,0.84,-1.2,-1.45,4.87,Quantitative,Very Good,Good,0.0,0.0,0.0
Jon Field,Caucasian,male,1.0,USA,28.0,95002,3,3.6,0.32,5.0,3.29,10.23,0.0,15.0,5.0,1.26,1.98,0.71,0.43,7.35,Engineering,None,Good,0.0,0.0,0.0
Jacqueline Locks,African-American,female,0.0,USA,28.0,94022,3,3.14,0.66,5.0,3.49,10.34,0.0,13.0,5.0,1.46,1.85,-1.28,-0.18,7.32,Humanities,None,Bad,0.0,1.0,0.0
Tory Harris,Caucasian,female,0.0,USA,27.0,94801,3,2.83,0.18,3.5,2.36,8.14,0.0,63.0,2.0,-1.02,4.08,3.14,3.25,11.29,Quantitative,None,Bad,1.0,0.0,0.0
Martin Graham,Asian,male,0.0,USA,30.0,94592,3,3.29,0.48,5.0,3.6,11.25,0.0,78.0,1.5,-1.1,0.81,-3.49,-3.09,3.46,Sciences,None,Good,0.0,0.0,0.0
Joshua Whalen,Caucasian,male,0.0,Canada,27.0,94085,3,2.96,0.48,3.0,3.29,10.79,0.0,9.0,4.0,0.4,1.57,-1.55,-1.26,5.61,Quantitative,Ok,Bad,0.0,0.0,0.0
Andrew Carpenter,Caucasian,male,2.0,USA,24.0,94040,3,4.39,0.82,2.5,5.01,15.66,0.0,0.0,4.5,1.48,0.0,-5.53,-4.15,2.29,Engineering,Ok,Good,1.0,0.0,0.0
Marcos Weber,Hispanic,male,0.0,USA,29.0,94019,3,3.32,0.48,4.0,3.24,10.05,0.0,46.0,4.5,1.2,0.0,-4.9,-4.61,1.42,Engineering,None,Good,1.0,0.0,0.0
Ralph Kalichman,Caucasian,male,1.0,USA,25.0,94542,3,2.04,0.16,2.0,1.29,5.27,0.0,41.0,4.0,0.98,3.32,2.3,1.47,8.58,Engineering,None,Good,0.0,1.0,1.0
Mildred Williams,Caucasian,female,0.0,USA,24.0,94707,3,3.05,0.62,2.5,3.57,11.6,0.0,60.0,1.5,-0.78,2.5,2.4,1.87,8.89,Engineering,Ok,Good,0.0,0.0,0.0
Gerald Smith,Caucasian,male,0.0,USA,31.0,94545,3,2.14,0.16,5.5,1.44,4.6,0.0,37.0,1.0,-1.69,1.3,-1.52,-0.97,5.92,Engineering,Very Good,Good,0.0,0.0,0.0
Christopher Fabre,Caucasian,male,0.0,USA,30.0,94040,3,2.9,0.22,4.0,2.77,9.4,3.0,0.0,5.0,1.64,1.79,-1.36,-1.44,5.35,Engineering,None,Bad,0.0,0.0,0.0
James Hill,Caucasian,male,2.0,USA,29.0,94027,3,3.45,0.38,7.0,3.93,11.879999999999999,0.0,24.0,2.5,-0.3,1.14,-3.19,-3.02,3.65,Quantitative,Ok,Good,1.0,0.0,0.0
