Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Cynthia Taylor,Caucasian,female,1.0,USA,37.0,94542,1,2.39,0.3,2.0,1.61,4.18,3.0,41.0,5.0,2.13,2.57,2.24,2.93,10.71,Quantitative,None,Bad,0.0,0.0,1.0
Devon Rivera,Asian,female,0.0,USA,22.0,94061,2,2.6,0.2,3.0,-0.41999999999999993,6.55,0.0,22.0,0.0,-2.73,2.57,0.99,1.37,8.84,Engineering,Ok,Good,0.0,1.0,0.0
Corine Johnson,Hispanic,female,2.0,USA,30.0,95035,5,3.31,0.36000000000000004,8.0,1.6199999999999997,13.2,0.0,18.0,4.0,0.32999999999999996,1.28,-1.55,-0.45,6.84,Engineering,Very Good,Good,1.0,0.0,0.0
Samantha Rucker,Caucasian,female,0.0,USA,31.0,94040,2,2.42,0.7,3.0,2.98,8.81,0.0,3.0,3.0,0.01,0.72,-2.33,-2.43,4.0,Humanities,None,Bad,0.0,0.0,0.0
Larry Reilly,Other,male,2.0,USA,33.0,95035,5,3.63,0.48,6.0,3.69,13.46,0.0,18.0,6.0,2.15,0.41,-3.07,-2.09,4.64,Engineering,None,Bad,1.0,0.0,0.0
Robert Morrissey,Asian,male,0.0,China,33.0,94605,2,3.74,0.1,7.0,3.57,10.63,0.0,42.0,2.0,-0.75,2.43,1.04,1.41,8.83,Engineering,Ok,Bad,0.0,0.0,0.0
Dana Tanner,African-American,female,1.0,USA,29.0,95035,4,2.82,-0.26,6.0,0.22999999999999998,10.08,0.0,18.0,1.0,-2.33,2.12,1.22,0.26,6.78,Engineering,Ok,Good,1.0,0.0,0.0
Anthony Pedone,Caucasian,male,2.0,USA,25.0,94539,5,2.66,0.4,4.0,3.02,12.28,0.0,25.0,0.0,-3.31,2.89,0.82,0.15,7.15,Quantitative,Ok,Good,0.0,0.0,1.0
Deborah Dubin,Caucasian,female,0.0,USA,35.0,94043,2,3.5,0.58,5.0,3.15,8.29,0.0,6.0,6.0,2.77,3.4,3.81,2.87,9.98,Engineering,Ok,Good,0.0,1.0,0.0
Richard Miller,African-American,male,0.0,USA,32.0,94022,3,2.53,0.12,5.5,2.66,8.56,0.0,45.861111111111114,5.0,0.8799999999999999,0.91,-1.89,-1.66,4.91,Engineering,Very Good,Good,1.0,0.0,0.0
Hazel Golish,Caucasian,female,0.0,USA,35.0,94578,5,2.82,0.02,7.5,2.7,10.61,0.0,39.0,3.0,-0.05,1.12,-0.24,-0.46,6.16,Engineering,Ok,Bad,0.0,0.0,0.0
Roberto Moreno,Caucasian,male,1.0,USA,33.0,94025,1,2.98,0.42,2.0,3.3,9.33,0.0,20.0,6.0,2.19,1.87,-1.59,-1.52,5.29,Humanities,None,Good,0.0,0.0,0.0
Ruth Powell,Caucasian,female,1.0,USA,24.0,94544,3,2.53,-0.08,3.5,2.21,8.66,0.0,31.0,1.5,-1.49,1.85,-0.46,0.01,7.24,Quantitative,None,Bad,0.0,0.0,0.0
Eric Miller,Caucasian,male,1.0,USA,32.0,94588,5,2.97,0.46,5.0,3.15,11.56,0.0,36.0,4.0,0.91,2.9,1.9,1.7,9.1,Quantitative,Ok,Good,0.0,0.0,1.0
Pamela Scott,Asian,female,0.0,USA,33.0,94022,3,2.51,0.32,7.0,0.8599999999999999,10.33,0.0,13.0,3.5,0.1,0.25,-2.38,-2.07,4.37,Quantitative,Very Good,Good,0.0,0.0,0.0
Jose Gilson,African-American,male,0.0,USA,29.0,94019,2,3.16,0.040000000000000036,3.5,2.47,7.84,0.0,46.0,2.0,-1.54,1.67,-0.96,-1.03,5.74,Engineering,Ok,Bad,0.0,0.0,0.0
Joshua Stephens,Caucasian,male,2.0,USA,29.0,94010,2,3.34,0.42,5.0,3.63,10.74,1.5,33.0,2.0,-1.24,2.68,0.96,1.06,8.47,Humanities,Ok,Good,0.0,0.0,0.0
Roberto Tracy,Asian,male,0.0,USA,31.0,94121,3,2.74,0.54,5.5,3.49,10.89,0.0,54.0,6.0,3.15,0.69,-1.65,-0.77,6.15,Sciences,Ok,Bad,0.0,0.0,0.0
Archie Bishop,Caucasian,male,0.0,USA,24.0,94544,2,3.15,0.44,2.0,3.31,10.42,0.0,31.0,2.0,-0.77,2.09,0.58,1.46,8.92,Engineering,None,Good,0.0,0.0,0.0
Steven Key,African-American,male,0.0,USA,34.0,94114,2,3.13,0.020000000000000018,4.0,3.41,10.51,3.0,47.0,4.5,1.2,1.16,-1.11,-1.13,5.49,Humanities,Very Good,Bad,0.0,0.0,0.0
Judith Edell,Hispanic,female,0.0,USA,32.0,94043,2,2.94,-0.06,6.0,0.30000000000000027,7.609999999999999,0.0,6.0,1.0,-2.33,2.17,0.52,0.12,6.98,Humanities,Ok,Bad,0.0,0.0,0.0
Priscilla Freeman,Caucasian,female,0.0,USA,24.0,94403,2,3.47,0.36,3.0,3.39,10.49,0.0,26.0,1.5,-1.48,0.06,-3.1,-2.54,3.94,Engineering,Very Good,Bad,0.0,0.0,0.0
Helene Mcleod,Hispanic,female,1.0,Canada,26.0,94578,4,3.88,0.040000000000000036,4.0,1.0100000000000002,12.07,0.0,39.0,2.0,-1.17,2.71,0.94,-0.23,6.48,Humanities,None,Good,0.0,0.0,0.0
Scott Johnson,Asian,male,0.0,USA,29.0,94019,4,2.3,0.52,2.0,2.66,10.23,0.0,46.0,4.0,1.12,3.28,1.35,0.35,7.28,Quantitative,Very Good,Good,0.0,1.0,0.0
John Argubright,Caucasian,male,1.0,USA,31.0,94598,1,3.16,0.32,1.0,2.57,8.44,3.0,67.0,4.5,1.84,0.24,-1.86,-1.91,4.3,Quantitative,Ok,Bad,0.0,0.0,0.0
Helen Price,Asian,female,1.0,USA,32.0,95002,2,2.96,0.58,4.5,0.69,9.38,2.5,14.0,4.5,1.26,2.46,0.23,0.76,8.12,Quantitative,Very Good,Good,0.0,0.0,0.0
Michael Bernard,Caucasian,male,0.0,USA,28.0,94403,4,2.66,0.52,2.5,2.79,9.97,0.0,26.0,4.0,1.09,2.32,-1.14,-0.54,6.89,Sciences,Very Good,Bad,0.0,0.0,0.0
Charles Sloan,Caucasian,male,0.0,USA,24.0,94533,1,3.72,0.28,5.0,2.61,6.68,0.0,79.0,1.0,-1.7,1.43,-1.75,-0.82,6.46,Sciences,None,Good,0.0,0.0,1.0
Gary Allen,Caucasian,male,1.0,USA,29.0,95002,2,3.38,0.5,2.5,3.22,9.58,0.0,14.0,5.0,1.32,0.71,-1.26,-0.94,5.73,Engineering,None,Bad,0.0,0.0,0.0
Paul Grow,Caucasian,male,0.0,USA,31.0,94109,2,3.23,0.36,5.0,3.1,9.11,0.0,48.0,2.0,-0.47,1.2,-1.61,-1.3,5.48,Quantitative,None,Bad,0.0,0.0,0.0
Helen Goings,Caucasian,female,0.0,USA,26.0,94611,4,2.85,0.12,5.0,2.37,9.37,0.0,52.0,0.0,-2.85,3.43,2.53,2.88,10.65,Quantitative,None,Bad,0.0,1.0,0.0
Anthony Inman,Caucasian,male,0.0,USA,27.0,94105,1,2.74,0.12,1.5,2.29,7.65,0.0,45.0,0.5,-2.04,0.64,-2.65,-3.67,2.15,Humanities,None,Bad,0.0,0.0,0.0
Patricia Licht,Other,female,2.0,USA,28.0,95134,4,3.66,0.42,5.0,3.51,12.27,0.0,16.0,3.0,-0.49,3.38,2.96,3.04,10.77,Quantitative,Very Good,Good,0.0,0.0,0.0
Robert Evans,Caucasian,male,2.0,USA,31.0,94801,5,3.79,0.66,8.5,4.43,14.15,0.0,63.0,5.0,1.85,1.56,-0.4,-1.43,4.7,Quantitative,Ok,Good,1.0,0.0,0.0
Teresa Whitacre,Asian,female,1.0,USA,32.0,94586,5,3.74,0.42,3.0,1.3599999999999999,13.89,0.0,38.0,5.0,1.92,2.42,1.79,0.96,7.78,Quantitative,Ok,Good,0.0,0.0,0.0
Carol Pittman,Caucasian,female,0.0,USA,27.0,94040,1,2.66,0.14,-1.0,1.54,4.76,0.0,2.0,7.0,3.67,3.87,3.99,3.46,11.09,Engineering,None,Good,0.0,1.0,1.0
Helen Nesslein,Caucasian,female,0.0,USA,36.0,94114,5,2.73,0.56,7.0,3.48,13.59,0.0,47.0,2.0,-0.36,1.9,1.44,1.3,8.34,Quantitative,Very Good,Good,1.0,0.0,0.0
John Maraldo,Other,male,1.0,USA,31.0,94403,4,2.76,0.4,5.0,2.77,9.88,0.0,26.0,3.0,-0.01,0.68,-3.58,-3.74,2.4,Engineering,None,Good,0.0,0.0,0.0
Sandy Palmo,Caucasian,male,0.0,USA,30.0,94043,5,3.38,0.7,3.0,3.02,10.78,0.0,5.0,5.0,1.94,3.54,3.08,2.76,10.36,Sciences,Ok,Bad,0.0,0.0,0.0
Mary Savory,Asian,female,0.0,USA,32.0,95002,1,3.33,0.46,3.0,0.25,6.5,0.0,14.0,1.5,-1.3,1.06,-1.5,-2.54,3.48,Quantitative,Ok,Good,0.0,1.0,0.0
Shelly Wilson,African-American,female,2.0,USA,34.0,94085,4,3.49,0.16000000000000003,5.0,0.9700000000000002,11.74,2.0,10.0,3.0,-0.67,1.81,0.1,0.46,7.59,Sciences,Very Good,Good,0.0,0.0,0.0
Winifred Chacon,Caucasian,female,2.0,Australia,28.0,94609,2,2.93,0.26,3.5,3.45,11.05,1.5,50.0,2.0,-1.13,2.17,-1.82,-2.0,4.87,Engineering,None,Good,0.0,0.0,0.0
Carmen Janeway,Caucasian,female,1.0,USA,33.0,94941,1,2.2,0.12,4.0,2.38,6.63,3.0,75.0,4.0,0.79,3.25,2.17,1.76,9.11,Sciences,Ok,Bad,0.0,1.0,0.0
Phil Deaver,African-American,male,0.0,Canada,39.0,94085,4,2.32,0.18,8.0,2.99,9.57,2.0,42.861111111111114,4.0,-0.15000000000000002,2.47,1.71,1.14,8.07,Engineering,None,Bad,0.0,0.0,0.0
Marcus Davidson,Caucasian,male,0.0,USA,31.0,94043,3,2.42,0.26,3.5,2.74,10.0,3.0,7.0,4.5,0.99,0.38,-3.67,-3.16,3.27,Quantitative,Ok,Bad,0.0,0.0,0.0
Edna Castelli,Caucasian,female,2.0,Canada,25.0,94014,4,2.87,0.54,3.0,3.55,12.85,1.5,43.0,2.0,-0.98,1.4,-0.3,-0.9,5.51,Quantitative,Ok,Good,1.0,0.0,0.0
Angela Yokota,Caucasian,female,2.0,USA,30.0,94588,3,3.56,0.5,5.5,3.67,11.29,0.0,36.0,3.0,0.08,1.93,-2.15,-2.69,3.83,Engineering,Very Good,Good,0.0,0.0,0.0
Martha Deer,Asian,female,2.0,USA,26.0,94945,5,3.51,0.56,3.5,1.0500000000000003,13.04,0.0,77.0,0.0,-2.82,2.08,1.41,0.5,7.06,Engineering,Very Good,Good,0.0,0.0,0.0
Constance Eastland,Caucasian,female,2.0,USA,32.0,94618,4,3.19,0.26,6.5,3.54,12.05,0.0,51.0,0.0,-3.01,1.39,-1.05,-0.3,6.8,Humanities,Very Good,Good,1.0,0.0,0.0
Ronald Sefton,Caucasian,male,0.0,USA,33.0,94525,2,2.46,0.46,3.5,2.64,8.27,0.0,64.0,7.0,3.95,3.76,3.35,2.95,10.48,Engineering,Very Good,Good,0.0,1.0,0.0
Ethel Myers,Caucasian,female,0.0,USA,30.0,94709,1,2.53,0.3,0.0,2.35,7.24,0.0,59.0,0.0,-3.54,2.05,-0.56,-0.67,6.32,Quantitative,None,Good,0.0,0.0,0.0
Diane Bitner,Caucasian,female,2.0,USA,32.0,94588,3,2.76,0.38,5.0,3.35,11.07,0.0,36.0,2.5,-0.55,2.9,2.57,1.54,8.5,Quantitative,None,Bad,0.0,0.0,0.0
Vivian Brown,Hispanic,female,1.0,USA,25.0,94595,4,2.57,0.3,1.5,0.3900000000000001,10.58,1.0,56.0,1.0,-2.65,1.76,-0.49,-1.09,5.46,Quantitative,Ok,Good,0.0,0.0,0.0
Billy Pagano,Caucasian,male,1.0,USA,30.0,94538,3,2.7,0.28,4.0,2.97,9.9,1.5,21.0,3.0,-0.48,2.07,0.41,-0.57,5.86,Humanities,None,Bad,0.0,0.0,0.0
Mary Simpson,Caucasian,female,0.0,USA,27.0,94070,1,2.77,0.12,4.0,2.4,7.1899999999999995,0.0,27.0,0.0,-5.76,0.83,-2.24,-1.89,4.74,Engineering,Ok,Good,0.0,1.0,0.0
Douglas Watkins,Caucasian,male,2.0,USA,31.0,94043,5,2.76,0.4,4.0,2.72,12.27,4.0,6.0,7.0,3.17,2.28,0.6,0.73,8.01,Humanities,Ok,Good,0.0,0.0,0.0
Melissa Baker,Hispanic,female,0.0,USA,35.0,94131,4,3.16,-0.07999999999999999,6.0,0.7200000000000002,11.46,0.0,44.0,6.0,2.38,2.31,2.73,2.96,10.41,Engineering,Very Good,Good,0.0,0.0,0.0
Billy Wade,Caucasian,male,0.0,USA,21.0,94933,2,3.65,0.42,1.0,2.65,8.01,0.0,96.0,1.0,-1.13,1.35,-2.19,-1.69,5.11,Engineering,Ok,Bad,0.0,0.0,0.0
Roland Martin,Asian,male,0.0,USA,24.0,94403,3,2.45,0.22,1.0,2.14,8.67,0.0,26.0,3.0,0.05,1.62,-0.34,-0.46,6.32,Engineering,None,Good,0.0,0.0,0.0
Louis Hammonds,Other,male,0.0,USA,35.0,94539,4,2.85,0.56,6.0,3.34,10.86,0.0,25.0,5.0,2.17,3.55,1.82,1.58,9.1,Engineering,Very Good,Good,0.0,0.0,0.0
Mark Walter,Caucasian,male,1.0,USA,30.0,94510,4,2.27,-0.0,8.0,2.54,9.39,0.0,69.0,1.5,-0.97,2.06,0.71,0.94,8.09,Engineering,Ok,Bad,0.0,0.0,0.0
Benjamin Trueman,Caucasian,male,0.0,USA,32.0,94595,5,2.91,0.58,4.0,2.84,10.54,0.0,56.0,6.0,2.63,3.61,2.98,3.08,10.9,Engineering,Ok,Good,0.0,0.0,0.0
William Powell,Asian,male,1.0,USA,34.0,94560,4,2.75,-0.04,5.0,2.1,8.26,0.0,29.0,8.5,5.13,2.85,1.11,1.29,8.77,Engineering,Ok,Good,0.0,0.0,0.0
Elisa Ensing,Caucasian,female,2.0,USA,31.0,94089,3,3.27,0.46,4.0,3.68,12.35,0.0,11.0,3.0,0.06,1.88,0.27,0.79,8.1,Engineering,Ok,Good,1.0,0.0,0.0
Helen Pierce,Asian,female,0.0,USA,32.0,94539,1,2.91,0.04,3.5,-0.3999999999999999,6.029999999999999,0.0,25.0,4.0,0.98,1.66,-1.77,-1.45,5.47,Engineering,Very Good,Bad,0.0,1.0,1.0
Lawrence Smith,Caucasian,male,2.0,USA,42.0,94603,4,3.37,0.58,7.5,3.96,11.870000000000001,1.0,40.0,1.5,-1.17,1.82,-1.08,-0.48,6.69,Quantitative,Very Good,Good,0.0,1.0,0.0
Donald Heath,Caucasian,male,0.0,USA,34.0,94595,4,2.24,0.6,0.0,2.02,8.48,0.0,56.0,6.0,2.21,1.0,-1.02,-0.53,6.26,Engineering,None,Good,1.0,0.0,0.0
Anna Hays,Caucasian,female,0.0,USA,28.0,94801,2,2.71,0.44,4.0,2.82,8.79,1.0,63.0,1.5,-1.09,1.82,0.18,-0.02,6.87,Engineering,Very Good,Good,0.0,0.0,0.0
Donald Cromartie,Asian,male,1.0,USA,32.0,94560,2,2.89,0.4,-1.0,1.86,6.9,3.5,29.0,6.5,2.95,1.83,-0.74,-0.35,6.73,Engineering,None,Bad,0.0,0.0,0.0
Ernest Graza,Asian,male,0.0,China,29.0,94538,3,1.95,0.42,1.5,2.31,8.78,0.0,21.0,0.5,-2.55,2.16,-1.12,0.2,7.89,Quantitative,None,Good,1.0,0.0,0.0
Joshua Downard,Caucasian,male,1.0,USA,29.0,94605,3,2.68,0.66,5.0,3.19,9.75,0.0,42.0,3.0,-0.08,3.64,4.04,3.54,11.24,Engineering,None,Bad,0.0,1.0,0.0
Jay Ferguson,Caucasian,male,0.0,USA,26.0,94925,2,2.98,0.16,5.0,3.22,10.53,0.0,66.0,0.5,-2.17,4.28,5.61,4.85,12.63,Quantitative,Ok,Bad,0.0,0.0,0.0
Daniel Wilson,Caucasian,male,2.0,USA,35.0,94611,5,3.07,0.36,9.0,3.69,13.65,0.0,52.0,3.0,0.35,2.06,-0.89,-0.74,6.34,Sciences,Very Good,Good,0.0,0.0,0.0
Stacey Lennon,Hispanic,female,0.0,USA,33.0,95620,2,3.42,-0.07999999999999999,4.0,0.79,10.1,0.0,107.0,0.0,-4.91,1.66,0.33,0.57,7.62,Engineering,Ok,Good,0.0,0.0,0.0
Nikita Valdez,Hispanic,female,1.0,USA,38.0,94301,4,3.58,0.06,4.5,1.2800000000000002,12.93,0.0,17.0,7.5,3.55,2.22,-0.24,-0.07,7.15,Engineering,Ok,Good,1.0,0.0,0.0
Jonathan Smith,Caucasian,male,2.0,USA,22.0,94105,3,3.4,0.64,1.5,3.71,13.07,0.0,45.0,0.0,-3.35,2.57,0.33,0.08,7.06,Humanities,Very Good,Good,1.0,0.0,0.0
Angel Brendal,Caucasian,male,2.0,USA,32.0,94605,5,3.68,0.42,8.5,4.23,14.809999999999999,0.0,42.0,2.0,-0.65,3.3,2.94,2.63,10.05,Engineering,Very Good,Good,1.0,0.0,0.0
Mary Beaty,Caucasian,female,1.0,USA,30.0,94502,4,2.6,0.68,3.5,3.03,10.96,0.0,49.0,3.5,0.82,3.26,2.58,2.97,10.86,Sciences,Ok,Good,1.0,1.0,0.0
Nick Brandt,Caucasian,male,0.0,USA,24.0,94569,1,3.12,0.4,4.0,3.17,8.41,0.0,68.0,1.0,-1.27,3.13,2.33,3.54,11.81,Humanities,Ok,Bad,0.0,0.0,0.0
Tracey Cornejo,African-American,female,0.0,USA,28.0,94603,1,3.49,0.42,0.0,1.0100000000000002,10.29,0.0,40.0,7.0,2.81,2.03,1.18,2.6,10.48,Engineering,Ok,Good,0.0,0.0,0.0
Jackie Poole,Caucasian,female,0.0,USA,33.0,94025,2,3.44,0.56,0.5,2.75,8.47,0.0,20.0,7.5,4.24,1.35,-1.09,-0.34,6.71,Quantitative,None,Bad,0.0,0.0,0.0
David Smith,Hispanic,male,1.0,USA,26.0,94587,5,3.24,0.52,6.0,3.84,12.879999999999999,0.0,62.861111111111114,0.0,-3.37,1.05,-1.6,-1.27,5.47,Quantitative,Ok,Bad,1.0,0.0,0.0
Lori Edwards,Asian,female,1.0,USA,29.0,94043,1,2.96,0.42,2.5,0.14000000000000012,6.37,0.0,5.0,5.0,1.76,2.89,3.68,3.29,10.7,Engineering,None,Bad,0.0,0.0,0.0
Lloyd Hinojosa,Asian,male,1.0,USA,34.0,94304,5,3.77,0.28,10.0,3.95,13.26,0.0,19.0,5.0,1.38,1.93,-0.87,-0.43,6.69,Engineering,Very Good,Good,1.0,0.0,0.0
Ron Manley,Caucasian,male,2.0,USA,29.0,94556,5,3.85,0.26,6.0,3.76,14.51,0.0,65.0,0.0,-2.25,3.43,2.12,2.07,9.65,Quantitative,Ok,Good,1.0,0.0,0.0
Brianna Weinberg,Caucasian,female,1.0,USA,27.0,94556,5,3.88,0.72,4.0,3.73,13.870000000000001,0.0,65.0,2.0,-0.84,1.59,-1.03,-1.46,5.06,Humanities,Very Good,Good,0.0,0.0,0.0
Sandra Mcalvain,Caucasian,female,1.0,Australia,28.0,94022,3,2.47,0.32,1.5,2.14,8.65,0.0,13.0,7.5,4.16,1.46,-1.5,-1.05,5.81,Quantitative,None,Bad,0.0,0.0,1.0
Robert Koroma,Caucasian,male,0.0,USA,25.0,94611,3,3.33,0.5,2.0,3.35,11.370000000000001,0.0,52.0,0.0,-3.6,1.12,-1.5,-1.53,5.11,Quantitative,Very Good,Bad,0.0,0.0,0.0
Eric Watson,Caucasian,male,0.0,USA,30.0,94040,1,3.18,0.16,1.0,1.87,3.7699999999999996,3.0,2.0,4.0,0.94,2.72,1.63,1.47,8.71,Quantitative,Ok,Bad,0.0,1.0,1.0
Paul Harvey,Hispanic,male,2.0,Mexico,35.0,94040,3,3.47,0.5,4.0,4.12,13.17,4.0,36.861111111111114,6.5,2.45,1.97,-0.18,-0.26,6.68,Humanities,Ok,Bad,1.0,0.0,0.0
Evelynn Huseman,Caucasian,female,1.0,Australia,33.0,94509,5,2.69,0.46,6.5,3.48,13.51,0.0,71.0,2.0,-0.45,2.68,-0.04,0.11,7.44,Engineering,Very Good,Good,1.0,0.0,0.0
Bob Marshall,Caucasian,male,1.0,USA,25.0,94595,3,3.27,0.44,4.5,2.74,8.58,0.0,56.0,2.0,-0.53,1.39,-2.54,-2.36,4.31,Engineering,None,Good,0.0,0.0,0.0
Cindy Freed,Asian,female,0.0,USA,27.0,94301,1,3.09,0.48,0.0,0.0,7.41,0.0,17.0,6.0,2.31,2.05,-1.46,-0.9,6.36,Sciences,None,Good,0.0,1.0,0.0
Matthew Cox,Caucasian,male,2.0,Canada,27.0,94603,5,3.77,0.7,2.5,3.79,14.25,0.0,40.0,2.0,-1.2,4.02,5.2,4.71,12.41,Engineering,Very Good,Good,1.0,0.0,0.0
Shannon Dickinson,African-American,female,0.0,USA,32.0,94085,4,3.3,-0.019999999999999962,4.5,0.54,10.1,0.0,8.0,6.0,1.5899999999999999,0.86,-3.01,-3.47,2.68,Engineering,Ok,Good,1.0,0.0,0.0
Robert Malpass,Asian,male,0.0,USA,38.0,94131,2,3.17,0.24,3.0,3.13,10.29,0.0,44.0,2.0,-0.81,0.0,-4.08,-3.43,2.68,Engineering,None,Good,0.0,0.0,0.0
Stephen Johnson,Caucasian,male,2.0,USA,26.0,94903,5,2.72,0.22,2.5,2.77,11.8,0.0,70.0,3.0,0.75,1.85,-0.87,-0.85,6.02,Quantitative,None,Good,0.0,0.0,0.0
Kathy Swanson,Caucasian,female,1.0,USA,33.0,94960,5,4.89,0.36,9.0,5.31,18.02,1.5,76.0,1.0,-1.3,1.02,-0.23,0.44,7.52,Engineering,Very Good,Good,1.0,0.0,0.0
Thomas Allen,Caucasian,male,1.0,USA,28.0,94040,5,2.99,0.44,3.5,3.29,13.51,0.0,2.0,3.0,-0.21,2.7,0.67,0.32,7.49,Sciences,Very Good,Good,1.0,0.0,0.0
Angela Turley,Asian,female,0.0,Australia,33.0,94089,5,2.28,0.24,5.0,-0.5799999999999998,8.3,0.0,11.0,2.0,-1.23,2.2,-0.49,-0.04,7.23,Engineering,Ok,Bad,0.0,0.0,0.0
Jason Villegas,Other,male,0.0,USA,32.0,94586,3,2.87,0.44,3.0,3.21,11.4,0.0,38.0,7.0,3.67,1.94,0.16,0.43,7.61,Engineering,None,Bad,0.0,0.0,0.0
Lester Valencia,African-American,male,2.0,USA,39.0,94538,5,2.98,0.18,9.0,3.95,15.370000000000001,0.0,53.861111111111114,6.0,1.96,3.38,3.36,1.7,8.52,Engineering,Very Good,Good,1.0,0.0,0.0
Robert Vargas,Caucasian,male,0.0,USA,38.0,94707,3,2.87,0.5,5.5,3.2,9.82,0.0,61.0,3.5,0.34,2.53,-0.08,-0.85,5.99,Quantitative,Ok,Bad,0.0,0.0,0.0
Glenn Redman,Caucasian,male,1.0,Australia,29.0,94040,2,3.08,0.1,4.5,2.77,9.26,0.0,0.0,4.0,0.72,3.04,1.69,1.47,8.75,Quantitative,Ok,Good,0.0,0.0,0.0
Francesco Boswell,Caucasian,male,1.0,USA,24.0,95620,4,3.37,0.6,2.0,2.95,10.22,0.0,103.0,0.0,-3.5,0.0,-4.23,-4.24,1.72,Engineering,None,Bad,0.0,0.0,0.0
Norman Griffin,African-American,male,2.0,USA,30.0,94043,5,3.04,-0.07999999999999999,3.0,3.13,13.97,0.0,38.861111111111114,4.5,0.45999999999999996,2.42,1.26,0.9,7.96,Sciences,Very Good,Good,1.0,0.0,0.0
Paul Judd,African-American,male,1.0,USA,35.0,94586,4,3.05,0.10000000000000003,3.0,2.16,8.18,0.0,38.0,3.5,0.25,0.44,-2.06,-1.19,5.64,Engineering,Ok,Good,0.0,0.0,0.0
Anton Harmon,Caucasian,male,1.0,USA,31.0,94304,2,2.88,0.64,2.0,2.41,6.779999999999999,0.0,19.0,3.5,0.64,1.66,-1.28,-1.25,5.61,Quantitative,None,Bad,1.0,1.0,0.0
Henry Motl,Caucasian,male,1.0,USA,30.0,94087,4,3.62,0.18,3.0,3.22,12.05,0.0,12.0,5.0,1.68,2.7,1.92,2.16,9.73,Humanities,Very Good,Good,0.0,0.0,0.0
Danny Johnson,Asian,male,2.0,USA,32.0,94025,4,2.7,0.54,5.5,3.43,12.15,0.0,20.0,6.0,2.55,3.35,2.06,1.73,9.18,Engineering,Ok,Good,0.0,0.0,0.0
Sergio Evans,Other,male,1.0,USA,33.0,94105,1,3.23,0.2,4.0,3.24,9.21,0.0,45.0,5.0,1.99,1.18,-0.89,-1.17,5.33,Quantitative,Ok,Bad,1.0,0.0,0.0
Roselyn Bally,Asian,female,0.0,USA,33.0,94040,2,2.78,0.46,5.0,0.9900000000000002,9.75,0.0,4.0,2.5,-0.27,1.35,-0.15,-0.47,6.16,Engineering,None,Bad,0.0,0.0,0.0
Dorothy Arnold,Caucasian,female,0.0,USA,32.0,94502,3,2.51,0.22,5.0,2.92,10.12,2.5,49.0,3.5,0.57,3.08,1.2,0.25,7.11,Engineering,Ok,Good,0.0,0.0,0.0
Kevin Decena,Caucasian,male,1.0,USA,29.0,94030,5,3.51,0.7,5.0,4.37,16.37,1.0,34.0,1.0,-1.6,2.13,-0.12,0.36,7.61,Sciences,Very Good,Good,1.0,1.0,0.0
Christie Chevalier,African-American,female,1.0,USA,40.0,94560,4,2.83,0.0,8.0,1.56,13.24,0.0,29.0,4.5,0.24,1.85,-0.5,-0.62,6.23,Engineering,Very Good,Good,1.0,0.0,0.0
Althea Cordes,Caucasian,female,0.0,USA,28.0,94043,2,3.23,0.52,0.5,3.13,10.05,2.5,5.0,4.0,0.18,0.74,-3.11,-2.71,3.91,Humanities,Ok,Good,0.0,0.0,0.0
Jody Martinez,African-American,male,0.0,USA,40.0,94588,3,2.48,-0.42,2.0,1.18,5.43,5.0,36.0,9.0,5.13,4.08,2.55,2.13,9.84,Engineering,Ok,Bad,0.0,0.0,0.0
Karen Pregler,Other,female,0.0,China,27.0,94402,1,3.12,0.6,0.0,2.32,6.16,0.0,28.0,3.0,0.05,1.66,-1.58,-0.29,7.18,Engineering,None,Good,0.0,1.0,0.0
Mary Peters,Other,female,1.0,USA,41.0,94043,5,3.4,0.44,9.5,4.6,15.61,0.0,7.0,5.5,2.06,2.01,0.29,-0.33,6.4,Engineering,Ok,Good,1.0,0.0,0.0
Robin Dawson,African-American,female,0.0,USA,29.0,94070,3,2.23,0.0,5.0,-0.8499999999999999,4.7,1.5,27.0,2.5,-0.97,1.37,-1.54,-1.79,4.84,Engineering,Ok,Bad,0.0,0.0,0.0
George Whittaker,African-American,male,0.0,USA,33.0,94403,4,3.14,-0.13999999999999999,5.0,2.4,9.3,0.0,58.861111111111114,5.0,1.24,3.11,1.69,1.58,8.96,Engineering,None,Bad,0.0,0.0,0.0
Sharon Krause,Caucasian,female,0.0,Australia,30.0,94925,4,2.85,0.18,3.0,1.42,6.17,0.0,66.0,3.5,0.56,2.34,1.16,1.22,8.45,Humanities,Ok,Good,0.0,1.0,0.0
Charles Ellerbee,Caucasian,male,2.0,USA,35.0,95002,5,3.03,0.4,9.0,3.68,12.16,0.0,14.0,4.0,0.45,3.54,2.61,2.44,10.07,Engineering,Very Good,Good,0.0,0.0,0.0
