,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
242,0.89,3.36,2.9,8.14,4.17,3.99,0.0,6.0,3.6,0.34,0.79,-3.62,-3.5,2.82,Quantitative,Ok,Good,1.0,0.0,0.0,Mark Britcher,Asian,male,2.0,USA,34.0,94043
243,-0.74,3.24,2.5,4.07,3.38,-0.84,0.0,2.0,3.9,0.68,2.46,0.61,0.3,7.41,Humanities,Ok,Good,0.0,0.0,0.0,Lee Scarbrough,Asian,male,0.0,USA,27.0,94040
244,0.07,3.36,3.3,2.76,4.17,4.15,0.0,14.0,4.7,1.38,1.09,-0.89,-0.93,5.75,Engineering,Ok,Bad,1.0,0.0,0.0,Jerry Vann,Asian,male,2.0,China,28.0,95002
245,0.41,2.92,2.6,7.91,3.84,2.42,0.0,32.0,5.5,2.26,1.92,-0.39,-0.47,6.37,Engineering,Very Good,Bad,0.0,1.0,0.0,Guy Loguidice,Asian,male,2.0,USA,31.0,94544
246,-0.01,3.42,2.4,2.97,3.66,2.43,0.0,47.0,0.0,-2.61,0.24,-3.57,-3.21,3.14,Quantitative,Very Good,Good,0.0,0.0,0.0,Robert James,Asian,male,2.0,USA,26.0,94114
247,-0.05,2.95,2.2,4.57,2.93,-0.59,0.0,32.0,2.7,-0.17,1.37,-0.51,0.38,7.68,Sciences,None,Good,1.0,0.0,0.0,Anthony Rochelle,Asian,male,0.0,USA,27.0,94544
248,0.77,3.53,2.8,6.8,3.81,2.91,0.0,29.0,1.6,-1.54,1.57,-1.81,-1.8,5.0,Engineering,Very Good,Good,0.0,0.0,0.0,Justin Gohn,Asian,male,2.0,Canada,27.0,94560
249,1.0,3.52,2.6,6.27,3.55,2.6,2.7,44.0,4.0,1.03,1.62,-1.87,-1.44,5.57,Engineering,Very Good,Good,0.0,0.0,0.0,Francis Cohn,Asian,male,1.0,USA,32.0,94131
250,0.28,2.4,2.9,3.48,3.0,0.41,0.0,8.0,6.4,2.81,0.85,-1.19,-1.2,5.36,Quantitative,Ok,Good,0.0,0.0,0.0,Russell Boggs,Asian,male,0.0,USA,26.0,94085
251,0.62,3.87,2.0,7.46,4.09,3.84,0.0,40.0,1.9,-0.87,0.36,-4.0,-2.82,4.0,Quantitative,Ok,Good,1.0,0.0,0.0,James Freeman,Asian,male,2.0,USA,31.0,94603
252,-1.08,2.16,1.3,6.3,3.29,-0.97,0.0,23.0,2.7,-0.22,3.96,2.67,2.27,9.99,Humanities,Ok,Good,0.0,0.0,0.0,Earnest Duhart,Asian,male,0.0,USA,29.0,94028
253,0.72,3.81,2.0,7.31,3.86,2.83,0.0,26.0,5.9,2.41,3.02,-0.02,-0.46,6.61,Quantitative,Ok,Good,1.0,0.0,0.0,David Hoare,Asian,male,2.0,USA,28.0,94403
254,-0.04,3.01,1.8,4.39,3.12,0.43,0.0,30.0,1.7,-1.06,2.04,1.32,1.44,8.56,Engineering,Ok,Good,1.0,0.0,0.0,Joel Stewart,Asian,male,0.0,USA,30.0,94587
255,1.49,2.5,2.5,5.4,3.15,3.24,0.0,51.0,4.1,1.17,0.79,-1.84,-0.66,6.45,Engineering,Ok,Good,1.0,0.0,0.0,David Greathouse,Asian,male,2.0,USA,29.0,94618
256,1.29,3.58,1.6,9.81,4.85,7.51,0.0,35.0,0.7,-1.99,3.0,1.03,0.95,8.35,Sciences,None,Good,0.0,0.0,0.0,Willard Numbers,Asian,male,0.0,USA,32.0,94566
257,0.84,3.5,3.1,4.2,3.45,2.38,0.0,2.0,4.1,0.98,1.39,-1.2,-1.33,5.33,Quantitative,Very Good,Good,0.0,0.0,0.0,Leslie Smith,Asian,male,1.0,USA,29.0,94040
258,-0.29,2.19,1.9,3.37,2.9,-0.23,0.0,65.0,3.7,0.99,0.93,-2.36,-1.6,5.3,Quantitative,None,Bad,0.0,0.0,0.0,Christopher Mcalexander,Asian,male,0.0,USA,25.0,94556
259,0.63,3.27,2.7,3.34,3.37,2.21,0.4,25.0,0.4,-2.43,1.73,0.45,0.69,7.89,Engineering,Very Good,Good,0.0,0.0,0.0,David Forest,Asian,male,2.0,USA,24.0,94539
260,0.62,3.54,3.0,3.71,3.85,3.79,1.0,50.0,0.5,-2.24,2.1,-0.96,-1.03,5.8,Humanities,None,Good,1.0,0.0,0.0,Matthew Reid,Asian,male,2.0,Australia,26.0,94609
261,-0.24,2.12,1.6,2.98,2.37,-1.59,3.4,12.0,5.5,2.2,1.57,0.01,0.13,7.09,Quantitative,None,Bad,0.0,0.0,0.0,Willie Cole,Asian,male,0.0,USA,29.0,94087
262,-0.4,3.77,1.2,4.9,3.41,0.43,0.0,26.0,3.6,0.62,1.83,0.08,0.43,7.69,Quantitative,Ok,Good,0.0,0.0,0.0,William Long,Asian,male,0.0,USA,25.0,94403
263,0.51,2.77,1.8,4.57,3.19,2.09,0.0,38.0,2.2,-0.84,2.9,0.57,0.26,7.26,Humanities,Very Good,Good,0.0,0.0,0.0,Warren Anderson,Asian,male,2.0,USA,30.0,94586
264,0.3,2.98,2.8,6.25,3.23,0.22,0.0,29.0,2.8,0.07,3.35,0.52,0.66,8.25,Engineering,Very Good,Good,0.0,1.0,0.0,Guy Anton,Asian,male,0.0,USA,34.0,94560
265,-0.34,2.28,4.0,4.61,2.72,-2.59,0.0,15.0,1.7,-1.43,3.38,0.92,1.52,9.45,Quantitative,None,Good,0.0,0.0,0.0,Jon Schoenthal,Asian,male,0.0,USA,27.0,95002
266,0.31,3.49,3.5,7.78,4.74,4.59,0.0,90.0,3.3,0.6,1.7,0.51,0.05,6.72,Humanities,Ok,Bad,1.0,0.0,0.0,William Vasquez,Asian,male,0.0,USA,30.0,95476
267,-0.14,3.42,2.0,3.79,4.14,3.73,0.0,68.0,0.0,-2.54,2.53,0.42,0.6,7.96,Sciences,Very Good,Good,1.0,0.0,0.0,Miguel Thompson,Asian,male,2.0,Australia,27.0,94569
268,-0.14,3.1,3.0,5.32,3.6,0.76,0.0,17.0,2.6,-0.34,2.89,2.08,2.81,10.67,Engineering,Very Good,Good,1.0,0.0,0.0,James Sharp,Asian,male,0.0,USA,28.0,94301
269,-0.89,2.74,0.7,3.71,2.24,-3.63,0.0,26.0,3.7,0.4,1.37,-1.39,-0.87,6.12,Quantitative,Ok,Bad,1.0,1.0,0.0,Phillip Smith,Asian,male,0.0,Canada,27.0,94403
270,-0.4,2.78,1.9,1.64,1.81,-4.22,0.0,32.0,0.0,-3.23,2.55,2.65,2.31,9.42,Quantitative,Ok,Bad,0.0,1.0,1.0,Mathew Brown,Asian,male,0.0,USA,23.0,94544
271,-0.81,2.32,0.9,0.59,0.98,-6.98,0.0,30.0,0.0,-3.98,0.77,-1.57,-2.43,3.66,Engineering,None,Good,0.0,1.0,1.0,Steve Kamiya,Asian,male,0.0,USA,25.0,94587
272,0.14,3.88,2.4,6.82,3.78,1.39,0.0,40.0,2.6,-0.58,1.84,0.24,-0.56,5.94,Humanities,None,Good,0.0,0.0,0.0,Louis Cary,Asian,male,0.0,USA,30.0,94603
273,0.65,2.56,2.7,6.1,3.13,1.16,0.0,62.0,0.0,-2.64,2.83,2.15,1.46,8.52,Humanities,Very Good,Good,0.0,0.0,0.0,Timothy Dougherty,Asian,male,0.0,USA,29.0,94564
274,0.76,3.1,1.1,4.74,3.68,4.52,3.3,47.0,5.5,2.48,2.62,0.43,0.79,8.19,Quantitative,None,Good,0.0,0.0,0.0,Rodney Kiel,Asian,male,1.0,USA,28.0,94114
275,-0.43,3.62,2.3,4.87,3.89,1.6,0.0,10.0,3.2,0.01,2.33,0.07,-0.0,7.09,Quantitative,Ok,Good,0.0,0.0,0.0,Patrick Wilhelm,Asian,male,1.0,USA,29.0,94085
276,-0.15,3.08,0.2,7.11,3.12,0.04,0.0,23.0,8.4,4.7,2.67,2.55,1.74,8.69,Engineering,Ok,Good,0.0,0.0,0.0,Robert Steele,Asian,male,0.0,USA,31.0,94028
277,0.66,2.84,1.3,4.18,2.99,1.7,0.0,23.0,3.1,-0.28,2.07,0.92,1.33,8.58,Engineering,Very Good,Good,0.0,0.0,0.0,Timothy Hyett,Asian,male,2.0,USA,29.0,94028
278,-0.36,2.33,1.7,2.73,2.28,-2.37,0.0,19.0,4.3,1.25,2.18,2.07,1.36,8.08,Engineering,Ok,Good,0.0,0.0,0.0,Robert Martino,Asian,male,0.0,USA,23.0,94304
279,-0.16,2.47,3.4,0.62,2.55,-1.51,0.0,24.0,7.1,3.67,5.0,6.1,4.51,12.12,Engineering,Ok,Good,0.0,0.0,0.0,Anthony Soroka,Asian,male,0.0,USA,24.0,94027
280,-0.07,2.46,0.8,1.6,1.73,-2.94,0.0,42.0,5.2,2.04,2.17,0.79,0.79,7.92,Quantitative,Ok,Good,0.0,1.0,0.0,Jonathan Wright,Asian,male,0.0,USA,23.0,94605
281,-1.23,3.8,2.3,3.59,3.76,-0.31,0.0,9.0,0.3,-2.82,1.55,-1.15,-0.68,6.34,Quantitative,None,Good,0.0,0.0,0.0,Luis Roberson,Asian,male,0.0,USA,28.0,94085
282,-0.96,2.82,0.2,4.92,2.92,-1.63,0.0,40.0,2.4,-0.45,2.86,2.08,1.49,8.68,Sciences,Ok,Bad,1.0,0.0,0.0,Ryan Straka,Asian,male,0.0,USA,25.0,94603
283,0.61,2.76,1.6,6.93,3.1,1.15,0.0,15.0,4.6,1.52,0.57,-1.04,-0.18,6.74,Engineering,Very Good,Bad,0.0,0.0,0.0,James Bird,Asian,male,0.0,USA,32.0,95002
284,0.42,3.03,1.4,3.54,2.24,-1.34,0.0,45.0,3.9,0.95,0.5,-2.96,-2.25,4.38,Quantitative,Ok,Good,0.0,0.0,0.0,Colin Wade,Asian,male,0.0,USA,25.0,94105
285,0.27,3.13,1.8,4.41,2.76,-0.47,0.0,3.0,4.1,0.89,3.7,3.85,2.76,9.87,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Harmon,Asian,male,0.0,USA,29.0,94040
286,-0.17,3.5,2.1,5.2,3.62,1.21,0.0,21.0,4.1,0.91,1.87,-0.98,-1.19,5.54,Quantitative,None,Bad,0.0,0.0,0.0,Charles Mcclung,Asian,male,0.0,USA,27.0,94538
287,0.02,3.15,3.7,1.17,3.56,2.0,2.8,19.0,4.7,1.44,2.64,1.19,1.65,9.22,Engineering,Ok,Good,0.0,1.0,0.0,Ernest Valadez,Asian,male,2.0,USA,27.0,94304
288,-0.24,3.01,2.7,1.52,2.68,-1.41,0.0,38.0,4.4,0.78,0.82,-3.31,-3.04,3.47,Sciences,Ok,Bad,0.0,0.0,0.0,Marco Holden,Asian,male,1.0,USA,23.0,94586
289,0.65,3.04,1.9,8.69,3.27,0.74,0.0,26.0,2.6,-0.54,1.15,-2.68,-2.01,4.77,Quantitative,None,Good,0.0,0.0,0.0,Jason Solano,Asian,male,0.0,USA,33.0,94403
290,-0.43,4.07,2.6,-1.06,3.01,0.08,0.0,18.0,2.1,-0.79,2.66,1.52,1.38,8.64,Quantitative,Very Good,Good,0.0,0.0,0.0,Kenneth West,Asian,male,0.0,USA,20.0,95035
291,-0.32,2.96,2.8,2.78,2.89,-0.95,0.0,39.0,2.3,-0.74,0.35,-3.19,-2.15,4.7,Quantitative,None,Good,0.0,0.0,0.0,Johnny Johnson,Asian,male,0.0,USA,28.0,94578
292,0.39,2.78,2.6,2.02,2.07,-2.14,0.0,11.0,4.7,1.61,1.16,-1.31,-1.01,5.78,Quantitative,Ok,Bad,0.0,0.0,0.0,Daniel Tovar,Asian,male,0.0,USA,24.0,94089
293,-0.73,3.35,2.7,3.94,3.94,1.3,0.0,53.0,0.4,-1.87,1.91,-0.2,-0.07,6.96,Sciences,Ok,Bad,0.0,0.0,0.0,Robert Collins,Asian,male,0.0,USA,25.0,94549
294,0.06,3.44,2.3,3.08,3.0,0.02,1.0,50.0,1.1,-1.48,2.85,0.78,0.94,8.39,Engineering,Ok,Good,0.0,0.0,0.0,Ronald Schenkel,Asian,male,1.0,Canada,27.0,94609
295,-0.04,3.64,2.2,5.49,3.51,0.74,0.0,28.0,4.0,0.82,3.9,4.01,3.19,10.64,Engineering,Very Good,Good,0.0,0.0,0.0,Jack Smith,Asian,male,0.0,USA,28.0,94402
296,-0.44,3.01,1.3,1.93,2.45,-2.0,0.0,61.0,1.2,-1.6,1.91,-0.36,0.8,8.41,Engineering,None,Good,0.0,0.0,0.0,Anthony Banda,Asian,male,0.0,USA,25.0,94707
297,-0.17,3.56,1.6,5.97,3.71,1.48,0.0,20.0,6.0,2.77,1.84,-1.07,-0.82,6.2,Engineering,Ok,Good,0.0,0.0,0.0,Joseph Woods,Asian,male,0.0,USA,27.0,94025
298,-0.06,2.78,2.1,2.96,2.68,-0.89,1.8,22.0,2.0,-1.3,1.53,0.3,0.42,7.29,Engineering,Ok,Bad,0.0,0.0,0.0,Scott Vinciguerra,Asian,male,0.0,USA,26.0,94061
299,-0.23,3.15,-0.1,3.8,2.05,-2.74,0.0,15.0,5.9,2.48,0.26,-2.89,-2.93,3.12,Quantitative,None,Good,0.0,1.0,0.0,George Wong,Asian,male,0.0,China,28.0,95002
300,-0.26,3.44,2.8,5.48,3.8,1.05,0.0,30.0,0.9,-1.9,2.56,0.63,0.83,8.15,Engineering,Ok,Bad,0.0,0.0,0.0,Thomas Stanton,Asian,male,0.0,USA,30.0,94587
301,-0.78,3.2,1.9,2.67,2.41,-3.35,0.0,9.0,3.8,0.46,1.09,-0.86,-0.49,6.39,Engineering,None,Bad,0.0,1.0,0.0,Jack Hilton,Asian,male,0.0,USA,24.0,94085
302,0.06,2.33,2.7,2.41,2.2,-2.3,0.0,57.0,0.7,-1.76,0.08,-2.54,-1.93,4.58,Quantitative,None,Bad,0.0,1.0,0.0,Willie Montey,Asian,male,0.0,USA,24.0,94038
303,-1.39,2.65,2.1,-0.72,1.9,-5.29,0.0,59.0,0.3,-2.39,0.05,-3.61,-3.54,2.59,Engineering,Very Good,Good,1.0,1.0,1.0,Jeffery Wagner,Asian,male,2.0,USA,23.0,94709
304,-0.65,2.47,1.6,2.91,1.85,-4.64,0.0,41.0,3.4,0.56,3.07,1.33,1.2,8.59,Engineering,None,Good,0.0,1.0,1.0,Steven Stephens,Asian,male,0.0,USA,26.0,94542
305,-0.27,2.08,1.7,2.01,1.92,-3.23,0.0,45.0,8.3,4.46,2.5,-0.53,0.39,8.09,Engineering,None,Bad,0.0,1.0,0.0,Michael Johnson,Asian,male,0.0,Australia,25.0,94105
306,-1.07,3.21,1.8,-0.3,2.33,-3.2,0.0,58.0,5.5,2.45,1.96,-0.52,-0.88,5.92,Sciences,Ok,Bad,0.0,1.0,0.0,Richard Lott,Asian,male,1.0,China,25.0,94720
307,-0.26,3.32,0.9,4.81,3.46,1.36,0.0,23.0,0.6,-2.1,1.23,-2.64,-2.63,3.91,Quantitative,Ok,Good,0.0,0.0,0.0,Mark Haynes,Asian,male,2.0,USA,26.0,94028
308,-0.62,2.99,1.0,1.17,2.66,-0.92,0.0,33.0,0.6,-2.21,0.0,-5.19,-4.77,1.3,Engineering,Very Good,Bad,0.0,0.0,0.0,Richard Lara,Asian,male,1.0,USA,25.0,94010
309,-2.27,1.78,1.3,-1.52,1.51,-7.42,2.8,9.0,4.9,1.36,1.69,-0.34,0.37,7.71,Quantitative,Very Good,Bad,0.0,1.0,1.0,Steven Parrish,Asian,male,1.0,USA,25.0,94085
310,-0.1,2.95,2.8,2.56,2.88,-0.67,0.0,29.0,4.1,0.66,1.58,-1.4,-0.78,6.26,Quantitative,Ok,Good,0.0,0.0,0.0,Paul Pelayo,Asian,male,1.0,USA,25.0,94560
311,0.98,2.88,2.7,3.87,3.06,2.01,0.0,60.0,0.9,-1.6,2.09,-1.38,-2.58,3.75,Engineering,Very Good,Good,1.0,0.0,0.0,Keith Smith,Asian,male,1.0,USA,24.0,94707
312,0.57,3.72,2.4,4.78,3.65,2.82,0.0,41.0,4.1,1.06,3.82,3.14,2.29,9.66,Engineering,Very Good,Good,1.0,0.0,0.0,Jerome Diaz,Asian,male,1.0,USA,27.0,94542
313,0.67,3.43,3.1,8.04,4.2,3.57,0.0,3.0,4.9,1.28,1.51,-1.55,-1.78,4.81,Engineering,Ok,Good,1.0,1.0,0.0,Ramiro Araujo,Asian,male,1.0,USA,29.0,94040
314,0.46,3.59,2.1,4.87,2.99,0.31,4.3,3.0,7.5,4.01,1.88,-0.23,-1.1,5.41,Sciences,Ok,Good,0.0,0.0,1.0,Billy Carlson,Asian,male,1.0,USA,32.0,94040
315,-0.0,3.47,1.6,3.21,3.05,0.27,0.0,2.0,4.7,1.22,0.45,-2.56,-1.88,4.9,None,Ok,Good,0.0,0.0,0.0,Edward Schultz,Asian,male,0.0,USA,29.0,94040
316,0.71,2.76,3.1,6.36,3.26,1.28,0.0,20.0,8.0,4.62,2.89,2.43,1.95,9.2,Quantitative,None,Bad,0.0,0.0,0.0,Alexander Mansfield,Asian,male,1.0,USA,28.0,94025
317,-0.18,3.31,1.7,4.99,3.4,0.88,0.0,18.0,5.1,1.58,1.56,-0.2,-0.74,5.72,Humanities,Ok,Good,0.0,0.0,0.0,Ernest Miller,Asian,male,1.0,USA,27.0,95035
318,-0.85,3.62,2.8,4.13,4.27,1.93,0.0,1.0,3.5,0.28,2.59,1.04,1.33,8.67,Engineering,None,Bad,0.0,0.0,0.0,Edwin Carrero,Asian,male,1.0,USA,25.0,94040
319,-0.33,2.85,3.6,3.72,3.76,1.26,0.0,42.0,0.0,-5.58,2.92,0.98,0.43,7.48,Engineering,Ok,Good,0.0,0.0,0.0,Neil Wenzel,Asian,male,1.0,USA,26.0,94605
320,-0.33,2.73,1.1,4.48,2.76,-1.15,0.0,19.0,2.1,-0.89,2.42,-1.0,-0.44,6.87,Humanities,None,Good,0.0,1.0,0.0,Thomas Greene,Asian,male,1.0,USA,27.0,94304
321,0.98,3.73,2.3,9.6,4.54,5.3,0.0,33.0,3.1,0.05,1.72,-0.62,-0.88,5.88,Quantitative,Very Good,Good,1.0,0.0,0.0,Kenneth Martin,Asian,male,1.0,USA,31.0,94010
322,0.32,3.28,2.1,3.58,3.46,2.41,0.0,0.0,2.5,-0.48,3.13,3.4,3.25,10.76,Quantitative,Very Good,Good,0.0,0.0,0.0,Wilfredo Miller,Asian,male,2.0,China,25.0,94040
323,1.05,4.07,1.4,7.15,4.76,7.37,0.0,6.0,4.7,1.37,0.99,-2.15,-1.63,5.26,Humanities,Ok,Bad,1.0,0.0,0.0,Francis Henry,Asian,male,1.0,USA,29.0,94043
324,0.84,3.18,2.8,4.88,3.44,2.49,0.0,1.0,2.2,-0.91,2.65,2.04,1.79,9.12,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Bullock,Asian,male,1.0,Australia,26.0,94040
325,-0.71,3.05,1.5,4.28,2.33,-3.83,3.2,1.0,5.1,1.62,0.0,-5.33,-4.27,2.08,Engineering,Ok,Good,1.0,1.0,0.0,James Lopez,Asian,male,1.0,USA,29.0,94040
326,-0.0,2.77,0.3,5.73,2.06,-3.05,0.0,19.0,4.0,0.9,0.58,-1.27,-1.03,5.54,None,Very Good,Bad,0.0,1.0,0.0,Jonathan Baxter,Asian,male,1.0,Canada,28.0,94304
327,1.0,2.41,2.7,1.25,2.47,1.1,0.0,30.0,3.2,0.17,1.41,-0.76,-0.96,5.59,Engineering,Ok,Bad,0.0,0.0,0.0,Jerry Dietz,Asian,male,1.0,USA,27.0,94587
328,0.82,2.9,1.3,5.92,3.17,2.08,0.0,50.0,3.0,0.3,2.13,0.38,0.15,7.15,Humanities,Ok,Good,0.0,0.0,0.0,Ronald Scinto,Asian,male,1.0,USA,27.0,94609
329,0.18,2.72,0.7,5.48,2.81,0.04,0.0,37.0,2.4,-0.71,1.91,-0.82,-1.08,5.8,Quantitative,Very Good,Good,0.0,0.0,0.0,Vaughn Scruggs,Asian,male,1.0,China,27.0,94545
330,-0.67,2.42,2.7,0.65,2.02,-3.97,0.0,57.0,0.7,-1.63,1.66,-1.62,-0.98,6.07,Quantitative,None,Good,0.0,1.0,0.0,George Monaghan,Asian,male,1.0,USA,23.0,94038
331,-1.13,3.53,0.8,1.56,2.07,-4.55,0.0,8.0,1.2,-2.05,3.54,3.15,3.86,12.09,Humanities,None,Bad,0.0,1.0,1.0,Brent Watson,Asian,male,0.0,USA,26.0,94085
332,0.49,3.23,2.8,5.76,4.26,4.5,0.0,45.0,2.1,-0.78,0.83,-1.45,-1.98,4.22,Quantitative,Very Good,Good,1.0,0.0,0.0,John Smith,Asian,male,1.0,USA,30.0,94105
333,0.29,3.61,2.7,6.95,3.9,2.21,0.0,0.0,2.9,-0.39,2.71,1.16,1.89,9.65,Quantitative,Very Good,Good,1.0,0.0,0.0,Pedro Ramos,Asian,male,1.0,USA,28.0,94040
334,-0.83,3.02,0.0,3.44,2.96,-0.5,4.4,20.0,7.5,3.95,1.76,1.25,1.05,7.97,Engineering,None,Bad,0.0,0.0,0.0,Gene Fultz,Asian,male,1.0,USA,30.0,94025
335,-0.0,2.62,1.9,5.46,2.96,-0.38,0.0,15.0,3.3,0.26,1.08,-1.73,-1.46,5.24,None,Ok,Bad,0.0,0.0,0.0,Christopher Draggoo,Asian,male,1.0,China,28.0,95002
336,1.67,3.11,0.9,7.66,3.49,4.64,0.0,79.0,0.8,-1.76,2.29,0.62,0.74,7.84,Quantitative,Very Good,Good,1.0,0.0,0.0,Edwin Parker,Asian,male,2.0,USA,31.0,94533
337,0.05,2.72,2.1,6.23,2.79,-1.29,0.0,15.0,3.2,0.12,2.28,-0.24,-0.98,5.73,Sciences,Very Good,Good,0.0,0.0,1.0,Robert Abrams,Asian,male,1.0,USA,30.0,95002
338,0.7,2.88,3.0,4.61,3.74,3.28,0.0,76.0,0.0,-2.42,1.64,-0.83,-1.66,4.68,Sciences,Ok,Good,1.0,0.0,0.0,Daniel Latham,Asian,male,1.0,USA,29.0,94960
339,-0.53,2.34,2.0,4.64,3.13,-0.51,0.0,30.0,3.2,0.45,1.21,-0.95,-0.07,7.23,Engineering,Ok,Good,0.0,0.0,0.0,Don Reid,Asian,male,1.0,USA,27.0,94587
340,-0.42,3.24,1.6,-0.78,2.53,-0.72,0.0,82.0,2.1,-0.4,5.17,4.86,4.27,12.39,Engineering,Ok,Good,0.0,1.0,0.0,Timothy Green,Asian,male,1.0,USA,22.0,94503
341,-0.4,2.93,1.1,6.69,2.68,-2.56,0.0,28.0,3.6,0.54,2.01,-0.87,-1.54,5.05,Quantitative,None,Bad,0.0,0.0,0.0,James Frazier,Asian,male,1.0,USA,29.0,94402
342,-0.05,2.65,3.1,3.24,3.76,2.61,4.2,50.0,6.7,3.26,2.88,1.62,2.2,9.98,Engineering,Very Good,Good,0.0,0.0,1.0,Kevin Stefanski,Asian,male,1.0,USA,31.0,94609
343,0.71,3.6,3.7,3.22,3.61,2.68,0.0,38.0,3.9,0.97,3.4,3.81,3.41,10.9,Engineering,Very Good,Good,0.0,0.0,0.0,Bradley Sittloh,Asian,male,1.0,USA,25.0,94586
344,-0.27,2.47,0.8,4.08,1.98,-3.44,0.0,12.0,5.0,1.31,0.48,-2.04,-1.76,4.78,Quantitative,None,Bad,0.0,1.0,0.0,Terry Polley,Asian,male,1.0,USA,27.0,94087
345,-0.22,2.81,1.7,5.65,3.34,0.49,1.2,37.0,1.6,-1.21,0.99,-2.07,-1.35,5.64,Humanities,Ok,Good,0.0,0.0,0.0,Emery Walker,Asian,male,1.0,USA,29.0,94545
346,-0.11,2.87,3.4,5.21,3.65,0.94,0.0,46.0,3.9,0.71,0.81,-2.51,-3.06,3.12,Engineering,Ok,Bad,1.0,0.0,0.0,Ronald Maye,Asian,male,1.0,USA,26.0,94019
347,-0.05,3.28,2.6,4.39,3.92,2.72,0.0,17.0,6.3,3.05,1.52,-0.26,-0.66,5.94,Sciences,Very Good,Good,0.0,0.0,0.0,Dave Jimenez,Asian,male,2.0,USA,28.0,94301
348,0.89,3.51,2.2,5.75,3.01,0.99,0.0,45.0,3.1,0.27,1.34,-1.25,-0.62,6.42,Humanities,Very Good,Good,0.0,0.0,0.0,Ralph Mcdonald,Asian,male,1.0,USA,28.0,94105
349,-1.29,2.59,2.5,-1.31,2.26,-3.71,1.2,45.0,1.6,-0.96,0.94,-1.45,-1.75,4.61,Engineering,Ok,Good,1.0,1.0,0.0,Harold Hamm,Asian,male,1.0,USA,25.0,94105
350,-0.67,2.42,1.4,1.86,2.05,-3.28,0.0,53.0,0.8,-1.75,1.45,-0.45,-0.62,6.03,Engineering,None,Bad,0.0,1.0,0.0,Raymond Huff,Asian,male,1.0,USA,24.0,94549
351,0.78,2.46,1.4,5.79,1.84,-2.62,0.0,83.0,0.0,-3.37,1.76,0.3,0.06,6.92,Sciences,None,Bad,0.0,1.0,0.0,Todd Baker,Asian,male,1.0,China,31.0,94503
352,-0.35,3.16,2.3,3.68,3.48,0.85,0.0,20.0,3.5,0.26,0.0,-4.21,-3.74,2.61,Engineering,None,Good,1.0,0.0,0.0,Richard Zeiler,Asian,male,1.0,USA,27.0,94025
353,0.34,3.24,2.2,7.49,4.0,2.69,0.0,2.0,2.3,-0.91,1.72,-1.91,-1.67,5.23,Engineering,Very Good,Good,0.0,0.0,0.0,August Wiley,Asian,male,2.0,USA,32.0,94040
354,-0.23,2.45,0.7,3.19,2.51,-0.95,0.0,3.0,1.7,-1.27,2.87,0.95,0.56,7.72,Quantitative,None,Bad,0.0,1.0,0.0,James Munnis,Asian,male,1.0,Australia,28.0,94040
355,-1.1,3.18,0.5,2.62,1.83,-5.47,0.0,12.0,6.6,3.19,2.11,-0.14,-2.2,3.75,Engineering,Ok,Good,0.0,1.0,1.0,Kyle Pribble,Asian,male,1.0,USA,25.0,94087
356,0.12,3.14,1.3,4.42,2.97,0.46,0.0,10.0,2.6,-0.57,1.85,-1.16,-0.63,6.55,Sciences,None,Good,0.0,0.0,0.0,Robert Rasmussen,Asian,male,1.0,USA,26.0,94085
357,0.93,2.31,1.7,4.3,2.24,-0.29,0.0,31.0,4.6,1.67,2.65,1.63,2.52,10.28,Engineering,Ok,Good,0.0,1.0,0.0,James Leclair,Asian,male,1.0,China,29.0,94544
358,0.52,2.74,0.9,5.01,2.74,0.52,0.0,71.0,2.9,0.29,0.0,-4.76,-2.79,4.23,Engineering,None,Good,0.0,0.0,0.0,Joe Imoto,Asian,male,1.0,USA,27.0,94509
359,0.16,3.01,2.9,2.19,2.38,-1.85,0.0,16.0,8.6,5.01,0.92,-1.14,-1.12,5.42,Quantitative,Very Good,Good,0.0,0.0,0.0,Michael Lavoy,Asian,male,1.0,Canada,30.0,95134
360,-0.76,3.07,1.0,4.24,2.87,-1.45,1.9,29.0,2.8,-0.32,2.18,3.1,1.87,8.58,Quantitative,None,Bad,0.0,0.0,0.0,Luis Tate,Asian,male,1.0,USA,28.0,94560
361,-0.32,2.71,0.9,2.91,2.61,-0.83,0.0,38.0,4.4,1.16,2.53,2.39,2.4,9.82,Engineering,Ok,Bad,0.0,0.0,0.0,Terry Rhodd,Asian,male,1.0,USA,24.0,94586
362,-0.04,3.28,2.1,4.46,3.24,0.39,0.0,6.0,4.1,0.98,2.19,0.54,1.03,8.41,Engineering,Very Good,Good,0.0,0.0,1.0,Larry Shoop,Asian,male,1.0,USA,28.0,94043
363,0.54,4.16,3.1,7.67,5.68,8.5,0.0,25.0,2.6,-0.32,3.83,4.95,5.02,13.03,Quantitative,Ok,Good,1.0,0.0,1.0,Charles Mccoy,Asian,male,1.0,USA,29.0,94539
