,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
1250,1.5,3.4,2.2,6.75,3.17,2.62,0.0,39.0,1.6,-0.94,2.84,0.33,0.09,7.37,Quantitative,Ok,Bad,0.0,0.0,0.0,Patricia Brownlee,Caucasian,female,1.0,USA,27.0,94578
1251,0.29,3.24,2.9,0.65,2.73,0.24,2.5,11.0,4.2,0.79,1.91,0.66,1.17,8.42,Quantitative,None,Good,1.0,0.0,0.0,Robbin Diller,Caucasian,female,1.0,USA,24.0,94089
1252,0.05,3.78,1.7,9.21,4.29,2.74,0.0,35.0,0.5,-2.41,0.97,-0.92,-0.87,5.72,Engineering,Ok,Good,1.0,0.0,0.0,Hattie Robbins,Caucasian,female,1.0,USA,34.0,94566
1253,-1.68,2.46,1.9,0.11,1.09,-8.91,0.0,44.0,0.6,-1.91,1.27,-0.17,-0.23,6.46,Engineering,Ok,Good,0.0,1.0,1.0,Nicole Francisco,Caucasian,female,1.0,USA,23.0,94131
1254,-0.73,3.36,2.9,5.66,3.91,0.53,0.0,16.0,5.6,1.88,1.82,0.43,0.2,7.15,Engineering,Very Good,Good,0.0,0.0,0.0,Dorothy Ryder,Caucasian,female,1.0,USA,28.0,95134
1255,0.57,2.81,1.9,3.69,2.85,1.07,0.0,24.0,3.5,0.56,2.75,2.56,3.06,10.82,Humanities,None,Bad,0.0,0.0,0.0,Amber Getz,Caucasian,female,1.0,USA,27.0,94027
1256,0.63,2.78,3.3,5.01,3.48,2.1,0.0,36.0,0.0,-2.72,1.12,-1.58,-1.79,4.7,Engineering,Very Good,Good,0.0,0.0,0.0,Araceli Smith,Caucasian,female,0.0,USA,29.0,94588
1257,0.04,2.85,1.2,2.07,2.47,-0.59,0.0,24.0,1.0,-1.85,2.34,0.04,0.97,8.54,Engineering,None,Good,0.0,1.0,0.0,Francis Sauer,Caucasian,female,2.0,USA,26.0,94027
1258,-0.01,2.94,1.4,5.52,3.49,1.58,0.0,74.0,3.0,0.29,2.51,0.77,1.17,8.67,Engineering,Very Good,Good,1.0,0.0,0.0,Shirley Miles,Caucasian,female,1.0,USA,27.0,94591
1259,-0.11,3.1,3.3,5.45,4.01,2.09,0.0,5.0,3.0,-0.08,1.54,0.23,0.43,7.36,Engineering,Ok,Good,0.0,0.0,0.0,Jessica Hansen,Caucasian,female,2.0,USA,28.0,94043
1260,0.52,2.8,2.6,6.69,3.63,2.41,0.0,20.0,5.2,1.9,2.08,0.21,0.24,7.25,Quantitative,Very Good,Good,0.0,0.0,0.0,Rosa Choy,Caucasian,female,1.0,USA,30.0,94025
1261,0.44,2.88,3.1,4.76,3.42,1.45,0.0,27.0,5.4,1.91,1.09,-1.58,-0.97,5.89,Humanities,None,Good,0.0,1.0,0.0,Jennifer Butcher,Caucasian,female,1.0,USA,29.0,94070
1262,-1.13,2.33,0.3,-0.25,1.27,-6.02,0.0,12.0,8.5,4.92,2.35,0.6,0.36,7.35,Quantitative,Very Good,Good,0.0,1.0,1.0,Mary Bennett,Caucasian,female,1.0,USA,25.0,94087
1263,0.82,2.76,0.9,7.54,3.49,3.25,0.0,20.0,3.2,-0.17,1.09,-1.32,-1.02,5.77,Engineering,Ok,Good,1.0,0.0,0.0,Elvira Wilson,Caucasian,female,1.0,USA,31.0,94025
1264,0.34,3.5,1.0,2.68,2.78,0.81,0.0,65.0,0.5,-2.15,3.63,2.77,2.76,10.5,Engineering,Ok,Bad,0.0,0.0,0.0,Yolanda Lamb,Caucasian,female,1.0,USA,27.0,94556
1265,0.33,2.73,3.0,5.25,3.49,1.67,0.0,45.0,4.7,1.57,2.74,1.28,-0.5,5.86,Engineering,Ok,Bad,0.0,0.0,0.0,Corine Fisher,Caucasian,female,1.0,Canada,30.0,94105
1266,-0.46,2.95,2.1,4.38,3.53,0.88,0.0,21.0,3.7,0.54,0.97,-3.3,-2.75,3.98,Quantitative,Very Good,Bad,0.0,0.0,0.0,Megan Parker,Caucasian,female,2.0,Canada,26.0,94538
1267,-0.46,2.51,1.1,2.5,2.64,-1.01,0.0,23.0,3.2,0.01,3.83,3.16,2.24,9.54,Engineering,Ok,Good,0.0,1.0,0.0,Renee Hill,Caucasian,female,1.0,USA,27.0,94028
1268,-0.73,3.07,2.2,4.68,3.6,0.23,0.0,0.0,6.8,3.06,1.87,-2.34,-2.12,4.93,Quantitative,Ok,Good,0.0,1.0,0.0,Melissa Farmer,Caucasian,female,1.0,USA,28.0,94040
1269,0.29,2.94,1.7,7.45,3.15,0.18,0.0,52.0,1.8,-0.98,1.05,-0.63,-0.51,6.14,Quantitative,Very Good,Good,0.0,0.0,0.0,Sarah Tran,Caucasian,female,1.0,USA,32.0,94611
1270,0.95,2.63,2.5,5.27,3.08,1.97,0.0,51.0,2.6,-0.3,0.91,-3.7,-2.37,4.71,Quantitative,Ok,Good,0.0,0.0,0.0,Patricia Arnold,Caucasian,female,1.0,Canada,30.0,94618
1271,-0.62,2.18,1.4,4.54,1.6,-5.99,0.0,23.0,2.3,-0.92,4.09,2.7,2.94,11.03,Engineering,Ok,Bad,1.0,1.0,1.0,Cleo Estrada,Caucasian,female,1.0,USA,32.0,94028
1272,1.24,2.95,0.7,5.81,3.12,3.38,0.0,11.0,4.3,1.06,2.85,1.66,1.73,9.17,Engineering,Ok,Good,1.0,0.0,0.0,Bridget Wallace,Caucasian,female,1.0,USA,31.0,94089
1273,1.61,3.83,2.4,4.35,3.36,3.91,1.4,22.0,2.6,-0.55,3.37,3.14,2.73,10.18,Quantitative,Ok,Bad,1.0,0.0,0.0,Rebekah Mcnease,Caucasian,female,1.0,USA,30.0,94061
1274,0.28,2.4,2.2,3.28,2.25,-1.46,0.0,36.0,3.5,0.47,0.74,-2.3,-1.62,5.16,Engineering,None,Bad,0.0,0.0,0.0,Judy Lennox,Caucasian,female,1.0,USA,26.0,94588
1275,0.62,3.46,1.8,5.87,3.35,1.68,0.0,23.0,4.4,1.13,5.02,5.96,4.37,11.99,Quantitative,Ok,Bad,0.0,0.0,0.0,Dawn Vitale,Caucasian,female,0.0,USA,29.0,94028
1276,0.1,3.24,1.9,4.27,3.84,3.12,0.0,56.0,0.0,-2.78,1.71,-0.27,0.73,8.1,Quantitative,Very Good,Good,0.0,0.0,0.0,Rossie Taylor,Caucasian,female,1.0,USA,27.0,94595
1277,-0.44,1.7,2.2,2.22,1.96,-3.36,0.0,38.0,2.7,-0.41,1.94,0.66,0.35,7.21,Sciences,Ok,Good,0.0,1.0,0.0,Bettina Zielonka,Caucasian,female,1.0,USA,26.0,94586
1278,0.94,4.26,2.4,7.95,4.59,5.45,0.0,67.0,0.0,-5.64,3.42,2.65,2.91,10.72,Quantitative,Very Good,Good,0.0,0.0,0.0,Amy Tanksley,Caucasian,female,1.0,USA,32.0,94598
1279,0.05,3.02,2.2,3.97,3.29,1.22,0.0,25.0,5.0,2.02,2.57,0.15,-0.53,6.34,Engineering,Ok,Good,0.0,0.0,0.0,Amber Cooper,Caucasian,female,1.0,USA,27.0,94539
1280,-0.52,2.73,2.4,5.31,3.45,0.03,0.0,31.0,3.5,0.49,2.95,0.35,0.48,7.9,Quantitative,Ok,Good,0.0,0.0,0.0,Teresa Reinhart,Caucasian,female,1.0,USA,30.0,94544
1281,-0.47,3.56,1.0,2.63,3.06,-0.0,0.0,46.0,3.4,0.55,2.97,2.34,2.36,9.84,Quantitative,Ok,Good,1.0,0.0,0.0,Nicole Norwood,Caucasian,female,1.0,USA,24.0,94019
1282,-0.96,2.56,0.9,2.45,2.33,-2.81,0.0,19.0,1.9,-0.81,1.62,1.28,1.2,8.17,Quantitative,None,Good,0.0,1.0,0.0,Elizabeth Taylor,Caucasian,female,1.0,USA,25.0,94304
1283,0.46,3.88,3.4,6.04,4.46,4.34,0.0,26.0,1.8,-1.61,0.98,-2.77,-2.14,4.68,Quantitative,Ok,Good,1.0,0.0,0.0,Rebecca Grove,Caucasian,female,0.0,USA,30.0,94403
1284,-0.62,2.94,1.1,1.53,1.6,-5.07,1.1,51.0,1.0,-1.68,0.04,-4.2,-4.27,1.76,Engineering,Ok,Good,0.0,1.0,1.0,Christina Smith,Caucasian,female,1.0,Australia,28.0,94618
1285,-0.92,3.61,3.5,1.86,2.86,-3.08,0.0,2.0,2.2,-0.77,1.25,-1.58,-1.37,5.32,Humanities,Ok,Good,0.0,1.0,0.0,Whitney Mcpherson,Caucasian,female,1.0,USA,24.0,94040
1286,0.7,2.16,1.9,1.73,2.38,0.61,0.0,28.0,0.6,-2.2,2.29,1.72,1.5,8.62,Quantitative,Very Good,Bad,0.0,0.0,0.0,Louise Chan,Caucasian,female,1.0,USA,24.0,94402
1287,-0.52,3.9,2.5,2.69,2.69,-2.47,0.0,37.0,1.0,-2.04,2.85,2.45,2.38,9.75,Quantitative,Ok,Good,0.0,0.0,0.0,Rachel Booker,Caucasian,female,1.0,USA,28.0,94545
1288,-0.01,2.93,0.1,5.44,1.87,-3.47,0.0,57.0,1.5,-0.94,1.6,-1.02,-0.53,6.54,Engineering,Ok,Good,0.0,1.0,0.0,Beulah Carter,Caucasian,female,1.0,USA,30.0,94038
1289,1.26,3.47,2.3,7.43,3.89,4.41,0.0,21.0,1.7,-1.08,0.02,-3.32,-2.57,3.84,Engineering,Ok,Good,1.0,0.0,1.0,Tracey Biggs,Caucasian,female,1.0,USA,32.0,94538
1290,0.28,3.18,3.0,3.21,3.7,2.71,0.0,85.0,0.0,-4.52,2.33,1.76,2.36,9.98,Sciences,Ok,Good,1.0,0.0,0.0,Susie Glaude,Caucasian,female,1.0,USA,27.0,94947
1291,-0.09,2.42,1.7,3.59,3.06,0.69,0.0,56.0,1.6,-1.13,2.24,-0.09,-0.37,6.54,Sciences,Very Good,Good,0.0,0.0,0.0,Esther Falcon,Caucasian,female,1.0,USA,26.0,94595
1292,0.25,2.62,2.3,1.11,2.63,0.16,0.0,31.0,3.9,0.73,0.0,-3.72,-2.94,3.38,Quantitative,Ok,Good,0.0,0.0,0.0,Ramona Greek,Caucasian,female,1.0,USA,22.0,94544
1293,0.01,2.47,0.4,5.79,2.68,-0.46,2.8,13.0,4.8,1.14,2.72,0.91,1.2,8.68,Quantitative,None,Good,0.0,0.0,0.0,Jamie Lachance,Caucasian,female,1.0,USA,33.0,94022
1294,0.33,3.0,1.7,2.09,2.48,-0.34,0.0,57.0,2.9,0.04,1.3,0.15,0.65,7.71,Quantitative,Ok,Good,1.0,0.0,0.0,Brooke Morris,Caucasian,female,1.0,USA,25.0,94038
1295,0.78,3.77,1.1,6.19,3.02,0.95,0.0,48.0,4.0,0.88,2.27,0.56,1.1,8.46,Quantitative,None,Good,0.0,1.0,0.0,Mary Santi,Caucasian,female,1.0,USA,31.0,94109
1296,-0.01,3.43,3.1,3.06,3.98,3.14,0.0,42.0,0.0,-4.93,2.88,1.01,1.05,8.46,Engineering,Very Good,Good,1.0,0.0,0.0,Melanie Lowry,Caucasian,female,2.0,USA,27.0,94605
1297,0.06,3.66,1.2,3.9,2.35,-2.28,2.4,43.0,3.6,0.5,0.88,-2.33,-2.09,4.58,Quantitative,None,Good,0.0,0.0,0.0,Edna Johnson,Caucasian,female,1.0,Australia,26.0,94014
1298,0.06,2.35,2.4,2.0,2.84,0.47,2.7,23.0,4.1,0.87,0.61,-2.51,-2.19,4.42,Quantitative,None,Bad,0.0,0.0,0.0,Patricia Rowland,Caucasian,female,1.0,USA,27.0,94028
1299,0.28,2.77,2.6,6.68,5.05,6.81,0.0,11.0,1.2,-1.98,1.7,0.14,0.06,6.9,Engineering,Ok,Good,1.0,0.0,0.0,Nancy Carr,Caucasian,female,1.0,USA,30.0,94089
1300,0.18,2.99,1.0,4.57,3.35,2.0,0.0,27.0,2.2,-0.61,1.85,-0.25,-0.02,6.91,Sciences,Ok,Good,0.0,0.0,0.0,Bonnie Corsaut,Caucasian,female,0.0,USA,26.0,94070
1301,0.81,2.84,3.1,5.02,4.28,5.65,2.0,28.0,2.6,-0.6,2.07,-0.67,-0.43,6.78,Quantitative,Ok,Good,1.0,1.0,0.0,Teresa Sinclair,Caucasian,female,1.0,Australia,29.0,94402
1302,-0.08,3.06,1.8,3.37,2.56,-1.5,0.0,2.0,1.9,-1.22,2.53,0.16,-1.66,4.62,Engineering,Ok,Good,0.0,0.0,0.0,Marion Roberts,Caucasian,female,1.0,USA,29.0,94040
1303,-1.03,2.84,1.7,-1.11,2.05,-3.46,0.0,2.0,5.3,1.92,0.74,-2.73,-2.66,3.74,Quantitative,Ok,Good,0.0,1.0,0.0,Jo Hubbert,Caucasian,female,1.0,USA,22.0,94040
1304,-1.17,3.09,2.6,1.5,3.34,-0.59,0.0,19.0,4.0,0.4,2.59,1.08,0.52,7.5,Quantitative,None,Bad,0.0,0.0,0.0,Erica Leon,Caucasian,female,0.0,USA,23.0,94304
1305,-0.97,2.23,1.3,1.17,2.06,-3.64,0.0,61.0,1.0,-1.36,2.55,0.92,1.28,8.86,Engineering,Ok,Bad,0.0,1.0,0.0,Ethel Brown,Caucasian,female,1.0,USA,25.0,94707
1306,1.31,3.3,1.7,4.7,2.67,1.15,0.0,37.0,0.3,-2.3,1.36,-0.12,-0.7,5.76,Engineering,Ok,Good,0.0,0.0,0.0,Thelma Vandenbosch,Caucasian,female,1.0,USA,27.0,94545
1307,-0.52,3.09,1.3,1.06,2.18,-2.82,0.0,91.0,2.3,-0.3,2.07,-1.11,0.14,7.7,Engineering,Ok,Bad,0.0,1.0,0.0,Amber Kowalski,Caucasian,female,2.0,Canada,27.0,94558
1308,-0.4,1.97,0.8,2.14,1.24,-5.44,0.0,39.0,3.8,0.59,1.42,-1.53,-2.19,4.13,Engineering,None,Bad,1.0,1.0,1.0,Ann Crawford,Caucasian,female,1.0,USA,26.0,94578
1309,0.4,3.64,2.5,4.45,3.31,1.26,0.0,44.0,3.1,0.19,2.13,-0.59,-0.98,5.8,Engineering,None,Good,0.0,0.0,0.0,Myrtice Smith,Caucasian,female,1.0,USA,31.0,94131
1310,-1.41,2.78,2.1,3.73,2.96,-3.07,0.0,20.0,4.4,1.24,3.31,2.12,1.72,9.29,Engineering,None,Bad,0.0,1.0,0.0,Laura Tiger,Caucasian,female,1.0,USA,27.0,94025
1311,-1.06,3.14,2.3,1.37,2.53,-3.25,0.0,27.0,3.9,0.53,2.14,0.65,0.64,7.67,Engineering,Ok,Good,0.0,1.0,0.0,Margaret Phillips,Caucasian,female,1.0,USA,22.0,94070
1312,0.19,3.35,2.7,3.43,4.22,4.54,0.0,13.0,6.2,2.66,2.17,2.18,1.55,8.48,Quantitative,Ok,Good,1.0,0.0,0.0,Lori Thacker,Caucasian,female,0.0,USA,26.0,94022
1313,-0.79,3.11,2.1,1.51,2.79,-1.71,0.0,9.0,4.3,0.97,1.32,-1.94,-1.7,5.01,Engineering,None,Bad,0.0,0.0,0.0,Tamika Klein,Caucasian,female,1.0,USA,24.0,94085
1314,-2.31,3.07,0.6,2.79,2.89,-4.21,0.0,35.0,5.5,1.75,3.11,2.96,2.25,9.47,Quantitative,None,Good,0.0,1.0,0.0,Isabel Dutcher,Caucasian,female,1.0,USA,25.0,94566
1315,-1.09,2.94,1.4,3.07,2.79,-2.43,0.0,50.0,0.0,-3.04,0.19,-3.28,-3.05,3.27,Sciences,Ok,Bad,0.0,0.0,0.0,Denise Davis,Caucasian,female,0.0,USA,25.0,94609
1316,1.06,2.96,3.1,4.23,3.68,4.02,0.0,1.0,4.5,1.3,2.84,2.55,1.47,8.3,Engineering,Ok,Good,1.0,0.0,0.0,Therese Eaves,Caucasian,female,1.0,USA,31.0,94040
1317,1.01,2.41,1.3,7.0,3.25,2.86,0.0,39.0,2.4,-0.39,0.88,-0.41,-0.33,6.32,Quantitative,Ok,Good,1.0,0.0,0.0,Dorothy Aguillon,Caucasian,female,1.0,USA,31.0,94578
1318,0.64,2.21,3.1,8.9,4.14,3.97,0.0,2.0,3.6,0.61,1.02,-1.79,-1.42,5.36,Sciences,Ok,Good,1.0,0.0,0.0,Irene Ruderman,Caucasian,female,2.0,USA,32.0,94040
1319,0.86,2.6,1.4,5.22,2.68,0.67,0.0,21.0,0.6,-2.37,2.44,-0.76,-0.71,6.44,Humanities,Very Good,Good,1.0,0.0,0.0,Jacquelin Powers,Caucasian,female,1.0,USA,29.0,94538
1320,0.06,2.48,1.6,3.03,2.12,-2.34,0.0,17.0,4.6,1.47,2.01,-1.05,-0.12,7.27,Engineering,Ok,Good,0.0,0.0,0.0,Wilma Guzman,Caucasian,female,1.0,USA,26.0,94301
1321,0.42,2.96,2.6,2.66,2.67,-0.05,0.0,18.0,3.9,0.88,2.35,1.37,2.33,10.04,Quantitative,Ok,Good,1.0,0.0,0.0,Teresa Przygocki,Caucasian,female,1.0,USA,26.0,95035
1322,0.5,2.88,2.9,2.61,3.24,1.99,0.0,30.0,0.0,-3.02,2.79,0.5,0.73,8.16,Engineering,Very Good,Good,1.0,0.0,0.0,Kimberly Hahn,Caucasian,female,1.0,USA,25.0,94587
1323,-1.5,2.64,0.8,0.69,1.94,-4.95,0.0,39.0,3.8,0.94,1.68,-0.27,-0.34,6.48,Engineering,None,Good,0.0,1.0,1.0,Eula Hand,Caucasian,female,1.0,USA,24.0,94578
1324,0.05,2.97,2.0,0.87,2.24,-1.47,1.2,21.0,1.6,-1.31,1.87,0.55,1.3,8.66,Quantitative,Very Good,Bad,0.0,0.0,0.0,Pamela Broder,Caucasian,female,1.0,USA,23.0,94538
1325,-0.52,2.92,2.1,4.13,2.89,-1.67,0.0,22.0,4.5,1.29,2.37,0.63,0.15,7.05,Engineering,Ok,Bad,0.0,0.0,0.0,Madelyn Thruman,Caucasian,female,1.0,Canada,26.0,94061
1326,1.69,3.16,2.0,4.15,3.38,4.72,0.0,12.0,7.7,3.87,2.18,-0.12,-0.43,6.4,Engineering,Very Good,Good,1.0,0.0,0.0,Doris Maldonado,Caucasian,female,1.0,USA,25.0,94087
1327,-0.39,3.04,0.9,5.81,2.89,-1.43,0.0,17.0,7.4,3.84,1.61,0.89,0.97,7.93,Engineering,Ok,Good,0.0,0.0,0.0,Melinda Reulet,Caucasian,female,1.0,USA,28.0,94301
1328,0.54,2.83,1.3,9.05,2.75,-1.2,0.0,74.0,1.8,-0.63,2.78,1.43,1.45,8.76,Humanities,Ok,Good,0.0,1.0,0.0,Dorothy Quintana,Caucasian,female,1.0,USA,36.0,94591
1329,-1.11,3.51,2.1,4.14,3.05,-2.58,0.0,17.0,2.5,-0.67,1.77,0.75,-0.14,6.37,Engineering,None,Bad,0.0,1.0,0.0,Shirley Dean,Caucasian,female,1.0,Australia,26.0,94301
1330,-0.18,3.55,1.7,2.76,3.26,0.9,1.8,6.0,3.2,0.17,3.31,3.11,2.8,10.27,Quantitative,Ok,Good,0.0,0.0,0.0,Dana Wood,Caucasian,female,1.0,USA,27.0,94043
1331,-0.73,2.81,2.6,3.99,3.47,-0.01,0.5,33.0,0.3,-2.33,0.01,-2.09,-1.94,4.41,Quantitative,Ok,Good,0.0,0.0,0.0,Christiane Ratcliff,Caucasian,female,1.0,USA,28.0,94010
1332,0.02,2.17,0.4,6.55,1.91,-3.46,0.0,28.0,4.4,0.75,2.07,-2.17,-2.87,3.67,Quantitative,Ok,Bad,0.0,1.0,0.0,Ninfa Berger,Caucasian,female,1.0,USA,28.0,94402
1333,0.62,3.88,4.6,6.17,4.26,3.15,0.0,36.0,2.7,-0.1,1.34,-1.63,-0.73,6.38,Quantitative,Very Good,Good,1.0,0.0,0.0,Miriam Harris,Caucasian,female,0.0,USA,28.0,94588
1334,0.39,2.98,2.0,2.02,2.46,-0.25,0.0,46.0,3.5,0.55,3.02,-0.13,0.06,7.56,Engineering,None,Bad,0.0,0.0,0.0,Teresa Cross,Caucasian,female,1.0,USA,25.0,94019
1335,-0.88,2.93,3.2,0.92,2.43,-3.66,0.0,25.0,5.1,1.91,1.09,-1.47,-1.68,4.74,Engineering,Ok,Good,0.0,1.0,0.0,Minnie Stoltzfus,Caucasian,female,2.0,USA,22.0,94539
1336,0.08,2.79,1.0,5.23,2.37,-1.87,0.0,7.0,2.7,-0.6,2.74,0.79,0.53,7.63,Quantitative,Ok,Good,0.0,0.0,0.0,Rose Kahler,Caucasian,female,1.0,USA,32.0,94043
1337,1.34,3.53,3.0,7.25,4.3,5.52,0.0,48.0,8.4,5.06,1.49,-2.14,-1.6,5.3,Quantitative,Ok,Good,1.0,0.0,0.0,Rebecca Ricciardi,Caucasian,female,1.0,Canada,32.0,94109
1338,-0.2,1.97,1.8,3.08,1.91,-3.43,0.0,23.0,2.5,-0.59,0.0,-4.96,-4.22,2.03,Engineering,Ok,Good,0.0,1.0,0.0,Pamela Tiley,Caucasian,female,0.0,Australia,26.0,94028
1339,-0.43,2.4,3.2,3.62,2.82,-1.55,0.0,20.0,2.8,-0.29,0.95,-2.04,-0.97,6.08,Humanities,None,Bad,1.0,0.0,1.0,Dianne Earley,Caucasian,female,1.0,USA,26.0,94025
1340,0.35,2.73,2.5,4.83,3.25,1.3,0.0,22.0,0.3,-2.71,3.43,1.96,1.76,9.27,Engineering,Ok,Good,0.0,0.0,0.0,Deidra Ward,Caucasian,female,1.0,USA,27.0,94061
1341,-0.63,2.62,2.2,2.03,2.3,-3.27,2.5,14.0,4.7,1.46,0.13,-5.76,-4.73,1.76,Sciences,None,Good,0.0,1.0,0.0,Diane Kim,Caucasian,female,0.0,USA,28.0,95002
1342,-0.35,2.7,0.0,3.12,1.68,-3.73,0.0,49.0,1.8,-1.07,2.05,-0.95,-1.04,5.9,Engineering,Ok,Bad,0.0,1.0,0.0,Patricia Christmas,Caucasian,female,1.0,USA,28.0,94502
1343,-0.95,2.72,2.4,0.1,2.07,-4.21,0.0,14.0,4.6,0.95,3.42,3.47,2.6,9.9,Engineering,Very Good,Good,0.0,1.0,0.0,Melisa Kim,Caucasian,female,1.0,Canada,25.0,95002
1344,0.08,3.31,2.3,5.49,3.17,-0.01,1.5,36.0,1.9,-0.92,3.29,1.26,1.26,8.84,Engineering,Ok,Bad,0.0,0.0,0.0,Melissa Kanter,Caucasian,female,1.0,USA,30.0,94588
1345,0.72,2.16,1.5,4.74,2.04,-1.65,0.0,13.0,4.0,0.83,0.66,-1.98,-1.4,5.34,Quantitative,None,Good,0.0,0.0,0.0,Tony Hobart,Caucasian,female,1.0,USA,25.0,94022
1346,0.16,2.96,1.0,5.43,2.83,-0.14,0.0,14.0,0.0,-3.74,2.88,0.82,1.42,9.12,Humanities,None,Good,0.0,1.0,0.0,Julie Santiago,Caucasian,female,1.0,USA,29.0,95002
1347,-1.23,2.74,2.3,1.38,2.77,-2.8,0.0,49.0,1.0,-1.57,3.94,3.52,3.49,11.34,Sciences,None,Bad,0.0,1.0,0.0,Belinda Werth,Caucasian,female,1.0,USA,24.0,94502
1348,0.19,3.05,0.2,1.55,1.71,-2.43,0.0,7.0,4.0,0.88,2.94,0.46,-0.3,6.57,Engineering,None,Bad,0.0,0.0,0.0,Julie Williams,Caucasian,female,1.0,USA,24.0,94043
1349,0.28,4.29,2.6,7.6,5.55,7.66,0.0,6.0,5.2,1.96,3.89,2.67,3.17,11.29,Engineering,Very Good,Good,1.0,0.0,0.0,Jodi Ward,Caucasian,female,1.0,USA,30.0,94043
1350,-0.36,2.8,2.0,3.07,2.71,-1.31,0.0,72.0,2.6,-0.09,1.29,-1.74,-0.92,6.16,Engineering,Very Good,Bad,0.0,0.0,0.0,Marina Kennedy,Caucasian,female,1.0,USA,27.0,94572
1351,0.26,2.73,3.0,4.74,3.24,0.79,0.0,40.0,2.9,-0.17,2.82,0.24,-0.44,6.41,Engineering,None,Bad,1.0,1.0,0.0,Marian Orzell,Caucasian,female,1.0,USA,27.0,94603
1352,-0.22,3.29,1.8,4.99,3.93,2.69,0.0,6.0,2.7,-0.44,1.21,-0.96,-0.87,5.72,Engineering,Very Good,Bad,0.0,0.0,0.0,Lida Braunstein,Caucasian,female,1.0,USA,25.0,94043
1353,-1.01,2.54,2.4,-0.02,1.32,-7.01,0.0,54.0,0.0,-3.67,3.62,3.35,2.59,9.87,Engineering,None,Bad,1.0,1.0,1.0,Joyce Langner,Caucasian,female,1.0,Australia,23.0,94121
1354,-1.59,1.51,1.4,0.71,0.92,-8.76,0.0,7.0,4.9,1.41,0.19,-3.32,-3.25,2.88,Quantitative,None,Good,0.0,1.0,1.0,Devon Eskridge,Caucasian,female,1.0,USA,24.0,94043
1355,0.62,3.4,2.4,2.9,3.28,2.32,0.0,9.0,0.0,-3.61,2.17,0.2,0.41,7.67,Quantitative,Very Good,Bad,0.0,0.0,0.0,Jennifer Thurman,Caucasian,female,1.0,USA,25.0,94085
1356,-0.66,3.19,1.4,1.15,2.01,-3.79,0.0,55.0,0.3,-2.17,2.31,-0.59,-0.93,5.94,Engineering,None,Good,0.0,0.0,1.0,Sharon Murray,Caucasian,female,1.0,USA,25.0,94523
1357,-0.03,2.79,2.4,3.56,2.86,-0.62,0.0,26.0,1.6,-1.29,1.99,-0.5,-1.51,4.89,Engineering,Ok,Bad,0.0,0.0,0.0,Renee Kaiser,Caucasian,female,2.0,USA,24.0,94403
1358,0.22,3.46,2.8,7.33,3.63,0.89,0.0,36.0,5.0,1.88,1.7,-0.42,-0.62,6.17,Engineering,Very Good,Bad,0.0,1.0,0.0,Lucy Brinton,Caucasian,female,1.0,USA,31.0,94588
1359,0.7,2.5,3.6,1.64,2.77,0.74,0.0,30.0,0.0,-3.47,1.71,-1.16,-0.43,6.83,Quantitative,Very Good,Good,1.0,1.0,0.0,Lucille Roth,Caucasian,female,1.0,USA,22.0,94587
1360,-1.04,2.35,1.3,0.71,1.65,-5.35,0.0,18.0,5.1,1.55,1.89,-0.61,-0.08,7.09,Quantitative,None,Good,0.0,0.0,1.0,Minnie Gardner,Caucasian,female,0.0,Canada,22.0,95035
1361,0.25,3.63,0.8,1.79,2.4,-0.42,0.0,24.0,2.1,-1.12,0.54,-3.32,-2.96,3.46,Engineering,None,Bad,0.0,0.0,0.0,Edith Cook,Caucasian,female,1.0,USA,24.0,94027
1362,0.48,3.01,2.2,3.07,3.07,1.34,0.0,48.0,2.6,-0.17,2.09,-0.17,0.1,7.26,Engineering,Very Good,Good,0.0,0.0,0.0,Jody Sinclair,Caucasian,female,1.0,USA,25.0,94109
1363,0.2,3.64,2.2,4.16,4.05,3.89,0.0,52.0,0.6,-1.93,0.71,-2.75,-1.64,5.32,Engineering,Ok,Bad,1.0,0.0,0.0,Carolyn Cloutier,Caucasian,female,1.0,USA,27.0,94611
1364,0.11,3.36,1.4,-1.74,1.99,-1.37,3.6,29.0,5.6,2.15,1.54,-0.28,-0.77,5.82,Engineering,Ok,Bad,1.0,0.0,0.0,Carol Ryan,Caucasian,female,1.0,USA,24.0,94560
1365,1.33,3.36,3.2,4.63,4.08,5.91,0.0,20.0,2.4,-0.5,2.15,-1.21,-1.75,5.03,Engineering,Ok,Good,1.0,0.0,0.0,Doris Almanza,Caucasian,female,1.0,USA,28.0,94025
1366,-0.56,2.93,1.0,8.88,3.68,0.37,0.0,3.0,7.2,3.69,1.87,-0.64,-0.3,6.84,Engineering,Ok,Good,0.0,0.0,0.0,Angela Fitzgerald,Caucasian,female,1.0,USA,30.0,94040
1367,-0.41,2.66,1.6,2.26,2.53,-1.75,0.0,31.0,3.9,0.93,2.72,0.74,0.99,8.43,Engineering,Very Good,Bad,0.0,0.0,0.0,Barbara Hester,Caucasian,female,1.0,USA,28.0,94544
