,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
241,-0.15,3.1,2.5,1.28,3.11,0.56,0.0,51.0,1.1,-1.47,2.88,1.31,1.77,9.47,Engineering,None,Good,0.0,0.0,0.0,Erika Wade,African-American,female,1.0,USA,29.0,94618
242,1.24,3.44,3.1,9.13,4.88,7.04,0.0,40.0,2.0,-0.99,2.33,0.47,0.22,7.31,Quantitative,Ok,Good,1.0,0.0,0.0,Janice Mccreight,African-American,female,1.0,USA,33.0,94603
243,-0.29,3.3,1.1,1.33,2.6,-0.71,0.0,51.0,2.8,0.07,0.82,-2.04,-1.38,5.43,Sciences,Ok,Bad,0.0,0.0,0.0,Ira Hanson,African-American,female,1.0,USA,24.0,94618
244,-0.24,2.69,1.3,3.03,2.15,-2.65,0.0,31.0,0.0,-5.9,1.76,0.21,0.76,8.07,Engineering,Ok,Good,0.0,1.0,0.0,Mike Outman,African-American,female,1.0,USA,27.0,94544
245,-0.24,3.45,2.4,5.68,3.81,1.08,0.0,6.0,6.7,3.18,2.31,0.65,0.21,6.99,Quantitative,Ok,Good,0.0,0.0,0.0,Amy Cheramie,African-American,female,1.0,USA,41.0,94043
246,-0.13,2.85,3.5,-0.78,2.24,-2.26,0.0,4.0,3.8,0.74,2.05,-1.62,-2.17,4.47,Engineering,None,Bad,0.0,0.0,0.0,Carol Burns,African-American,female,1.0,Canada,27.0,94040
247,-0.36,3.06,0.9,1.1,1.77,-3.7,0.0,11.0,2.5,-0.34,2.53,0.63,1.2,8.69,Engineering,Ok,Bad,0.0,1.0,0.0,Cynthia Sutherland,African-American,female,1.0,USA,26.0,94089
248,1.63,2.77,3.8,4.87,3.55,4.2,0.0,17.0,4.2,0.65,3.13,2.72,2.29,9.56,Engineering,None,Good,1.0,0.0,0.0,Melissa Gonzalez,African-American,female,1.0,USA,31.0,94301
249,1.08,3.56,3.5,3.06,3.75,4.28,2.3,16.0,3.7,0.51,3.72,0.71,-0.03,7.14,Sciences,Very Good,Good,1.0,0.0,0.0,Angela Jones,African-American,female,1.0,USA,27.0,95134
250,-0.74,3.69,2.9,4.1,3.3,-1.33,0.0,71.0,0.0,-2.87,3.45,1.87,1.21,8.45,Engineering,None,Good,0.0,1.0,1.0,Denice Silberman,African-American,female,1.0,USA,24.0,94509
251,-0.12,2.35,1.2,3.8,2.61,-0.65,0.0,30.0,3.2,-0.34,3.04,0.69,0.73,8.16,Engineering,Ok,Good,0.0,0.0,0.0,Kerstin Knapp,African-American,female,0.0,USA,31.0,94587
252,-0.62,3.1,0.7,2.93,2.91,-0.64,0.0,30.0,1.7,-1.16,2.11,0.12,1.02,8.55,Engineering,None,Good,0.0,1.0,0.0,Lucy Gills,African-American,female,1.0,USA,30.0,94587
253,0.48,3.6,3.7,2.55,3.84,3.3,0.0,34.0,6.1,2.88,3.18,1.39,1.54,9.12,Quantitative,Very Good,Good,0.0,0.0,0.0,Brenda Hewlett,African-American,female,1.0,USA,31.0,94030
254,-0.48,3.1,1.7,3.4,3.2,0.09,0.0,4.0,7.5,3.72,1.45,-0.76,-0.21,6.9,Humanities,Ok,Good,0.0,0.0,0.0,Kimberly Bybee,African-American,female,1.0,USA,36.0,94040
255,-0.79,2.27,3.1,1.5,2.27,-3.7,0.0,36.0,0.0,-2.84,2.03,0.65,0.91,8.19,Quantitative,None,Good,0.0,1.0,0.0,Amber Ellsworth,African-American,female,1.0,USA,25.0,94588
256,0.03,2.94,1.7,5.59,2.84,-0.81,0.0,37.0,2.4,-0.42,2.13,0.09,0.21,7.3,Quantitative,None,Good,1.0,0.0,0.0,Christina Wilson,African-American,female,1.0,USA,30.0,94545
257,0.07,3.41,1.8,6.38,3.34,0.46,0.0,21.0,1.9,-1.14,1.4,0.1,-0.2,6.46,Quantitative,Ok,Bad,0.0,0.0,0.0,Joyce Poynter,African-American,female,0.0,Canada,28.0,94538
258,0.92,2.93,1.5,6.78,3.07,1.61,0.0,43.0,1.4,-1.29,3.13,3.25,3.29,10.92,Engineering,None,Good,1.0,0.0,0.0,Florence Kelly,African-American,female,1.0,USA,30.0,94014
259,1.01,3.9,2.7,6.65,4.43,5.53,0.0,4.0,4.5,1.09,2.16,1.04,1.56,8.94,Engineering,Very Good,Good,1.0,1.0,0.0,Ladonna Mcfarland,African-American,female,1.0,USA,33.0,94040
260,0.11,2.39,0.5,3.53,2.11,-1.44,0.0,38.0,0.5,-2.39,0.37,-1.15,-1.59,4.5,Quantitative,None,Good,0.0,0.0,0.0,Beth Saunders,African-American,female,1.0,USA,28.0,94586
261,0.58,2.74,2.2,3.18,2.92,1.45,0.0,24.0,4.3,0.87,1.85,1.44,1.54,8.62,Engineering,Ok,Good,0.0,0.0,0.0,Ruby Ochoa,African-American,female,1.0,USA,29.0,94027
262,-1.18,2.68,1.2,-1.17,1.35,-6.45,0.0,57.0,0.2,-2.23,3.3,1.74,1.4,8.69,Engineering,None,Bad,0.0,1.0,1.0,Kimberly Johnson,African-American,female,1.0,USA,20.0,94038
263,-0.51,2.37,1.1,1.32,1.62,-4.32,0.0,19.0,5.4,2.29,0.15,-1.96,-2.26,3.81,Engineering,None,Bad,0.0,1.0,1.0,Melissa Wigington,African-American,female,1.0,Canada,30.0,94304
264,0.66,2.77,1.3,3.12,2.19,-0.56,2.7,52.0,4.3,1.28,1.7,-0.36,-0.3,6.64,Engineering,None,Good,0.0,0.0,0.0,Patricia Taylor,African-American,female,1.0,USA,34.0,94611
265,-0.24,2.29,0.7,-0.69,1.1,-4.71,0.0,48.0,3.5,0.42,1.32,-0.5,-1.17,5.25,Engineering,Ok,Good,0.0,1.0,1.0,Tamara Snodgrass,African-American,female,1.0,USA,25.0,94109
266,-0.79,2.81,1.7,4.13,3.49,0.42,0.0,72.0,4.0,1.23,1.51,-1.67,-1.31,5.72,Engineering,Ok,Good,0.0,1.0,0.0,Judith Wahba,African-American,female,1.0,USA,33.0,94572
267,0.27,2.76,1.8,5.42,2.77,-0.48,0.0,77.0,0.0,-5.56,0.0,-7.17,-5.77,0.2,Sciences,None,Good,0.0,0.0,0.0,Kathleen Witt,African-American,female,1.0,USA,27.0,94945
268,0.02,2.96,1.8,8.99,4.31,3.25,0.0,40.0,3.8,0.94,2.17,0.52,0.04,6.88,Engineering,Very Good,Good,1.0,0.0,0.0,Louise Capers,African-American,female,1.0,USA,36.0,94603
269,0.79,3.43,2.3,7.08,3.9,3.5,0.0,63.0,2.7,-0.3,1.72,-0.9,-1.51,4.93,Quantitative,Very Good,Good,1.0,0.0,0.0,Ollie Haro,African-American,female,1.0,USA,35.0,94801
270,0.38,2.77,1.7,2.48,2.89,1.29,0.0,22.0,0.8,-1.78,1.53,-0.74,-1.93,4.17,Quantitative,Very Good,Good,0.0,0.0,0.0,Michelle Coleman,African-American,female,1.0,USA,26.0,94061
271,0.39,3.75,2.6,4.63,3.14,0.18,0.0,11.0,3.1,-0.09,0.42,-2.53,-3.21,2.66,Engineering,Ok,Bad,0.0,0.0,0.0,Phyllis Chavez,African-American,female,1.0,USA,29.0,94089
272,-0.11,2.51,2.3,3.11,2.92,-0.15,0.0,37.0,1.3,-1.41,0.87,-1.53,-1.82,4.54,Humanities,None,Bad,0.0,0.0,0.0,Sue Lopeman,African-American,female,1.0,USA,25.0,94545
273,0.25,2.67,2.2,2.8,2.68,-0.05,1.9,32.0,3.0,-0.15,3.07,2.82,3.17,10.9,Quantitative,Ok,Bad,0.0,0.0,0.0,Tambra Whitehouse,African-American,female,1.0,USA,33.0,94544
274,0.71,3.94,2.7,6.77,4.07,3.53,0.0,47.0,0.0,-4.04,1.07,-2.26,-0.79,6.57,Engineering,None,Good,1.0,0.0,0.0,Laura Kendal,African-American,female,1.0,USA,27.0,94114
275,0.98,3.9,1.8,10.85,5.43,8.37,0.0,3.0,6.2,2.54,3.0,2.95,3.94,12.01,Quantitative,Ok,Good,1.0,1.0,0.0,Betty Adams,African-American,female,1.0,USA,37.0,94040
276,0.06,3.69,1.1,4.12,3.16,0.72,2.3,50.0,3.5,0.51,3.94,5.63,4.52,11.96,Quantitative,Ok,Good,0.0,0.0,0.0,Heidi Steele,African-American,female,1.0,USA,33.0,94609
277,-0.78,3.36,0.5,1.1,2.52,-1.74,0.0,52.0,1.1,-1.67,3.19,-0.4,-0.38,7.07,Engineering,Ok,Good,0.0,0.0,0.0,Laurel Powles,African-American,female,1.0,USA,27.0,94611
278,0.29,3.7,1.6,4.67,3.92,3.45,0.0,31.0,1.3,-1.38,1.39,-0.07,1.09,8.42,Engineering,Ok,Good,0.0,0.0,0.0,Velma Edwards,African-American,female,1.0,USA,29.0,94544
279,-0.17,2.31,2.2,1.04,1.98,-2.8,0.0,77.0,3.5,0.74,0.72,-3.35,-3.36,3.05,Quantitative,None,Good,0.0,1.0,0.0,Lisa Kelly,African-American,female,1.0,USA,26.0,94945
280,0.42,3.72,2.8,2.94,3.52,2.34,1.7,41.0,2.7,0.07,2.27,1.83,2.03,9.27,Engineering,None,Good,0.0,0.0,0.0,Amanda Lewis,African-American,female,1.0,USA,33.0,94542
281,-0.54,2.6,2.2,2.33,2.78,-1.17,0.0,40.0,2.3,-0.48,2.61,-0.41,-0.76,6.14,Humanities,Very Good,Bad,0.0,1.0,0.0,Barbara White,African-American,female,1.0,USA,27.0,94603
282,-0.91,2.4,1.7,1.01,2.22,-3.04,0.0,39.0,2.6,-0.21,1.89,-0.11,-0.07,6.92,Engineering,Ok,Bad,0.0,1.0,0.0,Katherine Boyd,African-American,female,1.0,USA,29.0,94578
283,0.15,2.61,1.6,4.38,2.82,-0.04,0.0,4.0,4.5,1.2,2.08,-0.54,-0.98,5.74,Quantitative,Ok,Bad,0.0,1.0,0.0,Yolanda Rogers,African-American,female,1.0,USA,28.0,94040
284,-0.52,2.45,1.1,0.25,1.43,-4.74,0.0,21.0,5.2,1.81,2.44,0.87,0.97,8.3,Humanities,None,Bad,0.0,1.0,1.0,Betsy Sasser,African-American,female,1.0,USA,28.0,94538
285,-1.64,2.79,3.4,0.71,2.49,-5.13,2.8,14.0,4.6,1.29,3.97,2.82,3.18,11.21,Sciences,None,Good,0.0,1.0,1.0,Georgiann Edwards,African-American,female,0.0,USA,34.0,95002
286,-1.07,2.44,1.7,3.15,2.67,-2.61,0.0,93.0,0.0,-3.97,2.31,0.35,-0.08,6.79,Quantitative,None,Bad,0.0,1.0,0.0,Janie Surles,African-American,female,1.0,USA,32.0,94954
287,0.48,3.14,2.0,7.71,3.49,1.46,0.0,21.0,0.7,-1.91,1.62,-0.96,-0.91,5.88,Engineering,Ok,Bad,0.0,0.0,0.0,Nora Martin,African-American,female,1.0,USA,29.0,94538
288,2.06,3.85,2.4,9.87,5.22,9.9,2.9,2.0,4.9,1.34,1.72,0.11,1.22,8.77,Quantitative,Ok,Good,1.0,0.0,0.0,Marion Mcdonald,African-American,female,1.0,USA,40.0,94040
289,-0.23,2.3,2.8,2.01,2.88,-0.27,0.0,75.0,1.3,-1.08,0.26,-2.53,-3.02,2.96,Quantitative,Ok,Good,0.0,0.0,0.0,Meagan Courtney,African-American,female,1.0,USA,26.0,94941
290,-1.47,2.54,0.7,0.12,1.52,-6.22,0.0,49.0,3.9,1.12,0.0,-6.45,-4.76,1.49,Engineering,Ok,Bad,0.0,1.0,1.0,Martha Ramos,African-American,female,1.0,USA,26.0,94502
291,-0.71,2.82,2.1,-2.38,1.35,-5.47,0.0,71.0,0.4,-2.23,2.47,2.05,2.48,10.04,Humanities,None,Good,0.0,1.0,1.0,Brianna Rosser,African-American,female,1.0,USA,23.0,94509
292,-0.58,3.25,1.6,4.42,2.87,-1.81,0.0,18.0,3.5,0.18,0.0,-5.21,-4.85,1.15,Quantitative,Ok,Good,0.0,0.0,0.0,Mary Vig,African-American,female,1.0,USA,32.0,95035
293,0.86,3.17,2.7,10.76,4.67,5.19,0.0,33.0,0.5,-1.99,1.46,-3.35,-2.03,5.32,Quantitative,Very Good,Good,1.0,1.0,0.0,Shawna Jasper,African-American,female,1.0,USA,31.0,94010
294,-0.24,2.6,2.3,0.74,2.19,-2.22,0.0,74.0,3.1,0.49,1.21,-0.91,0.43,7.83,Sciences,Very Good,Good,0.0,0.0,0.0,Allene Kaye,African-American,female,1.0,USA,31.0,94591
295,-0.67,3.13,1.8,3.62,2.79,-2.2,0.0,36.0,2.2,-0.86,3.32,2.15,2.58,10.46,Engineering,Ok,Bad,0.0,0.0,0.0,Sharon Villani,African-American,female,1.0,USA,34.0,94588
296,-0.15,3.15,1.0,7.99,2.82,-1.79,0.0,14.0,5.3,1.78,1.64,-0.78,-0.41,6.57,Engineering,Ok,Bad,0.0,0.0,0.0,Lisa Miller,African-American,female,1.0,USA,34.0,95002
297,-0.81,2.39,1.8,-1.83,1.53,-4.57,0.0,5.0,4.8,1.52,1.69,-1.31,-0.56,6.62,Quantitative,None,Good,0.0,1.0,1.0,Ann Peterson,African-American,female,1.0,USA,27.0,94043
298,-0.26,2.65,0.5,6.91,2.5,-2.22,0.0,19.0,6.1,2.58,2.37,-0.18,-0.12,6.95,Engineering,Ok,Bad,0.0,0.0,0.0,Bessie Servin,African-American,female,1.0,USA,36.0,94304
299,-0.37,2.22,2.0,1.82,2.13,-2.68,0.0,38.0,3.7,0.85,3.39,2.43,2.35,9.79,Sciences,Ok,Good,0.0,1.0,0.0,Elizabeth Peno,African-American,female,1.0,USA,23.0,94586
300,-1.27,2.43,2.3,4.63,2.12,-6.12,0.0,53.0,5.0,2.1,1.63,-1.75,-0.89,6.37,Sciences,Very Good,Good,0.0,1.0,1.0,Bonita Cooney,African-American,female,1.0,USA,34.0,94549
301,0.24,3.04,2.1,2.61,2.88,0.48,0.0,16.0,4.1,0.47,2.85,1.11,0.94,8.3,Engineering,Ok,Good,0.0,0.0,0.0,Miriam Davis,African-American,female,1.0,USA,31.0,95134
302,1.05,3.31,2.0,7.19,4.7,7.3,1.6,20.0,2.3,-0.79,0.0,-6.5,-6.0,0.0,Engineering,Very Good,Good,0.0,0.0,0.0,Frances Moultrie,African-American,female,1.0,USA,36.0,94025
303,0.72,2.68,1.3,3.94,2.51,0.46,0.0,31.0,2.9,-0.15,2.34,0.51,0.69,7.86,Engineering,Very Good,Good,0.0,0.0,0.0,Emma Pothier,African-American,female,1.0,USA,33.0,94544
304,-0.98,2.86,2.9,0.44,2.87,-1.77,0.0,1.0,5.2,1.75,0.58,-2.37,-2.41,3.95,Engineering,None,Bad,0.0,0.0,0.0,Ursula Clary,African-American,female,1.0,USA,24.0,94040
305,0.05,2.38,2.3,3.14,2.94,0.28,0.0,35.0,4.6,1.44,2.41,0.6,0.72,7.94,Engineering,Very Good,Good,0.0,0.0,0.0,Jo Strout,African-American,female,1.0,USA,29.0,94566
306,0.28,2.62,1.7,6.6,2.3,-2.57,0.0,15.0,1.7,-1.44,1.45,-1.15,-0.41,6.73,Sciences,Ok,Bad,0.0,1.0,0.0,Anna Tabak,African-American,female,2.0,USA,27.0,95002
307,1.49,3.88,3.1,10.37,5.83,10.33,0.0,26.0,2.0,-0.91,2.36,0.28,0.25,7.33,Humanities,Very Good,Good,0.0,0.0,0.0,Erin Turner,African-American,female,1.0,USA,37.0,94403
308,-0.18,2.89,1.6,2.79,2.73,-0.78,0.0,53.0,0.3,-2.17,2.41,1.25,1.38,8.73,Quantitative,Ok,Good,0.0,0.0,0.0,Jean Brock,African-American,female,1.0,USA,23.0,94549
309,-0.08,3.31,2.2,9.06,4.06,1.75,0.0,50.0,2.4,-0.54,3.35,3.42,2.77,10.16,Quantitative,Very Good,Good,0.0,0.0,0.0,Rebecca Martinez,African-American,female,1.0,USA,33.0,94609
310,-0.14,2.13,2.3,6.08,2.5,-2.51,0.0,27.0,0.0,-4.85,1.19,-2.53,-1.94,4.95,Quantitative,Very Good,Good,0.0,1.0,0.0,Henrietta Goldberg,African-American,female,1.0,USA,31.0,94070
311,-0.08,3.45,0.9,1.72,2.17,-2.22,0.0,98.0,0.0,-3.64,0.0,-4.08,-3.7,2.43,Engineering,Ok,Good,0.0,0.0,0.0,Rose Jackson,African-American,female,1.0,USA,20.0,94585
312,1.34,3.27,2.8,5.84,3.77,4.51,0.0,42.0,0.9,-1.85,2.15,0.18,0.27,7.38,Quantitative,Very Good,Good,1.0,0.0,0.0,Trina Buffalo,African-American,female,1.0,USA,34.0,94605
313,0.79,3.11,0.5,5.66,3.19,2.71,0.0,38.0,3.5,0.42,2.52,0.84,0.12,7.06,Humanities,Ok,Good,0.0,0.0,0.0,Carmen Lott,African-American,female,1.0,USA,27.0,94586
314,-0.28,2.54,1.6,2.77,2.41,-2.01,0.0,7.0,1.7,-1.28,3.02,2.97,3.07,10.67,Engineering,Ok,Good,0.0,0.0,0.0,Clara Hinsley,African-American,female,1.0,USA,23.0,94043
315,-0.21,3.15,2.3,5.27,4.11,3.09,0.0,33.0,2.4,-0.44,0.0,-3.31,-2.12,4.33,Quantitative,Ok,Good,0.0,0.0,0.0,Ellen Neave,African-American,female,1.0,USA,29.0,94010
316,1.17,3.32,2.2,7.88,4.32,5.74,0.0,33.0,4.8,1.75,2.48,0.62,-0.47,6.12,Humanities,Very Good,Good,1.0,0.0,0.0,Sallie Brown,African-American,female,1.0,USA,32.0,94010
317,1.32,2.98,2.1,7.67,2.87,0.99,2.9,59.0,4.3,1.32,2.62,-0.12,0.08,7.37,Engineering,Very Good,Good,1.0,1.0,0.0,Ann Andrews,African-American,female,1.0,USA,39.0,94709
318,0.54,3.33,2.0,6.74,3.53,1.9,0.0,48.0,1.5,-1.3,2.62,1.51,1.58,9.05,Engineering,Ok,Good,0.0,1.0,0.0,Fanny Arthur,African-American,female,1.0,USA,32.0,94109
319,0.8,2.27,1.9,2.9,2.36,0.23,0.0,43.0,2.9,-0.02,1.61,-0.71,-0.39,6.63,Engineering,Ok,Good,0.0,1.0,0.0,Curtis Krebs,African-American,female,1.0,USA,26.0,94014
320,-0.16,2.44,0.2,7.19,2.72,-1.05,0.0,31.0,3.7,0.65,2.86,1.64,1.2,8.37,Engineering,None,Good,0.0,1.0,0.0,Melissa King,African-American,female,1.0,USA,34.0,94544
321,-0.57,2.84,1.2,3.75,3.22,0.37,0.0,8.0,2.4,-0.58,0.91,0.29,-0.34,6.0,Quantitative,Ok,Good,0.0,0.0,0.0,Yolanda Hicks,African-American,female,1.0,USA,27.0,94085
322,-0.55,3.96,0.5,5.9,3.29,-0.51,0.0,32.0,0.0,-3.25,2.25,-0.57,-0.22,7.06,Quantitative,Ok,Bad,0.0,0.0,0.0,Katie Herman,African-American,female,1.0,Canada,27.0,94544
323,0.55,3.66,1.2,8.69,4.17,3.85,0.0,23.0,6.9,3.06,1.39,-1.27,-1.59,4.98,Engineering,Very Good,Good,1.0,0.0,0.0,Leilani Bryan,African-American,female,1.0,Canada,37.0,94028
324,0.17,2.81,3.4,4.98,3.53,1.05,3.4,29.0,5.5,2.15,2.77,1.25,2.52,10.52,Quantitative,Very Good,Good,0.0,0.0,0.0,Rachel Champion,African-American,female,1.0,USA,39.0,94560
325,-0.41,2.92,1.6,4.66,3.25,0.14,0.0,39.0,5.6,2.4,2.17,2.11,1.98,9.17,Sciences,None,Bad,0.0,1.0,0.0,Erica Heinecke,African-American,female,1.0,USA,29.0,94578
326,-0.74,3.03,2.0,2.1,2.28,-3.42,0.0,25.0,5.9,2.0,1.67,-0.14,-1.33,4.82,Engineering,Ok,Bad,0.0,1.0,0.0,Katie Williams,African-American,female,1.0,USA,32.0,94539
327,0.03,2.69,1.7,4.39,2.46,-1.67,0.0,24.0,0.0,-3.14,0.68,-1.75,-1.72,4.78,Engineering,Ok,Good,0.0,0.0,0.0,Judy Bowser,African-American,female,1.0,Canada,28.0,94027
328,0.2,3.31,1.7,7.1,3.39,0.84,0.0,9.0,3.3,0.15,1.54,-1.05,-0.71,6.2,Quantitative,Very Good,Good,0.0,0.0,0.0,Beatriz Ellison,African-American,female,1.0,USA,35.0,94085
329,-0.83,3.38,-0.1,2.53,2.39,-2.62,0.3,60.0,0.0,-2.69,2.31,0.0,-0.57,6.27,Humanities,Ok,Bad,0.0,1.0,0.0,Leigh Weems,African-American,female,1.0,Canada,29.0,94707
330,-0.35,3.24,1.5,5.07,3.13,-0.35,0.0,51.0,3.1,0.25,0.9,-1.91,-1.4,5.4,Engineering,Ok,Bad,0.0,1.0,0.0,Linda Lopez,African-American,female,0.0,USA,31.0,94618
331,0.14,2.86,0.4,4.84,2.19,-2.06,0.0,45.0,3.4,0.27,2.22,0.72,0.27,7.12,Sciences,None,Good,0.0,0.0,0.0,Jenna Panella,African-American,female,1.0,USA,33.0,94105
332,-0.74,2.71,1.3,3.06,3.27,0.28,1.8,55.0,2.2,-0.73,4.33,3.59,2.75,10.37,Engineering,None,Bad,0.0,0.0,0.0,Margaret Gladys,African-American,female,1.0,USA,28.0,94523
333,-0.48,3.54,0.7,2.36,2.72,-0.88,0.0,49.0,4.9,2.22,0.0,-4.73,-3.64,2.82,Quantitative,Ok,Good,0.0,0.0,0.0,Debra Flanders,African-American,female,1.0,USA,27.0,94502
334,0.62,2.68,1.3,3.61,2.66,0.79,0.0,51.0,0.3,-2.28,2.51,0.96,1.5,8.99,Engineering,None,Bad,0.0,1.0,0.0,Bonnie Henry,African-American,female,1.0,USA,26.0,94618
335,-0.75,2.67,3.1,5.86,3.5,-0.77,0.0,43.0,3.3,0.34,2.96,0.8,0.74,8.08,Engineering,None,Bad,0.0,1.0,0.0,Sandra Spicer,African-American,female,1.0,USA,32.0,94014
336,0.92,2.45,1.4,2.34,1.79,-1.24,0.0,23.0,1.1,-1.5,1.9,1.3,1.07,8.07,Sciences,Ok,Bad,0.0,0.0,0.0,Ashley Brown,African-American,female,1.0,USA,25.0,94028
337,-0.22,3.01,1.2,3.43,3.06,0.45,0.0,60.0,0.0,-2.41,1.48,0.37,0.65,7.68,Sciences,Ok,Good,0.0,0.0,0.0,Joan Landa,African-American,female,1.0,USA,29.0,94707
338,0.36,2.96,3.0,6.12,3.25,0.43,0.0,22.0,3.1,-0.36,4.74,5.59,4.94,12.9,Engineering,Very Good,Good,0.0,0.0,0.0,Beulah Hansen,African-American,female,1.0,USA,31.0,94061
339,0.22,1.92,1.3,0.72,0.93,-5.27,1.8,54.0,2.0,-0.98,2.99,2.79,2.7,10.22,Quantitative,None,Bad,0.0,1.0,1.0,Elizabeth Steury,African-American,female,1.0,USA,27.0,94121
340,-0.13,3.39,2.0,3.18,3.36,1.18,0.0,15.0,4.7,1.34,2.78,2.5,2.7,10.35,Engineering,Ok,Good,0.0,0.0,0.0,Maria Butler,African-American,female,1.0,USA,27.0,95002
341,0.51,3.25,0.0,6.87,3.16,1.64,0.0,30.0,3.6,0.9,2.33,0.55,0.35,7.46,Quantitative,Very Good,Good,0.0,0.0,0.0,Precious Powell,African-American,female,1.0,USA,31.0,94587
342,-0.23,3.08,3.9,8.68,4.75,3.41,0.0,5.0,3.8,0.53,1.61,-1.17,-0.95,5.95,Humanities,Very Good,Good,1.0,0.0,0.0,Mary Lorona,African-American,female,1.0,USA,35.0,94043
343,-0.73,2.29,2.6,3.46,2.39,-3.64,0.0,31.0,3.3,0.32,2.59,1.46,1.0,8.06,Engineering,Ok,Bad,0.0,1.0,0.0,Dorothy Hungate,African-American,female,1.0,USA,28.0,94544
344,0.7,2.76,2.6,2.42,3.41,3.36,0.0,2.0,4.5,1.25,2.15,0.22,0.24,7.28,Quantitative,Very Good,Good,1.0,0.0,0.0,Linda Weekley,African-American,female,1.0,USA,35.0,94040
345,0.11,3.47,3.7,0.02,2.75,-0.59,0.0,65.0,2.2,-0.5,2.07,-0.9,-1.83,4.73,Engineering,None,Bad,0.0,0.0,0.0,Mary Howard,African-American,female,1.0,USA,25.0,94556
346,-0.64,3.17,2.0,2.78,2.99,-0.94,0.0,14.0,4.6,1.27,0.91,-2.34,-1.76,5.1,Humanities,None,Bad,0.0,0.0,0.0,Virginia Fagan,African-American,female,1.0,USA,31.0,95002
347,-0.79,3.87,2.8,1.42,3.56,0.23,0.0,31.0,5.1,1.13,1.68,-1.48,-0.81,6.32,Engineering,None,Good,0.0,0.0,0.0,Liliana Conger,African-American,female,1.0,USA,33.0,94544
348,0.25,3.14,2.5,5.97,3.63,1.75,0.0,55.0,0.2,-2.27,2.21,0.71,-0.01,6.69,Quantitative,Ok,Bad,0.0,0.0,0.0,Peggy Jackson,African-American,female,1.0,USA,26.0,94523
349,0.36,2.71,2.8,6.55,4.06,3.49,0.0,42.0,2.0,-0.93,3.8,2.57,2.24,9.78,Quantitative,Very Good,Good,1.0,0.0,0.0,Samantha Lamoureux,African-American,female,1.0,USA,34.0,94605
350,0.1,3.37,2.3,2.07,3.2,1.38,0.0,19.0,1.5,-1.42,3.05,0.83,0.92,8.36,Quantitative,Ok,Bad,0.0,0.0,0.0,Maria Totten,African-American,female,1.0,USA,26.0,94304
351,0.29,2.82,1.4,1.66,2.5,0.04,0.0,20.0,7.3,3.74,4.07,3.95,3.06,10.59,Engineering,Ok,Good,1.0,0.0,0.0,Amanda Watton,African-American,female,1.0,USA,28.0,94025
352,-0.46,2.66,1.1,3.25,2.32,-2.28,0.0,22.0,3.3,0.27,0.41,-4.12,-3.14,3.63,Sciences,Ok,Bad,0.0,0.0,0.0,Verna Warner,African-American,female,1.0,USA,28.0,94061
353,-1.15,3.45,3.2,0.38,3.94,1.23,3.2,28.0,5.7,2.61,1.25,-2.17,-1.44,5.54,Humanities,Ok,Good,0.0,0.0,0.0,Erika Wilson,African-American,female,1.0,USA,31.0,94402
354,0.14,4.0,2.5,9.56,5.09,5.23,1.9,34.0,2.9,0.04,2.48,0.78,1.12,8.53,Sciences,Ok,Good,1.0,0.0,0.0,Ashley Banks,African-American,female,1.0,USA,35.0,94030
355,0.95,3.46,1.1,8.05,4.31,5.9,0.0,37.0,5.1,2.14,2.41,0.7,0.72,8.01,Engineering,Ok,Good,0.0,0.0,0.0,Esther Aiello,African-American,female,0.0,USA,38.0,94545
356,0.21,2.85,3.6,5.08,2.86,-1.31,0.0,61.0,0.1,-2.46,2.61,-0.16,-0.56,6.42,Engineering,Ok,Good,0.0,1.0,0.0,Delores Aveline,African-American,female,1.0,USA,31.0,94707
357,1.55,3.75,1.9,7.57,4.65,7.75,0.0,19.0,4.2,0.7,2.53,1.41,0.75,7.66,Engineering,Ok,Good,0.0,0.0,0.0,Kimberly Villatoro,African-American,female,1.0,USA,33.0,94304
358,1.13,4.08,2.9,9.6,5.31,7.65,0.0,45.0,5.0,1.37,3.02,1.95,1.84,9.19,Sciences,Ok,Good,1.0,0.0,0.0,Susan Lee,African-American,female,1.0,USA,36.0,94105
359,-0.1,3.04,1.5,6.71,3.57,1.08,2.5,15.0,4.3,1.09,2.17,2.32,2.25,9.4,Engineering,Very Good,Good,0.0,0.0,1.0,Rosa Solis,African-American,female,1.0,USA,34.0,95002
360,-0.72,2.02,1.4,-0.38,1.38,-4.9,0.0,58.0,3.6,0.49,2.24,0.03,-0.31,6.63,Engineering,Very Good,Good,0.0,1.0,1.0,Anna Martin,African-American,female,1.0,USA,25.0,94720
361,-1.83,2.59,1.1,-0.49,1.62,-7.06,0.0,80.0,2.7,-0.21,2.91,1.79,2.48,10.26,Sciences,Very Good,Good,0.0,0.0,1.0,Shannon Ledbetter,African-American,female,1.0,USA,24.0,94533
