,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
240,1.13,2.77,1.8,8.08,4.0,4.95,0.0,80.0,0.0,-3.75,3.11,1.64,1.59,8.95,Quantitative,Very Good,Good,1.0,1.0,0.0,Luz Snyder,African-American,female,1.0,Canada,30.0,94533
241,0.98,3.09,1.8,9.12,4.18,4.58,0.0,48.0,0.9,-1.81,4.0,4.22,4.36,12.33,Quantitative,Very Good,Good,1.0,0.0,0.0,Carolyn Gustason,African-American,female,1.0,USA,32.0,94109
242,-0.31,2.65,2.6,2.33,3.1,0.22,0.0,52.0,1.7,-1.02,3.42,2.39,2.01,9.4,Quantitative,Very Good,Good,0.0,0.0,0.0,Ora Moreno,African-American,female,2.0,USA,26.0,94611
243,0.96,3.1,2.5,5.06,3.93,4.81,0.0,26.0,3.5,0.31,3.86,2.82,2.73,10.4,Quantitative,Ok,Good,0.0,0.0,0.0,Cassandra Robbin,African-American,female,1.0,USA,30.0,94403
244,0.42,2.76,2.9,-2.1,2.22,-0.15,0.9,8.0,1.2,-1.71,3.39,3.36,3.58,11.33,Engineering,Ok,Good,0.0,0.0,0.0,Debora Privette,African-American,female,1.0,USA,19.0,94085
245,0.29,2.98,2.0,2.59,3.47,2.85,0.0,12.0,5.7,2.28,3.11,-0.67,-1.16,5.89,Engineering,Very Good,Good,0.0,0.0,0.0,Kate King,African-American,female,1.0,USA,26.0,94087
246,-1.34,3.8,1.6,2.29,2.9,-2.85,0.0,14.0,5.0,1.6,3.86,4.27,4.17,12.06,Engineering,None,Good,0.0,1.0,0.0,Lori Porter,African-American,female,1.0,USA,24.0,95002
247,0.66,3.87,1.9,6.68,4.24,4.74,0.0,34.0,3.9,0.91,1.52,-1.52,-2.25,4.14,Engineering,Very Good,Good,0.0,1.0,0.0,Katherine Johnson,African-American,female,1.0,USA,29.0,94030
248,-0.78,2.48,2.7,3.56,2.84,-2.18,0.0,78.0,0.5,-1.59,2.2,0.5,1.9,9.71,Engineering,Ok,Bad,0.0,0.0,0.0,Janet Serrata,African-American,female,1.0,USA,28.0,94592
249,0.36,3.93,1.9,5.72,3.91,3.06,2.0,24.0,3.1,0.26,1.67,2.01,1.93,8.85,Engineering,Ok,Good,1.0,0.0,0.0,Brenda Trujillo,African-American,female,1.0,USA,29.0,94027
250,0.98,3.65,2.5,7.85,4.25,4.73,0.0,35.0,3.8,0.78,1.83,-1.21,-0.66,6.54,Engineering,Very Good,Good,1.0,0.0,0.0,Whitney Clark,African-American,female,1.0,USA,29.0,94566
251,-0.45,2.62,2.2,2.99,2.51,-2.38,0.0,53.0,1.4,-1.15,2.37,1.77,2.13,9.58,Engineering,None,Good,0.0,0.0,0.0,Mary Staton,African-American,female,1.0,USA,26.0,94549
252,1.18,3.37,2.3,6.52,3.51,3.06,0.0,47.0,4.5,1.46,3.05,0.9,0.28,7.39,Engineering,Ok,Good,1.0,0.0,0.0,Jacqueline Sainz,African-American,female,1.0,Canada,29.0,94114
253,-0.79,2.83,0.8,-0.83,1.34,-5.14,2.5,31.0,4.2,1.4,2.19,-0.48,-0.93,5.85,Quantitative,None,Bad,1.0,1.0,1.0,Eva Rominger,African-American,female,1.0,USA,25.0,94544
254,0.42,2.83,0.5,5.31,1.98,-2.44,0.0,5.0,5.3,2.07,1.93,0.22,-0.79,5.76,Sciences,Ok,Good,0.0,0.0,0.0,Megan Barton,African-American,female,1.0,USA,30.0,94043
255,0.27,3.21,-0.1,6.27,2.8,0.13,0.0,67.0,0.0,-3.33,1.91,-1.09,-0.88,6.17,Engineering,Very Good,Good,0.0,0.0,0.0,Kellie Seeley,African-American,female,1.0,USA,28.0,94598
256,-1.49,2.89,1.1,-1.07,1.73,-5.53,0.0,26.0,4.8,1.7,2.09,0.46,1.08,8.5,Humanities,Ok,Good,0.0,1.0,1.0,Betty Abbott,African-American,female,1.0,USA,21.0,94403
257,0.77,2.87,3.0,3.98,3.39,2.74,1.3,38.0,1.6,-1.19,2.65,-0.23,-0.24,6.95,Quantitative,Very Good,Good,1.0,0.0,0.0,Karen Womack,African-American,female,1.0,USA,30.0,94586
258,0.16,3.09,0.8,6.34,3.32,1.43,0.0,13.0,4.5,1.38,1.8,1.83,2.62,10.09,Engineering,Ok,Good,0.0,0.0,0.0,Betty Tagle,African-American,female,1.0,USA,29.0,94022
259,1.04,2.69,2.4,6.4,2.76,0.45,0.0,71.0,0.0,-4.36,2.73,0.43,-0.24,6.59,Engineering,Very Good,Good,0.0,0.0,0.0,Eleanor Swain,African-American,female,1.0,USA,27.0,94509
260,0.36,2.65,3.1,2.63,2.69,-0.42,0.0,1.0,6.4,2.62,0.63,-1.93,-1.49,5.03,Engineering,Ok,Bad,1.0,0.0,0.0,Annette Hruska,African-American,female,1.0,USA,27.0,94040
261,0.44,2.54,0.5,6.37,2.53,-0.5,0.0,49.0,2.6,-0.01,1.56,-0.47,-0.62,6.14,Engineering,None,Good,0.0,0.0,0.0,Imelda Horn,African-American,female,1.0,USA,30.0,94502
262,-0.15,2.88,1.4,6.07,3.88,2.97,0.0,51.0,1.3,-1.05,0.93,-2.27,-1.06,6.08,Engineering,Very Good,Good,1.0,0.0,0.0,Andrea Schulz,African-American,female,1.0,USA,30.0,94618
263,0.07,1.87,1.7,0.86,1.52,-3.3,0.0,52.0,0.0,-2.48,2.31,2.15,1.69,8.79,Humanities,None,Bad,0.0,1.0,0.0,Maureen Cashion,African-American,female,1.0,USA,21.0,94611
264,1.5,4.46,2.7,5.1,4.59,7.43,0.0,63.0,0.5,-1.93,1.83,-0.06,1.11,8.67,Engineering,Ok,Good,0.0,0.0,0.0,Sherry Nunnery,African-American,female,2.0,USA,31.0,94801
265,1.03,2.29,1.6,7.01,2.34,-0.67,0.0,63.0,2.3,-0.18,3.34,-0.31,-0.56,6.76,Engineering,None,Good,1.0,0.0,0.0,Ruby Ireland,African-American,female,1.0,USA,28.0,94801
266,-0.51,3.36,3.4,2.05,3.56,0.7,0.0,1.0,2.5,-0.6,3.56,2.53,2.14,9.55,Quantitative,Ok,Good,0.0,0.0,0.0,Mary Demelo,African-American,female,1.0,USA,23.0,94040
267,-0.15,3.48,2.6,4.92,3.59,1.09,2.0,15.0,3.2,0.04,1.44,1.49,1.3,8.22,Engineering,Very Good,Good,0.0,1.0,0.0,Tiffany Krause,African-American,female,1.0,USA,31.0,95002
268,-0.42,1.72,1.5,0.82,1.58,-4.02,0.0,47.0,3.9,0.88,1.25,-1.09,-1.01,5.7,Quantitative,None,Bad,0.0,1.0,1.0,Sandra Holmes,African-American,female,1.0,USA,24.0,94114
269,-0.69,2.93,2.8,4.88,3.38,-0.69,3.0,41.0,5.1,2.16,0.96,-1.94,-0.65,6.56,Quantitative,None,Good,0.0,0.0,0.0,Sherry Larson,African-American,female,1.0,USA,31.0,94542
270,0.5,2.67,2.0,5.55,3.4,2.18,0.0,29.0,2.3,-0.45,3.41,3.23,3.06,10.73,Engineering,Ok,Good,0.0,1.0,0.0,Marina Adams,African-American,female,1.0,USA,28.0,94560
271,-0.76,3.34,2.2,3.12,2.87,-2.21,0.0,18.0,3.1,0.19,0.57,-3.23,-2.61,3.98,Engineering,Ok,Good,0.0,0.0,0.0,Shirley Monroe,African-American,female,2.0,USA,28.0,95035
272,-1.08,3.56,1.5,-1.12,2.98,-0.63,0.0,24.0,4.8,1.79,3.87,3.67,3.37,11.15,Engineering,Ok,Good,0.0,0.0,0.0,Lizzie Frazier,African-American,female,1.0,USA,25.0,94027
273,-0.18,2.04,0.3,6.67,2.55,-1.27,0.0,46.0,3.0,0.2,2.53,-0.88,-1.21,5.79,Humanities,Very Good,Good,0.0,0.0,0.0,Kathleen Copeland,African-American,female,1.0,USA,32.0,94019
274,-1.49,2.65,-0.1,-0.46,1.23,-6.77,1.8,23.0,2.1,-1.07,2.01,0.33,-0.67,5.85,Humanities,Ok,Bad,0.0,1.0,1.0,Samantha Mcquaid,African-American,female,1.0,USA,26.0,94028
275,-0.19,2.99,2.1,3.58,3.63,2.15,0.0,27.0,4.3,1.37,1.36,-2.07,-2.1,4.54,Sciences,Ok,Good,0.0,0.0,0.0,Joyce Dawkins,African-American,female,1.0,USA,28.0,94070
276,1.64,3.41,3.0,4.87,4.06,6.42,0.0,66.0,2.8,-0.12,2.05,0.21,-0.46,6.18,Quantitative,Ok,Good,0.0,0.0,0.0,Misty Linder,African-American,female,1.0,USA,29.0,94925
277,-0.49,3.75,2.0,4.76,4.02,1.91,0.0,55.0,1.6,-1.08,0.88,-1.13,-0.61,6.3,Engineering,Very Good,Good,0.0,0.0,0.0,Margaret Cook,African-American,female,1.0,USA,28.0,94523
278,0.81,3.23,2.1,3.48,3.5,3.6,0.0,13.0,3.2,-0.07,1.15,-1.22,-0.53,6.47,Quantitative,Ok,Good,1.0,0.0,0.0,Mary Mullett,African-American,female,1.0,USA,29.0,94022
279,-1.23,2.23,0.8,0.35,1.49,-5.85,0.0,27.0,7.1,3.75,2.56,-0.1,-0.15,6.94,Quantitative,Ok,Good,1.0,1.0,1.0,Elizabeth Beard,African-American,female,1.0,USA,22.0,94070
280,0.14,2.49,0.6,4.3,1.41,-4.67,0.0,22.0,0.9,-1.89,2.6,1.91,1.38,8.45,Quantitative,None,Bad,0.0,1.0,1.0,Rebecca Wilson,African-American,female,1.0,USA,28.0,94061
281,-1.33,3.53,2.0,0.03,2.22,-4.58,0.0,9.0,3.3,-0.08,3.08,3.04,3.52,11.25,Engineering,None,Good,0.0,1.0,1.0,Kathleen Wilson,African-American,female,1.0,USA,22.0,94085
282,0.35,3.57,2.2,4.44,3.69,2.72,0.0,28.0,5.5,1.95,2.33,-0.48,0.06,7.4,Engineering,Ok,Good,0.0,0.0,0.0,Nancy Vance,African-American,female,0.0,USA,28.0,94402
283,0.06,2.68,2.4,2.36,2.62,-0.78,0.0,23.0,4.8,1.61,0.01,-2.76,-2.11,4.36,Engineering,Very Good,Good,0.0,0.0,0.0,Mary Knight,African-American,female,1.0,USA,23.0,94028
284,1.43,2.45,1.8,4.06,3.11,4.04,0.0,58.0,2.6,0.01,1.07,-1.01,-0.76,5.92,Engineering,Very Good,Good,1.0,0.0,0.0,Ada Maldonado,African-American,female,1.0,USA,29.0,94720
285,0.83,2.27,2.9,3.22,2.03,-1.47,0.2,23.0,0.0,-2.89,3.2,1.27,1.84,9.71,Quantitative,Very Good,Bad,0.0,0.0,0.0,Tawana Milburn,African-American,female,1.0,USA,28.0,94028
286,-0.21,3.14,3.3,2.53,3.1,-0.26,0.0,16.0,5.6,2.41,2.13,-0.18,-1.26,5.21,Engineering,Ok,Bad,0.0,0.0,0.0,Jennifer Cordes,African-American,female,1.0,USA,24.0,95134
287,1.14,3.22,2.4,3.28,2.9,1.91,0.9,45.0,1.1,-1.48,2.33,0.82,0.69,7.84,Sciences,Very Good,Good,0.0,0.0,0.0,Judith Whitley,African-American,female,1.0,USA,24.0,94105
288,0.49,3.17,3.5,6.68,3.93,2.64,0.0,71.0,2.8,-0.25,2.04,1.77,1.03,7.79,Engineering,Ok,Bad,0.0,0.0,1.0,Charlotte Elder,African-American,female,0.0,USA,33.0,94509
289,0.69,3.17,2.7,6.76,3.48,1.8,0.0,32.0,3.7,0.3,2.8,0.59,0.88,8.36,Engineering,Very Good,Good,0.0,0.0,0.0,Niki Hunter,African-American,female,1.0,USA,28.0,94544
290,-1.03,2.07,3.0,0.75,1.17,-8.0,0.0,53.0,3.8,0.92,1.86,1.88,2.37,9.76,Engineering,None,Good,0.0,1.0,1.0,Teresa Montgomery,African-American,female,1.0,USA,22.0,94549
291,-0.56,2.48,2.3,0.56,2.19,-2.77,0.0,28.0,1.7,-1.6,3.27,1.76,1.98,9.63,Quantitative,None,Bad,0.0,1.0,0.0,Sharlene Preston,African-American,female,1.0,USA,22.0,94402
292,-1.05,3.35,2.3,4.38,4.03,0.92,0.0,39.0,1.8,-1.28,2.41,-0.05,0.98,8.64,Engineering,None,Good,0.0,0.0,0.0,Helen Hidalgo,African-American,female,1.0,USA,29.0,94578
293,0.93,3.07,1.5,4.45,2.71,1.16,0.0,46.0,2.4,-0.38,2.13,0.2,0.43,7.6,Quantitative,Ok,Good,0.0,0.0,0.0,Janet Griffiths,African-American,female,1.0,USA,26.0,94019
294,-0.01,3.22,2.3,5.3,3.76,1.8,0.0,23.0,6.2,3.11,2.68,0.93,0.19,7.05,Sciences,Very Good,Bad,0.0,0.0,1.0,Crystal Meredith,African-American,female,1.0,USA,28.0,94028
295,-0.16,2.63,2.0,6.18,3.34,0.39,0.0,23.0,5.4,2.08,2.35,1.58,1.85,9.23,Engineering,None,Good,0.0,0.0,0.0,Eloise Frank,African-American,female,1.0,USA,28.0,94028
296,-0.21,2.34,1.6,3.1,2.68,-0.76,1.4,32.0,1.6,-1.43,2.29,-0.18,-1.04,5.57,Humanities,None,Bad,0.0,0.0,0.0,Patricia Hicks,African-American,female,1.0,USA,26.0,94544
297,0.37,3.53,2.0,7.63,3.87,2.4,0.1,75.0,0.0,-3.37,2.26,0.51,0.54,7.73,Engineering,Very Good,Good,0.0,0.0,0.0,Jill Wells,African-American,female,1.0,USA,31.0,94941
298,-0.65,3.49,2.6,5.52,3.64,-0.06,0.0,61.0,4.2,1.51,0.67,-2.36,-1.89,4.69,Engineering,None,Bad,0.0,0.0,0.0,Jacqueline Elliot,African-American,female,1.0,USA,31.0,94707
299,0.38,3.48,3.4,5.0,3.75,2.06,0.0,40.0,0.0,-3.12,0.7,-1.46,-0.83,5.96,Engineering,Ok,Good,0.0,1.0,0.0,Leota Carlson,African-American,female,1.0,USA,27.0,94603
300,-2.36,2.87,1.3,0.16,1.93,-7.25,0.0,7.0,6.0,2.67,1.77,-0.47,-0.2,6.74,Engineering,Ok,Good,0.0,1.0,1.0,Gertrude Meyers,African-American,female,1.0,USA,23.0,94043
301,0.88,3.07,1.9,6.39,3.69,3.51,0.0,42.0,2.8,-0.46,1.1,-1.84,-1.01,6.0,Engineering,Very Good,Good,1.0,1.0,0.0,Rae Debroux,African-American,female,1.0,USA,29.0,94605
302,0.93,2.78,2.1,4.1,3.32,3.22,0.0,37.0,5.0,1.92,1.13,-2.93,-2.24,4.65,Engineering,Very Good,Good,1.0,0.0,0.0,Dixie Paschke,African-American,female,1.0,USA,29.0,94545
303,-0.4,2.52,2.8,2.51,3.06,-0.36,2.7,5.0,4.5,1.25,3.93,2.51,3.46,11.81,Engineering,Very Good,Bad,1.0,0.0,0.0,Alyssa Correa,African-American,female,1.0,USA,26.0,94043
304,0.05,3.9,1.3,2.29,4.02,4.42,0.0,22.0,2.0,-1.03,1.99,-0.84,-1.85,4.54,Engineering,None,Good,1.0,0.0,0.0,Zelda Corey,African-American,female,1.0,USA,28.0,94061
305,-0.09,3.09,1.1,7.16,2.68,-2.04,0.0,27.0,3.9,0.66,1.83,-1.59,-1.6,5.18,Humanities,Ok,Bad,0.0,0.0,0.0,Joy Morelock,African-American,female,1.0,USA,30.0,94070
306,-0.18,3.11,2.3,3.68,2.47,-2.55,0.0,21.0,2.0,-0.75,2.05,0.78,0.64,7.71,Engineering,Very Good,Bad,1.0,0.0,0.0,Phyllis Nieves,African-American,female,1.0,USA,28.0,94538
307,-1.01,3.05,2.0,1.55,2.72,-2.3,0.0,16.0,5.2,1.62,1.04,0.65,1.06,8.05,Humanities,Ok,Bad,0.0,0.0,0.0,Patti Green,African-American,female,0.0,USA,23.0,95134
308,-1.54,3.86,2.4,0.37,2.78,-3.47,0.0,25.0,1.9,-1.01,2.73,2.91,3.58,11.35,Quantitative,None,Good,0.0,1.0,0.0,Jennie Cryer,African-American,female,1.0,USA,23.0,94539
309,0.19,3.0,1.8,4.88,2.67,-0.93,0.0,1.0,3.0,-0.1,3.56,2.76,1.53,8.58,Engineering,None,Good,0.0,0.0,0.0,Eunice Davis,African-American,female,1.0,USA,28.0,94040
310,0.27,2.62,2.2,2.86,2.47,-0.85,0.0,32.0,0.9,-1.78,1.3,-3.34,-4.35,1.65,Quantitative,None,Bad,0.0,0.0,0.0,Bonnie Turner,African-American,female,1.0,USA,24.0,94544
311,0.14,2.99,3.2,3.76,4.19,4.39,0.0,1.0,3.6,0.39,1.38,-1.33,-1.61,4.91,Sciences,Ok,Good,1.0,0.0,0.0,Marie Klare,African-American,female,1.0,USA,29.0,94040
312,-0.24,2.27,1.0,2.48,1.82,-3.43,0.0,6.0,2.1,-1.1,3.68,3.74,3.48,11.12,Quantitative,None,Good,0.0,1.0,0.0,Caryn White,African-American,female,1.0,USA,25.0,94043
313,0.0,2.8,3.0,0.88,3.13,1.2,0.0,25.0,3.5,0.25,4.33,3.58,2.82,10.46,None,None,Good,0.0,0.0,0.0,Louise Chacko,African-American,female,1.0,USA,22.0,94539
314,1.38,4.19,1.1,7.83,3.91,4.78,0.0,86.0,0.0,-4.51,1.48,-0.27,-0.19,6.71,Humanities,Very Good,Good,1.0,0.0,0.0,Kelley Dozier,African-American,female,1.0,USA,33.0,94947
315,0.28,2.57,1.3,3.45,3.17,2.2,0.0,46.0,3.6,0.85,1.83,-0.42,-0.69,6.11,Quantitative,None,Good,0.0,0.0,0.0,Morgan Montalvan,African-American,female,1.0,USA,28.0,94019
316,0.56,3.07,3.0,5.12,3.2,1.08,0.0,45.0,4.0,1.04,2.72,2.47,3.53,11.68,Quantitative,Ok,Good,0.0,0.0,0.0,Jordan Mccormick,African-American,female,1.0,USA,30.0,94105
317,0.26,2.75,2.3,4.05,2.74,-0.44,0.0,6.0,5.1,1.75,1.24,-1.39,-0.81,6.11,Quantitative,None,Good,0.0,0.0,0.0,Karen Sutherland,African-American,female,1.0,USA,29.0,94043
318,0.06,3.34,2.7,7.05,4.24,2.97,0.0,9.0,7.4,3.63,1.26,-1.04,-1.09,5.6,Sciences,Ok,Good,1.0,1.0,0.0,Karri Jones,African-American,female,1.0,USA,31.0,94085
319,-1.51,2.58,0.5,0.44,1.9,-4.83,0.0,50.0,0.0,-4.45,3.06,1.68,0.53,7.42,Quantitative,Ok,Good,0.0,1.0,1.0,Amber Vandermark,African-American,female,1.0,USA,26.0,94609
320,-0.36,2.48,2.8,0.34,2.8,-0.38,0.0,55.0,1.2,-1.49,3.24,2.07,1.65,9.02,Engineering,Ok,Bad,0.0,0.0,0.0,Michele Mace,African-American,female,2.0,USA,22.0,94523
321,0.04,3.54,1.6,3.27,3.48,1.97,3.5,63.0,5.1,2.04,4.16,3.41,2.38,9.76,Humanities,Ok,Good,0.0,0.0,0.0,Louise Perry,African-American,female,1.0,USA,30.0,94801
322,0.1,3.16,1.8,6.54,3.91,2.59,2.6,45.0,4.3,1.11,1.89,0.55,-0.19,6.38,Engineering,Ok,Good,0.0,0.0,0.0,Erin Funke,African-American,female,1.0,USA,33.0,94105
323,0.28,2.9,0.8,8.59,4.22,4.15,0.0,3.0,6.3,3.12,2.37,-0.24,-0.46,6.44,Engineering,None,Good,1.0,0.0,0.0,Joanne Smith,African-American,female,1.0,USA,29.0,94040
324,-0.12,2.74,1.6,2.56,2.48,-1.27,0.0,20.0,1.8,-0.98,1.83,-0.65,0.39,7.88,Humanities,None,Good,0.0,0.0,0.0,Mallie Perez,African-American,female,1.0,USA,24.0,94025
325,-0.22,3.11,3.1,3.46,3.21,-0.19,0.0,61.0,0.0,-3.78,2.33,0.36,0.3,7.4,Engineering,Ok,Good,1.0,0.0,0.0,Henrietta Harris,African-American,female,1.0,USA,25.0,94707
326,-0.5,2.81,2.0,0.3,2.56,-1.26,0.0,36.0,4.0,0.92,1.6,-0.19,0.85,8.32,Engineering,Ok,Bad,1.0,0.0,0.0,Claudia Jones,African-American,female,1.0,USA,25.0,94588
327,-0.02,2.98,1.2,4.39,2.37,-1.84,0.0,13.0,3.2,0.08,2.17,0.67,1.47,8.94,Sciences,None,Good,0.0,0.0,0.0,Sally Burchette,African-American,female,1.0,USA,26.0,94022
328,-0.47,2.6,0.6,1.77,1.2,-5.78,0.0,78.0,3.9,0.94,2.4,0.1,0.33,7.72,Engineering,Ok,Good,1.0,1.0,1.0,Amanda Hinton,African-American,female,1.0,USA,27.0,94592
329,-0.32,3.15,2.0,-0.05,2.36,-1.65,0.0,23.0,1.1,-1.6,4.64,3.85,4.36,12.82,Quantitative,Ok,Good,0.0,0.0,0.0,Amelia Clark,African-American,female,1.0,USA,22.0,94028
330,0.41,3.82,1.9,6.43,4.07,3.73,0.0,86.0,0.0,-2.82,1.66,0.12,-0.31,6.34,Engineering,Ok,Good,1.0,0.0,0.0,Jill Grandfield,African-American,female,1.0,USA,31.0,94947
331,-0.31,2.7,2.6,3.53,2.57,-2.13,0.0,68.0,1.2,-1.44,3.9,3.37,3.4,11.3,Engineering,Ok,Bad,0.0,0.0,0.0,Barbara Hannah,African-American,female,1.0,USA,27.0,94569
332,0.95,3.37,1.5,8.3,4.39,5.81,0.0,5.0,6.1,2.68,3.12,1.04,0.1,6.91,Quantitative,Very Good,Good,1.0,0.0,0.0,Alicia Vasquez,African-American,female,1.0,USA,30.0,94043
333,-1.07,2.27,1.6,-1.41,0.91,-7.47,0.0,6.0,2.9,-0.62,1.11,-2.33,-1.99,4.68,Quantitative,None,Good,0.0,0.0,1.0,Ana Schilk,African-American,female,1.0,USA,22.0,94043
334,-0.81,2.5,1.8,2.02,2.24,-3.39,3.0,8.0,5.1,1.36,1.77,-0.8,-0.46,6.62,Engineering,Very Good,Bad,0.0,0.0,0.0,Yolanda Kessler,African-American,female,1.0,USA,27.0,94085
335,0.43,3.57,1.7,4.59,3.71,3.31,0.0,2.0,0.0,-4.54,1.56,0.84,0.93,7.9,Quantitative,Ok,Good,1.0,0.0,0.0,Ashley Stone,African-American,female,0.0,USA,28.0,94040
336,-0.37,2.59,1.3,2.08,2.02,-2.94,1.4,17.0,2.2,-0.94,1.84,1.31,-0.09,6.1,Quantitative,None,Bad,0.0,0.0,0.0,Sherry Willis,African-American,female,1.0,USA,25.0,94301
337,0.65,3.78,2.0,4.62,3.53,2.5,2.2,50.0,3.2,0.46,2.87,1.65,1.21,8.35,Humanities,Very Good,Bad,0.0,1.0,0.0,Irma Saddler,African-American,female,1.0,USA,31.0,94609
338,0.59,3.52,3.0,9.01,4.89,5.61,0.0,23.0,3.7,0.41,0.8,-1.42,-0.66,6.21,Humanities,Very Good,Good,1.0,0.0,0.0,Loretta Carrillo,African-American,female,1.0,USA,33.0,94028
339,0.04,2.58,0.9,3.89,2.61,-0.51,0.0,46.0,3.9,1.07,2.53,1.83,1.29,8.31,Sciences,Ok,Good,0.0,0.0,0.0,Patricia Mason,African-American,female,0.0,USA,28.0,94019
340,0.68,2.54,2.9,4.14,2.32,-1.38,0.0,10.0,3.5,0.24,2.51,2.6,1.63,8.53,Humanities,Ok,Good,1.0,1.0,0.0,Doris Barnes,African-American,female,1.0,USA,28.0,94085
341,0.25,2.16,1.1,3.46,2.31,-0.82,0.0,69.0,0.0,-2.69,3.47,2.91,3.23,11.1,Quantitative,Very Good,Good,0.0,0.0,0.0,Etta Waters,African-American,female,1.0,USA,25.0,94510
342,0.82,3.24,1.4,9.22,3.27,1.04,0.0,54.0,0.0,-4.46,3.74,4.84,4.59,12.39,Engineering,None,Bad,0.0,0.0,0.0,Charla Phillips,African-American,female,1.0,USA,35.0,94121
343,-0.29,2.51,1.8,0.57,2.07,-2.2,0.0,28.0,3.6,0.49,2.36,-0.91,-0.91,6.13,Sciences,Ok,Good,0.0,0.0,0.0,Kristin Lange,African-American,female,1.0,USA,23.0,94402
344,0.45,3.01,2.6,4.51,3.57,2.56,0.0,58.0,0.0,-3.86,3.61,3.35,3.12,10.73,Quantitative,Ok,Good,0.0,0.0,0.0,Helen Pike,African-American,female,1.0,USA,28.0,94720
345,0.27,3.11,3.3,5.86,4.12,3.19,0.0,4.0,4.1,0.68,1.39,-1.44,-0.88,6.18,Humanities,Very Good,Good,1.0,0.0,0.0,Ethel Tso,African-American,female,1.0,USA,28.0,94040
346,-0.64,2.18,1.0,3.52,2.19,-3.02,1.9,31.0,2.5,-0.48,2.46,2.28,1.57,8.49,Engineering,Ok,Good,0.0,0.0,0.0,Ann Harvey,African-American,female,1.0,USA,27.0,94544
347,-0.36,2.82,1.2,3.33,1.93,-4.0,0.0,30.0,4.4,1.23,1.92,1.55,0.28,6.66,Humanities,Ok,Good,0.0,0.0,0.0,Nydia Paduano,African-American,female,1.0,USA,26.0,94587
348,0.99,3.87,3.6,10.15,4.88,5.22,3.2,52.0,5.1,2.0,1.75,0.49,0.35,7.11,Humanities,Ok,Good,1.0,0.0,0.0,Peggy Cross,African-American,female,1.0,USA,37.0,94611
349,-0.5,3.25,0.6,3.58,3.25,0.58,0.0,41.0,5.4,2.22,2.49,1.1,1.55,8.94,Engineering,Very Good,Bad,0.0,0.0,0.0,Amal Miller,African-American,female,1.0,USA,26.0,94542
350,-0.24,2.81,2.9,4.42,3.62,1.24,0.0,90.0,1.3,-1.1,1.45,-0.45,-1.11,5.28,Engineering,Very Good,Good,0.0,0.0,0.0,Angela Rael,African-American,female,1.0,USA,30.0,95476
351,0.37,3.26,2.2,5.28,3.32,1.23,0.0,61.0,2.9,0.18,1.55,-0.08,-0.9,5.5,Engineering,Ok,Good,0.0,0.0,0.0,Sandra Blach,African-American,female,2.0,USA,32.0,94707
352,0.13,3.3,1.4,6.31,3.58,1.84,0.0,43.0,2.2,-0.55,4.7,3.18,3.17,11.24,Engineering,Ok,Good,0.0,0.0,0.0,Chris Santos,African-American,female,1.0,USA,29.0,94014
353,-0.77,2.35,-0.0,3.95,1.6,-5.21,3.3,22.0,5.3,1.91,1.44,-0.84,-1.02,5.6,Sciences,Ok,Bad,0.0,0.0,1.0,Reyna Millman,African-American,female,1.0,USA,29.0,94061
354,-1.33,2.65,1.4,3.55,2.57,-3.93,0.0,47.0,3.2,-0.26,2.31,-1.01,-0.95,6.11,Engineering,Ok,Bad,0.0,0.0,0.0,Julie Lemaster,African-American,female,1.0,USA,25.0,94114
355,-0.68,3.17,2.1,5.03,3.34,-0.92,0.0,20.0,4.3,1.06,2.54,1.81,1.56,8.77,Engineering,Ok,Bad,1.0,0.0,0.0,Phyllis Ford,African-American,female,1.0,USA,26.0,94025
356,-0.25,3.13,2.0,5.65,3.46,0.46,3.2,34.0,5.1,1.83,1.46,-0.57,-0.47,6.42,Engineering,Ok,Good,0.0,0.0,0.0,Jean Rollins,African-American,female,1.0,USA,30.0,94030
357,-1.07,2.22,0.4,2.2,1.7,-5.04,1.4,6.0,2.0,-1.24,1.51,-0.75,-0.78,5.92,Sciences,Very Good,Bad,0.0,0.0,1.0,Doris Kohm,African-American,female,1.0,USA,26.0,94043
358,0.28,3.03,2.6,2.06,2.85,0.24,0.0,41.0,2.3,-0.27,1.97,-1.51,-1.17,5.87,Sciences,Ok,Good,0.0,0.0,0.0,Rolande Anaya,African-American,female,1.0,USA,28.0,94542
359,0.66,2.93,3.3,5.45,3.17,0.81,1.3,17.0,2.0,-0.79,1.93,-0.61,0.1,7.46,Engineering,Ok,Good,0.0,0.0,0.0,Natalie Stowers,African-American,female,1.0,USA,29.0,94301
360,0.47,3.53,3.4,3.27,3.32,1.34,0.0,31.0,3.1,-0.05,2.89,2.01,2.18,9.67,Quantitative,Ok,Bad,0.0,0.0,0.0,Leticia Odell,African-American,female,1.0,USA,25.0,94544
361,0.83,2.58,1.2,6.99,2.84,0.9,0.0,63.0,0.0,-2.83,3.13,1.13,1.11,8.48,Quantitative,Very Good,Bad,0.0,0.0,0.0,Kristina Cyr,African-American,female,1.0,USA,28.0,94801
