Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Brian Cortes,Asian,male,0.0,China,28.0,94085,2,3.57,0.41,6.0,3.89,11.48,0.0,8.0,1.5,-1.59,3.93,2.65,1.53,8.81,Sciences,Ok,Bad,0.0,0.0,0.0
Leigh Murphy,Caucasian,male,0.0,USA,28.0,94973,2,3.07,0.39,4.0,3.18,9.78,0.0,88.0,0.0,-4.2,0.88,-3.21,-2.95,3.7,Humanities,Ok,Good,0.0,0.0,0.0
Duane Locke,African-American,male,1.0,USA,32.0,94131,2,3.4,0.2,6.5,3.49,10.34,2.0,44.0,2.5,-0.49,2.39,0.07,0.71,8.26,Engineering,None,Good,0.0,0.0,0.0
Kenneth Cauley,Caucasian,male,0.0,USA,26.0,94040,2,3.27,0.31,2.0,2.83,9.75,3.5,3.0,6.0,1.94,3.61,2.75,2.07,9.39,Engineering,None,Bad,0.0,0.0,0.0
Martha Lowe,Hispanic,female,2.0,USA,34.0,95002,2,3.45,0.33,8.0,4.42,12.870000000000001,0.0,15.0,4.0,-0.08000000000000003,2.74,-0.06,0.09,7.35,Engineering,Ok,Good,1.0,0.0,0.0
Marcia Gollier,Caucasian,female,0.0,USA,27.0,94105,2,2.86,0.43,3.0,2.92,9.66,0.0,45.0,3.0,0.47,1.43,-1.13,-0.39,6.69,Engineering,Ok,Bad,0.0,0.0,0.0
Mattie Shawver,Hispanic,female,1.0,USA,22.0,94301,2,2.79,0.12,0.0,2.29,8.98,0.0,17.0,6.0,1.88,2.88,0.65,0.47,7.7,Quantitative,None,Good,0.0,0.0,0.0
Thomas Reyes,Other,male,1.0,USA,26.0,94925,2,3.06,0.47,3.5,2.83,8.76,0.0,66.0,2.0,-1.13,0.97,-0.15,-0.16,6.49,Engineering,Very Good,Good,0.0,0.0,0.0
Kathy Benigni,Hispanic,female,0.0,Australia,30.0,94707,2,2.95,0.47,4.5,3.49,10.84,0.0,61.0,4.0,0.38,2.14,0.77,0.51,7.52,Quantitative,None,Good,0.0,0.0,0.0
Laura Fleming,Caucasian,female,1.0,USA,27.0,94010,2,2.82,0.69,4.5,3.39,9.93,0.0,33.0,4.0,0.81,3.55,3.76,3.65,11.47,Quantitative,Ok,Bad,0.0,0.0,0.0
Arnold Lunsford,Other,male,0.0,USA,23.0,94089,2,2.52,0.22,2.5,2.84,10.32,0.0,11.0,6.5,3.18,2.74,2.16,2.55,10.03,Sciences,Very Good,Good,0.0,0.0,0.0
Noah Gist,Caucasian,male,0.0,USA,25.0,94022,2,3.25,0.35,3.5,3.49,11.41,0.0,13.0,8.5,4.59,2.06,-0.43,0.75,8.38,Engineering,Ok,Good,0.0,0.0,0.0
Steven Buck,Caucasian,male,0.0,USA,23.0,94603,2,3.11,-0.06,2.5,2.13,8.28,0.0,40.0,4.0,0.7,1.6,-0.4,-0.43,6.29,Quantitative,Ok,Bad,0.0,0.0,0.0
Louis Dullea,Caucasian,male,0.0,USA,30.0,94564,2,2.91,0.29,4.5,2.57,8.06,2.0,62.0,3.0,0.7,0.0,-2.89,-3.53,2.24,Humanities,Ok,Good,0.0,1.0,0.0
Solange Williams,Caucasian,female,0.0,USA,27.0,95002,2,2.24,0.29,2.0,1.87,6.8,0.0,15.0,5.0,1.9,1.29,-0.33,-0.08,6.79,Engineering,Ok,Good,0.0,1.0,0.0
Junior Fuller,African-American,male,0.0,USA,26.0,94301,2,2.5,0.45,0.0,2.9,10.49,0.0,17.0,4.0,0.31000000000000005,2.96,1.59,0.51,7.3,Engineering,Very Good,Good,0.0,0.0,0.0
Kris Hays,Caucasian,female,1.0,Australia,25.0,95035,2,3.14,0.33,0.5,2.62,9.48,0.0,18.0,5.5,1.86,2.1,-0.6,-0.24,7.0,Engineering,Ok,Bad,0.0,0.0,0.0
Alfredo Redding,Caucasian,male,0.0,Canada,23.0,94061,2,2.43,0.02,0.0,1.0,5.02,0.0,22.0,0.5,-2.5,2.27,0.17,-0.68,5.89,Quantitative,Ok,Bad,1.0,0.0,0.0
Patricia Collins,Caucasian,female,1.0,USA,22.0,94109,2,2.9,0.16,0.5,2.51,9.67,0.0,48.0,3.5,0.68,1.87,0.06,-1.02,5.24,Quantitative,Very Good,Bad,0.0,0.0,0.0
Winnie Bean,Caucasian,female,1.0,USA,27.0,94611,2,2.74,0.55,3.5,2.86,8.71,0.0,52.0,0.0,-4.46,2.04,-0.33,-1.07,5.59,Quantitative,Very Good,Bad,0.0,0.0,0.0
John Cass,Caucasian,male,0.0,USA,28.0,94542,2,3.29,0.16,3.5,1.83,5.63,0.0,41.0,1.0,-1.69,2.25,0.39,0.03,6.95,Quantitative,Ok,Good,0.0,0.0,0.0
Harlan Bryant,Caucasian,male,0.0,USA,28.0,94085,2,2.84,0.45,4.0,3.03,9.47,0.0,8.0,5.0,1.81,1.74,-0.84,0.07,7.36,Quantitative,None,Good,0.0,0.0,0.0
Ben Nash,Caucasian,male,0.0,USA,23.0,94109,2,2.45,0.29,1.5,2.29,8.23,0.0,48.0,7.0,3.79,2.41,0.44,-0.27,6.57,Engineering,Ok,Good,0.0,0.0,0.0
Luana Jordan,Hispanic,female,0.0,USA,25.0,94022,2,2.98,0.18,5.0,2.49,7.42,0.0,13.0,0.0,-3.35,4.41,2.97,2.03,9.61,Humanities,None,Good,0.0,1.0,0.0
Steven Robledo,Caucasian,male,0.0,USA,27.0,94131,2,3.11,0.43,0.0,2.2,7.9,0.0,44.0,3.0,0.04,3.82,2.79,2.39,10.01,Engineering,Very Good,Good,1.0,1.0,0.0
Robyn Indermuehle,African-American,female,1.0,USA,25.0,94131,2,3.21,0.35,2.0,2.19,6.92,0.0,44.0,0.5,-1.78,0.0,-4.74,-4.16,2.22,Engineering,Very Good,Bad,1.0,1.0,0.0
Jose Platt,Caucasian,male,1.0,USA,24.0,94040,2,2.77,-0.12,3.0,1.34,5.44,0.0,4.0,6.0,2.26,2.64,-0.38,-1.0,5.84,Engineering,None,Good,0.0,1.0,1.0
Robert Lapp,Caucasian,male,0.0,USA,30.0,94544,2,3.25,0.29,6.0,3.47,10.6,0.0,31.0,3.0,-0.09,0.41,-2.67,-1.64,5.32,Engineering,Ok,Good,0.0,0.0,0.0
Nancy Berrios,Hispanic,female,0.0,Mexico,23.0,94544,2,2.02,0.49,1.0,2.46,8.65,0.0,32.0,5.0,0.8200000000000001,2.79,2.58,3.25,11.09,Engineering,Ok,Bad,0.0,0.0,0.0
Jimmy Frost,Caucasian,male,0.0,USA,26.0,94542,2,3.73,0.37,5.0,3.58,10.91,0.0,41.0,0.0,-3.46,1.19,-0.88,-1.37,5.03,Engineering,Very Good,Good,0.0,0.0,0.0
James Adams,African-American,male,0.0,USA,32.0,94043,2,2.29,0.33,2.0,1.96,6.62,4.0,7.0,6.5,2.3,0.83,-1.92,-1.81,4.74,Quantitative,Very Good,Good,0.0,1.0,0.0
Hector Jackson,Asian,male,1.0,China,27.0,94087,2,2.43,0.06,3.5,1.94,7.07,0.0,12.0,5.5,1.98,2.64,0.32,0.22,7.43,Engineering,None,Good,0.0,1.0,0.0
Jeanette Babers,Other,female,1.0,China,27.0,94539,2,2.16,0.41,2.0,2.29,7.75,0.0,25.0,3.0,-0.1,3.76,3.54,3.61,11.45,Sciences,Ok,Bad,0.0,0.0,0.0
Raymond Driscoll,Other,male,0.0,China,23.0,94114,2,3.05,0.37,2.5,2.55,8.18,0.0,47.0,0.0,-3.38,0.58,-2.78,-1.21,5.86,Engineering,Ok,Bad,0.0,0.0,0.0
Margaret Rief,African-American,female,0.0,USA,22.0,94040,2,2.7,0.2,1.0,1.73,6.41,0.0,2.0,2.5,-0.65,0.66,-1.65,-1.8,4.51,Engineering,Ok,Good,1.0,0.0,1.0
Helen Takacs,Asian,female,1.0,China,30.0,94014,2,4.03,0.53,6.0,3.97,11.28,0.0,43.0,3.0,-0.05,2.6,2.79,2.64,9.86,Quantitative,Very Good,Good,0.0,0.0,0.0
Gary Kirby,African-American,male,0.0,USA,25.0,94578,2,2.44,0.31,3.5,2.78,9.08,0.0,39.0,2.0,-0.85,2.43,2.01,2.07,9.44,Sciences,Very Good,Good,1.0,1.0,0.0
Barbara Herriman,Other,female,0.0,USA,26.0,94941,2,2.88,0.43,2.0,2.48,8.32,0.0,75.0,1.0,-1.5,1.93,-0.7,-0.86,5.97,Engineering,Very Good,Bad,0.0,0.0,0.0
Marc Jackson,Caucasian,male,1.0,USA,23.0,94941,2,3.13,0.67,2.5,3.36,10.43,0.0,75.0,0.0,-3.13,0.23,-4.42,-2.86,4.04,Humanities,Ok,Good,0.0,0.0,0.0
Steven Holmes,African-American,male,0.0,USA,26.0,94043,2,3.16,0.16,1.0,2.69,9.77,0.0,5.0,2.0,-0.86,3.25,0.56,0.36,7.75,Engineering,None,Bad,0.0,0.0,0.0
Stanley Fuller,Caucasian,male,0.0,USA,33.0,94544,2,2.42,0.16,4.0,2.55,8.620000000000001,1.5,32.0,2.5,-0.59,0.0,-6.47,-5.37,0.74,Engineering,Ok,Good,0.0,0.0,0.0
Mildred Kelly,Caucasian,female,0.0,USA,28.0,94539,2,2.75,0.51,3.0,3.05,9.53,0.0,25.0,6.5,2.73,1.87,-0.01,-0.1,6.75,Quantitative,None,Bad,0.0,1.0,0.0
Herbert Lamotte,Caucasian,male,1.0,USA,25.0,94510,2,2.65,0.57,3.0,1.76,4.64,0.0,69.0,0.0,-4.13,2.67,-0.14,0.03,7.45,Engineering,Ok,Good,0.0,1.0,1.0
Richard Moore,Caucasian,male,0.0,USA,31.0,94560,2,2.82,0.57,4.0,2.46,6.79,3.0,29.0,5.0,1.39,2.64,2.47,1.91,8.95,Humanities,None,Good,0.0,1.0,0.0
Thomas Pham,Caucasian,male,1.0,USA,31.0,94061,2,2.84,-0.0,8.0,2.66,8.0,0.0,22.0,4.5,1.24,2.3,1.33,1.06,8.08,Sciences,None,Bad,0.0,0.0,0.0
Aaron Nix,Caucasian,male,1.0,Australia,26.0,94040,2,2.62,0.31,3.5,2.84,9.35,0.0,3.0,0.5,-2.3,3.19,1.59,1.64,9.23,Quantitative,Ok,Bad,0.0,0.0,0.0
Michael Johnson,Asian,male,0.0,Australia,25.0,94105,2,2.08,0.33,2.0,1.92,6.77,0.0,45.0,8.0,4.46,2.5,-0.53,0.39,8.09,Engineering,None,Bad,0.0,1.0,0.0
Roderick Langone,Caucasian,male,2.0,USA,27.0,94525,2,4.27,0.2,3.0,3.99,13.120000000000001,0.0,64.0,2.0,-0.92,2.75,2.27,2.18,9.59,Humanities,Ok,Good,1.0,0.0,0.0
Guillermina Perez,Asian,female,0.0,Canada,30.0,94403,2,3.0,0.49,7.0,3.63,10.26,0.0,26.0,5.0,1.99,0.21,-2.52,-1.43,5.32,Quantitative,Ok,Good,0.0,0.0,0.0
Steven Whittaker,Caucasian,male,0.0,USA,31.0,94061,2,3.12,0.29,6.5,2.78,8.04,1.0,22.0,2.0,-0.65,3.65,3.84,3.45,11.11,Engineering,Very Good,Bad,0.0,0.0,0.0
Lester Shaw,Caucasian,male,0.0,Canada,25.0,94544,2,3.46,0.31,3.0,2.21,6.91,0.0,31.0,1.5,-1.46,1.91,-0.01,-2.25,3.54,Engineering,Ok,Bad,0.0,0.0,0.0
Guadalupe Johns,Caucasian,female,0.0,USA,26.0,94588,2,3.32,0.31,4.0,3.28,10.42,0.0,36.0,5.0,2.08,2.66,2.51,2.7,10.23,Humanities,Very Good,Good,0.0,0.0,0.0
Maryjo Chaves,Other,female,1.0,USA,25.0,94544,2,3.17,0.29,2.5,2.69,9.2,0.0,31.0,5.0,1.33,1.3,-1.89,-1.47,5.45,Quantitative,None,Good,0.0,0.0,0.0
Terry Polley,Asian,male,1.0,USA,27.0,94087,2,2.47,0.16,4.0,1.98,6.5600000000000005,0.0,12.0,5.0,1.31,0.48,-2.04,-1.76,4.78,Quantitative,None,Bad,0.0,1.0,0.0
Autumn Poissant,African-American,female,1.0,USA,31.0,94040,2,3.37,0.18,7.0,3.58,11.0,0.0,3.0,4.0,-0.25,2.88,0.36,-0.3,6.67,Engineering,Ok,Good,1.0,0.0,0.0
Daniel Smelley,Caucasian,male,0.0,USA,27.0,94085,2,2.03,0.33,2.0,1.11,3.58,0.0,8.0,5.0,1.68,2.71,-0.2,-0.02,7.38,Sciences,Ok,Bad,0.0,1.0,1.0
Christina Sprague,Other,female,1.0,Canada,30.0,94545,2,3.3,0.37,5.5,3.48,10.34,0.0,37.0,6.0,3.04,0.04,-4.85,-4.2,2.15,Quantitative,Very Good,Good,0.0,0.0,0.0
Juan Julian,Hispanic,male,0.0,Australia,21.0,94502,2,2.72,0.41,0.0,2.22,7.93,0.5,49.0,0.0,-2.94,1.73,-0.81,-1.23,5.44,Quantitative,None,Good,1.0,1.0,0.0
Kenneth Madden,Asian,male,0.0,USA,27.0,94070,2,2.36,0.49,5.0,2.73,8.14,0.0,27.0,2.0,-0.57,2.76,2.83,2.7,10.1,Engineering,Ok,Bad,0.0,0.0,0.0
John Jaramillo,Hispanic,male,0.0,USA,30.0,94109,2,2.83,0.37,7.0,3.64,10.73,0.0,48.0,4.0,0.5800000000000001,2.62,0.94,1.56,9.14,Sciences,None,Good,0.0,0.0,0.0
Manuel Hughes,Caucasian,male,0.0,USA,25.0,95134,2,3.12,0.24,3.0,2.24,7.3100000000000005,3.0,16.0,5.0,1.65,1.96,-1.1,-1.02,5.87,Engineering,Ok,Good,0.0,0.0,0.0
Lanny Numbers,Caucasian,male,1.0,USA,24.0,94301,2,3.3,0.59,3.0,3.33,10.31,0.0,17.0,0.0,-2.96,1.3,-0.02,-0.13,6.68,Quantitative,Ok,Good,0.0,0.0,0.0
Donald Doke,Caucasian,male,1.0,USA,27.0,94019,2,2.2,0.33,2.0,1.67,6.0,0.0,46.0,2.0,-0.49,1.88,-0.57,-0.36,6.68,Engineering,None,Good,0.0,1.0,1.0
Mary Walker,Caucasian,female,0.0,USA,28.0,95002,2,2.47,0.25,2.5,2.13,7.57,0.0,15.0,5.0,1.51,2.42,0.07,0.17,7.44,Engineering,Very Good,Good,0.0,0.0,0.0
Jason Jephson,Caucasian,male,2.0,Australia,23.0,94043,2,3.78,0.47,2.0,3.53,11.48,0.0,7.0,5.0,1.35,0.94,-3.39,-1.91,5.21,Humanities,Very Good,Good,0.0,0.0,0.0
Earl Girard,Caucasian,male,1.0,USA,28.0,94611,2,2.5,0.43,5.0,3.29,10.19,0.0,52.0,3.0,0.09,1.01,-1.71,-2.03,4.35,Engineering,Very Good,Good,0.0,0.0,0.0
George Morrill,Other,male,1.0,USA,26.0,94043,2,3.24,0.37,4.5,3.08,9.56,0.0,7.0,5.0,1.75,0.0,-4.49,-4.29,1.79,Engineering,Ok,Good,0.0,0.0,0.0
Gilbert Curran,Hispanic,male,0.0,USA,26.0,94027,2,2.85,0.37,2.0,2.71,8.98,0.0,24.0,4.0,0.78,2.4,1.88,1.75,8.97,Quantitative,None,Bad,0.0,1.0,0.0
Donna Zhang,Other,female,2.0,USA,27.0,94539,2,3.19,0.25,6.0,3.11,9.36,0.0,25.0,4.0,1.09,2.44,0.96,1.54,9.04,Engineering,None,Bad,0.0,0.0,0.0
Brenda Maisenbacher,Caucasian,female,1.0,USA,25.0,95134,2,2.92,0.31,3.0,2.15,6.77,0.0,16.0,2.0,-1.07,2.1,-0.88,-0.63,6.54,Quantitative,Ok,Bad,1.0,1.0,0.0
Roland Amo,Caucasian,male,0.0,USA,27.0,94043,2,3.23,0.73,3.0,3.51,10.45,0.0,6.0,5.0,1.32,2.54,0.36,-0.13,6.86,Engineering,Ok,Good,0.0,0.0,0.0
Ashley Luckhardt,Hispanic,female,0.0,Mexico,28.0,94087,2,3.05,0.43,5.5,3.3,9.49,0.0,12.0,5.0,0.6399999999999999,1.24,0.47,0.17,6.82,Humanities,Ok,Bad,0.0,0.0,0.0
Patricia Hood,Hispanic,female,0.0,Mexico,29.0,94973,2,2.52,0.35,5.0,2.62,7.76,0.0,87.0,4.0,0.8200000000000001,2.95,0.54,0.69,8.07,Humanities,None,Good,0.0,0.0,0.0
Angie Schultz,Caucasian,female,0.0,USA,29.0,94061,2,2.72,0.14,5.0,2.54,8.3,0.0,22.0,7.0,3.75,0.2,-2.81,-2.59,3.73,Sciences,None,Good,0.0,0.0,0.0
Earl Mclemore,Hispanic,male,0.0,USA,29.0,95002,2,3.19,0.1,5.0,2.6,8.05,0.0,15.0,5.0,1.27,0.44,-3.93,-3.46,2.93,Engineering,None,Good,0.0,0.0,0.0
Cody Frederick,Asian,male,0.0,USA,28.0,94087,2,2.45,0.35,5.0,3.02,9.6,0.0,12.0,2.5,-0.65,0.99,0.47,0.15,6.65,Humanities,None,Good,0.0,0.0,0.0
Kristopher Copple,Caucasian,male,1.0,USA,28.0,94085,2,2.35,0.35,3.0,2.06,6.84,0.0,9.0,4.0,0.41,1.57,-3.62,-2.54,4.68,Engineering,None,Good,0.0,1.0,0.0
Dustin Srinivasan,Caucasian,male,0.0,USA,28.0,94025,2,2.47,0.45,2.0,2.37,7.890000000000001,0.0,20.0,9.5,5.46,0.93,-1.64,-1.17,5.63,Engineering,Very Good,Good,0.0,0.0,0.0
Shane Holcomb,Caucasian,male,0.0,USA,27.0,94043,2,3.65,0.39,3.0,3.52,11.28,0.0,6.0,2.5,-0.61,3.16,3.61,3.97,11.68,Humanities,Ok,Good,0.0,0.0,0.0
Dave Brindle,Asian,male,1.0,Australia,28.0,94087,2,2.49,0.61,3.0,3.27,10.42,0.0,12.0,5.0,1.49,0.53,-2.91,-1.72,5.26,Quantitative,Very Good,Good,0.0,0.0,0.0
Doreen Berman,Caucasian,female,0.0,USA,25.0,94502,2,3.25,0.41,2.5,2.98,9.48,0.0,49.0,3.0,0.04,1.44,-1.67,-1.32,5.69,Humanities,Ok,Good,0.0,0.0,0.0
Eva Winter,African-American,female,0.0,USA,29.0,94544,2,3.25,0.33,4.5,2.97,8.84,0.0,31.0,1.5,-1.38,2.53,-0.1,0.19,7.47,Quantitative,Ok,Bad,0.0,0.0,0.0
Elizebeth Johnson,Caucasian,female,1.0,USA,26.0,94544,2,3.13,0.37,3.0,2.93,9.46,0.0,32.0,4.0,1.27,1.57,-0.9,-0.65,6.24,Quantitative,None,Good,0.0,0.0,0.0
Diana Sobel,Caucasian,female,0.0,USA,29.0,94085,2,3.6,0.43,4.5,3.62,11.08,0.0,9.0,8.0,4.54,2.07,-0.4,-0.77,5.93,Quantitative,Ok,Good,0.0,0.0,0.0
Milo Feth,Caucasian,male,0.0,USA,24.0,94578,2,3.41,0.47,0.5,2.85,9.52,0.0,39.0,2.0,-0.89,2.23,-0.93,-0.76,6.37,Humanities,None,Good,0.0,0.0,0.0
Tony Hardy,Asian,male,0.0,China,24.0,94040,2,2.32,0.39,0.5,1.66,5.91,0.0,3.0,3.0,-0.01,2.01,-1.06,-1.24,5.53,Humanities,Ok,Bad,0.0,0.0,0.0
Benjamin Sutton,Asian,male,2.0,Australia,33.0,94588,2,3.4,0.41,5.5,4.15,12.93,0.0,36.0,2.0,-0.97,1.0,-0.3,0.19,7.04,Humanities,Very Good,Good,1.0,0.0,0.0
Jeff Smith,Caucasian,male,0.0,USA,23.0,94801,2,3.47,0.65,0.0,2.88,9.57,1.0,63.0,0.5,-2.13,1.89,-0.22,-0.17,6.85,Engineering,None,Good,0.0,0.0,0.0
Denise Fuller,Asian,female,0.0,USA,30.0,94542,2,2.77,0.47,9.0,3.73,10.36,0.0,41.0,3.0,-0.45,2.64,1.06,1.12,8.35,Sciences,Very Good,Bad,0.0,0.0,0.0
James Conlin,Caucasian,male,1.0,USA,24.0,94605,2,2.25,0.41,1.0,2.25,8.03,0.0,42.0,5.5,2.37,1.67,0.53,0.54,7.48,Engineering,Ok,Bad,1.0,1.0,0.0
Kathleen Holder,African-American,female,0.0,USA,28.0,94587,2,1.92,0.45,3.0,1.89,5.64,0.0,30.0,0.5,-2.34,1.58,-0.0,0.09,7.0,Engineering,None,Good,0.0,0.0,1.0
Martha Kennedy,Caucasian,female,0.0,Australia,29.0,94040,2,2.72,0.27,6.0,2.95,8.95,0.0,3.0,4.5,1.32,0.82,-2.68,-2.66,3.79,Humanities,Ok,Bad,0.0,0.0,0.0
Eddie Dearcos,Hispanic,male,0.0,USA,28.0,94707,2,2.83,0.22,2.0,1.99,6.62,2.5,60.0,3.5,-0.010000000000000007,2.68,1.53,0.45,7.29,Sciences,Ok,Good,0.0,1.0,0.0
Javier Lavette,Asian,male,1.0,USA,26.0,94014,2,3.26,0.61,3.0,2.92,8.61,0.0,43.0,0.0,-3.8,0.88,-3.72,-4.29,1.63,Humanities,Ok,Good,0.0,0.0,0.0
Milton Holder,Caucasian,male,0.0,USA,24.0,94040,2,2.55,0.33,0.0,1.8,7.05,0.0,4.0,5.0,1.29,2.6,0.8,1.57,9.24,Engineering,None,Good,0.0,1.0,1.0
Alyssa Young,Caucasian,female,0.0,USA,26.0,94304,2,3.3,0.12,4.0,2.67,8.71,0.0,19.0,0.0,-2.83,3.52,3.13,1.88,8.95,Engineering,Very Good,Good,0.0,0.0,0.0
Joseph Harless,Hispanic,male,0.0,USA,29.0,94502,2,2.9,0.63,4.0,3.5,10.24,2.0,49.0,2.5,-0.36,1.84,-0.58,-1.02,5.63,Engineering,Ok,Good,0.0,0.0,0.0
James Weston,Caucasian,male,0.0,USA,25.0,94558,2,2.04,0.27,2.0,1.82,6.85,0.0,91.0,4.0,1.36,2.68,-0.56,0.03,7.56,Engineering,None,Bad,0.0,0.0,0.0
Trula Vandermeer,Caucasian,female,0.0,USA,24.0,94925,2,3.56,0.43,2.5,3.38,10.9,0.0,66.0,1.5,-0.88,1.94,-0.78,-0.72,6.29,Engineering,Very Good,Good,0.0,0.0,0.0
Carl David,Other,male,0.0,USA,22.0,94089,2,3.01,0.53,0.0,2.42,8.379999999999999,0.0,11.0,5.0,1.47,2.04,1.01,0.45,7.19,Quantitative,None,Good,0.0,0.0,0.0
William Ver,Caucasian,male,0.0,USA,28.0,94941,2,3.14,0.35,4.0,3.0,9.46,0.0,75.0,2.0,-0.9,1.31,-1.21,-0.14,7.09,Engineering,None,Good,0.0,0.0,0.0
Brent Morse,Caucasian,male,0.0,USA,25.0,94027,2,2.84,0.31,2.0,2.09,7.07,0.0,24.0,5.5,2.22,1.2,-1.42,-2.53,3.5,Quantitative,Ok,Bad,0.0,0.0,0.0
Jennifer Wright,Caucasian,female,0.0,USA,29.0,94304,2,3.09,0.12,3.0,2.47,8.44,0.0,19.0,2.5,-0.58,1.31,0.06,0.28,7.16,Engineering,Ok,Good,0.0,0.0,0.0
Robert Gallant,Asian,male,0.0,USA,30.0,94301,2,2.57,0.25,6.0,3.23,9.97,0.0,17.0,4.0,1.06,3.11,2.23,1.5,8.65,Quantitative,None,Bad,0.0,0.0,0.0
William Wood,Caucasian,male,0.0,USA,25.0,94019,2,3.02,0.59,2.0,2.89,9.1,1.5,46.0,1.5,-1.4,3.23,3.07,2.41,9.63,Engineering,Ok,Good,0.0,0.0,0.0
Gloria Bray,African-American,female,1.0,USA,25.0,94720,2,2.69,0.1,1.0,2.07,7.79,0.0,58.0,0.0,-3.21,0.95,-1.56,-2.42,3.73,Engineering,Ok,Good,0.0,0.0,0.0
Tammy Broom,Caucasian,female,1.0,USA,29.0,94105,2,3.87,0.25,4.0,2.86,8.9,0.0,45.0,0.0,-3.47,0.87,-2.16,-2.12,4.34,Humanities,Ok,Bad,0.0,0.0,0.0
Frank Perry,African-American,male,1.0,USA,27.0,94598,2,2.95,0.33,1.0,2.24,7.58,3.0,67.0,5.0,1.14,2.18,0.14,-0.29,6.53,Engineering,None,Bad,1.0,1.0,0.0
William Mullins,African-American,male,0.0,USA,22.0,94538,2,3.51,0.2,1.0,2.37,8.3,0.0,21.0,4.0,0.14,1.55,-0.57,-0.19,6.91,Quantitative,Very Good,Bad,0.0,0.0,0.0
Elizabeth Vang,African-American,female,0.0,USA,26.0,94043,2,3.2,0.31,2.0,3.15,10.49,0.0,5.0,3.0,-0.37,1.86,-1.6,-1.09,6.01,Quantitative,Very Good,Good,0.0,0.0,0.0
Daniel Spencer,Caucasian,male,0.0,USA,31.0,94087,2,3.09,0.33,5.0,3.23,10.08,2.0,12.0,4.0,0.63,2.3,1.49,0.22,6.71,Engineering,Ok,Good,0.0,0.0,0.0
Robert Hiller,Hispanic,male,1.0,USA,30.0,95134,2,3.62,0.45,6.5,3.95,11.27,0.0,16.0,1.0,-1.92,0.79,-3.48,-3.05,3.56,Sciences,Very Good,Good,1.0,0.0,0.0
Frank Obanion,African-American,male,2.0,USA,27.0,94538,2,2.73,0.37,4.5,4.0,12.77,0.0,21.0,3.0,-0.37,1.6,0.01,0.03,6.91,Engineering,Very Good,Good,1.0,0.0,0.0
Douglas Maddux,Caucasian,male,1.0,USA,28.0,94085,2,2.91,0.35,4.5,2.76,8.79,0.0,9.0,6.0,2.17,4.54,4.01,3.49,11.47,Engineering,Ok,Good,0.0,0.0,0.0
Charlie Dellosso,Hispanic,male,1.0,Australia,28.0,94509,2,3.22,0.33,6.5,3.78,11.22,0.0,71.0,1.0,-1.75,2.01,-0.37,-0.12,7.01,Quantitative,Ok,Good,0.0,0.0,0.0
Cora Mckeller,Asian,female,1.0,USA,27.0,94010,2,2.75,0.37,4.0,2.67,8.41,0.0,33.0,3.0,0.06,1.75,0.98,0.72,7.54,Engineering,None,Good,0.0,0.0,0.0
Martha Arnold,Caucasian,female,0.0,USA,26.0,94061,2,3.01,0.25,3.5,2.23,7.0600000000000005,0.0,22.0,2.5,-0.39,1.99,-0.93,-0.96,5.9,Engineering,Ok,Good,0.0,1.0,0.0
Judith Owens,Asian,female,0.0,USA,24.0,94709,2,3.1,0.08,1.0,1.54,5.92,0.0,59.0,3.5,0.88,1.35,0.09,-0.16,6.46,Engineering,Ok,Bad,0.0,0.0,0.0
Richard Dominguez,Caucasian,male,0.0,USA,28.0,94085,2,3.46,0.78,3.0,3.96,11.86,2.0,8.0,3.0,0.34,4.36,4.31,3.79,11.62,Quantitative,Very Good,Good,0.0,0.0,0.0
Elijah Johnson,Asian,male,0.0,USA,25.0,95002,2,2.39,0.29,4.0,3.35,11.4,0.0,14.0,5.0,1.88,1.23,0.46,0.95,7.96,Quantitative,Ok,Good,0.0,0.0,0.0
Robert Heim,Caucasian,male,2.0,USA,31.0,94973,2,4.35,0.57,3.0,4.25,13.26,2.0,87.0,2.5,-0.01,1.85,-0.06,-0.97,5.38,Sciences,Ok,Good,1.0,0.0,0.0
Diane Marshall,Caucasian,female,0.0,USA,29.0,94061,2,2.31,0.24,5.0,2.75,8.98,0.0,22.0,0.0,-3.09,2.33,-0.94,-1.51,5.16,Quantitative,None,Good,0.0,0.0,0.0
Jeffrey Vargas,Hispanic,male,1.0,Mexico,26.0,94403,2,2.8,0.41,4.0,3.11,9.61,0.0,26.0,0.0,-2.56,3.53,4.27,3.84,11.52,Engineering,Ok,Bad,0.0,0.0,0.0
Minnie Thomas,Asian,female,2.0,USA,28.0,95002,2,2.75,0.49,5.5,4.12,12.79,0.0,15.0,4.0,0.31,2.43,0.19,0.32,7.58,Quantitative,Very Good,Good,1.0,0.0,0.0
Brandon Graf,Hispanic,male,0.0,USA,26.0,94087,2,3.1,0.16,2.0,2.13,7.0600000000000005,0.0,12.0,6.5,2.45,0.2,-2.26,-2.94,2.97,Engineering,Very Good,Good,0.0,1.0,0.0
