Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Richard Moten,Asian,male,1.0,USA,34.0,94043,2,2.81,0.51,5.0,3.49,10.95,0.0,6.0,6.0,2.63,3.27,1.71,1.36,8.71,Humanities,Ok,Bad,0.0,0.0,0.0
Richard Cuellar,Caucasian,male,0.0,Canada,30.0,94545,4,2.57,0.14,3.0,1.69,7.1,2.5,37.0,4.0,1.03,0.17,-2.8,-2.5,3.87,Engineering,None,Good,0.0,0.0,0.0
Steven Miranda,Caucasian,male,0.0,USA,23.0,94578,1,2.84,0.19,0.0,2.81,9.35,0.0,39.0,1.5,-1.15,1.92,-2.72,-2.36,4.69,Humanities,Ok,Good,0.0,0.0,0.0
Scott Wilkerson,Caucasian,male,2.0,USA,31.0,94030,5,3.29,0.39,9.0,3.66,12.15,0.0,34.0,3.0,0.1,2.67,2.8,2.45,9.57,Quantitative,Very Good,Bad,0.0,0.0,0.0
Miguel Handley,Caucasian,male,1.0,USA,30.0,94544,1,2.55,0.39,3.0,2.62,7.529999999999999,0.0,32.0,4.0,0.82,1.07,-2.64,-2.08,4.73,Engineering,Ok,Bad,0.0,0.0,0.0
Ronald Bates,Asian,male,2.0,USA,39.0,94025,4,2.72,0.54,6.0,4.02,13.42,0.0,20.0,7.0,3.69,2.14,0.52,-0.21,6.4,Quantitative,Very Good,Good,1.0,0.0,0.0
John Wilson,Caucasian,male,0.0,USA,26.0,94028,1,3.14,0.12,1.0,1.89,4.56,0.0,23.0,2.5,-0.7,1.32,-1.49,-0.18,7.25,Quantitative,None,Bad,0.0,0.0,0.0
George Lyles,Caucasian,male,1.0,USA,30.0,94544,3,3.64,0.53,6.0,4.55,14.33,0.0,31.0,5.5,1.77,2.43,1.39,1.41,8.68,Humanities,Very Good,Good,1.0,0.0,0.0
John Perry,Caucasian,male,0.0,USA,25.0,94105,3,2.53,0.6,0.0,3.02,11.24,2.0,45.0,3.0,-0.17,3.57,1.22,2.09,10.11,Sciences,Very Good,Good,0.0,0.0,0.0
Adam Mason,Caucasian,male,2.0,USA,27.0,94903,4,4.01,0.54,1.0,3.93,14.68,0.0,70.0,0.0,-3.45,0.94,-2.08,-1.94,4.84,Humanities,Ok,Good,1.0,0.0,0.0
David Field,Caucasian,male,2.0,USA,33.0,94544,5,3.16,0.4,7.0,3.81,14.21,2.0,31.0,3.0,-0.13,2.02,-0.47,0.03,7.34,Engineering,Very Good,Good,1.0,0.0,0.0
Wayne Puentes,Caucasian,male,0.0,USA,34.0,94587,1,2.46,0.44,1.0,1.81,5.07,0.0,30.0,6.0,2.42,1.8,1.08,0.45,6.99,Engineering,Ok,Good,0.0,1.0,1.0
Stacey Sharp,Caucasian,female,2.0,USA,30.0,94503,4,3.05,0.4,2.5,3.3,12.01,0.0,84.0,3.0,0.73,3.08,2.39,2.06,9.38,Humanities,None,Good,0.0,0.0,0.0
Carol Vandyke,Asian,female,0.0,USA,28.0,94043,2,2.92,0.26,2.5,0.020000000000000018,7.59,3.0,7.0,5.0,1.89,1.99,-1.16,-1.03,5.93,Engineering,Ok,Good,1.0,0.0,0.0
Ashley Brown,African-American,female,1.0,USA,25.0,94028,5,2.45,-0.04999999999999999,2.5,-0.6099999999999999,8.76,0.0,23.0,1.0,-2.0,1.9,1.3,1.07,8.07,Sciences,Ok,Bad,0.0,0.0,0.0
Phillip Dombkowski,Asian,male,2.0,USA,31.0,94304,3,2.83,0.42,7.0,4.0,12.65,0.0,19.0,4.0,1.1,1.82,-0.9,-0.54,6.43,Engineering,Ok,Good,0.0,0.0,0.0
James Owens,African-American,male,2.0,USA,31.0,94544,3,3.39,-0.03999999999999998,7.5,4.05,12.46,0.0,31.0,0.0,-2.76,0.49,-2.74,-1.79,4.91,Engineering,Ok,Good,0.0,0.0,0.0
Janis Boudreaux,Other,female,1.0,China,24.0,94539,5,3.85,0.44,3.5,3.98,15.35,0.0,25.0,1.0,-1.39,1.64,-1.32,-0.45,6.89,Quantitative,Ok,Good,1.0,0.0,0.0
Noreen Rodrigues,Asian,female,2.0,USA,27.0,94014,5,2.99,0.26,4.5,0.7200000000000002,12.19,0.0,43.0,1.0,-1.55,3.05,1.69,1.25,8.43,Sciences,Very Good,Bad,0.0,0.0,0.0
Alden Griess,Asian,male,2.0,USA,29.0,94085,3,3.31,0.46,1.0,3.24,11.78,0.0,10.0,5.5,2.5,0.13,-3.45,-3.16,3.13,Engineering,Very Good,Good,0.0,0.0,0.0
Michael Graham,Caucasian,male,1.0,USA,30.0,94121,5,2.56,0.39,2.5,2.28,10.4,0.0,54.0,4.0,1.61,0.86,-2.6,-1.36,5.59,Engineering,None,Good,0.0,0.0,0.0
Ruby Ford,Caucasian,female,2.0,USA,31.0,94560,4,3.15,0.68,4.5,3.37,11.379999999999999,0.0,29.0,2.0,-1.21,4.42,5.02,4.14,11.78,Quantitative,Very Good,Good,0.0,1.0,0.0
Roy Jones,Hispanic,male,1.0,Mexico,33.0,94043,5,3.83,0.0,4.5,3.3,12.23,3.0,7.0,5.0,1.23,2.02,-0.44,-0.89,5.85,Engineering,Very Good,Good,0.0,0.0,0.0
Donald Chester,Other,male,0.0,USA,32.0,95134,4,2.72,0.63,3.5,2.87,9.48,2.5,16.0,4.0,0.62,1.62,-1.36,-1.12,5.83,Quantitative,Ok,Bad,0.0,0.0,0.0
Karl Consla,Caucasian,male,2.0,USA,38.0,94085,4,3.11,0.56,5.0,4.37,14.46,3.0,8.0,5.0,1.62,1.72,-0.89,-0.25,6.87,Quantitative,Very Good,Bad,1.0,0.0,0.0
Carlton Kassler,Hispanic,male,1.0,USA,31.0,94010,5,2.53,0.23000000000000004,3.5,2.42,9.39,0.0,33.0,5.0,1.06,2.67,1.57,1.96,9.46,Engineering,Ok,Bad,0.0,0.0,0.0
Drew Unnasch,Hispanic,male,0.0,Australia,30.0,94010,4,3.41,-0.21,6.0,3.0,11.17,2.0,33.0,3.0,-0.41000000000000003,1.26,-1.87,-1.1,5.96,Quantitative,Very Good,Bad,0.0,0.0,0.0
Lisa Walters,Caucasian,female,0.0,USA,24.0,94114,1,2.85,0.02,-3.0,0.62,2.8,0.0,47.0,2.0,-0.96,0.77,-2.29,-3.03,3.08,Sciences,None,Good,0.0,0.0,0.0
Thomas Rodriguez,Asian,male,0.0,USA,32.0,94566,2,2.88,0.23,4.0,2.5,7.6,0.0,35.0,4.5,1.5,2.26,1.1,1.14,8.29,Engineering,None,Good,0.0,1.0,0.0
Julia Pearson,Caucasian,female,0.0,USA,28.0,94588,2,3.2,0.53,3.0,3.18,9.85,0.0,36.0,5.5,2.24,3.2,2.94,2.67,10.18,Engineering,Ok,Bad,0.0,0.0,0.0
Lisa Baker,Caucasian,female,0.0,USA,32.0,94544,3,3.18,0.18,4.5,1.86,6.09,0.0,32.0,4.0,0.8,3.06,1.98,1.67,9.06,Quantitative,Ok,Bad,0.0,0.0,0.0
Martha Deschaine,Caucasian,female,0.0,USA,34.0,95134,3,3.54,0.32,5.5,3.02,9.14,0.0,16.0,4.0,1.11,2.25,-0.05,0.08,7.18,Humanities,Very Good,Bad,1.0,0.0,0.0
Gregory Wright,Asian,male,2.0,USA,32.0,94043,4,3.04,0.51,2.0,3.0,11.65,0.0,5.0,7.0,3.47,1.65,-0.21,-0.76,5.9,Engineering,None,Good,0.0,1.0,0.0
Lorraine Allen,Caucasian,female,1.0,USA,28.0,94025,2,2.73,0.21,9.0,3.94,11.68,0.0,20.0,0.0,-2.85,2.1,0.95,1.03,8.26,Engineering,None,Bad,0.0,0.0,0.0
Leo Gray,African-American,male,0.0,Canada,27.0,94105,2,2.57,0.12,2.5,2.85,9.67,2.0,45.0,2.5,-0.9,3.7,2.2,1.99,9.51,Humanities,None,Good,0.0,0.0,0.0
Roy Johnson,Caucasian,male,0.0,USA,21.0,94592,1,2.94,0.39,1.0,2.41,6.99,0.0,78.0,2.0,-0.81,2.15,-0.2,0.13,7.44,Quantitative,Ok,Bad,0.0,1.0,0.0
David Hunt,Hispanic,male,0.0,USA,29.0,94087,2,2.88,0.09000000000000002,2.0,2.75,9.52,0.0,12.0,3.0,-1.0699999999999998,1.32,-1.08,-2.27,3.84,Engineering,None,Good,0.0,0.0,0.0
Luis Shorter,Caucasian,male,1.0,USA,23.0,94538,2,2.71,0.3,0.0,2.06,7.2,0.0,21.0,4.5,1.09,2.18,0.19,0.92,8.41,Engineering,None,Bad,0.0,0.0,0.0
Steven Lapp,Caucasian,male,0.0,Canada,36.0,94544,3,3.96,0.26,4.0,3.18,9.89,2.5,32.0,4.0,1.16,1.34,-0.9,-0.7,6.18,Humanities,Ok,Bad,0.0,1.0,0.0
Wanda Dobkowski,African-American,female,0.0,USA,32.0,94304,4,2.69,0.04999999999999999,5.5,0.8799999999999999,11.18,0.0,19.0,3.0,-0.43,2.54,2.62,1.76,8.61,Quantitative,Ok,Good,0.0,1.0,0.0
Shelia Wapp,Caucasian,female,0.0,USA,37.0,94538,2,2.82,0.51,7.5,3.28,8.64,1.0,21.0,1.0,-1.7,0.0,-4.62,-4.85,0.99,Engineering,None,Bad,0.0,1.0,0.0
Carolyn Mckelvey,Caucasian,female,2.0,USA,31.0,94544,2,3.13,0.39,4.5,3.82,11.76,2.0,32.0,3.0,0.2,1.29,-0.2,0.77,8.09,Engineering,Ok,Bad,0.0,0.0,0.0
James Huelle,Caucasian,male,2.0,USA,32.0,94304,3,3.94,0.37,6.0,4.3,13.82,0.0,19.0,3.0,-0.06,2.81,3.18,2.74,10.1,Engineering,Very Good,Good,1.0,0.0,0.0
Timothy Madore,African-American,male,2.0,USA,37.0,94043,5,2.86,0.21000000000000002,8.0,4.3,16.18,0.0,5.0,6.0,1.87,2.39,-1.46,-0.23,7.5,Engineering,Ok,Good,1.0,0.0,0.0
William Young,African-American,male,2.0,USA,41.0,95002,4,2.57,0.09000000000000002,10.0,4.47,14.49,0.0,15.0,2.5,-1.24,1.38,-1.66,-2.32,4.06,Engineering,Ok,Good,1.0,0.0,0.0
Naomi Bader,Caucasian,female,2.0,USA,33.0,94304,4,2.75,0.26,7.0,3.43,11.67,0.0,19.0,3.5,0.49,2.34,0.46,0.65,8.01,Quantitative,Very Good,Good,0.0,1.0,0.0
Donna Gold,Hispanic,female,0.0,Mexico,31.0,94022,1,2.72,-0.21,5.5,0.3999999999999999,7.640000000000001,0.0,13.0,2.5,-0.88,2.57,1.31,1.21,8.46,Engineering,None,Good,0.0,0.0,0.0
Leonard Bassetti,Hispanic,male,0.0,USA,37.0,94040,2,2.65,0.16000000000000003,4.0,3.09,9.41,0.0,3.0,9.0,5.06,2.14,1.26,-0.4,5.83,Quantitative,Ok,Bad,1.0,1.0,0.0
Helen Sandridge,Caucasian,female,2.0,USA,34.0,94019,5,3.57,0.35,9.0,4.16,14.5,0.0,46.0,2.0,-1.09,2.19,1.41,1.74,9.02,Sciences,Very Good,Good,1.0,0.0,0.0
Maria Rhine,Caucasian,female,2.0,USA,36.0,94040,5,3.07,0.14,4.0,2.91,12.59,0.0,1.0,6.0,2.35,3.97,3.82,4.36,12.71,Engineering,Very Good,Good,0.0,0.0,0.0
Kerry Paul,Other,male,2.0,USA,28.0,94605,2,3.46,0.47,4.0,4.4,13.76,0.0,42.0,3.0,-0.1,2.68,3.68,3.32,10.6,Quantitative,Ok,Good,1.0,1.0,0.0
Kevin Larsen,Caucasian,male,2.0,USA,29.0,94707,3,3.61,0.47,7.0,4.02,12.120000000000001,0.0,61.0,2.0,-0.82,1.96,0.53,0.47,7.44,Sciences,None,Good,0.0,0.0,0.0
William Levesque,Caucasian,male,0.0,USA,26.0,94043,4,2.81,0.49,3.0,2.56,9.34,0.0,7.0,2.0,-0.98,2.49,1.15,0.55,7.52,Quantitative,Ok,Bad,1.0,0.0,0.0
Theresia Rodriguez,Caucasian,female,0.0,USA,27.0,94605,3,2.87,0.35,4.0,2.8,9.55,0.0,42.0,2.0,-0.8,5.21,5.68,5.3,13.5,Engineering,Very Good,Good,0.0,0.0,0.0
Brian Barber,Asian,male,2.0,USA,31.0,94720,5,3.1,0.33,6.0,3.34,14.34,0.0,58.0,1.0,-1.72,3.41,3.39,3.61,11.44,Quantitative,Very Good,Good,0.0,0.0,0.0
Marjorie Alexander,Hispanic,female,1.0,USA,30.0,94014,4,2.4,0.030000000000000027,6.0,0.6299999999999999,10.44,0.0,43.0,1.0,-2.2199999999999998,2.46,1.82,2.35,10.01,Engineering,Very Good,Bad,0.0,0.0,0.0
Francene Torres,Caucasian,female,1.0,USA,38.0,95035,5,3.74,0.42,8.0,4.81,18.25,3.0,18.0,6.0,2.48,3.37,2.88,2.76,10.41,Quantitative,Very Good,Good,1.0,0.0,0.0
Anthony Sole,Caucasian,male,0.0,USA,37.0,94085,3,2.19,0.47,5.0,2.42,7.74,2.5,8.0,4.5,1.05,3.32,2.71,2.73,10.39,Quantitative,Very Good,Bad,0.0,0.0,0.0
Brandy Joyce,Caucasian,female,0.0,USA,31.0,94603,4,2.6,-0.02,4.0,2.39,9.95,0.0,40.0,2.0,-0.53,2.85,1.03,0.52,7.65,Engineering,Ok,Good,1.0,0.0,0.0
Reynalda King,Caucasian,female,2.0,USA,35.0,95134,5,3.43,0.28,10.0,4.31,14.370000000000001,0.0,16.0,1.0,-2.42,1.82,-0.44,-0.78,5.89,Engineering,Very Good,Good,1.0,0.0,0.0
Jay Kennedy,Caucasian,male,1.0,USA,21.0,94544,2,3.1,0.3,-1.0,2.2,8.48,1.5,32.0,2.0,-0.66,3.55,1.44,0.92,8.29,Quantitative,None,Bad,0.0,0.0,0.0
Gerald Dumais,Caucasian,male,1.0,USA,26.0,94587,1,3.08,0.23,2.0,2.33,6.63,0.0,30.0,2.0,-0.95,2.07,1.0,1.11,8.26,Engineering,Ok,Good,0.0,1.0,0.0
Joshua Sexton,Hispanic,male,0.0,USA,30.0,94707,5,2.62,-0.18,6.0,2.71,10.88,0.0,61.0,3.0,-0.43,2.39,-0.61,0.14,7.67,Quantitative,None,Good,0.0,0.0,1.0
Corey Leong,Caucasian,male,1.0,USA,27.0,94402,3,2.27,0.3,5.0,2.39,8.1,0.0,28.0,0.5,-2.87,3.73,3.16,2.19,9.39,Quantitative,None,Bad,0.0,0.0,0.0
James Rudolph,African-American,male,1.0,USA,37.0,94043,3,3.37,0.26000000000000006,4.0,3.68,11.67,0.0,6.0,4.0,0.43999999999999995,2.56,1.48,1.86,9.24,Humanities,None,Good,0.0,0.0,0.0
Lonnie Hoover,Caucasian,male,0.0,USA,18.0,94010,1,3.33,0.07,-4.0,1.44,1.8900000000000006,0.0,33.0,2.0,-0.93,2.44,1.16,0.76,7.75,Quantitative,Ok,Good,0.0,0.0,0.0
William Spurlock,Caucasian,male,0.0,USA,31.0,94945,1,2.56,0.42,3.5,2.35,6.2,0.0,77.0,2.0,-0.29,2.91,1.28,0.9,8.08,Engineering,Ok,Good,0.0,0.0,0.0
Richard Jenkins,Asian,male,1.0,USA,32.0,94609,2,2.87,0.3,5.0,2.56,7.140000000000001,0.0,50.0,4.0,1.33,1.42,-0.87,-1.05,5.68,Engineering,None,Bad,0.0,1.0,0.0
Tina Weber,Caucasian,female,0.0,USA,32.0,94085,5,3.84,0.4,5.5,4.97,18.130000000000003,0.0,10.0,5.0,1.95,3.38,2.63,2.93,10.77,Quantitative,Very Good,Good,1.0,0.0,0.0
Cindy Hodge,Caucasian,female,0.0,USA,28.0,94402,1,2.36,0.42,3.0,2.56,7.4399999999999995,0.0,28.0,4.0,1.11,1.71,-1.2,-1.77,4.72,Quantitative,None,Good,0.0,0.0,0.0
John Mathey,Asian,male,2.0,USA,37.0,94043,5,2.43,0.42,7.0,3.49,12.73,0.0,5.0,6.0,2.67,2.51,1.53,1.47,8.66,Engineering,Very Good,Good,0.0,0.0,0.0
Stephen Steese,Hispanic,male,2.0,USA,37.0,94587,5,3.4,0.030000000000000027,7.0,4.17,15.129999999999999,0.0,30.0,5.0,1.04,3.02,2.16,1.95,9.36,Quantitative,Ok,Bad,1.0,1.0,0.0
Walter Felter,Caucasian,male,0.0,USA,26.0,94030,1,2.74,0.21,1.5,2.94,9.94,0.0,34.0,1.0,-2.0,1.51,0.4,1.57,9.12,Quantitative,Ok,Good,1.0,0.0,0.0
Annette Franklin,Asian,female,0.0,USA,31.0,95035,1,2.81,0.25,8.5,1.4700000000000002,10.39,0.0,18.0,0.0,-3.66,2.61,-0.01,0.13,7.53,Engineering,Very Good,Good,0.0,0.0,0.0
Mable Mckinnon,Caucasian,female,0.0,USA,31.0,94556,5,2.68,0.32,4.5,2.31,10.06,0.0,65.0,3.0,0.33,3.39,0.89,0.47,7.84,Engineering,Ok,Good,0.0,0.0,0.0
Ella Peck,Hispanic,female,0.0,USA,24.0,94578,1,2.51,0.12,1.0,-0.3799999999999999,4.09,0.0,39.0,2.0,-1.26,1.33,-1.35,-0.76,6.19,Engineering,Very Good,Bad,0.0,1.0,1.0
Ruth Anaya,Hispanic,female,2.0,USA,32.0,94542,4,3.43,-0.18,6.5,0.8300000000000001,11.6,0.0,41.0,3.0,-0.27,1.85,-0.56,-0.96,5.74,Humanities,None,Good,0.0,0.0,0.0
Terry Bonilla,African-American,male,0.0,USA,22.0,94085,1,2.03,-0.18,0.0,0.6,1.2699999999999996,0.0,8.0,1.0,-2.64,0.64,-1.46,-1.58,4.86,Engineering,Ok,Good,0.0,0.0,0.0
Jonathan Southworth,Caucasian,male,0.0,USA,32.0,94040,5,3.4,0.3,5.0,3.24,12.49,1.0,2.0,2.0,-0.75,2.65,0.38,-0.1,6.85,Humanities,Ok,Good,1.0,0.0,0.0
Carole Johnson,Hispanic,female,0.0,USA,25.0,94611,1,1.82,0.030000000000000027,2.0,-0.29000000000000004,6.13,0.0,52.0,2.0,-1.38,0.78,-2.27,-1.66,5.14,Quantitative,Ok,Bad,1.0,0.0,1.0
Roger Rosemond,Other,male,1.0,Canada,31.0,94085,5,2.58,0.39,6.0,3.5,13.51,0.0,8.0,6.0,2.52,3.56,1.15,0.6,7.91,Engineering,Very Good,Good,1.0,1.0,0.0
Edith Elliott,Caucasian,female,2.0,USA,30.0,94114,2,3.61,0.46,5.0,4.01,12.01,0.0,47.0,4.0,1.05,3.26,2.26,1.66,8.93,Engineering,Ok,Good,0.0,0.0,0.0
Terry Leitner,Other,male,1.0,USA,29.0,94566,1,2.32,0.4,3.0,3.02,8.86,0.0,35.0,5.0,2.38,1.65,-1.17,-0.72,6.31,Engineering,None,Bad,0.0,0.0,0.0
Sidney Hawkins,Caucasian,male,1.0,USA,29.0,94114,2,2.38,0.35,4.0,1.86,5.57,0.0,47.0,2.0,-0.87,1.09,-1.2,-0.63,6.39,Quantitative,Ok,Bad,0.0,0.0,1.0
Mary Dykes,African-American,female,0.0,USA,29.0,94070,1,2.81,0.0,2.0,-0.020000000000000018,6.29,0.0,27.0,5.5,1.7999999999999998,1.03,-2.52,-2.08,4.7,Engineering,Ok,Good,0.0,1.0,0.0
Jerry Harris,Other,male,2.0,Australia,32.0,94609,1,2.81,0.09,5.0,3.89,11.94,0.0,50.0,4.0,0.94,0.0,-4.73,-3.85,2.55,Engineering,Very Good,Good,0.0,0.0,0.0
Doris Stone,Caucasian,female,0.0,USA,31.0,94089,4,3.1,0.12,7.5,3.12,10.81,0.0,11.0,4.0,0.71,0.68,-1.81,-0.29,6.97,Quantitative,Ok,Bad,0.0,0.0,0.0
William Walsh,Caucasian,male,1.0,USA,29.0,94586,5,2.61,0.21,4.0,2.49,10.26,0.0,38.0,6.0,2.76,1.97,1.34,1.36,8.51,Quantitative,Ok,Good,0.0,0.0,0.0
Albert Williams,Asian,male,0.0,USA,25.0,94525,4,2.74,0.56,1.5,2.69,10.35,0.0,64.0,3.5,0.8,0.81,-1.99,-1.5,5.18,Engineering,Very Good,Good,0.0,0.0,0.0
Tracie Brannon,Caucasian,female,0.0,Australia,26.0,94503,1,3.75,0.37,1.0,2.98,8.49,0.0,82.0,0.0,-2.08,0.0,-6.26,-5.34,0.83,Quantitative,Ok,Good,0.0,0.0,0.0
Sabina Suarez,Asian,female,0.0,USA,27.0,94801,1,2.75,0.11,3.5,-0.020000000000000018,6.99,0.0,63.0,5.0,2.36,1.07,-1.34,-1.21,5.42,Engineering,Ok,Bad,0.0,1.0,0.0
Stephan Demelo,Asian,male,1.0,Australia,35.0,94549,4,3.2,0.37,7.0,3.56,12.129999999999999,0.0,53.0,0.0,-2.75,0.57,-2.87,-3.16,2.95,Quantitative,Very Good,Good,0.0,0.0,0.0
Thomas Rosenfield,Caucasian,male,1.0,USA,28.0,94545,1,3.13,0.42,2.0,3.51,10.69,1.0,37.0,1.5,-1.05,2.23,0.39,0.65,7.91,Humanities,None,Good,0.0,0.0,0.0
Coretta Floto,Caucasian,female,1.0,USA,35.0,94402,5,2.96,0.25,8.0,3.87,16.58,0.0,28.0,2.0,-0.27,2.69,1.07,1.02,8.19,Engineering,Ok,Good,0.0,0.0,0.0
John Vernon,Other,male,0.0,USA,29.0,94040,4,2.42,0.42,5.0,2.71,9.39,0.0,1.0,2.5,-0.72,1.75,-1.88,-1.56,5.5,Quantitative,Ok,Bad,0.0,0.0,0.0
Josephine Huffman,Caucasian,female,0.0,USA,30.0,94022,3,3.06,0.14,4.0,2.3,7.77,0.0,13.0,0.5,-2.75,0.0,-5.29,-3.54,2.62,Quantitative,Ok,Good,0.0,0.0,0.0
Joe Chesley,Caucasian,male,0.0,USA,22.0,94070,3,2.28,0.7,2.0,2.73,9.0,0.0,27.0,1.5,-1.18,1.51,-1.29,-0.62,6.52,Engineering,None,Bad,0.0,0.0,0.0
Kathleen Cruz,African-American,female,0.0,USA,34.0,94061,2,2.81,-0.12,3.5,0.4500000000000002,9.69,1.5,22.0,3.0,-0.66,1.63,0.17,0.74,7.88,Quantitative,None,Good,0.0,0.0,0.0
Joseph Barr,Caucasian,male,2.0,USA,36.0,94040,4,3.47,0.49,6.0,3.92,12.92,3.5,3.0,6.0,2.59,2.6,0.94,0.89,8.16,Engineering,Ok,Good,1.0,0.0,0.0
Todd Rokus,Caucasian,male,2.0,USA,30.0,94028,3,3.22,0.37,4.0,2.57,7.74,0.0,23.0,4.0,0.86,2.55,2.07,1.34,8.34,Engineering,None,Good,0.0,1.0,0.0
Ruth Combs,Caucasian,female,1.0,Canada,24.0,94040,3,3.06,0.3,2.0,2.21,8.36,0.0,1.0,2.5,-0.57,0.97,-1.14,-0.53,6.35,Engineering,Ok,Bad,0.0,0.0,0.0
Marilyn Hardwick,Caucasian,female,2.0,USA,33.0,94925,5,2.53,0.53,6.0,3.32,12.01,0.0,66.0,4.0,1.09,1.36,-0.84,0.85,8.53,Quantitative,Ok,Good,0.0,0.0,0.0
Marge Demopoulos,Caucasian,female,2.0,USA,39.0,94061,5,3.68,0.63,10.0,5.45,18.5,0.0,22.0,6.0,2.95,2.26,0.79,0.32,7.21,Engineering,Very Good,Bad,1.0,0.0,0.0
Elvin Dugan,Hispanic,male,0.0,Canada,27.0,94709,3,3.12,0.14,4.5,3.1,10.27,0.0,59.0,0.0,-4.17,3.64,3.42,2.4,9.65,Quantitative,Very Good,Good,1.0,1.0,0.0
Hassan Thieman,Caucasian,male,1.0,USA,31.0,94043,4,2.44,0.54,7.0,4.19,13.91,0.0,6.0,3.5,0.03,2.74,-0.14,-0.36,6.74,Engineering,Very Good,Good,1.0,0.0,1.0
Christena Dickens,African-American,female,2.0,USA,37.0,94578,5,3.15,-0.21,7.5,0.8300000000000001,12.49,0.0,39.0,2.0,-1.1400000000000001,2.32,1.2,0.66,7.54,Quantitative,Ok,Good,0.0,0.0,0.0
Charles Leblanc,Caucasian,male,0.0,USA,27.0,94561,3,2.57,0.3,2.0,2.71,10.5,0.0,81.0,3.5,0.83,0.67,-1.36,-0.77,6.04,Quantitative,Very Good,Good,0.0,0.0,0.0
David Delaney,Caucasian,male,0.0,USA,22.0,94542,1,2.69,0.32,2.0,2.8,8.9,0.0,41.0,0.5,-2.19,3.42,2.15,2.49,10.21,Quantitative,None,Good,0.0,0.0,0.0
Jeremy Reasor,African-American,male,2.0,USA,34.0,94603,4,3.09,0.14,5.5,3.45,11.97,0.0,40.0,2.0,-1.47,2.17,0.37,0.52,7.67,Quantitative,Very Good,Good,0.0,0.0,0.0
Diane Anderson,Caucasian,female,0.0,USA,29.0,94509,4,3.0,0.25,5.0,2.91,10.36,0.0,71.0,0.0,-2.91,1.14,-2.35,-2.38,4.19,Engineering,None,Good,0.0,0.0,0.0
Leon Tucker,Caucasian,male,1.0,USA,34.0,95002,1,2.85,0.32,1.5,2.15,6.21,3.5,14.0,5.5,1.91,4.06,5.13,4.58,12.35,Humanities,None,Bad,0.0,1.0,0.0
Sara Delorenzo,Caucasian,female,2.0,USA,32.0,94040,3,3.49,0.53,5.0,3.89,12.22,0.0,4.0,4.0,0.86,0.0,-5.32,-5.72,0.0,Sciences,Very Good,Good,0.0,0.0,0.0
Dorothy Miller,Caucasian,female,1.0,USA,29.0,94603,1,2.34,0.56,0.5,2.18,6.38,0.0,40.0,3.5,0.44,2.07,1.64,1.06,7.91,Engineering,None,Good,0.0,1.0,0.0
Dewey Tirado,Caucasian,male,1.0,USA,26.0,94301,4,3.85,0.58,4.0,4.28,14.219999999999999,0.5,17.0,0.0,-2.83,2.84,2.42,2.05,9.27,Sciences,Very Good,Good,1.0,0.0,0.0
Erika Lackey,Caucasian,female,2.0,Australia,27.0,94525,5,3.48,0.35,3.5,3.19,12.41,0.0,64.0,0.5,-2.21,4.12,3.67,3.25,11.08,Quantitative,Very Good,Good,0.0,0.0,0.0
David Gardner,Asian,male,1.0,USA,25.0,94588,1,3.33,0.32,0.0,3.47,11.56,0.0,36.0,4.0,0.83,1.62,-0.18,0.51,7.77,Engineering,Ok,Good,0.0,0.0,0.0
Latrina Dobbs,Caucasian,female,1.0,USA,29.0,94566,1,3.65,0.28,2.0,2.83,8.23,0.0,35.0,3.5,0.45,0.93,-2.12,-1.5,5.31,Humanities,None,Good,0.0,0.0,0.0
Nyla Mclellan,Asian,female,2.0,USA,23.0,94109,1,2.55,0.32,-1.0,-0.10000000000000009,7.82,0.0,48.0,0.0,-3.38,1.31,-1.89,-1.66,5.11,Quantitative,None,Good,0.0,0.0,0.0
Judith Sanchez,Asian,female,0.0,USA,34.0,94105,4,3.22,0.32,3.5,0.45999999999999996,10.18,0.0,45.0,3.0,0.36,2.73,-0.0,0.15,7.55,Sciences,None,Good,0.0,0.0,0.0
Gayla Hicks,Asian,female,2.0,China,28.0,94304,4,3.14,0.75,3.0,1.5100000000000002,13.74,0.0,19.0,3.5,0.25,0.5,-3.81,-2.48,4.42,Engineering,Very Good,Good,1.0,0.0,0.0
Sandy Barlowe,Caucasian,female,0.0,Australia,27.0,94038,2,2.67,0.21,4.0,2.45,8.11,1.0,57.0,1.0,-1.62,3.47,1.53,1.68,9.35,Engineering,Ok,Good,0.0,0.0,0.0
Rhoda Fairchild,Caucasian,female,2.0,USA,36.0,94560,3,3.3,0.53,2.0,3.92,12.97,0.0,29.0,3.0,-0.04,1.1,-1.92,-1.83,4.83,Engineering,Ok,Good,1.0,0.0,0.0
David Ward,Caucasian,male,0.0,USA,29.0,94587,1,2.85,0.47,0.0,2.09,6.4,0.0,30.0,5.5,1.89,2.6,0.14,0.83,8.32,Engineering,None,Good,0.0,0.0,0.0
