,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
238,-0.27,2.29,1.7000000000000002,2.2,1.96,-3.38,3.8,7.0,6.6,2.3,0.83,-1.92,-1.81,4.74,Quantitative,Very Good,Good,0.0,1.0,0.0,James Adams,African-American,male,0.0,USA,32.0,94043
239,0.32,2.93,0.8,5.81,3.36,1.75,0.0,40.0,0.5,-2.36,3.69,1.95,2.03,9.76,Quantitative,Ok,Bad,0.0,0.0,0.0,Brandon Esquivez,African-American,male,2.0,USA,27.0,94603
240,-0.85,3.06,0.7,-1.69,1.14,-6.12,2.5,9.0,3.8,0.12,1.57,-2.35,-2.62,3.92,Sciences,None,Good,0.0,1.0,1.0,James Wilkerson,African-American,male,0.0,USA,26.0,94085
241,0.95,2.63,0.6000000000000001,7.11,2.58,0.02,0.0,55.0,3.7,0.25,0.2,-3.26,-2.8,3.52,Engineering,Very Good,Good,0.0,0.0,0.0,David Chaney,African-American,male,2.0,USA,29.0,94523
242,0.19,2.34,1.6,-0.03,1.96,-1.67,2.4,67.0,3.6,0.29000000000000004,1.83,-2.04,-1.88,4.98,Engineering,Ok,Good,0.0,0.0,0.0,Brian Jones,African-American,male,0.0,USA,25.0,94598
243,0.22,3.02,1.7999999999999998,5.27,3.5,1.69,0.0,3.0,4.0,0.18000000000000005,3.56,1.48,2.36,10.49,Quantitative,None,Good,1.0,0.0,0.0,Kenneth Miller,African-American,male,2.0,USA,30.0,94040
244,0.87,3.73,1.7999999999999998,7.76,3.87,3.15,0.0,13.0,6.8,2.96,4.1,3.6,2.6,10.07,Humanities,Ok,Good,1.0,0.0,0.0,Chad Raschke,African-American,male,1.0,USA,29.0,94022
245,-0.86,3.25,1.6,3.15,3.51,0.25,0.0,31.0,4.4,0.6699999999999999,3.46,1.34,-0.05,6.82,Engineering,Very Good,Good,0.0,1.0,0.0,Marc Keck,African-American,male,0.0,Canada,28.0,94544
246,-0.16,3.08,1.9,1.83,2.36,-2.25,3.3,62.0,5.1,1.7200000000000002,2.31,-0.23,-0.94,5.82,Engineering,None,Bad,0.0,0.0,0.0,Joseph Richardson,African-American,male,0.0,USA,27.0,94564
247,-0.3,1.84,1.6,1.14,1.73,-3.62,0.0,43.0,2.3,-0.41,0.4,-2.48,-1.85,4.7,Engineering,Ok,Bad,0.0,1.0,0.0,Sammie Ortega,African-American,male,0.0,USA,27.0,94014
248,0.71,2.81,1.5,5.33,2.99,1.11,4.1,52.0,6.6,2.79,2.16,1.17,0.97,7.93,Quantitative,Very Good,Good,0.0,0.0,0.0,Ricardo Keala,African-American,male,0.0,USA,31.0,94611
249,-0.52,3.15,2.1,4.44,2.68,-2.76,0.0,13.0,6.7,2.38,1.43,-1.67,-0.76,6.45,Quantitative,Very Good,Good,0.0,1.0,0.0,Alfonso Bernal,African-American,male,0.0,Canada,27.0,94022
250,-0.53,3.4,2.6,0.98,3.15,-0.32,1.1,48.0,1.3,-1.11,0.15,-2.95,-3.01,3.14,Quantitative,Ok,Bad,0.0,1.0,0.0,Juan Bellomy,African-American,male,0.0,USA,25.0,94109
251,-0.54,2.59,0.30000000000000004,2.35,2.49,-1.36,0.0,57.0,3.1,-0.33999999999999997,3.03,2.54,1.44,8.41,Quantitative,Ok,Bad,1.0,0.0,0.0,Eugene Fayne,African-American,male,0.0,USA,27.0,94038
252,-0.75,1.81,1.1,1.79,1.37,-5.97,1.5,38.0,1.8,-1.05,1.76,-0.41,0.0,7.11,Engineering,None,Bad,0.0,1.0,1.0,Russell Sinko,African-American,male,0.0,USA,26.0,94586
253,-1.17,2.47,0.8999999999999999,-2.63,1.07,-6.33,4.0,4.0,7.2,3.0,3.21,1.61,0.33,7.14,Quantitative,None,Bad,0.0,1.0,1.0,Roy Rivera,African-American,male,0.0,USA,25.0,94040
254,0.24,2.6,-0.2,7.75,2.16,-2.45,0.0,12.0,4.3,0.47,1.67,-0.65,0.21,7.45,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Jones,African-American,male,0.0,USA,30.0,94087
255,0.78,3.4,1.6,5.5,2.7,-0.3,2.1,56.0,3.3,0.09999999999999998,3.06,0.91,1.16,8.8,Engineering,None,Good,0.0,0.0,0.0,Cordell Dill,African-American,male,0.0,USA,29.0,94595
256,-0.54,3.84,0.8999999999999999,4.32,3.92,2.06,0.0,3.0,5.4,1.32,0.0,-2.05,-0.77,6.03,Engineering,None,Good,0.0,0.0,0.0,Brian Pearson,African-American,male,2.0,USA,28.0,94040
257,-0.57,3.14,0.6000000000000001,-0.08,1.96,-3.28,0.0,19.0,3.4,-0.03,2.45,-0.54,-0.33,6.95,Sciences,Ok,Bad,0.0,1.0,0.0,Robert Worthington,African-American,male,0.0,USA,23.0,94304
258,1.41,3.11,1.5,6.2,3.22,2.92,0.4,64.0,0.0,-2.55,2.67,1.6,1.79,9.26,Quantitative,None,Good,1.0,0.0,0.0,Matthew Christian,African-American,male,2.0,USA,27.0,94525
259,0.62,2.32,1.7999999999999998,5.1,2.52,-0.68,0.0,10.0,5.1,1.16,2.19,-0.33,-0.06,7.16,Engineering,None,Good,0.0,0.0,0.0,James Nelson,African-American,male,0.0,USA,28.0,94085
260,-0.77,2.95,2.0,5.54,3.93,0.77,2.3,38.0,3.3,-0.44,2.92,1.95,0.78,7.64,Engineering,None,Good,0.0,0.0,0.0,Jeffrey Baum,African-American,male,2.0,USA,29.0,94586
261,-0.07,2.84,1.3,5.47,2.98,-0.61,0.0,54.0,2.0,-0.67,2.22,1.85,1.89,9.03,Engineering,None,Bad,0.0,0.0,0.0,Charlie Perez,African-American,male,0.0,Canada,29.0,94121
262,0.37,2.68,0.8999999999999999,6.76,2.71,-0.67,0.0,57.0,3.2,-0.09000000000000002,2.27,1.35,0.9,7.92,Quantitative,Ok,Good,0.0,0.0,0.0,Charles Archer,African-American,male,0.0,Canada,27.0,94038
263,-0.31,2.35,0.7,1.17,2.07,-2.52,0.0,67.0,4.2,0.97,2.2,-0.12,0.78,8.25,Engineering,None,Good,0.0,0.0,0.0,Wayne Poston,African-American,male,0.0,USA,24.0,94598
264,0.95,3.32,2.0,6.67,3.86,3.67,0.0,58.0,1.5,-1.41,2.21,-0.86,-0.8,6.32,Engineering,Very Good,Good,1.0,0.0,0.0,Dennis Jones,African-American,male,2.0,USA,29.0,94720
265,-0.52,1.95,1.7999999999999998,2.98,2.65,-1.53,0.0,12.0,4.6,0.6499999999999999,2.58,-0.25,-1.19,5.55,Engineering,None,Bad,0.0,0.0,0.0,Anthony Schippers,African-American,male,0.0,USA,23.0,94087
266,0.47,3.11,0.8,4.86,2.83,0.44,0.0,50.0,4.0,0.8200000000000001,1.46,0.47,0.23,6.93,Humanities,Ok,Good,1.0,0.0,0.0,Thomas Humphrey,African-American,male,0.0,USA,27.0,94609
267,-0.09,3.19,1.7999999999999998,0.6,3.33,2.13,0.0,40.0,3.9,0.55,2.27,2.2,1.64,8.63,Engineering,Very Good,Good,0.0,0.0,0.0,Fredrick Free,African-American,male,0.0,USA,25.0,94603
268,-0.41,2.97,0.8999999999999999,0.76,2.13,-2.58,0.0,29.0,2.2,-0.91,0.0,-4.79,-4.88,0.93,Engineering,Very Good,Good,0.0,1.0,0.0,William Berger,African-American,male,0.0,USA,22.0,94560
269,-0.52,3.07,0.5,3.95,2.66,-2.04,2.6,52.0,3.9,0.21999999999999997,0.66,-2.17,-1.81,4.9,Engineering,None,Bad,0.0,0.0,0.0,Robby Hiatt,African-American,male,0.0,USA,29.0,94611
270,-0.14,3.71,2.4,2.8,3.38,0.72,3.7,27.0,6.1,2.17,2.41,0.59,0.9,8.24,Quantitative,None,Good,0.0,0.0,0.0,Marquis Brickey,African-American,male,0.0,USA,31.0,94070
271,-0.75,3.47,1.0,4.49,3.11,-1.36,0.0,7.0,4.5,0.6100000000000001,1.24,-1.04,-0.36,6.69,Quantitative,Ok,Good,0.0,0.0,0.0,Thomas Ewing,African-American,male,0.0,USA,27.0,94043
272,0.48,2.92,2.2,6.13,4.61,5.89,0.0,4.0,1.2,-1.89,2.66,1.59,1.05,8.19,Engineering,Very Good,Good,0.0,1.0,0.0,Albert Moore,African-American,male,2.0,USA,30.0,94040
273,0.75,3.64,4.2,4.75,4.62,5.49,0.0,48.0,0.9,-1.79,2.21,1.39,0.46,7.14,Engineering,Very Good,Good,1.0,0.0,0.0,Keith Rominger,African-American,male,2.0,USA,27.0,94109
274,0.33,3.11,1.0,1.0,2.67,0.7,0.0,37.0,2.3,-0.53,1.22,-1.33,-0.57,6.56,Engineering,Very Good,Bad,1.0,0.0,0.0,Seth Gonzales,African-American,male,0.0,USA,25.0,94545
275,0.08,2.5,1.2,6.78,3.28,0.75,0.0,30.0,2.7,-0.25,2.49,2.37,2.46,9.86,Humanities,Ok,Bad,0.0,0.0,0.0,Paul Newton,African-American,male,0.0,USA,32.0,94587
276,0.07,3.62,1.9,7.51,4.27,2.76,0.0,47.0,3.6,0.5,1.41,-0.55,-1.51,4.64,Engineering,Ok,Good,1.0,1.0,0.0,Neil Culbreth,African-American,male,2.0,USA,29.0,94114
277,-0.08,2.65,4.3,2.73,3.17,-0.57,2.4,25.0,4.0,0.49,2.42,-0.54,-0.89,5.95,Engineering,None,Good,0.0,1.0,0.0,Henry Shelquist,African-American,male,0.0,USA,29.0,94539
278,-0.54,3.32,2.8,2.83,3.23,-0.78,0.0,44.0,8.1,4.27,1.75,-0.36,-0.04,7.02,Engineering,Ok,Bad,0.0,0.0,0.0,Matthew Medina,African-American,male,0.0,USA,26.0,94131
279,-0.06,3.14,0.4,3.81,3.32,1.7,1.9,51.0,2.7,-0.17,0.0,-2.84,-2.69,3.52,Quantitative,Very Good,Good,0.0,0.0,0.0,George Hardison,African-American,male,2.0,USA,26.0,94618
280,-1.33,2.75,2.3,0.25,2.77,-2.54,3.4,23.0,5.7,1.85,2.45,0.93,2.81,11.14,Engineering,None,Good,1.0,0.0,0.0,Curtis Barnett,African-American,male,0.0,USA,28.0,94028
281,-0.84,2.9,1.5,2.58,2.76,-2.25,2.8,7.0,4.8,0.98,2.69,0.68,1.25,8.77,Sciences,Ok,Good,0.0,1.0,0.0,Frederick Harnden,African-American,male,0.0,USA,29.0,94043
282,-0.3,2.28,0.5,7.05,3.27,0.42,0.9,68.0,1.0,-1.64,2.44,0.97,1.2,8.63,Engineering,Ok,Good,0.0,0.0,0.0,Allan Ford,African-American,male,0.0,USA,29.0,94569
283,1.09,3.39,2.3,3.73,3.6,3.92,0.0,21.0,4.5,0.7,0.52,-2.81,-1.84,4.92,Sciences,None,Good,0.0,0.0,0.0,Clyde Garcia,African-American,male,2.0,USA,26.0,94538
284,1.2,4.22,2.6,8.3,4.52,5.28,0.0,49.0,3.2,0.020000000000000018,1.69,-0.4,-0.18,6.81,Quantitative,Ok,Good,1.0,0.0,0.0,Marc Coward,African-American,male,2.0,USA,30.0,94502
285,-0.08,2.36,0.8999999999999999,4.64,2.62,-1.06,0.0,20.0,2.4,-0.51,0.83,-2.52,-2.13,4.41,Engineering,Ok,Good,0.0,0.0,0.0,Chase Montgomery,African-American,male,0.0,USA,29.0,94025
286,-0.61,2.75,0.4,0.36,2.11,-2.5,2.0,14.0,3.4,-0.15000000000000002,1.74,0.57,-0.57,5.67,Engineering,Ok,Good,0.0,0.0,0.0,Wayne Baker,African-American,male,1.0,USA,24.0,95002
287,1.31,3.04,0.8,8.63,4.17,5.91,0.6,18.0,0.6,-2.14,3.32,2.44,3.17,11.29,Engineering,Ok,Good,1.0,0.0,0.0,Mark Richey,African-American,male,1.0,USA,31.0,95035
288,1.05,3.23,2.4,3.07,3.63,4.1,0.0,64.0,0.0,-5.1,2.03,-1.19,-0.02,7.59,Humanities,Ok,Good,1.0,0.0,0.0,Stephan Long,African-American,male,1.0,Canada,25.0,94525
289,-2.68,2.51,0.7,-1.9,0.97,-10.63,0.0,33.0,5.3,1.6099999999999999,0.94,-1.61,-0.95,5.94,Engineering,None,Bad,0.0,1.0,1.0,Ryan Boyle,African-American,male,1.0,USA,22.0,94010
290,-0.22,3.13,0.4,3.36,2.75,-0.5,0.0,1.0,1.1,-1.8,1.05,-1.76,-1.65,4.96,Engineering,None,Bad,0.0,0.0,0.0,Thomas Williams,African-American,male,1.0,USA,28.0,94040
291,0.74,2.43,1.3,8.17,3.01,0.55,0.0,30.0,4.3,0.95,3.5,2.74,3.7,11.93,Engineering,Very Good,Good,0.0,0.0,0.0,Roderick Wedgewood,African-American,male,0.0,USA,30.0,94587
292,0.33,3.38,0.4,7.67,3.74,2.58,0.0,9.0,1.6,-1.57,2.18,-1.23,-0.67,6.64,Engineering,Very Good,Good,0.0,0.0,0.0,George Crowder,African-American,male,1.0,USA,28.0,94085
293,0.5,2.72,2.1,3.85,2.7,-0.03,2.2,5.0,3.4,-0.21000000000000002,2.6,1.75,1.64,9.0,Quantitative,None,Good,0.0,0.0,0.0,Jose Dauzat,African-American,male,1.0,USA,28.0,94043
294,-0.11,3.14,2.7,6.19,4.11,2.33,0.4,53.0,0.0,-2.8,2.98,2.33,2.76,10.55,Quantitative,Ok,Good,0.0,0.0,0.0,Craig Pearce,African-American,male,0.0,USA,28.0,94549
295,-0.33,2.73,1.7000000000000002,4.26,2.87,-1.23,0.0,10.0,2.1,-0.99,1.16,-0.55,-2.07,3.69,Quantitative,None,Good,0.0,0.0,0.0,David Price,African-American,male,2.0,USA,28.0,94085
296,0.12,3.02,1.0,5.86,2.68,-1.36,1.3,12.0,2.3,-0.77,0.69,-1.18,-0.67,6.1,Engineering,None,Bad,0.0,0.0,0.0,Robert Scott,African-American,male,1.0,Canada,32.0,94087
297,-1.3,2.57,0.8999999999999999,1.81,2.94,-1.67,2.4,23.0,4.1,0.5700000000000001,0.15,-4.09,-4.6,1.21,Quantitative,Ok,Good,0.0,1.0,0.0,Cary Poole,African-American,male,1.0,USA,26.0,94028
298,-0.86,1.88,0.5,2.1,1.87,-4.06,0.0,8.0,10.7,6.23,0.54,-3.09,-2.39,4.34,Quantitative,Ok,Good,0.0,1.0,0.0,Daniel Swanson,African-American,male,1.0,USA,25.0,94085
299,-0.22,2.25,1.2,5.16,2.4,-2.51,1.6,0.0,2.6,-0.51,2.68,2.97,3.61,11.42,Sciences,Ok,Good,0.0,0.0,0.0,Robert Gardner,African-American,male,1.0,USA,28.0,94040
300,0.34,2.98,1.4,2.31,2.9,0.99,0.0,21.0,2.9,-0.22,4.31,5.45,5.45,13.54,Engineering,Very Good,Bad,0.0,0.0,0.0,Ernest Henry,African-American,male,1.0,USA,25.0,94538
301,-1.3,2.59,1.3,0.73,1.75,-5.95,0.0,28.0,0.0,-4.13,1.31,-1.7,-0.9,6.18,Quantitative,None,Bad,0.0,1.0,1.0,David Clark,African-American,male,1.0,USA,24.0,94402
302,-0.53,2.83,0.09999999999999998,7.59,3.2,-0.59,0.0,3.0,4.1,0.32999999999999996,2.39,1.41,1.59,9.05,Engineering,None,Bad,0.0,0.0,0.0,Paul Risinger,African-American,male,1.0,USA,31.0,94040
303,-0.51,2.97,2.3,3.57,3.55,0.43,0.0,36.0,6.2,2.48,2.57,1.82,1.55,8.81,Engineering,None,Good,0.0,0.0,0.0,James Allen,African-American,male,1.0,USA,25.0,94588
304,-0.55,3.67,3.2,6.8,4.76,3.02,1.1,49.0,0.9,-1.83,1.52,-0.14,-0.38,6.35,Quantitative,Very Good,Good,1.0,0.0,0.0,Matt Gilbert,African-American,male,1.0,USA,30.0,94502
305,0.99,2.84,1.9,6.28,3.49,2.99,0.0,20.0,2.3,-0.55,2.33,0.1,0.03,7.12,Engineering,Ok,Good,1.0,0.0,0.0,Robert Watt,African-American,male,1.0,USA,31.0,94025
306,-0.11,3.7,1.0,6.07,3.81,1.71,1.9,88.0,2.3,-0.27,3.38,1.47,0.91,8.25,Sciences,Ok,Good,0.0,0.0,0.0,Rafael Atkins,African-American,male,2.0,USA,28.0,94973
307,-1.34,3.16,2.1,-2.2,1.76,-5.84,2.1,21.0,3.1,-0.43,1.68,-0.73,-0.3,6.78,Sciences,Ok,Bad,0.0,1.0,1.0,Levi Alexander,African-American,male,1.0,USA,22.0,94538
308,0.66,3.17,1.9,3.52,2.77,0.44,1.9,27.0,2.7,-0.46,0.97,-1.08,-1.46,4.92,Engineering,Ok,Bad,0.0,0.0,0.0,James Barnes,African-American,male,1.0,USA,25.0,94070
309,-0.02,3.47,2.4,3.81,3.8,2.21,0.0,79.0,2.0,-0.76,3.19,2.27,3.55,11.66,Engineering,Ok,Good,0.0,0.0,0.0,Eric Davis,African-American,male,0.0,USA,28.0,94533
310,-0.04,3.41,0.4,4.18,2.86,-0.13,0.0,39.0,0.8,-2.1,2.56,1.24,1.83,9.49,Quantitative,None,Bad,0.0,0.0,0.0,Daniel Watts,African-American,male,1.0,USA,30.0,94578
311,-1.09,2.8,1.5,2.24,2.27,-4.35,0.0,13.0,5.7,1.63,1.63,-2.45,-0.83,6.88,Quantitative,Ok,Good,0.0,1.0,1.0,Jessie Tiburcio,African-American,male,1.0,USA,25.0,94022
312,-0.3,2.92,3.5,2.92,3.4,0.01,0.5,67.0,0.0,-2.93,3.06,2.88,2.46,9.82,Quantitative,Ok,Good,1.0,0.0,0.0,Preston Novak,African-American,male,1.0,USA,28.0,94598
313,0.66,2.53,1.7999999999999998,4.22,3.0,1.38,0.0,41.0,1.5,-1.3,1.18,-2.13,-2.3,4.2,Engineering,Very Good,Good,0.0,0.0,0.0,Rodolfo Sullinger,African-American,male,1.0,Canada,26.0,94542
314,0.55,3.16,2.0,1.43,2.53,-0.07,3.1,18.0,5.7,2.16,1.8,-1.97,-1.44,5.66,Engineering,Ok,Good,0.0,0.0,0.0,Arthur Woodrum,African-American,male,1.0,USA,26.0,95035
315,0.17,2.25,0.5,2.75,1.74,-2.97,2.1,37.0,3.5,0.010000000000000009,0.84,-3.51,-3.26,3.23,Engineering,Ok,Bad,0.0,1.0,0.0,James Minard,African-American,male,1.0,USA,26.0,94545
316,0.26,3.6,1.9,2.49,3.47,2.13,0.0,36.0,6.5,2.6,0.37,-1.06,-0.42,6.34,Humanities,Very Good,Good,0.0,0.0,0.0,Wayne Salberg,African-American,male,1.0,USA,24.0,94588
317,0.91,2.77,3.1,5.27,3.91,3.92,1.6,57.0,2.5,-0.21,1.74,-1.97,-1.56,5.47,Humanities,Very Good,Good,1.0,0.0,0.0,Michael Musante,African-American,male,1.0,USA,29.0,94038
318,0.32,3.46,-0.3,4.87,2.54,-0.48,4.9,5.0,8.9,4.57,1.78,-0.07,-0.44,6.37,Quantitative,Ok,Good,0.0,0.0,0.0,Enrique Harris,African-American,male,1.0,USA,30.0,94043
319,-0.17,3.34,2.6,6.13,4.16,2.47,2.5,20.0,3.4,-0.04,0.81,-2.77,-2.73,3.69,Quantitative,Very Good,Good,1.0,0.0,0.0,Miguel Pedigo,African-American,male,1.0,USA,34.0,94025
320,-0.5,2.31,1.7999999999999998,7.75,3.1,-1.68,0.0,24.0,5.0,1.1,0.91,-1.69,-0.33,6.99,Engineering,None,Good,0.0,0.0,0.0,Van Seymour,African-American,male,1.0,USA,31.0,94027
321,0.56,3.32,2.2,9.55,4.0,2.14,0.0,47.0,4.2,0.69,1.66,-0.04,-0.84,5.57,Humanities,Very Good,Good,0.0,0.0,0.0,Steven Straugh,African-American,male,1.0,USA,32.0,94114
322,1.44,3.51,1.9,9.98,4.32,5.05,0.0,48.0,3.9,0.5800000000000001,4.45,4.93,4.13,11.89,Engineering,Very Good,Good,1.0,0.0,0.0,Donald Mabry,African-American,male,1.0,USA,35.0,94109
323,-0.66,2.49,0.7,2.95,2.87,-0.75,0.0,45.0,1.4,-1.19,1.13,0.07,-0.62,5.78,Engineering,None,Bad,0.0,0.0,0.0,Michael Gilbert,African-American,male,1.0,USA,25.0,94105
324,-0.58,2.58,1.1,5.61,2.37,-3.82,0.0,8.0,4.8,1.15,2.35,1.14,0.78,7.66,Quantitative,Ok,Bad,1.0,1.0,0.0,Johnny Greenleaf,African-American,male,1.0,USA,30.0,94085
325,-0.66,2.89,2.0,1.54,2.24,-3.5,0.0,40.0,2.8,-0.08,3.33,1.85,1.66,9.11,Engineering,Ok,Bad,0.0,1.0,0.0,Melvin Cassada,African-American,male,2.0,USA,24.0,94603
326,-0.69,3.79,0.7,6.33,3.42,-0.88,0.0,35.0,1.2,-1.99,2.11,-1.11,-1.33,5.5,Humanities,Very Good,Good,0.0,0.0,0.0,Donald Eggers,African-American,male,1.0,USA,28.0,94566
327,-0.04,3.28,2.5,3.16,3.44,1.09,0.0,24.0,1.1,-1.93,4.16,3.39,2.37,9.78,Quantitative,None,Bad,0.0,0.0,0.0,Clyde Grow,African-American,male,1.0,Canada,27.0,94027
328,1.35,2.94,0.7,10.94,3.27,1.76,0.6,65.0,0.2,-2.15,3.14,1.86,1.82,9.31,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Lowery,African-American,male,1.0,USA,34.0,94556
329,-0.01,2.76,2.4,-0.25,2.22,-1.82,0.0,31.0,0.1,-2.31,3.18,2.41,2.76,10.52,Quantitative,None,Bad,0.0,0.0,0.0,Andrew Hardison,African-American,male,1.0,USA,24.0,94544
330,-0.48,2.78,1.2,1.9,2.2,-2.92,0.0,62.0,2.6,-0.17,2.14,0.02,0.08,7.1,Quantitative,None,Bad,0.0,1.0,0.0,Shawn Curry,African-American,male,1.0,USA,25.0,94564
331,0.34,3.09,1.0,3.04,2.82,0.59,0.0,83.0,0.0,-3.57,3.38,2.66,2.35,9.93,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Twitty,African-American,male,1.0,USA,29.0,94503
332,1.14,3.92,0.8,3.54,3.23,3.34,0.0,48.0,1.1,-1.67,1.25,-1.45,-1.19,5.55,Quantitative,Very Good,Bad,1.0,0.0,0.0,Paul Tourville,African-American,male,1.0,USA,28.0,94109
333,1.47,3.0,1.2,9.8,4.11,5.34,0.0,43.0,4.0,0.5900000000000001,1.62,-2.92,-1.71,5.56,Humanities,Very Good,Good,1.0,0.0,0.0,Dominick Taylor,African-American,male,1.0,USA,32.0,94014
334,-0.05,3.76,2.7,5.98,4.5,3.52,1.2,21.0,1.8,-0.94,2.88,0.66,-0.09,6.84,Engineering,Ok,Good,1.0,0.0,0.0,Marcus Johnson,African-American,male,1.0,USA,29.0,94538
335,0.9,3.05,1.6,10.15,4.04,3.46,0.0,55.0,3.2,-0.42,1.34,-2.52,-1.63,5.46,Engineering,Ok,Good,0.0,0.0,0.0,Jeffery Chestnut,African-American,male,1.0,USA,32.0,94523
336,-0.4,2.46,2.3,-0.28,1.95,-3.38,1.4,13.0,2.4,-0.87,1.54,-0.51,-0.81,5.85,Quantitative,Ok,Good,0.0,1.0,0.0,Roland Michaud,African-American,male,1.0,USA,23.0,94022
337,-1.22,2.51,1.6,2.07,2.31,-4.39,0.0,32.0,2.4,-0.65,0.69,-1.82,-1.98,4.36,Sciences,Ok,Bad,0.0,1.0,1.0,John Winebrenner,African-American,male,2.0,USA,25.0,94544
338,0.53,3.52,1.7000000000000002,4.66,3.09,0.7,0.0,26.0,3.1,-0.21999999999999997,1.67,-0.6,-0.92,5.86,Humanities,Ok,Bad,0.0,0.0,0.0,Gerald Steinberger,African-American,male,1.0,Canada,29.0,94403
339,-0.48,2.48,1.9,2.83,2.81,-1.21,0.0,14.0,1.4,-1.37,2.03,0.79,-0.25,6.25,Engineering,None,Good,0.0,0.0,0.0,James Alcantar,African-American,male,1.0,USA,29.0,95002
340,0.73,2.65,1.7000000000000002,6.12,2.6,-0.59,0.0,31.0,5.6,1.43,2.04,-0.14,-0.61,6.1,Quantitative,Ok,Good,0.0,0.0,0.0,Christopher Grassi,African-American,male,1.0,USA,31.0,94544
341,0.55,2.84,0.19999999999999996,5.72,2.85,0.93,0.0,17.0,3.7,0.12,2.06,-1.46,-0.88,6.42,Sciences,None,Good,0.0,0.0,0.0,John Justis,African-American,male,1.0,USA,27.0,94301
342,0.03,3.76,-0.1,3.58,3.57,3.41,3.4,6.0,5.6,1.7999999999999998,3.78,2.23,1.86,9.37,Engineering,Ok,Good,1.0,0.0,0.0,Ramon Trowell,African-American,male,1.0,USA,29.0,94043
343,0.04,2.9,2.1,3.22,3.05,0.26,0.0,37.0,1.6,-1.36,2.22,0.23,0.59,7.91,Sciences,None,Good,0.0,0.0,0.0,Ralph Martin,African-American,male,1.0,USA,25.0,94545
344,0.8,1.99,1.2,6.51,3.02,1.65,1.9,39.0,3.0,-0.43,3.98,3.13,2.49,10.09,Engineering,None,Good,0.0,0.0,0.0,Daniel Simpson,African-American,male,1.0,USA,32.0,94578
345,0.45,2.42,2.4,0.94,2.24,-0.88,0.0,8.0,4.3,0.35,1.4,0.27,0.16,6.85,Engineering,None,Good,0.0,0.0,0.0,Joseph Ruiz,African-American,male,1.0,USA,23.0,94085
346,-0.48,2.84,2.2,2.63,3.3,0.69,3.8,15.0,6.3,2.36,1.08,-2.55,-2.96,3.3,Engineering,Ok,Good,0.0,0.0,1.0,Charles Kappel,African-American,male,1.0,USA,29.0,95002
347,0.05,3.51,2.0,3.56,3.31,0.67,0.0,66.0,1.5,-1.15,3.97,3.27,2.69,10.25,Quantitative,None,Good,0.0,0.0,0.0,Alan Gauger,African-American,male,1.0,USA,25.0,94925
348,-0.77,3.46,2.0,1.37,3.57,0.88,0.0,20.0,4.4,0.72,0.86,-0.71,-0.93,5.53,Humanities,Very Good,Good,0.0,1.0,0.0,Henry Duhon,African-American,male,1.0,USA,22.0,94025
349,-1.38,3.4,2.1,0.77,2.86,-2.95,0.0,15.0,0.6,-2.48,1.75,-0.11,-0.52,6.12,Sciences,Very Good,Bad,0.0,1.0,0.0,Jacob Lewis,African-American,male,1.0,USA,23.0,95002
350,0.73,2.93,3.0,5.51,3.38,1.65,0.0,38.0,3.6,-0.10999999999999999,0.0,-3.05,-2.62,3.6,Engineering,Ok,Good,0.0,0.0,0.0,Lawrence Le,African-American,male,1.0,USA,29.0,94586
351,-1.52,2.96,0.8,0.27,2.9,-1.81,0.0,38.0,0.0,-3.71,1.49,-0.09,0.11,7.06,Engineering,None,Bad,0.0,0.0,0.0,Mitch Harmon,African-American,male,1.0,USA,23.0,94586
352,0.69,2.34,1.0,3.36,2.43,0.45,0.0,49.0,1.4,-1.49,2.22,0.45,0.69,7.92,Quantitative,Ok,Good,0.0,0.0,0.0,Billy Mcnurlen,African-American,male,1.0,USA,28.0,94502
353,-0.53,3.39,1.5,0.45,2.24,-3.0,1.3,44.0,1.1,-1.96,3.04,0.72,0.69,8.02,Humanities,Ok,Good,0.0,1.0,0.0,Vernon Horne,African-American,male,1.0,USA,24.0,94131
354,1.25,3.93,1.1,6.96,3.21,2.22,0.0,57.0,1.5,-1.48,2.94,1.22,1.76,9.53,Quantitative,Very Good,Good,0.0,1.0,0.0,Mark Hollingshead,African-American,male,1.0,USA,32.0,94038
355,0.26,3.01,1.5,4.46,2.81,-0.18,0.2,61.0,0.0,-2.37,2.74,0.85,0.8,8.14,Quantitative,None,Bad,0.0,0.0,0.0,Eric Primeaux,African-American,male,0.0,USA,27.0,94707
356,0.33,3.16,1.3,7.74,3.14,-0.11,0.0,42.0,2.2,-0.47,1.16,-1.18,0.05,7.33,Sciences,Ok,Good,0.0,0.0,0.0,Leo Gomez,African-American,male,1.0,Canada,31.0,94605
357,0.57,3.25,2.4,5.64,3.57,1.91,0.0,40.0,2.8,-0.08,3.14,0.79,1.63,9.59,Quantitative,Ok,Good,1.0,0.0,0.0,Donald Vargas,African-American,male,1.0,USA,31.0,94603
