,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
242,-1.09,3.13,2.4,1.39,2.65,-3.22,1.5,2.0,2.4,-0.73,2.19,-0.18,-0.44,6.52,Engineering,Ok,Bad,0.0,1.0,0.0,Matthew Moreno,African-American,male,0.0,USA,23.0,94040
243,-0.61,2.43,2.2,5.28,3.4,-0.03,1.4,42.0,1.5,-1.5,1.8,-0.39,-0.61,6.16,Quantitative,Ok,Bad,0.0,0.0,0.0,Johnny Rocha,African-American,male,2.0,Canada,32.0,94605
244,-0.51,2.86,0.8,5.47,2.88,-1.26,0.0,32.0,4.5,1.12,2.75,1.09,0.95,8.25,Quantitative,None,Bad,0.0,1.0,0.0,Angelo Delvalle,African-American,male,0.0,USA,29.0,94544
245,-0.08,3.49,2.1,6.05,3.98,2.35,0.0,27.0,5.6,2.3,2.7,1.56,1.58,8.92,Engineering,Ok,Good,0.0,0.0,1.0,Leonard Hundley,African-American,male,2.0,USA,29.0,94070
246,-0.26,2.42,1.9,3.52,2.46,-1.99,0.0,48.0,0.0,-2.79,3.04,2.4,2.71,10.45,Quantitative,Ok,Bad,0.0,0.0,0.0,Alonzo Kennard,African-American,male,0.0,USA,25.0,94109
247,-0.29,3.18,1.8,2.87,3.14,0.54,0.0,57.0,1.9,-0.81,2.16,1.17,0.82,7.68,Quantitative,None,Good,0.0,0.0,0.0,Zachary Youngblood,African-American,male,0.0,USA,24.0,94038
248,0.18,2.89,1.4,4.82,3.28,1.53,1.5,65.0,1.7,-1.12,3.04,0.95,1.13,8.63,Quantitative,None,Good,0.0,0.0,1.0,James King,African-American,male,2.0,USA,27.0,94556
249,-0.48,2.44,2.7,2.65,2.48,-2.64,3.6,14.0,6.3,2.6,3.31,3.76,3.71,11.48,Engineering,Ok,Good,0.0,1.0,0.0,Timothy Myers,African-American,male,0.0,USA,30.0,95002
250,-0.19,4.02,2.8,5.14,4.35,3.18,0.0,9.0,4.3,1.02,2.96,1.59,2.2,10.05,Engineering,Ok,Good,1.0,0.0,0.0,Kenneth Clark,African-American,male,2.0,USA,28.0,94085
251,-0.99,2.14,2.0,-0.02,1.46,-5.98,0.0,16.0,3.4,0.3,2.77,0.69,0.64,7.86,Engineering,Ok,Bad,0.0,1.0,1.0,David Earls,African-American,male,0.0,USA,24.0,95134
252,0.42,3.13,2.8,5.36,3.46,1.38,0.0,59.0,0.6,-1.99,3.14,2.45,2.73,10.33,Humanities,Ok,Good,0.0,0.0,0.0,John Kahola,African-American,male,0.0,USA,29.0,94709
253,-0.85,1.95,1.8,2.95,1.68,-5.59,0.0,31.0,0.0,-3.05,2.25,-0.36,-1.59,4.84,Quantitative,None,Bad,0.0,1.0,1.0,Mark Desimone,African-American,male,0.0,USA,26.0,94544
254,1.42,2.52,1.5,8.3,3.22,2.83,0.9,55.0,0.9,-1.6,0.56,-3.92,-3.33,3.09,Sciences,Ok,Good,1.0,0.0,0.0,David Morris,African-American,male,2.0,USA,29.0,94523
255,0.45,2.93,1.8,3.43,2.33,-1.15,0.0,20.0,0.3,-2.36,1.37,0.03,0.14,6.96,Engineering,None,Bad,0.0,0.0,0.0,Jules Felt,African-American,male,1.0,USA,25.0,94025
256,-0.03,3.78,0.7,0.63,3.02,1.63,3.5,3.0,6.3,2.7,1.33,-0.67,-0.7,6.0,Engineering,Very Good,Good,1.0,0.0,1.0,George Olivo,African-American,male,2.0,USA,25.0,94040
257,-0.04,2.64,3.0,4.81,3.49,1.1,0.0,74.0,0.0,-4.32,1.03,-0.78,-1.1,5.35,Quantitative,Very Good,Bad,0.0,0.0,0.0,Kent Lorenzen,African-American,male,0.0,USA,27.0,94591
258,2.38,3.58,2.2,10.62,5.57,11.83,0.0,25.0,4.8,1.58,1.82,-0.02,0.35,7.49,Engineering,Very Good,Good,1.0,0.0,0.0,Ben Rodriguez,African-American,male,1.0,USA,32.0,94539
259,0.95,2.46,1.2,4.76,2.14,-0.51,0.0,11.0,7.3,3.68,2.18,1.24,1.26,8.37,Quantitative,None,Good,0.0,0.0,0.0,Micheal Millonzi,African-American,male,0.0,USA,28.0,94089
260,-0.09,2.8,2.1,0.87,2.43,-1.11,0.0,14.0,4.6,1.28,1.24,-0.37,0.0,6.91,Engineering,None,Good,0.0,1.0,0.0,Jeffrey Green,African-American,male,0.0,USA,25.0,95002
261,1.07,2.32,0.9,4.73,2.19,0.03,0.0,23.0,6.3,3.05,1.61,-0.28,-0.18,6.79,Engineering,Ok,Good,0.0,0.0,0.0,John Smith,African-American,male,0.0,USA,28.0,94028
262,-0.82,1.92,1.6,-0.56,0.85,-7.32,0.0,37.0,7.3,3.74,2.39,0.11,-0.29,6.61,Engineering,Ok,Bad,0.0,1.0,1.0,Henry Olson,African-American,male,0.0,USA,24.0,94545
263,0.94,2.97,2.5,7.47,3.47,2.24,0.0,26.0,0.6,-2.13,0.88,-3.71,-2.98,3.83,Quantitative,Very Good,Good,0.0,0.0,0.0,Benton James,African-American,male,2.0,USA,33.0,94403
264,0.08,3.2,4.3,3.44,3.38,0.31,0.7,66.0,0.0,-2.99,2.89,2.04,1.68,9.0,Quantitative,Ok,Good,0.0,0.0,0.0,Wesley Nickerson,African-American,male,0.0,USA,26.0,94925
265,-0.1,3.11,1.9,3.11,3.14,0.68,0.0,26.0,8.9,4.88,3.13,2.29,1.6,8.65,Engineering,Ok,Good,0.0,0.0,0.0,Ronald Henderson,African-American,male,0.0,USA,26.0,94403
266,-0.44,2.67,1.7,5.49,2.89,-1.51,0.0,33.0,3.6,0.68,1.84,1.33,1.27,8.31,Quantitative,Ok,Good,0.0,0.0,0.0,Thomas Rapp,African-American,male,0.0,USA,29.0,94010
267,0.49,2.76,2.2,3.59,2.92,0.92,0.0,11.0,1.1,-1.58,3.9,2.57,2.92,10.99,Engineering,None,Good,0.0,0.0,0.0,Lester Hunt,African-American,male,0.0,Canada,27.0,94089
268,0.95,2.89,2.1,8.82,4.1,4.51,2.4,11.0,4.0,0.54,2.44,1.33,1.92,9.43,Sciences,Ok,Good,0.0,0.0,0.0,Arnulfo Brown,African-American,male,2.0,USA,34.0,94089
269,1.49,3.4,1.5,8.48,3.7,4.2,0.0,55.0,0.8,-1.68,3.01,1.02,1.22,8.76,Quantitative,Very Good,Good,1.0,0.0,0.0,James Broussard,African-American,male,2.0,USA,31.0,94523
270,0.14,3.59,1.0,4.24,3.44,2.13,2.2,16.0,3.4,0.31,1.91,0.52,0.54,7.53,Engineering,Ok,Good,0.0,0.0,0.0,Jeffery Saas,African-American,male,2.0,USA,30.0,95134
271,0.84,3.99,2.9,7.29,4.62,5.48,0.0,51.0,8.4,4.38,0.76,-3.01,-2.05,4.85,Engineering,Ok,Good,1.0,0.0,1.0,Douglas Huckabaa,African-American,male,1.0,USA,30.0,94618
272,-0.5,3.02,1.8,0.47,2.91,-0.09,0.0,46.0,1.3,-1.37,3.04,1.39,0.48,7.41,Engineering,Very Good,Good,1.0,0.0,0.0,Kenneth Clinton,African-American,male,0.0,USA,26.0,94019
273,-0.12,2.33,1.8,7.43,3.73,1.85,0.0,42.0,0.9,-1.64,2.45,0.57,1.11,8.63,Engineering,Very Good,Good,0.0,0.0,0.0,Jeremy James,African-American,male,2.0,USA,33.0,94605
274,-0.06,3.31,1.5,4.72,3.29,0.74,0.0,1.0,5.1,1.6,2.6,2.11,0.96,7.67,Engineering,Ok,Good,1.0,0.0,0.0,Andreas Stewart,African-American,male,0.0,USA,26.0,94040
275,-0.5,2.49,3.2,-0.3,2.31,-2.61,0.0,24.0,3.9,0.95,3.15,2.04,1.7,9.07,Quantitative,None,Bad,0.0,0.0,0.0,Alec Swenson,African-American,male,0.0,USA,25.0,94027
276,-0.48,1.95,2.2,-0.0,1.97,-2.89,3.4,18.0,5.7,2.15,1.65,0.76,1.43,8.73,Humanities,None,Good,0.0,1.0,0.0,James Herder,African-American,male,0.0,USA,26.0,95035
277,0.51,2.85,0.1,5.61,2.43,-0.43,0.0,33.0,4.0,0.93,2.47,0.0,0.68,8.18,Engineering,Very Good,Bad,0.0,0.0,0.0,James Bridges,African-American,male,0.0,USA,31.0,94010
278,-0.33,3.35,2.6,3.39,3.94,2.48,0.0,71.0,2.7,0.13,2.61,0.99,0.32,7.23,Engineering,Very Good,Good,1.0,0.0,0.0,Wilmer Freudenburg,African-American,male,2.0,USA,28.0,94509
279,0.4,3.53,2.0,3.62,3.74,3.7,1.5,3.0,2.5,-0.51,1.74,0.6,0.39,7.19,Engineering,Very Good,Good,0.0,0.0,0.0,Joel Briggs,African-American,male,2.0,USA,30.0,94040
280,-1.11,3.55,2.4,-0.39,2.98,-1.51,0.0,12.0,7.3,3.6,1.48,-0.24,-0.92,5.45,Engineering,Ok,Bad,0.0,1.0,0.0,Wyatt Sokolowich,African-American,male,0.0,Canada,23.0,94087
281,-0.68,3.55,1.9,5.88,3.68,0.12,0.6,76.0,0.0,-2.97,2.72,1.0,0.41,7.43,Engineering,Ok,Good,0.0,0.0,0.0,Jack Darden,African-American,male,0.0,USA,31.0,94960
282,-0.72,2.31,1.8,3.56,2.03,-4.55,0.0,19.0,0.0,-3.76,0.12,-3.69,-4.71,0.88,Humanities,Ok,Bad,0.0,1.0,1.0,Andre Wanty,African-American,male,0.0,USA,27.0,94304
283,0.89,2.81,1.6,5.12,2.96,1.65,1.2,24.0,1.8,-1.16,1.88,-0.93,-1.16,5.64,Engineering,Ok,Good,1.0,0.0,0.0,Timothy Powell,African-American,male,2.0,USA,29.0,94027
284,1.62,2.82,2.1,5.69,3.87,6.08,0.0,81.0,0.0,-2.95,2.19,0.51,0.01,6.8,Quantitative,Ok,Good,1.0,0.0,0.0,Pat Ray,African-American,male,2.0,USA,32.0,94561
285,-0.9,3.01,1.6,3.29,2.61,-2.85,2.3,24.0,3.8,0.74,2.51,-0.06,-0.36,6.59,Quantitative,Ok,Good,0.0,1.0,0.0,Emmanuel Stevens,African-American,male,0.0,USA,29.0,94027
286,-0.84,3.28,3.9,-1.79,2.92,-1.29,2.4,53.0,3.6,0.77,2.25,0.78,0.41,7.3,Engineering,None,Bad,0.0,0.0,0.0,Brian Rivera,African-American,male,1.0,USA,26.0,94549
287,-0.11,2.82,1.3,4.02,2.32,-2.32,0.0,59.0,2.4,-0.35,0.07,-3.71,-3.38,2.88,Engineering,Very Good,Bad,0.0,0.0,0.0,Albert Diller,African-American,male,1.0,USA,26.0,94709
288,0.2,2.6,2.2,4.78,2.85,-0.17,0.0,4.0,5.6,2.07,2.78,1.53,1.57,8.92,Quantitative,None,Good,0.0,0.0,0.0,Michael Grady,African-American,male,1.0,USA,27.0,94040
289,0.93,3.45,0.9,5.46,2.83,1.27,0.0,6.0,7.7,3.92,2.46,0.88,-0.1,6.65,Engineering,Ok,Good,0.0,1.0,0.0,William Morton,African-American,male,1.0,USA,27.0,94043
290,0.21,2.66,1.6,0.9,2.15,-1.15,1.1,60.0,0.8,-1.94,3.49,2.49,2.55,10.23,Quantitative,Ok,Good,0.0,0.0,0.0,Francis Porter,African-American,male,1.0,USA,29.0,94707
291,-0.54,3.03,2.3,1.12,2.78,-1.13,0.0,16.0,6.1,2.55,1.87,-0.05,-0.16,6.67,Quantitative,Ok,Good,0.0,0.0,0.0,Ted Sampson,African-American,male,1.0,USA,26.0,95134
292,0.9,4.12,3.0,2.94,4.12,5.25,0.0,10.0,6.6,2.92,1.58,-0.95,-0.79,6.11,Sciences,Very Good,Good,1.0,0.0,0.0,Ismael Owen,African-American,male,1.0,USA,25.0,94085
293,-0.05,3.15,1.8,7.94,3.54,0.7,0.0,52.0,5.3,2.25,0.91,-1.92,-1.32,5.54,Quantitative,Ok,Bad,0.0,0.0,0.0,Jimmy Pothoven,African-American,male,1.0,USA,30.0,94611
294,-1.44,3.5,2.6,1.21,3.63,-0.52,2.1,68.0,3.2,0.61,1.43,-0.56,-0.28,6.6,Quantitative,None,Good,0.0,0.0,0.0,David Mendoza,African-American,male,1.0,USA,28.0,94569
295,-0.52,2.45,0.8,5.3,2.1,-3.92,2.3,2.0,3.5,0.05,4.19,4.89,5.3,13.73,Engineering,None,Good,0.0,1.0,1.0,Victor Roberts,African-American,male,1.0,USA,32.0,94040
296,0.26,3.02,1.8,3.15,2.93,0.6,0.0,39.0,3.1,-0.06,1.19,-3.19,-3.54,2.76,Engineering,Ok,Good,0.0,0.0,0.0,Conrad Ketter,African-American,male,1.0,USA,26.0,94578
297,-0.1,3.22,2.7,3.73,3.81,2.47,0.0,21.0,4.3,1.01,0.0,-6.33,-5.59,0.29,Quantitative,None,Good,0.0,0.0,0.0,Michael Vincent,African-American,male,1.0,Canada,25.0,94538
298,1.5,2.52,2.4,7.57,3.4,3.42,0.0,28.0,5.1,1.13,1.77,-1.04,-1.52,5.16,Engineering,Very Good,Good,1.0,0.0,0.0,James Anderson,African-American,male,1.0,USA,32.0,94402
299,0.38,2.67,2.4,4.56,3.32,1.75,0.0,1.0,2.9,-0.01,2.12,0.6,0.32,7.27,Engineering,Ok,Good,0.0,1.0,0.0,Julian Kennedy,African-American,male,2.0,USA,26.0,94040
300,0.23,2.83,2.2,9.36,4.09,2.38,2.3,52.0,3.7,1.22,0.0,-4.29,-3.32,3.13,Engineering,Ok,Good,0.0,0.0,0.0,Tony Russell,African-American,male,2.0,USA,34.0,94611
301,0.99,3.8,3.6,9.14,5.17,6.99,0.0,55.0,0.0,-3.31,2.08,-0.06,-1.38,4.99,Quantitative,Ok,Good,1.0,0.0,0.0,Lloyd Huff,African-American,male,1.0,USA,31.0,94523
302,-0.4,3.38,0.5,1.65,2.0,-3.08,0.0,18.0,5.1,1.52,2.91,2.66,2.5,9.87,Engineering,Ok,Good,0.0,1.0,0.0,Micheal Engler,African-American,male,1.0,USA,25.0,95035
303,-0.07,2.65,2.1,3.04,2.75,-0.48,0.0,36.0,3.0,-0.24,2.75,0.73,1.05,8.5,Sciences,Very Good,Bad,1.0,0.0,0.0,Henry Reilly,African-American,male,1.0,USA,24.0,94588
304,-0.02,3.4,2.6,3.67,3.52,1.48,0.0,28.0,1.2,-1.91,2.28,-0.57,-0.5,6.65,Engineering,None,Good,0.0,0.0,0.0,Harry Moses,African-American,male,1.0,USA,25.0,94402
305,0.31,3.04,1.7,7.69,4.31,4.33,0.0,8.0,0.0,-3.32,1.44,-0.27,-0.25,6.38,Quantitative,Ok,Good,1.0,0.0,0.0,Michael Perry,African-American,male,1.0,USA,28.0,94085
306,0.01,3.01,2.8,1.82,2.26,-2.49,0.0,24.0,4.1,1.08,2.03,2.62,2.82,10.08,Engineering,None,Bad,0.0,1.0,0.0,Albert Caron,African-American,male,1.0,USA,24.0,94027
307,-0.35,3.97,2.8,3.34,4.23,3.11,1.8,28.0,2.6,-0.38,0.01,-3.56,-3.21,3.01,Quantitative,Ok,Good,1.0,0.0,0.0,Eric Pierce,African-American,male,1.0,USA,28.0,94402
308,-0.66,2.98,1.3,4.16,2.15,-4.2,0.0,13.0,3.9,0.77,1.86,-0.08,0.79,8.3,Engineering,Ok,Good,0.0,1.0,1.0,Adam Lugo,African-American,male,1.0,USA,28.0,94022
309,-0.66,2.6,1.9,3.68,2.8,-1.82,0.0,46.0,4.1,0.91,1.71,1.58,1.6,8.63,Quantitative,None,Bad,0.0,0.0,0.0,Peter Johnson,African-American,male,1.0,USA,30.0,94019
310,1.16,2.47,1.5,7.5,3.12,2.41,0.0,59.0,0.9,-1.72,3.8,4.91,4.05,11.53,Quantitative,Very Good,Bad,0.0,0.0,0.0,Larry Berger,African-American,male,1.0,USA,30.0,94709
311,0.39,3.54,1.3,2.36,3.01,1.58,0.0,4.0,4.1,0.82,1.65,-1.11,-0.93,6.03,Quantitative,None,Bad,0.0,0.0,0.0,Luis Folse,African-American,male,1.0,USA,27.0,94040
312,-0.74,3.2,2.8,0.77,2.75,-1.73,0.0,4.0,3.9,0.64,2.42,0.56,-0.13,6.76,Engineering,Ok,Good,1.0,0.0,0.0,Mark Jones,African-American,male,1.0,USA,27.0,94040
313,-1.29,3.61,2.8,-0.97,2.4,-4.1,3.2,3.0,5.8,2.28,1.64,-0.41,-0.45,6.24,Quantitative,None,Bad,1.0,1.0,1.0,Wilfredo Garrett,African-American,male,1.0,USA,26.0,94040
314,1.09,4.1,2.0,8.79,4.45,5.33,2.2,49.0,3.2,0.39,3.27,2.58,3.37,11.38,Engineering,Very Good,Good,1.0,0.0,1.0,John Shepperd,African-American,male,1.0,USA,34.0,94502
315,0.75,3.1,1.5,3.83,3.09,2.37,0.0,8.0,2.8,-0.52,3.31,3.63,2.83,10.07,Engineering,Ok,Good,0.0,0.0,0.0,Stanley Kauffman,African-American,male,1.0,USA,27.0,94085
316,1.1,3.21,1.9,4.92,2.96,1.84,0.0,40.0,2.4,-0.75,0.0,-5.81,-4.51,1.85,Engineering,None,Bad,0.0,0.0,0.0,Gene Nelson,African-American,male,1.0,USA,26.0,94603
317,-0.87,2.67,2.1,0.49,2.88,-0.75,4.0,9.0,7.1,3.46,3.03,2.55,2.11,9.41,Humanities,None,Good,0.0,0.0,0.0,Robert Schank,African-American,male,1.0,USA,26.0,94085
318,1.02,3.17,1.4,7.32,3.75,3.96,0.0,0.0,3.3,-0.14,1.12,-2.49,-2.51,4.08,Quantitative,Very Good,Good,1.0,1.0,0.0,Kevin Caponigro,African-American,male,1.0,USA,30.0,94040
319,0.28,2.06,2.3,5.59,2.8,-0.39,0.0,54.0,4.2,1.24,1.32,-0.98,-1.29,5.25,Quantitative,Ok,Good,0.0,0.0,0.0,Robert Schaffner,African-American,male,1.0,USA,26.0,94121
320,-0.74,3.18,1.4,2.75,3.2,-0.21,0.0,52.0,2.7,-0.29,2.6,1.01,0.47,7.55,Engineering,Ok,Bad,0.0,1.0,0.0,Jose Chapman,African-American,male,1.0,USA,26.0,94611
321,-0.57,3.33,2.5,-1.72,2.74,-0.61,0.0,48.0,2.8,-0.21,2.81,1.79,1.84,9.23,Engineering,None,Good,0.0,0.0,0.0,Charles Russell,African-American,male,1.0,Canada,23.0,94109
322,0.3,2.83,2.1,5.96,2.77,-0.88,2.6,7.0,4.8,1.33,3.13,0.51,0.68,8.17,Quantitative,None,Bad,0.0,0.0,0.0,Brad Rivera,African-American,male,1.0,USA,28.0,94043
323,-0.72,3.86,1.4,5.42,3.22,-1.35,0.0,62.0,3.7,0.65,2.07,0.52,-0.13,6.66,Humanities,Ok,Good,0.0,0.0,0.0,Christopher Hayes,African-American,male,1.0,USA,28.0,94564
324,-0.17,3.06,1.4,4.01,2.4,-2.34,3.4,6.0,5.6,2.0,0.0,-3.07,-2.36,3.92,Quantitative,None,Good,0.0,0.0,0.0,Gabriel Nieto,African-American,male,1.0,USA,31.0,94043
325,-0.53,2.93,1.2,3.37,2.39,-2.72,0.0,44.0,5.1,1.99,1.37,-0.56,0.15,7.29,Engineering,Ok,Bad,0.0,1.0,0.0,John Mitchell,African-American,male,1.0,USA,28.0,94131
326,-0.29,3.02,3.0,3.11,3.11,-0.42,0.0,33.0,1.5,-1.18,0.0,-4.28,-3.82,2.38,Quantitative,None,Bad,0.0,0.0,0.0,Ronald Daugherty,African-American,male,1.0,USA,25.0,94010
327,-0.51,2.35,0.8,1.7,1.72,-3.74,0.0,19.0,0.6,-2.28,1.78,-0.51,-0.09,7.03,Engineering,Very Good,Good,1.0,1.0,1.0,Scott Comeau,African-American,male,1.0,Canada,23.0,94304
328,-0.48,2.95,1.1,0.59,2.16,-2.39,0.0,33.0,3.5,0.54,2.34,0.64,0.72,7.93,Quantitative,Ok,Good,0.0,0.0,0.0,Alberto Caraballo,African-American,male,1.0,USA,25.0,94010
329,-0.07,3.13,2.6,3.52,3.66,2.03,0.0,54.0,2.7,-0.01,1.07,-1.52,-2.03,4.34,Humanities,Very Good,Good,0.0,0.0,0.0,Jason Love,African-American,male,1.0,USA,26.0,94121
330,-0.25,3.28,2.1,4.25,2.93,-1.26,2.2,44.0,3.8,0.18,1.24,-1.83,-0.59,6.76,Quantitative,None,Good,0.0,0.0,0.0,Tracy Mcdowell,African-American,male,1.0,USA,29.0,94131
331,0.31,3.19,1.8,6.42,3.65,2.31,0.0,33.0,5.1,1.86,1.33,-1.47,-2.06,4.26,Quantitative,Ok,Good,0.0,0.0,0.0,Bruce Lebrun,African-American,male,1.0,USA,30.0,94010
332,-0.19,2.59,2.6,0.37,2.24,-1.95,0.0,54.0,3.7,0.9,1.18,-0.55,0.31,7.58,Sciences,None,Bad,0.0,0.0,0.0,Robert Masters,African-American,male,1.0,USA,21.0,94121
333,0.29,2.64,2.0,5.74,2.98,0.17,0.0,4.0,5.8,2.32,0.0,-2.55,-2.64,3.34,Engineering,Very Good,Bad,0.0,0.0,0.0,Larry Reynolds,African-American,male,1.0,USA,27.0,94040
334,-0.11,2.94,1.5,4.37,2.52,-1.54,0.0,47.0,1.7,-1.19,1.22,-0.02,-0.11,6.54,Quantitative,Ok,Bad,0.0,1.0,0.0,Louis Davis,African-American,male,1.0,USA,30.0,94114
335,-0.88,3.05,2.1,4.34,2.83,-2.58,0.0,10.0,1.8,-1.42,0.0,-5.21,-4.58,1.71,Quantitative,Ok,Good,0.0,0.0,0.0,Antonio Castiglione,African-American,male,1.0,USA,27.0,94085
336,-1.55,2.0,1.8,1.7,1.64,-6.68,3.3,17.0,5.4,2.15,0.66,-1.54,-1.18,5.34,Engineering,Ok,Good,0.0,1.0,1.0,Adam Burke,African-American,male,1.0,USA,27.0,94301
337,0.81,2.89,2.0,2.39,2.76,1.44,0.0,34.0,1.2,-1.6,3.14,1.93,1.08,8.18,Humanities,Ok,Good,0.0,0.0,0.0,Steven Piercy,African-American,male,1.0,USA,24.0,94030
338,1.2,3.81,0.9,8.39,3.68,3.64,0.0,65.0,0.9,-1.56,2.1,2.42,2.38,9.55,Engineering,Very Good,Good,1.0,0.0,0.0,James Pelote,African-American,male,1.0,USA,32.0,94556
339,-0.28,3.2,1.6,3.81,3.41,0.92,0.0,35.0,4.8,1.75,1.99,-0.94,0.05,7.53,Engineering,Very Good,Good,0.0,0.0,0.0,Frank Matthew,African-American,male,1.0,USA,29.0,94566
340,-0.08,3.3,2.6,3.17,3.06,-0.3,2.4,28.0,3.8,0.7,2.06,1.87,1.64,8.75,Engineering,Ok,Bad,0.0,0.0,0.0,Anthony Lykins,African-American,male,1.0,USA,27.0,94402
341,0.94,3.35,2.2,7.36,4.62,6.61,0.0,14.0,2.7,-0.42,2.64,1.48,1.75,9.23,Engineering,Ok,Good,0.0,0.0,0.0,James Garcia,African-American,male,1.0,USA,31.0,95002
342,0.22,3.34,3.2,5.08,4.19,3.48,0.0,28.0,4.6,1.38,2.39,1.09,0.95,8.11,Engineering,Very Good,Good,1.0,0.0,0.0,Herbert Lee,African-American,male,1.0,USA,28.0,94402
343,1.02,2.78,2.6,8.77,3.61,2.57,3.0,35.0,5.6,2.8,3.23,1.61,0.83,7.92,Engineering,Very Good,Good,0.0,0.0,0.0,Roy Sanderson,African-American,male,2.0,USA,33.0,94566
344,-0.09,2.93,1.0,6.62,3.29,0.61,3.8,23.0,6.1,2.33,1.29,-1.85,-0.83,6.34,Engineering,Ok,Good,0.0,0.0,1.0,Jonathan Olson,African-American,male,1.0,USA,33.0,94028
345,-1.81,2.44,-0.1,2.95,1.67,-6.9,2.5,21.0,3.9,0.72,3.69,3.0,2.39,9.74,Engineering,None,Good,0.0,1.0,1.0,Eli Graff,African-American,male,1.0,USA,26.0,94538
346,-0.45,3.06,2.6,3.42,3.48,0.47,0.0,50.0,0.0,-2.91,0.11,-3.26,-2.71,3.62,Quantitative,None,Good,0.0,0.0,0.0,George Hancock,African-American,male,1.0,USA,29.0,94609
347,-1.78,3.59,1.9,-1.17,2.73,-3.28,0.8,14.0,1.0,-1.94,0.96,-0.13,0.16,6.91,Sciences,None,Good,0.0,1.0,0.0,Jeremiah Avitia,African-American,male,1.0,USA,23.0,95002
348,-1.5,2.74,1.7,3.16,1.81,-6.86,0.0,57.0,5.6,2.84,1.72,-0.98,-1.81,4.55,Engineering,Very Good,Good,0.0,1.0,1.0,Jeff Day,African-American,male,1.0,Canada,30.0,94038
349,0.31,2.02,1.8,4.13,2.43,-1.05,3.2,18.0,5.1,1.88,2.72,0.1,-0.39,6.58,Sciences,None,Good,1.0,1.0,0.0,Dudley Darosa,African-American,male,1.0,Canada,29.0,95035
350,0.49,3.79,1.3,8.51,4.38,4.36,0.0,114.0,0.0,-3.43,1.87,-0.59,-1.64,4.6,Quantitative,Ok,Good,1.0,0.0,0.0,Ronald Leverette,African-American,male,1.0,USA,35.0,94970
351,-0.14,2.47,2.2,2.73,1.99,-3.49,0.0,65.0,4.3,1.49,0.97,-2.34,-2.64,3.72,Sciences,Ok,Bad,0.0,1.0,0.0,Richard Nalley,African-American,male,1.0,USA,24.0,94556
352,0.4,2.8,2.1,2.72,3.46,3.15,2.2,26.0,3.4,0.14,0.0,-3.49,-2.66,3.75,Engineering,None,Good,1.0,0.0,0.0,John Campbell,African-American,male,1.0,USA,30.0,94403
353,0.21,3.1,1.7,5.08,3.53,2.23,0.0,10.0,1.3,-2.16,2.49,1.95,1.47,8.6,Sciences,Ok,Good,0.0,0.0,0.0,Ronald Taylor,African-American,male,1.0,USA,26.0,94085
354,-0.54,2.72,2.7,5.9,3.46,-0.34,0.0,18.0,1.6,-1.6,2.35,1.64,1.93,9.43,Engineering,Ok,Good,0.0,0.0,0.0,Jose Maugeri,African-American,male,1.0,USA,27.0,95035
355,-1.01,2.68,1.3,-0.33,1.63,-5.15,0.0,35.0,1.7,-1.24,1.19,-2.39,-2.7,3.79,Engineering,None,Bad,0.0,1.0,1.0,Charles Johnson,African-American,male,1.0,USA,25.0,94566
356,-0.36,2.56,1.7,5.38,3.32,0.32,0.0,59.0,1.9,-0.58,2.36,0.57,0.77,8.07,Engineering,Ok,Bad,0.0,0.0,0.0,Keith Lewis,African-American,male,1.0,USA,29.0,94709
357,-0.94,3.06,-0.6,2.14,1.57,-5.2,0.0,12.0,5.0,1.49,0.8,-1.26,-1.09,5.46,Quantitative,Ok,Good,0.0,1.0,1.0,Robert Booth,African-American,male,1.0,USA,26.0,94087
358,-0.26,3.1,2.2,1.85,3.36,1.36,0.0,6.0,4.4,1.02,2.41,1.28,1.82,9.26,Engineering,Very Good,Good,0.0,0.0,0.0,Clayton Schafer,African-American,male,1.0,USA,27.0,94043
359,-0.27,3.5,3.4,1.12,3.34,0.48,0.0,30.0,1.0,-1.95,2.93,2.8,2.96,10.52,Engineering,Ok,Good,0.0,0.0,0.0,Reed Lewis,African-American,male,1.0,Canada,25.0,94587
360,-1.11,3.46,1.1,2.31,1.77,-6.02,2.3,30.0,3.7,0.66,2.4,0.66,0.92,8.26,Engineering,None,Bad,1.0,1.0,1.0,Woodrow Moore,African-American,male,1.0,USA,26.0,94587
361,-0.01,3.06,0.8,7.79,3.29,0.6,0.0,11.0,0.7,-2.25,0.39,-3.29,-3.44,2.53,Quantitative,Very Good,Good,0.0,0.0,0.0,Rudolph Pickard,African-American,male,1.0,USA,29.0,94089
362,0.54,2.92,2.2,3.15,2.69,0.32,2.0,51.0,2.9,-0.07,0.0,-6.88,-6.57,0.0,Quantitative,Very Good,Good,0.0,0.0,0.0,Gonzalo Jackson,African-American,male,1.0,USA,32.0,94618
363,0.38,2.98,3.0,4.1,3.25,1.02,0.0,14.0,2.1,-0.94,2.32,0.75,0.17,7.02,Quantitative,Ok,Bad,1.0,1.0,0.0,Julian Dingler,African-American,male,1.0,USA,27.0,95002
