,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
1801,-1.66,2.93,1.3,0.46,1.98,-5.67,0.0,13.0,5.9,2.44,2.02,-0.49,-0.61,6.33,Engineering,Ok,Bad,0.0,1.0,1.0,Manuel Otsu,Caucasian,male,1.0,USA,32.0,94022
1802,0.04,2.73,2.0,6.41,3.41,0.93,0.0,37.0,6.2,2.75,1.09,-1.85,-1.99,4.47,Quantitative,Ok,Good,1.0,0.0,0.0,Derrick Thomas,Caucasian,male,1.0,USA,35.0,94545
1803,0.03,2.39,1.6,7.23,2.65,-1.88,0.0,38.0,2.6,-0.42,2.77,1.91,1.59,8.85,Sciences,Ok,Bad,0.0,0.0,0.0,William Wang,Caucasian,male,1.0,Australia,31.0,94586
1804,-0.13,3.23,1.6,1.38,2.78,-0.13,0.0,40.0,2.6,-0.48,1.53,-0.74,-0.38,6.61,Engineering,Very Good,Good,0.0,0.0,0.0,George Sanchez,Caucasian,male,1.0,USA,25.0,94603
1805,0.63,3.16,3.3,7.73,4.17,3.21,0.0,20.0,4.9,1.77,2.75,1.48,1.8,9.36,Sciences,Ok,Good,1.0,0.0,0.0,Kenneth Agee,Caucasian,male,1.0,Australia,38.0,94025
1806,0.78,2.99,0.8,8.2,3.37,2.41,0.0,17.0,3.0,-0.24,1.34,-1.37,-0.69,6.48,Engineering,Ok,Good,0.0,0.0,0.0,Anthony Johnson,Caucasian,male,1.0,USA,32.0,94301
1807,0.32,3.27,1.5,3.33,3.1,1.38,0.0,47.0,0.4,-2.07,2.92,2.65,1.42,8.26,Quantitative,Ok,Good,0.0,0.0,0.0,Jacob Cabello,Caucasian,male,1.0,USA,26.0,94114
1808,-1.06,3.03,0.1,6.68,3.06,-1.96,3.3,34.0,5.3,2.01,0.11,-4.47,-4.45,1.71,Engineering,Ok,Good,0.0,0.0,0.0,Daniel Hunter,Caucasian,male,1.0,USA,40.0,94030
1809,0.72,3.01,1.0,8.29,3.16,1.14,3.2,19.0,5.3,2.12,0.17,-3.25,-2.69,3.72,Quantitative,Ok,Good,1.0,0.0,0.0,William Tomczak,Caucasian,male,1.0,USA,39.0,94304
1810,1.7,3.0,2.9,9.66,3.52,2.91,0.0,6.0,1.1,-1.8,2.47,-1.05,-0.41,7.13,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Carpenter,Caucasian,male,1.0,USA,35.0,94043
1811,-0.73,2.29,0.2,3.83,1.4,-6.07,0.0,5.0,3.5,0.24,4.41,5.95,4.01,11.25,Quantitative,Ok,Good,0.0,1.0,1.0,Joe Fowler,Caucasian,male,1.0,USA,25.0,94043
1812,0.87,3.03,2.1,6.28,3.23,1.74,0.0,57.0,0.0,-3.65,2.88,0.57,0.17,7.23,Engineering,Very Good,Good,0.0,0.0,0.0,Spencer Turzak,Caucasian,male,1.0,USA,30.0,94038
1813,-0.36,3.21,1.2,4.13,2.88,-1.07,0.0,58.0,4.7,1.67,1.1,-2.64,-1.36,5.79,Quantitative,None,Bad,0.0,0.0,0.0,Bill Rodriguez,Caucasian,male,1.0,USA,28.0,94720
1814,-0.04,3.44,2.0,5.49,3.77,2.03,0.0,42.0,0.6,-2.09,2.76,1.94,1.96,9.43,Quantitative,Ok,Good,0.0,0.0,0.0,Walter Couch,Caucasian,male,1.0,USA,28.0,94605
1815,0.49,3.07,2.7,3.26,3.54,2.86,3.4,13.0,5.7,2.34,0.0,-3.62,-2.42,4.35,Engineering,Very Good,Bad,1.0,0.0,0.0,Derek Brouillette,Caucasian,male,1.0,USA,36.0,94022
1816,-0.35,3.8,1.8,0.06,1.98,-3.51,0.0,1.0,4.9,1.72,3.1,1.77,2.11,9.76,Engineering,Ok,Good,0.0,1.0,0.0,Jose Maugeri,Caucasian,male,1.0,USA,29.0,94040
1817,-0.76,3.15,1.7,3.08,2.61,-2.67,0.0,6.0,2.8,-0.53,2.45,1.5,1.65,8.9,Quantitative,None,Bad,0.0,1.0,0.0,Luis Edwards,Caucasian,male,1.0,USA,24.0,94043
1818,0.54,2.94,2.5,5.39,2.69,-0.76,1.2,3.0,2.2,-0.81,1.27,0.96,1.14,8.11,Quantitative,None,Good,0.0,1.0,0.0,Gregory Almaguer,Caucasian,male,1.0,USA,28.0,94040
1819,1.22,3.49,1.9,5.42,3.89,5.29,3.1,13.0,5.0,1.77,1.59,0.14,0.53,7.52,Engineering,Very Good,Good,1.0,1.0,0.0,Eric Bailey,Caucasian,male,1.0,USA,38.0,94022
1820,0.08,3.41,2.1,8.39,4.24,2.95,0.0,50.0,3.0,0.14,1.96,0.72,0.78,7.85,Engineering,Very Good,Good,1.0,1.0,0.0,Thomas Poe,Caucasian,male,1.0,USA,36.0,94609
1821,1.32,2.75,2.6,5.0,3.23,3.06,1.6,68.0,2.1,-0.7,1.42,-1.03,-0.63,6.38,Quantitative,Very Good,Good,0.0,0.0,0.0,Ramon Brooks,Caucasian,male,1.0,USA,29.0,94569
1822,-0.81,2.71,2.5,3.23,3.3,-0.53,0.0,23.0,7.8,4.31,2.65,0.71,1.17,8.7,Humanities,None,Bad,0.0,0.0,0.0,Barry Cookman,Caucasian,male,1.0,USA,31.0,94028
1823,-0.01,2.56,1.7,3.27,2.03,-2.78,0.0,34.0,4.0,1.0,1.52,-1.18,-1.81,4.59,Humanities,None,Bad,0.0,1.0,0.0,Monroe Perkins,Caucasian,male,1.0,USA,30.0,94030
1824,1.05,3.03,0.9,5.98,2.98,2.12,0.0,49.0,2.8,0.05,1.96,0.11,1.07,8.68,Quantitative,None,Good,0.0,0.0,0.0,Frankie Kornegay,Caucasian,male,1.0,Canada,29.0,94502
1825,-0.79,2.83,2.1,2.71,3.27,-0.09,0.0,34.0,6.0,2.72,2.05,-0.45,-1.04,5.66,Engineering,None,Bad,0.0,0.0,0.0,Kurt Flores,Caucasian,male,1.0,USA,28.0,94030
1826,0.31,2.76,1.2,4.82,3.0,0.86,1.4,42.0,2.1,-0.55,1.11,-2.69,-1.83,5.16,Quantitative,Very Good,Good,0.0,0.0,0.0,Donnie Perez,Caucasian,male,1.0,USA,30.0,94605
1827,0.53,2.91,3.3,2.57,2.6,-0.46,0.0,2.0,5.6,2.13,3.0,1.1,1.08,8.52,Engineering,Very Good,Bad,0.0,0.0,0.0,Trevor Dunbar,Caucasian,male,1.0,USA,32.0,94040
1828,0.35,3.15,1.7,9.01,3.99,2.8,0.0,69.0,2.2,-0.43,1.42,-1.64,-1.04,5.89,Engineering,Very Good,Good,1.0,0.0,0.0,Rich Courtney,Caucasian,male,1.0,USA,33.0,94510
1829,0.29,3.07,2.5,2.84,2.58,-0.98,0.0,8.0,3.5,0.23,2.67,2.45,0.99,7.53,Engineering,Ok,Bad,0.0,0.0,0.0,Jesse Mccauley,Caucasian,male,1.0,USA,29.0,94085
1830,-1.32,3.15,1.6,0.32,2.79,-2.28,0.0,30.0,2.2,-0.57,3.2,2.49,1.56,8.74,Engineering,Ok,Bad,0.0,0.0,0.0,Charles Spencer,Caucasian,male,1.0,USA,27.0,94587
1831,0.71,2.41,3.9,3.21,3.27,1.8,0.6,7.0,0.7,-2.25,2.04,0.33,0.65,7.92,Humanities,Very Good,Good,0.0,0.0,0.0,Eric Miller,Caucasian,male,1.0,USA,23.0,94043
1832,-1.69,3.13,1.4,2.12,2.99,-2.77,0.2,9.0,0.0,-2.7,2.06,0.23,0.48,7.56,Engineering,Ok,Good,0.0,1.0,0.0,Glenn Morris,Caucasian,male,1.0,USA,23.0,94085
1833,-0.07,3.06,2.3,2.44,2.63,-1.15,0.0,94.0,1.7,-0.59,2.97,0.78,0.41,7.58,Quantitative,Ok,Bad,0.0,0.0,0.0,Michael Brown,Caucasian,male,1.0,Canada,28.0,94904
1834,0.72,3.05,2.5,7.76,3.48,1.66,0.0,36.0,1.7,-0.86,1.59,0.35,0.04,6.68,Humanities,Ok,Good,0.0,0.0,0.0,Joseph Dix,Caucasian,male,1.0,USA,32.0,94588
1835,0.52,2.65,3.4,4.82,3.63,2.35,3.3,4.0,5.4,1.82,1.4,-1.89,-1.42,5.51,Engineering,Very Good,Good,0.0,0.0,0.0,Abraham Hayden,Caucasian,male,1.0,USA,32.0,94040
1836,-2.02,2.0,2.0,-1.03,1.13,-8.74,0.0,60.0,1.2,-1.34,2.79,1.75,1.58,8.96,Engineering,Ok,Bad,0.0,1.0,1.0,Steven Doggett,Caucasian,male,1.0,USA,23.0,94707
1837,0.5,3.06,2.2,6.59,3.41,1.34,0.0,1.0,4.3,1.18,2.59,1.83,1.6,8.72,Engineering,Ok,Bad,0.0,0.0,0.0,Leonard Vanleuven,Caucasian,male,1.0,USA,30.0,94040
1838,0.11,2.9,1.1,7.53,2.91,-1.03,2.8,30.0,4.9,1.71,3.56,3.75,3.31,10.91,Humanities,None,Good,0.0,1.0,0.0,James South,Caucasian,male,1.0,USA,38.0,94587
1839,0.21,2.33,2.6,1.06,2.12,-1.69,4.3,20.0,7.0,3.5,1.73,0.05,0.03,6.95,Sciences,Ok,Good,0.0,0.0,0.0,Timothy Scales,Caucasian,male,1.0,USA,39.0,94025
1840,-0.26,2.9,0.7,6.76,3.84,2.57,0.0,4.0,6.1,2.61,0.54,-2.19,-1.45,5.27,Engineering,Very Good,Good,0.0,0.0,0.0,Scott Rich,Caucasian,male,1.0,USA,34.0,94040
1841,0.52,3.16,1.8,6.99,3.1,0.49,3.8,25.0,6.9,3.28,3.16,0.74,0.92,8.44,Quantitative,Very Good,Good,0.0,0.0,0.0,Jay Gregg,Caucasian,male,1.0,USA,42.0,94539
1842,0.81,2.82,2.5,4.47,3.26,2.25,0.0,58.0,4.8,1.84,1.75,0.36,-0.28,6.27,Engineering,Ok,Good,0.0,0.0,0.0,Glenn Evans,Caucasian,male,1.0,USA,39.0,94720
1843,-0.96,2.18,0.5,1.35,1.8,-4.11,0.0,61.0,2.2,-0.47,1.74,-0.89,-0.53,6.51,Quantitative,None,Good,0.0,1.0,1.0,Rudolf Ruiz,Caucasian,male,1.0,USA,24.0,94707
1844,-1.21,2.67,1.1,5.22,2.7,-3.71,0.6,56.0,0.2,-2.39,3.13,2.4,2.11,9.45,Engineering,None,Bad,0.0,1.0,0.0,Alan Alto,Caucasian,male,1.0,USA,29.0,94595
1845,1.08,2.86,2.4,7.22,3.73,3.73,0.0,73.0,1.1,-1.49,1.43,-0.24,-1.42,4.62,Quantitative,Very Good,Good,0.0,0.0,0.0,Charles Matney,Caucasian,male,1.0,USA,34.0,94591
1846,-0.98,3.83,2.5,1.89,3.36,-0.81,0.0,23.0,0.4,-2.35,1.79,0.1,0.77,8.13,Quantitative,None,Good,0.0,0.0,1.0,Arnold Chiasson,Caucasian,male,1.0,USA,23.0,94028
1847,0.4,3.61,1.3,5.9,3.89,3.42,0.0,57.0,4.2,1.36,2.86,1.72,1.37,8.57,Quantitative,Very Good,Good,1.0,0.0,1.0,Joseph Widener,Caucasian,male,1.0,USA,33.0,94038
1848,-0.91,2.2,1.1,2.52,1.82,-4.78,0.5,28.0,0.6,-2.01,3.08,2.6,1.91,9.06,Engineering,Very Good,Bad,0.0,1.0,1.0,Glen Miller,Caucasian,male,1.0,USA,24.0,94402
1849,1.33,3.74,2.6,6.12,4.67,7.48,0.0,51.0,5.9,2.6,3.0,2.45,2.69,10.26,Humanities,Very Good,Good,1.0,0.0,0.0,John Hess,Caucasian,male,0.0,USA,35.0,94618
1850,-2.14,2.56,1.8,2.46,2.49,-5.67,0.0,70.0,0.0,-2.94,1.4,0.92,1.17,8.22,Quantitative,None,Good,0.0,1.0,1.0,Ronald Brown,Caucasian,male,1.0,USA,22.0,94903
1851,-0.36,3.39,1.0,5.0,3.02,-0.59,0.0,28.0,6.8,3.37,1.18,-1.89,-1.49,5.31,Engineering,None,Bad,0.0,0.0,0.0,Harry Rodriguez,Caucasian,male,0.0,USA,35.0,94402
1852,-0.23,3.01,2.0,0.94,1.9,-3.61,2.4,16.0,4.4,0.91,0.2,-3.32,-3.17,3.04,Quantitative,Ok,Good,1.0,1.0,0.0,Patrick Pawlak,Caucasian,male,1.0,USA,28.0,95134
1853,-0.74,2.74,1.6,3.42,2.95,-0.95,0.0,79.0,0.0,-3.54,0.61,-3.07,-2.85,3.62,Engineering,Ok,Bad,0.0,0.0,0.0,Gilbert Williams,Caucasian,male,1.0,USA,29.0,94533
1854,0.81,3.12,2.5,2.97,2.89,1.37,1.5,12.0,2.2,-1.1,0.35,-3.28,-2.49,4.12,Sciences,None,Good,0.0,0.0,0.0,Clarence Hooper,Caucasian,male,1.0,USA,30.0,94087
1855,-0.28,3.78,1.5,7.79,3.97,1.58,0.0,31.0,4.1,1.12,4.03,2.04,0.25,7.1,Engineering,Ok,Good,0.0,0.0,0.0,Harvey Farley,Caucasian,male,1.0,USA,32.0,94544
1856,-0.98,3.53,1.8,4.28,3.56,-0.3,1.1,27.0,1.2,-1.66,0.4,-0.74,-0.72,5.67,Engineering,Ok,Good,0.0,1.0,0.0,Martin Rodriguez,Caucasian,male,1.0,USA,32.0,94070
1857,0.98,3.69,3.1,7.32,5.05,7.57,0.0,37.0,5.7,2.47,0.28,-2.38,-2.4,3.81,Quantitative,None,Good,1.0,0.0,0.0,Andrew Campos,Caucasian,male,1.0,USA,37.0,94545
1858,-0.4,2.74,1.8,5.42,3.18,-0.4,0.0,55.0,1.1,-1.47,1.58,-0.68,-0.77,5.95,Engineering,None,Good,0.0,0.0,0.0,Harry Suarez,Caucasian,male,1.0,USA,28.0,94523
1859,0.7,4.16,2.0,7.64,4.94,6.73,0.0,21.0,7.1,3.3,2.51,0.45,0.12,7.18,Engineering,Very Good,Good,1.0,0.0,1.0,William Boyd,Caucasian,male,1.0,USA,36.0,94538
1860,0.58,3.43,1.3,7.65,3.34,1.48,0.0,67.0,2.5,-0.1,3.65,1.96,1.67,9.28,Engineering,Very Good,Good,0.0,0.0,0.0,John Fahey,Caucasian,male,1.0,Australia,33.0,94598
1861,-0.06,3.03,1.2,6.04,2.86,-0.96,0.0,56.0,5.6,1.83,2.87,2.33,3.08,10.98,Engineering,Ok,Good,0.0,0.0,0.0,Tim Vue,Caucasian,male,1.0,USA,32.0,94595
1862,1.23,2.69,2.5,4.55,3.72,5.03,0.0,32.0,1.7,-1.07,1.82,-1.77,-0.76,6.63,Humanities,Very Good,Good,1.0,0.0,0.0,Clifford Grein,Caucasian,male,1.0,Canada,27.0,94544
1863,-0.16,2.51,1.5,-0.13,1.98,-2.27,0.0,35.0,1.0,-1.7,0.7,-3.63,-2.87,3.86,Engineering,Ok,Good,1.0,0.0,0.0,Robert Taylor,Caucasian,male,1.0,Australia,27.0,94566
1864,-1.14,3.14,2.3,1.65,3.63,0.57,0.5,38.0,0.2,-2.33,2.58,0.52,0.8,8.16,Engineering,None,Good,0.0,0.0,0.0,Edwin Smith,Caucasian,male,1.0,USA,23.0,94586
1865,-0.4,2.99,1.8,1.57,2.81,-0.45,0.9,73.0,0.2,-2.32,1.55,-1.93,-1.16,6.05,Engineering,None,Bad,0.0,0.0,0.0,Kenneth Gonzalez,Caucasian,male,1.0,Canada,26.0,94591
1866,-0.3,3.03,2.4,2.21,2.36,-2.9,0.0,25.0,5.0,1.82,1.61,-0.74,-0.82,5.98,Quantitative,None,Good,0.0,1.0,0.0,Douglas Ramaudar,Caucasian,male,1.0,USA,28.0,94539
1867,-0.63,2.7,1.0,4.36,2.73,-1.68,0.0,49.0,1.5,-1.03,0.0,-3.27,-3.0,3.18,Engineering,Ok,Good,1.0,0.0,0.0,Aaron Bell,Caucasian,male,1.0,USA,27.0,94502
1868,-1.89,2.3,1.9,-0.3,1.44,-7.81,0.0,4.0,9.2,5.33,2.97,1.62,0.76,7.84,Engineering,Ok,Good,0.0,1.0,1.0,Charles Edwards,Caucasian,male,1.0,USA,30.0,94040
1869,0.96,3.02,1.1,5.24,2.74,1.3,0.0,74.0,0.0,-4.09,0.67,-0.47,-0.69,5.67,Humanities,Very Good,Good,0.0,0.0,0.0,Ronald Leavitt,Caucasian,male,1.0,USA,29.0,94591
1870,1.25,2.38,2.2,7.03,4.0,5.72,3.1,43.0,4.8,1.7,0.56,-1.72,-1.47,5.04,Humanities,Very Good,Good,1.0,0.0,0.0,Brent Shelton,Caucasian,male,1.0,USA,35.0,94014
1871,0.55,2.59,2.9,5.69,2.84,-0.22,0.0,13.0,3.2,-0.23,4.17,3.62,2.76,10.22,Quantitative,None,Bad,0.0,0.0,0.0,Gregory Ramos,Caucasian,male,1.0,USA,31.0,94022
1872,-1.81,2.29,0.7,0.68,1.63,-6.63,3.1,26.0,5.3,2.22,3.01,2.31,2.09,9.42,Sciences,Ok,Bad,0.0,1.0,1.0,Jeremy Smith,Caucasian,male,1.0,USA,28.0,94403
1873,-0.46,2.3,1.3,2.05,1.7,-4.37,0.0,43.0,2.7,0.03,2.11,-0.05,-1.53,4.73,Engineering,Ok,Bad,0.0,1.0,1.0,John Altschuler,Caucasian,male,1.0,USA,29.0,94014
1874,-0.01,2.42,2.3,2.57,2.27,-2.11,1.5,27.0,3.0,-0.28,0.25,-3.49,-2.68,3.97,Engineering,Ok,Good,0.0,0.0,0.0,Scott Leone,Caucasian,male,1.0,USA,29.0,94070
1875,-0.72,3.57,2.0,1.91,3.24,-0.4,5.1,5.0,9.0,5.16,1.17,-1.47,-1.24,5.47,Sciences,Very Good,Bad,0.0,0.0,0.0,Thomas Mosley,Caucasian,male,1.0,Canada,38.0,94043
1876,0.1,2.47,0.7,1.0,1.36,-3.75,3.4,50.0,5.2,2.04,2.19,1.66,0.93,7.72,Engineering,Ok,Good,0.0,1.0,0.0,Harry Colon,Caucasian,male,1.0,USA,35.0,94609
1877,0.62,4.25,2.3,7.05,4.42,4.63,0.0,29.0,2.0,-0.73,0.94,-0.46,-1.44,4.6,Quantitative,Ok,Bad,1.0,0.0,0.0,John Jenkins,Caucasian,male,1.0,USA,32.0,94560
1878,0.26,2.76,2.9,5.16,3.54,1.9,0.0,13.0,3.8,0.73,2.1,1.33,0.9,7.83,Engineering,Very Good,Good,0.0,0.0,0.0,Raymond Jeschke,Caucasian,male,1.0,Australia,28.0,94022
1879,0.01,3.28,2.2,1.45,2.96,0.67,1.7,40.0,2.6,-0.21,0.44,-2.67,-2.79,3.41,Humanities,Ok,Good,0.0,1.0,0.0,Brian Schenck,Caucasian,male,1.0,USA,31.0,94603
1880,0.37,2.99,1.7,3.21,3.31,2.55,3.0,41.0,4.8,1.92,1.07,-2.46,-2.25,4.44,Engineering,Very Good,Good,0.0,0.0,0.0,Louis Petrella,Caucasian,male,1.0,USA,29.0,94542
1881,0.09,2.81,2.8,2.84,2.72,-0.54,0.0,50.0,0.8,-1.8,2.82,0.74,0.67,7.93,Engineering,Ok,Bad,0.0,0.0,0.0,David Hicks,Caucasian,male,1.0,USA,26.0,94609
1882,-0.48,2.99,3.1,1.97,2.79,-1.87,0.0,42.0,6.3,2.91,2.52,1.59,0.77,7.59,Sciences,Ok,Bad,1.0,0.0,0.0,George Koonce,Caucasian,male,1.0,USA,29.0,94605
1883,0.36,3.05,1.9,5.04,3.55,2.44,0.0,21.0,5.7,2.47,0.0,-3.02,-2.67,3.63,Quantitative,Very Good,Good,0.0,0.0,0.0,Charles Vanduzer,Caucasian,male,1.0,Canada,36.0,94538
1884,-0.34,2.56,1.3,1.95,2.05,-2.91,0.0,33.0,4.6,1.6,1.32,-2.17,-1.98,4.7,Engineering,None,Good,0.0,1.0,0.0,Joseph Pugh,Caucasian,male,1.0,Canada,30.0,94010
1885,-0.51,3.09,1.8,4.78,3.3,-0.17,0.0,43.0,3.2,0.39,1.23,-2.25,-1.9,4.83,Humanities,Ok,Bad,1.0,0.0,0.0,Dewey Bacich,Caucasian,male,1.0,USA,27.0,94014
1886,0.14,2.77,1.2,4.35,2.6,-0.47,0.0,58.0,2.8,0.04,2.5,1.52,0.34,6.97,Engineering,Ok,Good,0.0,0.0,0.0,Joe Neel,Caucasian,male,1.0,USA,31.0,94720
1887,-1.2,2.42,1.4,0.91,1.63,-6.01,0.0,21.0,4.5,1.06,1.63,0.03,0.19,7.15,Engineering,None,Good,0.0,1.0,1.0,Sanford Jones,Caucasian,male,1.0,USA,25.0,94538
1888,-0.3,3.5,2.9,5.74,4.05,1.81,0.0,63.0,2.2,-0.76,1.93,-0.05,-0.21,6.6,Sciences,Ok,Good,0.0,0.0,0.0,John Hinger,Caucasian,male,1.0,USA,36.0,94801
1889,-0.56,2.88,1.2,0.08,1.13,-6.16,0.0,2.0,3.6,0.21,2.31,0.25,0.23,7.35,Engineering,Ok,Good,0.0,1.0,1.0,Ryan Kym,Caucasian,male,1.0,USA,26.0,94040
1890,0.08,3.43,3.4,-0.33,2.94,0.55,3.7,9.0,6.2,2.51,2.39,1.98,1.15,8.04,Engineering,None,Good,0.0,0.0,0.0,Bart Turco,Caucasian,male,1.0,Australia,34.0,94085
1891,0.37,3.38,3.1,5.71,4.18,3.65,1.3,42.0,1.5,-1.49,1.51,-0.2,0.16,7.11,Sciences,Ok,Good,1.0,0.0,0.0,Jesse Mendias,Caucasian,male,1.0,USA,27.0,94605
1892,-0.64,2.8,1.7,5.98,3.45,-0.29,0.9,41.0,0.6,-2.38,0.96,-2.56,-1.97,4.92,Engineering,Ok,Good,0.0,0.0,0.0,Jeffrey Walker,Caucasian,male,1.0,Australia,28.0,94542
1893,1.79,3.89,2.4,8.19,4.69,7.9,0.0,40.0,3.4,0.38,0.86,-1.0,-0.23,6.81,Engineering,None,Good,1.0,0.0,0.0,Tyron Pickell,Caucasian,male,1.0,USA,32.0,94603
1894,-0.42,2.46,1.4,1.14,1.55,-4.45,0.0,35.0,1.5,-1.43,4.17,3.39,3.46,11.32,Engineering,None,Bad,0.0,1.0,1.0,Robert Barker,Caucasian,male,1.0,USA,24.0,94566
1895,-0.06,3.33,1.0,4.76,2.77,-0.86,0.0,28.0,3.3,0.19,1.57,-1.27,-2.33,3.94,Engineering,Very Good,Bad,0.0,1.0,0.0,Billy Mccroy,Caucasian,male,1.0,USA,31.0,94402
1896,-0.5,1.66,1.5,1.05,1.2,-5.6,2.5,23.0,4.3,0.63,0.84,-2.75,-2.49,4.06,Quantitative,Very Good,Good,0.0,1.0,1.0,Robert Strickland,Caucasian,male,1.0,USA,30.0,94028
1897,-0.64,3.6,2.6,3.25,3.92,1.6,2.2,41.0,3.0,-0.0,1.44,-1.64,-1.06,5.91,Engineering,Very Good,Good,0.0,1.0,0.0,Richard Saldivar,Caucasian,male,1.0,USA,28.0,94542
1898,0.18,2.54,1.8,3.74,2.51,-1.13,0.0,34.0,0.1,-2.45,2.21,1.71,1.51,8.59,Engineering,Ok,Bad,0.0,0.0,0.0,John Rojas,Caucasian,male,1.0,USA,27.0,94030
1899,0.53,3.75,2.0,2.57,3.19,2.03,0.0,3.0,7.6,3.74,2.29,0.97,0.96,8.21,Humanities,Very Good,Good,0.0,0.0,0.0,John Fournier,Caucasian,male,1.0,USA,30.0,94040
1900,-0.28,2.96,1.9,3.42,2.85,-0.8,0.0,11.0,0.4,-2.51,1.48,-2.31,-1.79,5.15,Quantitative,Ok,Bad,0.0,0.0,0.0,Bradley Blow,Caucasian,male,1.0,Australia,29.0,94089
1901,-1.07,2.51,0.9,1.17,2.22,-3.19,3.5,14.0,5.9,2.12,0.34,-1.77,-1.55,4.98,Quantitative,Ok,Bad,0.0,1.0,0.0,Glenn Anderson,Caucasian,male,1.0,USA,34.0,95002
1902,0.26,2.48,2.0,8.69,4.48,4.64,2.2,17.0,3.6,0.44,2.22,0.07,-0.4,6.42,Humanities,Very Good,Good,1.0,0.0,0.0,Roy Lee,Caucasian,male,1.0,USA,39.0,94301
1903,0.99,2.88,2.7,7.9,3.79,3.22,0.0,44.0,5.3,2.14,1.7,1.15,0.0,6.39,Engineering,Ok,Good,1.0,0.0,0.0,Devin Tucker,Caucasian,male,1.0,USA,35.0,94131
1904,-1.03,2.44,1.0,1.88,2.12,-3.65,0.0,89.0,0.0,-3.13,2.61,0.64,-0.72,5.74,Humanities,None,Bad,0.0,1.0,0.0,David Stone,Caucasian,male,1.0,Canada,26.0,94559
1905,-0.27,3.53,1.0,2.98,2.86,-0.41,0.0,12.0,4.1,0.81,1.48,-1.4,-1.42,5.4,Sciences,None,Good,0.0,0.0,0.0,Raymond Okelly,Caucasian,male,1.0,USA,28.0,94087
1906,-0.04,3.12,0.3,5.6,2.12,-2.77,0.0,53.0,2.0,-0.78,2.39,-1.44,-1.84,4.98,Engineering,Ok,Bad,0.0,1.0,0.0,Gary Moody,Caucasian,male,1.0,USA,28.0,94549
1907,0.5,3.81,3.0,3.38,3.74,2.99,2.4,9.0,4.5,1.28,1.93,-0.54,-1.01,5.75,Quantitative,Ok,Good,1.0,0.0,0.0,Jonathan Newman,Caucasian,male,1.0,USA,29.0,94085
1908,-0.12,2.54,1.1,1.41,1.7,-3.36,0.0,22.0,6.4,2.83,3.08,1.49,-0.28,6.24,Engineering,None,Good,0.0,1.0,0.0,Robert Weich,Caucasian,male,1.0,USA,29.0,94061
1909,0.21,3.6,1.1,6.06,3.34,1.09,0.0,21.0,8.0,4.04,0.26,-2.71,-2.13,4.46,Engineering,Ok,Good,0.0,0.0,0.0,Wayne Norris,Caucasian,male,1.0,USA,38.0,94538
1910,-0.38,2.48,2.4,-1.52,1.51,-4.36,0.0,4.0,5.1,1.68,1.88,1.04,0.81,7.73,Sciences,None,Bad,0.0,1.0,1.0,Edward Friedman,Caucasian,male,1.0,USA,26.0,94040
1911,-0.22,3.29,1.8,2.86,2.65,-1.5,0.0,49.0,0.6,-1.83,2.13,-0.07,0.53,7.89,Engineering,Ok,Good,0.0,0.0,0.0,John Paget,Caucasian,male,0.0,USA,23.0,94502
1912,0.22,3.46,2.0,2.81,3.21,1.14,0.0,16.0,3.5,0.2,3.51,1.32,1.32,8.96,Engineering,None,Good,0.0,0.0,0.0,Charles Berney,Caucasian,male,1.0,USA,27.0,95134
1913,-0.92,3.07,3.1,0.76,2.66,-2.71,0.0,59.0,1.3,-1.26,1.45,-0.92,-1.61,4.72,Quantitative,Ok,Bad,0.0,1.0,0.0,Timothy Shannon,Caucasian,male,1.0,USA,24.0,94709
1914,0.62,3.34,2.9,4.38,4.02,4.18,1.1,47.0,1.1,-1.67,1.52,-0.41,-0.43,6.3,Sciences,Very Good,Good,1.0,1.0,0.0,Billy Smith,Caucasian,male,1.0,USA,31.0,94114
1915,-0.31,4.04,1.0,3.25,3.43,1.21,0.0,58.0,0.0,-3.79,1.06,-2.04,-1.89,4.68,Quantitative,None,Good,0.0,0.0,0.0,Trent Lira,Caucasian,male,1.0,USA,28.0,94720
1916,1.08,2.72,2.6,4.53,2.71,0.74,0.0,4.0,1.1,-1.96,2.31,0.64,-0.1,6.65,Sciences,Very Good,Bad,0.0,0.0,0.0,Roger May,Caucasian,male,1.0,USA,28.0,94040
1917,-0.42,2.88,0.6,5.64,2.53,-2.4,0.0,66.0,0.0,-4.91,2.84,1.19,-0.5,6.0,Engineering,Very Good,Good,1.0,0.0,0.0,Christopher Brewer,Caucasian,male,1.0,USA,28.0,94925
1918,0.47,2.76,2.7,4.11,2.93,0.36,0.0,19.0,0.0,-3.16,1.81,-0.49,-0.14,6.99,Engineering,Very Good,Bad,0.0,1.0,0.0,Jose Phifer,Caucasian,male,1.0,Canada,27.0,94304
