,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
233,-0.07,2.06,1.7999999999999998,5.08,2.6,-1.63,0.0,11.0,1.5,-1.71,4.27,4.09,3.71,11.63,Humanities,Ok,Good,0.0,0.0,0.0,Michael Grewe,Hispanic,male,1.0,USA,31.0,94089
234,0.09,2.53,0.5,3.58,2.29,-1.26,0.0,27.0,0.0,-3.37,3.5,2.04,2.55,10.49,Engineering,None,Good,0.0,0.0,0.0,Douglas Darden,Hispanic,male,1.0,Canada,26.0,94070
235,-0.72,3.03,2.0,2.59,2.7,-2.62,0.0,5.0,4.5,0.48,1.18,-0.2,-0.27,6.44,Engineering,Ok,Good,0.0,0.0,0.0,John Cunningham,Hispanic,male,1.0,USA,26.0,94043
236,0.28,2.8,0.6000000000000001,3.66,3.05,1.46,0.0,43.0,3.1,-0.39,1.57,-1.72,-2.07,4.45,Engineering,Ok,Bad,0.0,0.0,0.0,Hans Drake,Hispanic,male,1.0,USA,26.0,94014
237,0.42,3.23,3.5,4.61,3.72,1.95,0.0,19.0,5.9,2.05,2.04,-0.41,-1.22,5.26,Humanities,Ok,Good,0.0,0.0,0.0,Jeffrey Maymi,Hispanic,male,2.0,USA,27.0,94304
238,0.54,2.64,1.1,4.86,2.23,-1.56,3.0,15.0,4.7,0.5700000000000001,0.14,-1.97,-2.12,4.04,Engineering,Ok,Good,0.0,0.0,0.0,Robert Markis,Hispanic,male,1.0,Canada,30.0,95002
239,0.12,3.63,2.4,4.05,3.81,2.41,1.2,56.0,1.0,-1.78,1.14,-0.46,-0.53,6.05,Engineering,Very Good,Good,0.0,0.0,0.0,James Pauly,Hispanic,male,1.0,USA,26.0,94595
240,-0.85,2.82,1.6,2.46,2.43,-3.32,2.0,35.0,3.1,-0.2,3.25,2.12,1.85,9.36,Humanities,Ok,Good,0.0,1.0,0.0,Christopher Mickelson,Hispanic,male,1.0,USA,28.0,94566
241,-0.62,2.81,3.5999999999999996,3.22,2.75,-3.19,0.0,30.0,4.4,0.6799999999999999,2.34,1.69,0.99,7.78,Quantitative,Ok,Good,0.0,1.0,0.0,David Pennington,Hispanic,male,1.0,USA,24.0,94587
242,0.08,2.67,1.2,5.46,2.62,-1.51,0.0,93.0,1.2,-1.22,1.07,0.36,1.18,8.39,Quantitative,None,Good,1.0,0.0,0.0,Hubert Harlin,Hispanic,male,1.0,USA,27.0,94954
243,-2.54,2.13,1.0,-1.91,1.19,-9.34,0.0,18.0,1.7,-1.6,3.54,2.09,1.34,8.6,Engineering,Ok,Good,0.0,1.0,1.0,James Johnson,Hispanic,male,1.0,USA,22.0,95035
244,0.22,3.13,0.8999999999999999,6.74,3.6,1.92,0.0,56.0,0.1,-2.32,2.35,1.77,1.72,8.97,Engineering,Very Good,Good,0.0,0.0,0.0,David Grist,Hispanic,male,1.0,USA,29.0,94595
245,0.51,3.32,1.7999999999999998,5.34,3.92,3.76,0.0,70.0,0.0,-3.07,2.57,1.94,1.11,7.95,Engineering,Very Good,Good,1.0,0.0,0.0,Michael Toban,Hispanic,male,1.0,Mexico,30.0,94903
246,-0.29,3.22,1.7000000000000002,6.38,3.78,1.22,0.0,71.0,0.8,-1.75,2.01,-0.37,-0.12,7.01,Quantitative,Ok,Good,0.0,0.0,0.0,Charlie Dellosso,Hispanic,male,1.0,Australia,28.0,94509
247,-1.14,2.57,2.3,-1.97,1.26,-6.98,2.1,6.0,3.7,-0.07,1.91,-0.2,0.13,7.29,Engineering,Very Good,Bad,0.0,1.0,1.0,Lawrence Sykes,Hispanic,male,1.0,Mexico,23.0,94043
248,0.35,2.74,2.6,1.59,3.27,2.33,0.0,30.0,3.4,-0.4,1.93,-0.65,0.22,7.55,Engineering,Ok,Good,0.0,0.0,0.0,Pierre Kern,Hispanic,male,1.0,Mexico,26.0,94587
249,0.97,2.71,2.0,6.21,3.74,3.66,0.0,39.0,0.5,-2.18,2.68,0.96,0.53,7.64,Engineering,Very Good,Good,1.0,0.0,0.0,Andrew Cortez,Hispanic,male,1.0,USA,30.0,94578
250,0.48,3.1,2.1,6.32,4.0,3.47,0.0,64.0,0.4,-2.05,2.79,1.55,1.04,8.08,Engineering,Very Good,Good,1.0,0.0,0.0,Kenneth Healey,Hispanic,male,1.0,USA,31.0,94525
251,-0.19,3.52,1.6,6.91,3.62,0.42,0.0,22.0,5.4,1.46,1.55,-1.41,-1.66,4.96,Engineering,Very Good,Bad,0.0,0.0,0.0,Frank Degroot,Hispanic,male,1.0,USA,28.0,94061
252,1.09,2.74,1.6,6.7,3.33,2.86,2.5,27.0,3.7,0.15000000000000002,2.25,-0.18,0.54,8.08,Sciences,Very Good,Good,1.0,0.0,0.0,Alfred Mcdowell,Hispanic,male,0.0,USA,31.0,94070
253,-0.36,2.61,2.4,0.93,2.2,-3.11,0.0,60.0,0.5,-2.01,3.35,1.71,2.02,9.81,Quantitative,Ok,Good,0.0,1.0,0.0,Jay Chavers,Hispanic,male,2.0,USA,27.0,94707
254,-0.55,3.83,0.5,5.01,3.42,-0.05,2.6,47.0,4.3,0.8,3.46,3.22,3.12,10.79,Sciences,None,Bad,1.0,0.0,0.0,Edgar Owens,Hispanic,male,1.0,Mexico,32.0,94114
255,-1.37,2.12,1.4,-1.76,1.4,-6.29,0.0,41.0,1.6,-1.18,1.81,-0.92,-1.84,4.5,Engineering,Ok,Bad,0.0,1.0,1.0,Thomas Battle,Hispanic,male,1.0,USA,24.0,94542
256,0.2,2.37,2.7,3.27,2.34,-1.94,0.0,50.0,1.5,-1.1,0.0,-4.19,-4.11,1.88,Engineering,None,Bad,0.0,0.0,0.0,Wm Erickson,Hispanic,male,1.0,USA,29.0,94609
257,-0.54,3.41,0.7,3.38,2.4,-2.97,0.0,47.0,2.2,-0.61,1.64,-0.75,-1.02,5.61,Engineering,Ok,Good,0.0,1.0,0.0,Salvador Appling,Hispanic,male,1.0,USA,25.0,94114
258,-0.33,3.02,1.7000000000000002,5.71,3.7,1.11,0.0,26.0,2.9,-0.43,2.54,1.3,2.26,9.93,Sciences,Ok,Good,0.0,0.0,0.0,Louis Cato,Hispanic,male,1.0,USA,27.0,94403
259,0.59,3.15,1.1,5.32,2.63,-0.46,0.0,2.0,2.3,-1.21,0.0,-4.09,-2.52,4.24,Quantitative,Very Good,Good,1.0,0.0,0.0,Patrick Williams,Hispanic,male,1.0,USA,29.0,94040
260,0.72,3.88,1.7999999999999998,0.29,3.23,2.89,0.0,79.0,1.8,-0.7,1.97,-0.38,0.2,7.49,Quantitative,Ok,Good,1.0,0.0,0.0,Gregory Garcia,Hispanic,male,1.0,USA,24.0,94533
261,0.84,2.31,1.6,4.3,2.07,-1.23,2.1,43.0,2.7,-0.3,3.73,2.1,1.51,8.91,Quantitative,None,Bad,0.0,0.0,0.0,William Clutter,Hispanic,male,1.0,Mexico,29.0,94014
262,0.29,3.27,1.9,3.73,3.44,1.84,0.0,71.0,1.0,-1.43,1.83,-1.85,-1.96,4.75,Engineering,Very Good,Good,0.0,0.0,1.0,Rufus Raabe,Hispanic,male,1.0,Mexico,27.0,94509
263,-0.15,2.99,0.19999999999999996,4.29,1.94,-3.49,0.0,65.0,1.2,-1.46,2.2,-0.74,-1.25,5.45,Engineering,None,Bad,0.0,1.0,0.0,James Abbott,Hispanic,male,0.0,USA,26.0,94556
264,-0.18,3.59,0.5,7.46,4.0,2.32,0.0,4.0,4.4,0.8300000000000001,1.65,-1.4,-1.48,5.34,Quantitative,Ok,Good,0.0,0.0,0.0,Howard Smith,Hispanic,male,2.0,USA,30.0,94040
265,-1.66,3.09,0.4,3.91,2.12,-6.18,0.0,47.0,3.4,0.08999999999999997,0.98,-0.73,-1.03,5.36,Engineering,Ok,Bad,0.0,1.0,1.0,Eric Moss,Hispanic,male,1.0,USA,29.0,94114
266,0.33,3.12,1.4,5.91,3.61,2.22,0.0,63.0,0.4,-2.03,1.93,0.35,0.98,8.39,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Mayo,Hispanic,male,1.0,USA,30.0,94801
267,-0.24,3.36,1.3,4.38,3.1,-0.31,0.0,6.0,2.7,-0.22,1.47,-0.35,-0.5,6.12,Quantitative,None,Good,0.0,1.0,0.0,Michael Burrows,Hispanic,male,1.0,USA,30.0,94043
268,-0.5,2.93,0.5,5.16,2.51,-2.8,0.0,7.0,0.8,-2.55,0.18,-4.38,-3.94,2.42,Engineering,None,Bad,0.0,1.0,0.0,David Merkel,Hispanic,male,1.0,Mexico,29.0,94043
269,-0.32,2.67,2.5,6.13,3.65,0.62,0.0,1.0,0.0,-3.79,2.25,0.18,-0.32,6.46,Engineering,Very Good,Bad,0.0,0.0,0.0,Dennis Austin,Hispanic,male,1.0,USA,30.0,94040
270,0.45,2.6,0.6000000000000001,6.47,3.01,0.82,0.0,39.0,3.8,0.48,2.98,1.14,0.16,7.13,Engineering,Ok,Bad,0.0,0.0,0.0,Ronald Green,Hispanic,male,1.0,USA,30.0,94578
271,-1.01,3.31,1.7000000000000002,-0.59,2.82,-1.45,0.0,46.0,2.4,-0.45,2.88,1.15,2.2,10.19,Engineering,None,Bad,0.0,0.0,0.0,Benito Moorman,Hispanic,male,1.0,USA,26.0,94019
272,-0.25,3.06,0.6000000000000001,3.74,3.38,1.4,0.0,58.0,5.4,1.7799999999999998,0.86,-1.76,-1.82,4.65,Engineering,None,Good,0.0,0.0,0.0,Richard Cygan,Hispanic,male,1.0,USA,26.0,94720
273,-0.85,2.84,0.6000000000000001,4.58,2.5,-3.42,0.0,24.0,7.9,3.96,1.66,-1.61,-2.1,4.42,Engineering,Ok,Good,0.0,1.0,0.0,Chad Blackard,Hispanic,male,1.0,Mexico,28.0,94027
274,1.37,4.38,2.6,8.03,5.88,10.73,0.0,75.0,2.2,-0.57,2.79,1.82,1.48,8.67,Quantitative,Very Good,Good,1.0,0.0,0.0,Ronald Cook,Hispanic,male,1.0,USA,31.0,94941
275,1.77,2.94,1.1,8.93,3.49,4.23,0.0,17.0,3.8,0.31999999999999995,2.58,0.76,0.09,7.08,Engineering,Ok,Good,1.0,0.0,0.0,Darren Peterson,Hispanic,male,1.0,USA,30.0,94301
276,1.19,3.51,1.1,4.9,3.46,3.86,0.0,30.0,10.2,5.57,1.29,0.18,0.6,7.7,Engineering,Ok,Good,1.0,0.0,0.0,Randy Fournier,Hispanic,male,1.0,USA,25.0,94587
277,-0.13,2.41,0.5,2.75,2.1,-2.2,0.0,13.0,5.1,1.48,3.18,2.52,2.82,10.62,Engineering,None,Bad,0.0,0.0,0.0,Joe Cobb,Hispanic,male,1.0,USA,26.0,94022
278,0.12,2.95,1.4,6.17,3.6,1.83,2.5,24.0,3.8,-0.04999999999999999,1.66,-0.23,-1.45,4.74,Quantitative,Ok,Good,0.0,0.0,0.0,Daniel Washington,Hispanic,male,0.0,USA,30.0,94027
279,0.27,2.94,1.7000000000000002,2.23,2.73,0.15,1.5,26.0,2.2,-0.8,2.03,0.77,0.77,7.79,Humanities,Ok,Good,0.0,0.0,0.0,Anthony Mattison,Hispanic,male,1.0,Canada,26.0,94403
280,-1.88,1.88,0.30000000000000004,-3.08,1.01,-7.36,0.0,21.0,4.4,0.54,4.15,2.32,2.35,10.31,Engineering,Ok,Bad,0.0,1.0,1.0,Kenneth Stinser,Hispanic,male,1.0,USA,25.0,94538
281,-0.79,3.34,1.6,3.18,2.78,-2.49,0.0,0.0,3.5,-0.26,3.39,1.56,0.98,8.27,Humanities,Ok,Good,0.0,0.0,0.0,Steven Thornhill,Hispanic,male,1.0,USA,27.0,94040
282,0.08,3.04,1.9,4.52,3.13,0.13,0.0,28.0,0.4,-2.35,1.92,0.06,-0.3,6.47,Sciences,Ok,Good,1.0,0.0,0.0,Robert Carrillo,Hispanic,male,1.0,USA,29.0,94402
283,1.03,3.59,2.1,5.65,3.88,4.09,0.0,14.0,4.6,0.76,2.6,0.32,0.18,7.14,Quantitative,Ok,Good,1.0,0.0,0.0,Willis Mitchell,Hispanic,male,1.0,USA,29.0,95002
284,0.17,3.16,2.3,4.87,3.72,2.17,0.0,43.0,0.0,-3.15,0.0,-5.36,-4.82,1.39,Quantitative,None,Bad,0.0,1.0,0.0,Ian Rivas,Hispanic,male,2.0,USA,26.0,94014
285,1.35,3.4,2.5,7.59,4.35,5.61,0.0,20.0,5.6,1.8399999999999999,1.88,-0.42,-0.77,5.9,Quantitative,Very Good,Good,1.0,0.0,0.0,James Stroth,Hispanic,male,1.0,USA,32.0,94025
286,0.27,2.55,2.0,6.06,2.99,-0.04,0.0,9.0,6.1,2.06,2.09,1.24,1.81,9.24,Engineering,None,Good,0.0,0.0,0.0,Robert Matthews,Hispanic,male,1.0,USA,30.0,94085
287,1.9,3.16,1.6,1.72,3.2,5.37,0.0,21.0,0.4,-2.41,0.39,-3.3,-3.24,3.0,Quantitative,Very Good,Good,1.0,0.0,0.0,George Santos,Hispanic,male,1.0,USA,24.0,94538
288,0.77,3.13,1.2,3.14,2.69,0.84,0.0,17.0,4.2,0.6100000000000001,3.4,3.33,2.77,10.25,Engineering,Very Good,Good,0.0,0.0,0.0,Daniel Hamm,Hispanic,male,1.0,Canada,28.0,94301
289,0.03,3.14,0.8,2.26,2.29,-1.56,1.5,34.0,1.7,-1.48,2.23,-0.2,0.05,7.33,Quantitative,None,Good,0.0,0.0,0.0,Joseph Burr,Hispanic,male,1.0,USA,27.0,94030
290,-0.12,3.78,-0.4,4.32,2.77,-0.75,3.5,2.0,5.5,1.37,0.05,-3.76,-3.02,3.43,Humanities,Very Good,Good,0.0,0.0,0.0,Anthony Zoutte,Hispanic,male,1.0,USA,31.0,94040
291,0.38,2.52,2.8,2.31,2.56,-0.84,0.0,42.0,3.1,-0.24,2.36,1.46,1.16,8.25,Humanities,None,Bad,0.0,0.0,0.0,Lacy Demelo,Hispanic,male,1.0,USA,24.0,94605
292,0.74,2.45,2.6,2.58,2.33,-0.59,0.0,57.0,3.7,0.30000000000000004,1.15,-0.92,-1.73,4.42,Engineering,Ok,Good,1.0,0.0,0.0,John Holmes,Hispanic,male,1.0,USA,26.0,94038
293,0.56,3.34,1.7999999999999998,6.46,3.59,2.06,0.0,72.0,1.9,-0.62,1.81,-2.78,-3.31,3.16,Engineering,Ok,Good,0.0,0.0,0.0,Carlos Douglas,Hispanic,male,2.0,USA,30.0,94572
294,-1.65,2.98,0.4,1.35,2.15,-5.07,0.6,87.0,0.0,-2.23,2.02,0.87,0.29,7.06,Sciences,Very Good,Good,0.0,1.0,1.0,Phillip Eagle,Hispanic,male,0.0,USA,23.0,94973
295,-0.74,2.51,1.2,2.96,1.79,-5.31,0.0,17.0,0.7,-2.18,2.23,1.1,0.84,7.79,Quantitative,None,Good,1.0,1.0,1.0,John Mccarthy,Hispanic,male,1.0,USA,24.0,94301
296,-0.79,3.18,-0.3,7.06,3.42,-0.41,0.0,63.0,0.0,-3.49,1.85,-1.59,-1.57,5.26,Humanities,None,Good,1.0,0.0,0.0,Raymond Whitacre,Hispanic,male,1.0,USA,32.0,94801
297,-0.29,2.8,2.1,3.72,3.11,-0.39,0.0,26.0,0.1,-2.56,3.53,4.27,3.84,11.52,Engineering,Ok,Bad,0.0,0.0,0.0,Jeffrey Vargas,Hispanic,male,1.0,Mexico,26.0,94403
298,-0.08,2.89,1.7000000000000002,5.67,3.13,-0.32,0.0,47.0,1.2,-1.45,2.12,0.17,0.11,7.03,Quantitative,Ok,Bad,1.0,0.0,0.0,Hector Lazewski,Hispanic,male,1.0,USA,27.0,94114
299,-0.08,2.98,2.3,0.71,2.75,-0.27,0.0,9.0,1.4,-1.71,2.18,-1.22,-1.47,5.27,Engineering,None,Good,0.0,0.0,0.0,Edward Hoover,Hispanic,male,1.0,Mexico,23.0,94085
300,0.06,2.91,0.8999999999999999,3.9,3.09,0.79,0.0,43.0,0.0,-3.26,2.95,2.54,3.06,10.82,Sciences,Very Good,Good,0.0,0.0,0.0,Roger Jim,Hispanic,male,1.0,USA,26.0,94014
301,0.24,1.91,1.7999999999999998,3.24,2.69,-0.01,0.0,14.0,3.8,0.0,0.95,-1.46,-1.06,5.66,Engineering,None,Bad,0.0,0.0,0.0,William Castillo,Hispanic,male,1.0,USA,24.0,95002
302,2.18,3.29,0.8,9.66,4.08,6.94,0.0,7.0,2.6,-0.66,0.87,-0.86,-0.95,5.52,Engineering,Very Good,Good,1.0,0.0,0.0,Mariano Franklin,Hispanic,male,0.0,USA,34.0,94043
303,0.02,2.48,2.9,1.51,2.59,-1.05,0.0,79.0,2.3,-0.33,2.15,-0.3,-1.08,5.52,Engineering,Ok,Good,0.0,0.0,1.0,Timothy Cordeiro,Hispanic,male,1.0,USA,28.0,94533
304,0.75,2.79,1.4,3.62,3.01,1.98,0.0,47.0,0.0,-3.49,3.71,2.2,1.32,8.59,Engineering,Very Good,Good,0.0,0.0,0.0,Jeffrey Kerley,Hispanic,male,0.0,Mexico,25.0,94114
305,0.04,1.75,0.8,-0.07,1.04,-4.48,0.0,54.0,2.1,-0.84,2.33,1.11,-0.11,6.42,Quantitative,None,Bad,0.0,1.0,1.0,Ronald Lancaster,Hispanic,male,1.0,USA,25.0,94121
306,-0.81,2.91,1.7999999999999998,0.66,2.51,-2.61,0.0,7.0,3.6,-0.37,0.46,-2.3,-2.1,4.4,Engineering,Ok,Good,0.0,0.0,0.0,Robert Mobley,Hispanic,male,1.0,USA,24.0,94043
307,1.5,2.21,2.6,4.76,2.62,1.32,2.4,22.0,3.8,0.17000000000000004,1.12,-2.61,-2.57,3.95,Sciences,Ok,Good,0.0,0.0,0.0,Willie Sullivan,Hispanic,male,1.0,USA,28.0,94061
308,1.25,2.24,0.4,9.45,3.05,1.97,0.0,16.0,5.0,1.22,1.43,-1.71,-0.83,6.3,Quantitative,None,Good,0.0,0.0,0.0,Brian Simms,Hispanic,male,1.0,USA,33.0,95134
309,-1.48,2.31,1.1,-0.62,1.53,-6.4,2.3,5.0,3.9,0.32999999999999996,2.9,2.56,2.88,10.63,Humanities,Ok,Bad,0.0,1.0,1.0,Robert Jarrell,Hispanic,male,1.0,Canada,29.0,94043
310,0.1,3.15,1.0,6.02,3.67,2.22,0.0,38.0,4.0,0.6799999999999999,1.67,-1.4,-0.95,6.1,Humanities,Very Good,Good,1.0,0.0,0.0,Joseph Barnes,Hispanic,male,0.0,USA,30.0,94586
311,-0.97,2.82,1.3,3.22,2.65,-2.93,1.9,10.0,3.0,-0.21,1.11,-0.39,0.04,6.99,Sciences,Very Good,Bad,0.0,1.0,0.0,Stuart Fleming,Hispanic,male,1.0,USA,30.0,94085
312,0.63,2.41,0.0,2.92,1.95,-1.06,0.0,41.0,2.6,-0.35,1.92,-0.3,-0.36,6.55,Engineering,None,Bad,0.0,0.0,0.0,Charles Mcdowell,Hispanic,male,1.0,USA,26.0,94542
313,0.06,2.53,1.7999999999999998,3.38,2.73,-0.46,0.0,81.0,3.6,0.44999999999999996,0.3,-3.49,-3.04,3.4,Engineering,Very Good,Bad,0.0,0.0,0.0,Shawn Gove,Hispanic,male,1.0,USA,27.0,94561
314,-0.23,3.07,1.0,-0.09,1.34,-4.94,1.5,56.0,1.9,-1.02,1.5,-0.41,-0.56,6.21,Quantitative,Ok,Good,0.0,1.0,1.0,Brian Kremer,Hispanic,male,1.0,USA,28.0,94595
315,0.21,3.53,0.6000000000000001,4.51,3.37,2.15,4.2,20.0,6.9,2.94,2.45,0.92,0.57,7.53,Sciences,Very Good,Good,0.0,0.0,0.0,Kenneth Corbo,Hispanic,male,1.0,USA,30.0,94025
316,1.24,3.73,1.2,6.92,3.04,1.53,4.0,14.0,7.0,2.88,2.38,1.43,1.92,9.37,Quantitative,Ok,Bad,0.0,0.0,0.0,Glenn Marine,Hispanic,male,1.0,USA,32.0,95002
317,0.79,2.8,2.3,6.75,2.72,-0.54,0.0,65.0,0.9,-1.83,3.26,1.33,1.16,8.64,Humanities,None,Bad,0.0,0.0,0.0,Brian Freedman,Hispanic,male,1.0,USA,31.0,94556
318,-0.97,2.5,1.5,5.18,2.92,-2.42,0.0,24.0,6.6,2.52,3.32,1.89,1.78,9.29,Quantitative,None,Good,1.0,0.0,0.0,William Schindler,Hispanic,male,1.0,USA,28.0,94027
319,1.03,3.44,1.3,6.37,4.1,5.14,0.0,9.0,6.2,1.9700000000000002,2.33,2.3,1.53,8.48,Humanities,Very Good,Good,1.0,0.0,0.0,Charles Castano,Hispanic,male,1.0,USA,31.0,94085
320,-0.04,3.86,1.0,1.92,3.23,1.23,0.0,19.0,1.7,-1.41,0.96,-2.3,-3.25,2.67,Sciences,Very Good,Bad,0.0,0.0,0.0,Bradley Wilson,Hispanic,male,0.0,USA,25.0,94304
321,0.21,2.36,1.3,3.04,2.68,0.27,0.0,54.0,0.2,-2.66,1.61,0.12,-0.06,6.75,Engineering,None,Bad,0.0,0.0,0.0,Ira Ditch,Hispanic,male,0.0,USA,30.0,94121
322,0.31,3.4,1.0,9.73,4.31,3.63,0.0,84.0,2.0,-0.6,1.1,-1.77,-1.6,5.11,Quantitative,Ok,Good,1.0,0.0,0.0,Kenneth Williams,Hispanic,male,1.0,USA,31.0,94503
323,-1.61,2.64,0.30000000000000004,2.31,2.29,-4.59,0.0,16.0,0.1,-2.83,1.96,0.89,1.58,9.06,Quantitative,Very Good,Bad,0.0,1.0,1.0,Markus Phillips,Hispanic,male,2.0,USA,27.0,95134
324,-0.14,2.11,2.1,1.64,2.51,-1.14,0.0,54.0,0.7,-1.96,1.92,0.34,1.77,9.66,Humanities,Ok,Bad,0.0,0.0,0.0,Edward Shuman,Hispanic,male,1.0,USA,26.0,94121
325,0.83,3.38,2.9,4.72,4.19,4.93,1.8,55.0,3.2,-0.06,2.22,0.97,1.65,9.17,Engineering,Very Good,Bad,0.0,0.0,0.0,Steven Robinson,Hispanic,male,1.0,USA,29.0,94523
326,-1.21,3.13,0.19999999999999996,0.31,2.21,-3.42,0.0,9.0,4.0,0.27,0.58,-3.33,-3.25,3.07,Engineering,None,Bad,0.0,1.0,1.0,Alvin Walls,Hispanic,male,1.0,USA,22.0,94085
327,-0.46,2.83,1.5,2.81,2.96,-0.69,0.0,35.0,0.0,-4.3,2.04,0.56,0.95,8.19,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Lloyd,Hispanic,male,1.0,USA,27.0,94566
328,0.28,3.44,1.4,3.76,3.65,2.97,0.0,16.0,4.4,0.5800000000000001,1.23,1.13,1.01,7.85,Engineering,Very Good,Good,0.0,1.0,0.0,Bobbie Mielke,Hispanic,male,1.0,USA,26.0,95134
329,0.35,3.34,0.6000000000000001,3.42,3.1,1.64,0.0,20.0,3.4,-0.03999999999999998,2.55,0.45,0.77,8.15,Engineering,Very Good,Good,0.0,0.0,0.0,Danny Hartel,Hispanic,male,1.0,Canada,28.0,94025
330,-1.51,3.03,2.3,2.02,2.8,-3.7,0.0,5.0,5.4,1.29,1.8,-0.42,-0.24,6.82,Quantitative,Ok,Good,0.0,1.0,1.0,Ken Conant,Hispanic,male,1.0,Mexico,24.0,94043
331,-0.54,3.42,3.1,2.43,3.35,-0.66,1.2,2.0,2.0,-1.0,0.14,-4.78,-5.14,0.7,Engineering,Very Good,Good,0.0,0.0,0.0,Christopher Goodie,Hispanic,male,1.0,USA,29.0,94040
332,-0.41,2.52,0.8999999999999999,3.64,2.18,-3.24,0.0,53.0,0.1,-2.18,3.3,1.57,1.52,9.08,Sciences,Ok,Bad,0.0,1.0,0.0,Brian Her,Hispanic,male,1.0,Mexico,27.0,94549
333,0.05,3.0,1.5,7.54,3.58,0.88,0.0,36.0,4.3,1.12,1.63,-0.83,-1.06,5.67,Quantitative,Ok,Good,0.0,0.0,0.0,Armando Dillard,Hispanic,male,1.0,USA,32.0,94588
334,-1.05,3.3,2.0,3.13,3.2,-1.83,0.0,53.0,3.3,0.020000000000000018,0.77,-1.33,-0.9,5.88,Quantitative,None,Good,0.0,0.0,0.0,Adrian Nickel,Hispanic,male,1.0,USA,27.0,94549
335,-0.29,2.17,1.6,0.45,1.65,-4.01,0.0,73.0,3.1,-0.07,3.21,2.69,3.25,11.13,Engineering,Ok,Bad,0.0,1.0,1.0,John Sharpe,Hispanic,male,1.0,Canada,24.0,94591
336,1.5,2.63,1.5,8.15,3.39,3.34,0.9,25.0,0.8,-2.12,0.95,-1.9,-2.15,4.18,Engineering,Ok,Good,1.0,0.0,0.0,Julius Hickman,Hispanic,male,1.0,Mexico,33.0,94539
337,-0.42,2.37,0.4,6.9,2.69,-2.17,2.1,55.0,3.1,0.020000000000000018,1.17,-0.03,-0.58,5.86,Engineering,Ok,Good,0.0,0.0,0.0,Ricky Coan,Hispanic,male,1.0,Australia,33.0,94523
338,1.4,3.74,1.2,8.81,3.46,2.89,3.0,84.0,4.4,1.19,2.45,0.24,1.25,9.08,Quantitative,Very Good,Good,1.0,1.0,0.0,Dan Alexander,Hispanic,male,1.0,USA,33.0,94503
339,-0.67,3.06,1.9,-0.13,1.86,-4.62,1.4,45.0,1.3,-1.68,2.67,-0.13,-0.21,7.0,Quantitative,None,Good,1.0,1.0,1.0,John Sewell,Hispanic,male,1.0,USA,24.0,94105
340,0.22,2.23,3.3,7.97,3.74,1.25,0.0,67.0,2.7,-0.21000000000000002,2.44,-1.19,-0.56,6.79,Sciences,Ok,Good,0.0,1.0,1.0,Clayton Mages,Hispanic,male,1.0,Australia,31.0,94598
341,-0.41,3.47,2.6,3.09,3.81,1.39,0.0,41.0,7.6,3.15,1.96,0.31,0.64,7.76,Quantitative,Ok,Good,1.0,0.0,0.0,Desmond Mrowka,Hispanic,male,1.0,USA,25.0,94542
342,-0.48,2.93,1.2,1.63,2.61,-1.44,0.0,14.0,5.6,1.5499999999999998,0.79,-2.98,-3.18,3.02,Engineering,None,Bad,0.0,0.0,0.0,Robert Jones,Hispanic,male,1.0,USA,29.0,95002
343,0.17,4.17,1.0,2.38,3.7,3.23,0.0,2.0,4.3,0.6799999999999999,2.61,0.78,0.17,7.06,Engineering,Ok,Good,0.0,0.0,0.0,Timothy Seibert,Hispanic,male,1.0,USA,24.0,94040
344,0.37,2.92,-0.09999999999999998,6.58,2.84,0.38,0.0,8.0,4.0,-0.04999999999999999,3.27,1.79,1.56,8.98,Quantitative,Ok,Good,1.0,0.0,0.0,Jack Jurczyk,Hispanic,male,1.0,USA,28.0,94085
345,0.91,3.3,1.7999999999999998,5.41,3.49,2.8,0.0,64.0,0.2,-2.42,2.61,0.51,-0.07,6.79,Humanities,Very Good,Good,1.0,0.0,0.0,Michael Diliberto,Hispanic,male,1.0,Mexico,30.0,94525
346,0.34,2.43,0.30000000000000004,2.26,1.94,-1.71,1.7,14.0,2.6,-0.56,0.83,-2.08,-2.59,3.66,Engineering,Ok,Good,0.0,0.0,0.0,Allen Morgan,Hispanic,male,1.0,USA,28.0,95002
347,-0.02,2.82,0.4,6.71,3.53,1.65,0.0,56.0,2.8,-0.27,2.04,-1.64,-1.24,5.96,Humanities,Very Good,Good,1.0,0.0,0.0,Kenneth Hicks,Hispanic,male,2.0,Mexico,27.0,94595
348,-0.11,3.11,1.7000000000000002,3.75,3.1,0.07,0.0,21.0,6.5,2.54,1.26,-1.94,-1.68,5.18,Quantitative,Ok,Good,0.0,0.0,0.0,Joseph Anderson,Hispanic,male,1.0,Australia,28.0,94538
349,0.31,3.3,2.2,4.25,3.55,2.07,0.0,51.0,2.2,-0.38,2.15,-0.83,-0.61,6.54,Engineering,Very Good,Good,0.0,0.0,0.0,Anthony Leija,Hispanic,male,1.0,USA,29.0,94618
