,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
238,0.05,2.2,1.5,7.95,3.3,0.62,0.7,48.0,0.8,-1.67,2.96,1.95,1.89,9.19,Engineering,Ok,Good,0.0,0.0,0.0,John Greer,Hispanic,male,1.0,Mexico,32.0,94109
239,0.17,3.48,2.0,3.92,2.86,-0.35,0.0,5.0,4.3,1.18,1.67,-0.34,-0.5,6.25,Humanities,Ok,Good,0.0,0.0,0.0,Robert Bubier,Hispanic,male,1.0,USA,27.0,94043
240,1.16,3.3,2.4,5.62,3.86,4.62,0.0,43.0,5.0,1.66,2.27,-0.68,-0.43,6.92,Quantitative,Ok,Good,0.0,0.0,0.0,Frank Padilla,Hispanic,male,1.0,USA,30.0,94014
241,-0.06,2.79,2.1,3.82,2.25,-2.95,3.0,12.0,5.3,2.21,2.17,0.11,-0.83,5.75,Engineering,Ok,Good,0.0,0.0,0.0,William Hallum,Hispanic,male,1.0,USA,30.0,94087
242,-0.7,2.95,1.4,1.19,1.38,-6.07,0.0,63.0,2.2,-0.23,2.78,1.69,1.38,8.54,Humanities,None,Good,0.0,1.0,1.0,Richard Rick,Hispanic,male,1.0,USA,24.0,94801
243,-0.41,2.56,1.2,5.64,2.77,-1.7,0.0,17.0,5.0,1.76,1.47,-0.39,-0.33,6.45,Engineering,None,Good,0.0,0.0,0.0,Jordan Martin,Hispanic,male,1.0,USA,26.0,94301
244,1.04,3.86,2.2,11.63,4.96,6.27,0.0,16.0,1.7,-1.11,3.21,1.63,1.16,8.41,Quantitative,Ok,Good,0.0,0.0,0.0,Ronald Meador,Hispanic,male,1.0,USA,34.0,95134
245,-0.21,3.49,1.8,4.1,3.19,0.03,0.0,47.0,0.7,-1.94,1.74,-1.21,-0.37,6.9,Sciences,Very Good,Good,0.0,0.0,0.0,John Moore,Hispanic,male,2.0,USA,28.0,94114
246,0.28,2.66,1.5,1.41,1.78,-2.4,1.0,32.0,1.0,-1.98,1.36,-1.05,-1.0,5.83,Quantitative,Ok,Good,0.0,0.0,0.0,Richard Lang,Hispanic,male,0.0,USA,24.0,94544
247,-0.07,2.86,1.6,3.34,2.83,-0.1,1.0,62.0,0.6,-2.04,2.03,-0.7,1.06,8.93,Quantitative,Ok,Good,1.0,0.0,0.0,Richard Syers,Hispanic,male,1.0,USA,27.0,94564
248,0.89,3.66,2.4,8.28,4.31,4.57,0.0,14.0,4.1,0.8,2.33,2.84,3.23,10.78,Engineering,Very Good,Good,1.0,1.0,0.0,Larry Long,Hispanic,male,1.0,USA,32.0,95002
249,-0.41,2.36,1.4,3.22,2.01,-3.58,0.0,67.0,0.0,-2.97,2.7,1.49,1.36,8.65,Quantitative,Ok,Bad,0.0,1.0,0.0,David Quinto,Hispanic,male,1.0,USA,26.0,94598
250,1.01,3.42,1.5,5.36,3.6,3.87,0.0,2.0,1.7,-1.38,1.12,-0.73,-1.31,5.08,Quantitative,Very Good,Good,1.0,1.0,0.0,Paul Siebold,Hispanic,male,1.0,USA,29.0,94040
251,-0.44,3.37,1.7,3.17,3.36,0.52,0.7,20.0,0.5,-2.43,1.69,-0.7,-0.97,5.69,Quantitative,Very Good,Good,0.0,1.0,0.0,Peter Michel,Hispanic,male,1.0,USA,26.0,94025
252,0.69,2.91,1.7,4.88,2.97,1.2,0.0,70.0,4.4,1.47,1.87,0.83,0.87,7.92,Engineering,Ok,Bad,0.0,0.0,0.0,David Hatfield,Hispanic,male,1.0,USA,27.0,94903
253,0.29,3.04,0.8,6.36,2.69,-0.69,0.0,22.0,4.4,1.12,2.61,1.69,1.2,8.21,Engineering,Ok,Good,0.0,0.0,0.0,Otis Butler,Hispanic,male,1.0,USA,31.0,94061
254,0.78,2.77,3.5,6.2,3.62,2.48,0.0,32.0,1.5,-1.24,1.19,-0.66,-0.51,6.31,Engineering,None,Bad,0.0,0.0,0.0,Jose Londo,Hispanic,male,1.0,Mexico,31.0,94544
255,-0.62,1.66,0.1,0.59,0.53,-7.2,0.0,35.0,6.2,2.46,1.86,-1.56,-1.02,6.07,Quantitative,Very Good,Bad,1.0,1.0,1.0,Brad Verdi,Hispanic,male,1.0,USA,22.0,94566
256,0.16,3.46,1.7,2.87,2.73,-0.22,2.8,46.0,4.4,1.46,1.41,-0.41,-0.54,6.24,Engineering,Ok,Bad,0.0,1.0,0.0,Sean Tribley,Hispanic,male,1.0,USA,29.0,94019
257,-0.02,2.0,2.7,3.19,1.81,-4.04,0.0,23.0,3.4,0.15,3.66,2.51,3.1,11.09,Quantitative,None,Bad,0.0,1.0,0.0,Antwan Gordon,Hispanic,male,1.0,USA,26.0,94028
258,-0.37,2.38,2.8,5.44,3.47,0.37,0.0,8.0,3.2,0.03,4.19,4.15,4.34,12.5,Quantitative,Ok,Bad,0.0,0.0,0.0,Tom Russell,Hispanic,male,0.0,USA,28.0,94085
259,-0.14,2.71,0.3,-0.22,0.87,-5.43,0.0,20.0,2.9,-0.15,1.66,-1.03,-0.77,6.28,Quantitative,None,Bad,0.0,1.0,1.0,Thomas Cosio,Hispanic,male,1.0,Mexico,24.0,94025
260,-0.81,3.24,1.3,3.46,2.89,-1.67,0.0,8.0,1.2,-1.79,2.2,-0.32,-0.11,7.0,Engineering,None,Good,0.0,1.0,0.0,Clarence Snyder,Hispanic,male,1.0,USA,25.0,94085
261,-1.03,2.59,2.3,-0.48,2.51,-2.23,0.0,52.0,2.3,-0.46,3.18,1.07,1.84,9.68,Engineering,Ok,Bad,0.0,0.0,0.0,John Simien,Hispanic,male,1.0,USA,24.0,94611
262,-0.37,2.84,1.0,3.9,2.51,-1.7,0.0,15.0,4.2,1.01,0.3,-4.38,-4.26,1.95,Engineering,Ok,Bad,0.0,0.0,0.0,Tyler Bell,Hispanic,male,1.0,USA,27.0,95002
263,-1.94,3.78,2.7,0.33,3.62,-1.47,0.0,52.0,0.7,-1.86,2.42,-0.47,-0.81,6.12,Quantitative,Ok,Good,0.0,0.0,0.0,Roy Mcrae,Hispanic,male,1.0,USA,23.0,94611
264,0.44,2.15,2.4,4.2,3.01,1.2,0.0,46.0,4.9,2.01,1.28,-0.75,-0.49,6.4,Engineering,Very Good,Good,0.0,0.0,0.0,Steven Dobles,Hispanic,male,1.0,USA,27.0,94019
265,-0.19,2.57,0.5,2.96,2.56,-0.65,0.0,9.0,4.0,0.8,3.57,3.72,3.8,11.68,Quantitative,Ok,Bad,0.0,0.0,0.0,John Heard,Hispanic,male,1.0,USA,25.0,94085
266,0.46,2.45,1.8,0.51,2.51,0.86,2.8,22.0,4.5,1.44,1.95,-0.31,0.16,7.36,Quantitative,Ok,Bad,0.0,0.0,1.0,Erik Pace,Hispanic,male,1.0,USA,25.0,94061
267,-0.13,2.66,2.7,-1.44,2.66,0.41,0.0,77.0,0.0,-3.9,3.51,3.56,2.25,9.33,Quantitative,Very Good,Bad,0.0,0.0,0.0,Michael Ayer,Hispanic,male,1.0,USA,23.0,94945
268,-1.22,2.52,1.5,1.47,1.79,-5.67,0.0,4.0,4.5,0.84,0.56,-1.71,-2.37,3.58,Engineering,Ok,Bad,0.0,1.0,1.0,Luis Liv,Hispanic,male,1.0,USA,24.0,94040
269,1.07,3.4,1.9,8.13,3.59,2.72,0.0,2.0,3.7,0.55,0.56,-2.92,-1.49,5.64,Engineering,Very Good,Good,0.0,0.0,0.0,Roy Quick,Hispanic,male,1.0,USA,31.0,94040
270,0.35,2.93,0.5,2.74,1.67,-2.85,3.2,1.0,5.5,1.87,1.74,0.29,0.17,7.02,Humanities,Ok,Bad,0.0,0.0,0.0,Raymond Waddington,Hispanic,male,0.0,USA,31.0,94040
271,0.62,2.87,1.1,3.46,2.52,0.43,0.0,24.0,2.9,-0.29,2.31,0.07,-0.62,6.1,Sciences,Very Good,Good,0.0,0.0,0.0,Steven Keith,Hispanic,male,1.0,USA,25.0,94027
272,-0.55,2.51,3.1,1.45,3.53,1.41,0.0,10.0,2.5,-0.54,1.38,-0.8,-0.4,6.52,Humanities,Ok,Good,0.0,0.0,0.0,Larry Morton,Hispanic,male,1.0,USA,24.0,94085
273,-0.79,3.09,2.0,4.04,2.95,-1.74,0.0,52.0,3.8,0.75,0.14,-4.23,-2.97,3.76,Sciences,Ok,Good,0.0,0.0,0.0,Edward Graham,Hispanic,male,1.0,USA,28.0,94611
274,-0.02,2.59,2.7,2.16,2.71,-0.66,3.2,21.0,5.2,1.53,2.56,0.2,0.62,8.01,Engineering,Ok,Bad,0.0,0.0,0.0,Jeffrey Lucero,Hispanic,male,1.0,USA,29.0,94538
275,-0.54,3.35,2.9,-1.68,2.87,-0.49,0.0,66.0,2.0,-0.84,1.94,-0.16,0.6,7.95,Engineering,None,Good,0.0,0.0,0.0,Robert Munoz,Hispanic,male,2.0,Canada,22.0,94925
276,0.25,2.61,1.3,3.89,2.61,-0.16,0.0,64.0,2.4,-0.11,1.99,0.01,0.97,8.46,Engineering,None,Good,0.0,0.0,0.0,Hugh Neff,Hispanic,male,1.0,USA,25.0,94525
277,-0.67,3.05,0.4,2.87,2.05,-3.52,1.9,38.0,2.7,-0.13,0.42,-2.96,-1.67,5.28,Quantitative,Ok,Good,0.0,1.0,0.0,David Converse,Hispanic,male,1.0,USA,25.0,94586
278,-0.21,3.65,2.1,0.81,2.44,-1.83,0.0,10.0,2.7,-0.31,1.73,-0.01,-0.18,6.62,Quantitative,Very Good,Bad,0.0,0.0,0.0,Thomas Pierce,Hispanic,male,1.0,USA,22.0,94085
279,0.01,2.4,2.3,4.25,2.24,-2.92,0.0,53.0,1.3,-1.34,1.12,-1.11,-1.3,5.1,Engineering,Very Good,Bad,0.0,0.0,0.0,Willard Catoe,Hispanic,male,1.0,USA,27.0,94549
280,1.22,3.16,2.1,8.18,4.47,6.4,1.4,6.0,2.3,-0.58,2.63,1.08,1.23,8.61,Engineering,Very Good,Good,1.0,0.0,0.0,Steven Lomonaco,Hispanic,male,1.0,USA,31.0,94043
281,-0.31,3.39,1.9,5.11,3.6,1.01,0.0,28.0,2.7,-0.16,2.99,2.08,2.13,9.62,Sciences,Ok,Good,0.0,0.0,0.0,Michael Hensley,Hispanic,male,1.0,USA,30.0,94402
282,-0.66,2.62,0.6,3.24,2.29,-2.87,0.0,30.0,4.9,1.59,4.09,4.52,4.58,12.72,Sciences,Ok,Good,1.0,0.0,0.0,Gary Risley,Hispanic,male,1.0,USA,26.0,94587
283,1.24,3.25,2.6,8.3,3.17,1.15,0.0,39.0,5.0,1.85,1.38,-0.49,0.81,8.22,Quantitative,None,Good,0.0,0.0,0.0,Matthew Bell,Hispanic,male,1.0,USA,31.0,94578
284,0.63,3.78,3.8,6.33,4.64,4.94,0.0,45.0,0.5,-2.0,1.66,0.12,0.59,7.77,Sciences,Very Good,Good,0.0,1.0,0.0,David Ciccone,Hispanic,male,0.0,USA,30.0,94105
285,-0.17,3.23,1.6,2.63,2.6,-1.39,0.0,16.0,6.7,3.2,0.75,-1.72,-0.91,5.97,Engineering,Ok,Bad,0.0,0.0,0.0,Brian Young,Hispanic,male,1.0,USA,27.0,95134
286,-0.28,2.15,2.4,1.58,2.7,-0.55,0.0,41.0,4.0,1.36,2.39,0.9,0.01,6.67,Quantitative,Very Good,Good,0.0,0.0,0.0,William Charles,Hispanic,male,1.0,USA,24.0,94542
287,0.97,2.87,2.9,7.52,3.99,4.0,1.8,15.0,3.1,0.26,2.52,-2.22,-2.59,4.16,Engineering,Ok,Good,1.0,0.0,0.0,Joe Tran,Hispanic,male,1.0,USA,29.0,95002
288,-0.14,3.22,1.6,6.92,3.94,2.22,0.0,8.0,1.1,-1.66,1.25,-1.62,-1.9,4.73,Engineering,Ok,Good,0.0,1.0,0.0,Howard Morales,Hispanic,male,1.0,USA,29.0,94085
289,-0.69,3.09,1.6,3.82,3.19,-0.62,0.0,5.0,4.5,1.06,1.5,-0.52,-1.03,5.44,Quantitative,None,Bad,0.0,0.0,0.0,Mark Manzione,Hispanic,male,1.0,Canada,28.0,94043
290,-0.25,2.32,2.0,4.64,2.25,-3.08,0.0,53.0,1.0,-1.37,1.61,0.15,-0.34,6.34,Engineering,None,Good,0.0,1.0,0.0,Manuel Collins,Hispanic,male,1.0,USA,27.0,94549
291,-0.39,3.49,2.4,2.99,3.61,1.3,0.0,52.0,0.0,-3.23,1.55,-0.23,-0.21,6.69,Engineering,None,Good,0.0,1.0,0.0,Raymond Gooch,Hispanic,male,0.0,USA,29.0,94611
292,-0.46,2.41,1.2,1.25,2.27,-1.95,0.0,49.0,4.7,1.53,0.41,-2.93,-2.13,4.52,Quantitative,None,Good,0.0,0.0,0.0,Richard Sowards,Hispanic,male,1.0,USA,24.0,94502
293,-0.12,4.04,2.8,6.85,4.03,1.19,0.0,52.0,1.9,-0.56,1.42,-1.2,-0.55,6.54,Engineering,Ok,Good,0.0,0.0,0.0,Richard Mathews,Hispanic,male,1.0,USA,28.0,94611
294,0.94,2.91,1.9,7.43,3.2,1.67,2.8,44.0,4.7,1.73,1.88,0.1,0.45,7.67,Engineering,Very Good,Good,0.0,0.0,0.0,Donald Hodes,Hispanic,male,1.0,USA,31.0,94131
295,-0.98,2.67,1.3,4.01,2.91,-2.05,2.6,30.0,4.0,0.99,1.76,-0.48,-0.25,6.75,Humanities,Ok,Good,0.0,0.0,0.0,Roy Mitchell,Hispanic,male,1.0,Canada,27.0,94587
296,-0.67,1.83,1.0,6.37,2.09,-4.41,0.0,57.0,2.0,-0.56,1.39,-0.56,0.83,8.23,Quantitative,None,Bad,0.0,1.0,1.0,George Rollison,Hispanic,male,2.0,USA,29.0,94038
297,0.86,3.3,2.1,5.93,3.86,3.97,1.2,49.0,1.6,-1.02,2.3,1.4,2.17,9.81,Quantitative,Very Good,Good,1.0,1.0,0.0,Eric Gerhart,Hispanic,male,2.0,Australia,28.0,94502
298,-0.28,1.99,2.7,0.58,1.33,-5.47,1.5,62.0,2.0,-0.64,2.61,1.08,1.46,8.95,Humanities,Ok,Bad,0.0,1.0,1.0,George Kozakiewicz,Hispanic,male,1.0,USA,22.0,94564
299,0.85,3.3,2.2,4.79,3.53,3.35,0.0,12.0,5.2,1.94,1.87,-0.68,0.02,7.26,Engineering,Very Good,Good,1.0,0.0,0.0,Frederic Allen,Hispanic,male,1.0,USA,29.0,94087
300,0.43,3.41,2.0,3.6,3.04,0.82,0.0,38.0,0.0,-2.54,2.92,0.67,1.54,9.33,Quantitative,None,Good,0.0,1.0,0.0,Matthew Austin,Hispanic,male,1.0,USA,26.0,94586
301,1.06,2.86,2.5,5.08,3.05,1.75,0.0,74.0,0.0,-3.47,3.59,1.76,1.22,8.66,Sciences,Ok,Good,0.0,0.0,0.0,Roger Mclin,Hispanic,male,1.0,USA,28.0,94591
302,-0.08,2.59,2.1,3.72,3.14,0.72,3.8,47.0,5.6,2.25,5.08,5.04,4.68,12.83,Engineering,Very Good,Good,0.0,0.0,0.0,Woodrow Murphy,Hispanic,male,1.0,USA,32.0,94114
303,0.1,2.42,3.0,2.87,2.43,-1.77,4.6,40.0,8.5,4.69,1.79,-0.54,-0.8,5.94,Quantitative,None,Bad,0.0,0.0,0.0,Bernard Brown,Hispanic,male,1.0,USA,31.0,94603
304,-0.8,3.28,0.8,8.08,4.04,1.19,1.1,11.0,1.4,-1.5,0.0,-2.92,-2.66,3.63,Humanities,Very Good,Good,0.0,0.0,0.0,Daniel Polcovich,Hispanic,male,1.0,USA,32.0,94089
305,1.18,2.2,2.3,4.94,3.05,2.7,0.0,32.0,0.5,-2.12,2.87,1.49,2.19,9.95,Engineering,Ok,Good,1.0,0.0,0.0,James Cervantes,Hispanic,male,1.0,USA,29.0,94544
306,0.68,3.1,1.0,5.31,2.6,-0.03,0.0,42.0,0.0,-3.38,0.83,-2.59,-2.61,3.86,Engineering,Ok,Bad,0.0,0.0,0.0,Samuel Tate,Hispanic,male,1.0,USA,26.0,94605
307,-1.38,2.9,1.5,0.94,1.81,-5.76,1.0,3.0,1.6,-1.6,4.09,5.53,4.63,12.24,Humanities,Very Good,Bad,0.0,1.0,1.0,Stephen Hall,Hispanic,male,1.0,USA,25.0,94040
308,0.22,3.49,1.6,4.48,3.42,1.84,0.0,15.0,4.7,1.09,1.83,-0.98,0.43,8.12,Humanities,Ok,Good,0.0,1.0,0.0,Bruce Murph,Hispanic,male,1.0,USA,26.0,95002
309,0.94,2.81,1.8,5.24,2.46,-0.09,0.4,61.0,0.0,-3.52,2.93,2.04,3.3,11.43,Engineering,None,Good,0.0,0.0,0.0,Joseph Bishop,Hispanic,male,1.0,Mexico,28.0,94707
310,-0.27,2.92,1.9,3.7,2.89,-0.69,0.0,5.0,2.7,-0.35,2.42,1.88,1.96,9.23,Quantitative,Ok,Bad,1.0,0.0,0.0,James Brown,Hispanic,male,1.0,USA,26.0,94043
311,0.16,2.94,2.0,7.18,3.46,0.89,0.0,29.0,4.0,0.88,3.44,2.1,0.44,7.2,Sciences,Very Good,Good,0.0,0.0,0.0,Joseph Pierson,Hispanic,male,1.0,USA,30.0,94560
312,0.47,3.56,3.2,3.21,3.73,2.77,0.0,3.0,4.6,1.42,3.44,0.91,1.29,9.09,Quantitative,None,Good,0.0,0.0,0.0,Andy Moniz,Hispanic,male,0.0,USA,27.0,94040
313,0.64,3.34,2.9,4.01,3.71,3.27,0.0,7.0,8.7,5.02,0.0,-2.78,-1.84,4.68,Sciences,Ok,Good,1.0,0.0,0.0,Derrick Dabbs,Hispanic,male,1.0,Mexico,26.0,94043
314,-0.48,2.09,1.0,2.04,1.92,-3.13,0.0,41.0,4.8,1.75,1.26,-0.1,-0.85,5.46,Engineering,None,Good,0.0,1.0,0.0,Chad Guevara,Hispanic,male,1.0,USA,28.0,94542
315,-0.11,2.35,2.8,2.18,2.07,-3.06,0.0,8.0,7.2,3.54,2.93,2.35,2.28,9.71,Engineering,Ok,Bad,0.0,1.0,0.0,Stanley Martinez,Hispanic,male,1.0,USA,25.0,94085
316,0.02,3.02,1.9,6.24,3.72,2.16,1.5,59.0,1.7,-0.84,2.35,-0.62,-0.93,5.87,Sciences,Ok,Good,0.0,0.0,0.0,Harold Watts,Hispanic,male,1.0,USA,33.0,94709
317,1.03,3.08,2.0,3.02,2.77,1.7,2.0,69.0,2.3,-0.21,2.92,1.96,1.13,8.26,Engineering,None,Good,0.0,0.0,0.0,John Yost,Hispanic,male,1.0,Mexico,28.0,94510
318,-0.94,3.12,2.3,2.87,2.66,-3.37,0.0,4.0,1.0,-2.1,0.14,-2.59,-2.85,3.3,Humanities,None,Good,0.0,1.0,0.0,Gene Sultzer,Hispanic,male,1.0,USA,28.0,94040
319,-0.32,2.96,2.2,3.22,3.13,0.02,0.0,7.0,4.2,0.6,1.26,0.09,0.24,7.05,Engineering,Ok,Good,0.0,0.0,0.0,Jim Moman,Hispanic,male,1.0,USA,27.0,94043
320,0.5,3.16,2.1,5.44,3.75,3.25,0.0,74.0,0.0,-3.58,1.04,-1.58,-1.71,4.76,Quantitative,Ok,Good,1.0,0.0,0.0,Joseph Pinks,Hispanic,male,1.0,USA,28.0,94591
321,0.73,2.62,1.5,2.51,2.29,0.05,2.4,11.0,4.3,1.26,4.28,3.79,3.37,11.17,Engineering,Ok,Good,0.0,0.0,0.0,Rafael Hernandez,Hispanic,male,1.0,USA,26.0,94089
322,-0.7,2.85,2.0,4.92,4.06,2.32,0.0,7.0,0.7,-2.44,1.65,-0.57,-1.13,5.38,Engineering,None,Good,0.0,0.0,0.0,Felix Mason,Hispanic,male,1.0,USA,31.0,94043
323,-0.56,2.84,2.9,1.72,1.92,-4.9,0.0,23.0,3.5,0.45,1.41,-1.79,-1.17,5.9,Quantitative,None,Bad,0.0,1.0,1.0,Randall Hilliard,Hispanic,male,1.0,USA,22.0,94028
324,-0.31,3.19,1.8,3.8,3.32,0.57,0.0,66.0,1.8,-0.87,0.25,-3.82,-4.0,2.07,Engineering,Ok,Good,0.0,0.0,0.0,Jesse Dawson,Hispanic,male,1.0,Canada,29.0,94925
325,0.29,3.06,1.6,4.41,2.87,0.18,2.5,13.0,4.1,1.0,2.75,1.93,1.65,8.83,Quantitative,None,Bad,1.0,0.0,0.0,Jonathan Watson,Hispanic,male,1.0,Mexico,31.0,94022
326,-1.3,3.91,2.5,1.27,4.04,1.21,0.0,34.0,5.1,1.98,1.09,-1.17,-1.0,5.76,Engineering,None,Bad,0.0,0.0,0.0,Woodrow Maisano,Hispanic,male,1.0,Australia,24.0,94030
327,-1.04,2.79,1.8,1.34,2.16,-4.19,0.0,32.0,2.3,-0.57,3.19,3.24,3.09,10.71,Engineering,Ok,Good,0.0,1.0,0.0,Jeffery Samaroo,Hispanic,male,2.0,USA,27.0,94544
328,-0.95,2.57,0.6,2.61,1.97,-4.37,0.0,62.0,1.4,-1.26,2.4,0.54,0.47,7.7,Engineering,Ok,Good,0.0,1.0,0.0,Bobby Crawford,Hispanic,male,1.0,USA,25.0,94564
329,0.5,2.83,2.9,4.16,3.47,2.56,0.0,14.0,7.1,3.64,1.13,-1.95,-2.29,4.09,Engineering,Ok,Good,0.0,0.0,0.0,David Carrell,Hispanic,male,1.0,Mexico,27.0,95002
330,-1.57,2.88,0.9,4.06,2.05,-6.23,0.0,49.0,4.0,0.98,4.05,3.01,2.89,10.71,Sciences,Ok,Bad,0.0,1.0,1.0,Gerald Hardin,Hispanic,male,1.0,USA,26.0,94502
331,0.44,3.55,1.8,3.81,3.38,2.36,0.0,38.0,1.9,-1.23,1.44,-1.08,-1.07,5.61,Humanities,Very Good,Good,0.0,0.0,0.0,James Adams,Hispanic,male,1.0,USA,26.0,94586
332,1.99,3.49,3.3,5.0,3.88,6.02,0.0,7.0,4.6,1.52,1.42,-2.42,-1.87,5.19,Quantitative,Very Good,Good,1.0,0.0,0.0,Stephen Clendenin,Hispanic,male,1.0,USA,31.0,94043
333,-0.68,3.01,1.3,1.73,2.39,-2.61,0.0,29.0,3.1,-0.1,0.58,-1.56,-1.39,5.09,Engineering,None,Bad,0.0,0.0,0.0,Joe Burton,Hispanic,male,1.0,USA,27.0,94560
334,-1.15,2.98,2.1,-0.41,2.1,-4.25,1.5,45.0,1.9,-1.12,1.86,-0.15,0.18,7.4,Quantitative,Ok,Bad,0.0,1.0,0.0,Bradley Nyland,Hispanic,male,1.0,USA,25.0,94105
335,0.5,3.43,1.9,6.14,4.13,4.42,0.0,10.0,2.8,-0.18,3.94,1.66,1.59,9.29,Sciences,Very Good,Good,1.0,0.0,1.0,Lawrence Rackley,Hispanic,male,1.0,Mexico,29.0,94085
336,-0.5,2.72,0.6,4.9,2.42,-2.52,3.2,19.0,5.5,2.32,3.06,2.59,2.23,9.54,Sciences,Ok,Good,0.0,0.0,0.0,Harold Martinez,Hispanic,male,1.0,Mexico,29.0,94304
337,-0.65,3.37,2.0,3.84,3.62,0.74,0.0,36.0,1.2,-1.57,2.01,0.95,1.67,9.01,Humanities,Ok,Good,0.0,0.0,0.0,Nathan Kaufmann,Hispanic,male,1.0,Mexico,25.0,94588
338,-0.44,3.75,2.3,2.13,4.03,2.95,2.7,47.0,4.1,1.15,2.02,0.45,-0.92,5.36,Quantitative,Very Good,Good,1.0,1.0,0.0,Benjamin Sims,Hispanic,male,1.0,USA,29.0,94114
339,-0.32,3.0,2.5,2.23,2.45,-2.53,0.0,0.0,3.8,0.61,4.51,3.69,2.85,10.52,Engineering,Ok,Bad,0.0,0.0,0.0,Samuel Falcone,Hispanic,male,1.0,USA,25.0,94040
340,-1.23,3.03,1.9,0.36,2.61,-2.8,0.0,95.0,0.0,-3.19,3.72,2.39,2.55,10.43,Engineering,None,Bad,0.0,0.0,0.0,John Beckwith,Hispanic,male,1.0,USA,21.0,94933
341,-0.09,3.19,2.2,3.24,2.85,-0.7,1.2,22.0,1.4,-1.52,0.0,-3.96,-3.26,3.12,Quantitative,Ok,Bad,0.0,0.0,0.0,Titus Ford,Hispanic,male,1.0,USA,28.0,94061
342,0.58,3.09,2.4,1.97,2.86,1.08,0.0,34.0,4.8,1.7,3.22,2.25,2.77,10.59,Sciences,Very Good,Good,0.0,0.0,0.0,Giuseppe Reed,Hispanic,male,1.0,Mexico,22.0,94030
343,-0.61,2.9,1.6,1.89,2.46,-2.17,2.2,2.0,3.9,0.7,2.88,0.68,0.96,8.48,Engineering,Very Good,Good,0.0,0.0,0.0,Timothy Spurgeon,Hispanic,male,1.0,USA,27.0,94040
344,-0.1,3.3,1.9,2.32,2.61,-1.09,3.6,50.0,6.6,2.58,2.76,1.43,0.85,7.93,Quantitative,Ok,Bad,0.0,0.0,0.0,Jon Gallegos,Hispanic,male,1.0,USA,32.0,94609
345,-1.69,3.37,0.5,-1.53,1.53,-6.39,0.0,49.0,0.0,-3.89,1.68,-0.51,0.56,7.97,Engineering,None,Bad,0.0,1.0,1.0,Richard Lawrence,Hispanic,male,1.0,Mexico,22.0,94502
346,0.43,3.58,2.1,8.94,4.41,3.91,0.0,30.0,4.3,1.65,1.61,-0.8,-1.42,5.04,Quantitative,Ok,Good,1.0,1.0,0.0,Paul Tracy,Hispanic,male,1.0,Canada,30.0,94587
347,-0.49,2.88,1.5,2.73,2.16,-3.44,0.0,19.0,0.8,-1.88,2.97,1.8,2.2,9.9,Engineering,Ok,Bad,0.0,1.0,0.0,Joshua Pillsbury,Hispanic,male,1.0,USA,27.0,94304
348,0.51,3.07,0.5,4.81,2.98,1.63,0.0,69.0,3.2,0.26,2.18,1.7,2.6,10.23,Engineering,None,Good,0.0,0.0,0.0,Alfred Krause,Hispanic,male,1.0,USA,30.0,94510
349,1.05,3.26,2.3,6.27,3.69,3.66,0.0,28.0,4.4,1.19,1.7,-1.1,-1.14,5.76,Sciences,Very Good,Good,0.0,0.0,0.0,Richard Cisneros,Hispanic,male,1.0,USA,31.0,94402
350,-0.46,2.22,0.8,5.14,2.34,-2.57,0.0,8.0,4.0,0.96,2.9,2.25,3.11,10.99,Humanities,None,Good,0.0,0.0,0.0,Charlie Davidson,Hispanic,male,1.0,USA,31.0,94085
351,-0.34,2.54,1.9,-0.87,2.27,-1.33,0.0,44.0,0.9,-1.54,1.83,-1.1,-1.38,5.33,Sciences,Ok,Bad,0.0,0.0,0.0,Andrew Rodriguez,Hispanic,male,1.0,USA,22.0,94131
352,-1.89,3.53,0.9,4.33,2.74,-4.93,0.0,22.0,6.3,2.89,3.4,3.77,3.1,10.5,Quantitative,Ok,Good,0.0,1.0,1.0,Paul Miller,Hispanic,male,1.0,USA,25.0,94061
353,-0.26,3.37,0.8,5.99,3.04,-0.73,1.1,49.0,1.8,-0.67,1.64,-1.18,-1.02,5.8,Humanities,Ok,Good,0.0,0.0,0.0,Thomas Thomas,Hispanic,male,1.0,USA,28.0,94502
354,-2.46,2.25,-0.7,1.12,1.28,-8.51,0.0,48.0,2.1,-0.74,0.76,-2.12,-1.69,4.93,Engineering,Ok,Good,0.0,1.0,1.0,Shawn Campbell,Hispanic,male,1.0,USA,26.0,94109
355,1.04,2.75,2.8,7.36,3.41,2.26,0.0,49.0,5.0,2.08,1.31,0.05,-0.53,5.93,Engineering,Very Good,Good,0.0,0.0,0.0,Carlos Pearson,Hispanic,male,1.0,USA,29.0,94502
356,0.09,3.03,2.4,2.89,2.49,-1.56,0.0,13.0,2.2,-0.81,1.74,-0.36,0.16,7.32,Quantitative,Ok,Bad,1.0,0.0,0.0,Troy Smith,Hispanic,male,1.0,Australia,26.0,94022
