,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
240,0.57,2.96,1.2,4.4,2.82,0.91,0.0,49.0,1.4,-0.94,1.13,-1.69,-0.82,6.26,Engineering,Ok,Good,0.0,0.0,0.0,Julia Gordo,Asian,female,1.0,USA,29.0,94502
241,0.11,4.11,1.0,3.8,3.18,0.91,0.0,48.0,0.0,-4.5,2.22,1.27,1.76,9.14,Quantitative,Ok,Good,0.0,0.0,0.0,Becky Sites,Asian,female,2.0,USA,30.0,94109
242,0.21,2.42,1.3,-0.1,1.82,-1.88,0.0,73.0,3.5,0.64,2.32,1.32,1.45,8.66,Engineering,Ok,Good,0.0,0.0,0.0,Kay Armstrong,Asian,female,1.0,USA,27.0,94591
243,-1.08,3.16,2.2,3.6,2.93,-2.7,0.0,4.0,5.1,1.67,2.31,1.42,1.32,8.46,Humanities,None,Bad,0.0,1.0,0.0,Mary Martin,Asian,female,1.0,USA,30.0,94040
244,0.67,3.23,1.5,5.0,2.71,-0.04,0.0,49.0,1.0,-1.66,3.15,2.56,2.61,10.18,Engineering,Very Good,Bad,0.0,0.0,0.0,Donna Villarreal,Asian,female,1.0,USA,30.0,94502
245,0.21,3.11,1.6,4.2,2.22,-2.34,0.0,55.0,2.7,-0.43,2.58,2.38,1.76,8.72,Quantitative,None,Bad,0.0,0.0,0.0,Brittany Valerio,Asian,female,1.0,USA,28.0,94523
246,0.2,2.75,2.3,5.1,2.6,-1.49,0.0,0.0,4.4,1.14,3.47,2.79,2.2,9.63,Quantitative,Ok,Bad,0.0,0.0,0.0,Adela Cannon,Asian,female,1.0,USA,34.0,94040
247,-0.96,3.17,2.1,4.5,3.63,0.11,0.0,20.0,6.4,2.87,2.1,1.25,0.67,7.53,Quantitative,Ok,Good,0.0,0.0,0.0,Nancy Hill,Asian,female,1.0,USA,32.0,94025
248,-0.32,2.93,1.6,6.0,3.44,0.73,0.0,45.0,3.1,0.24,4.33,3.63,2.52,9.99,Quantitative,Very Good,Good,0.0,0.0,0.0,Julia Clarke,Asian,female,1.0,USA,31.0,94105
249,-1.0,2.04,2.2,-0.8,1.46,-5.66,0.0,16.0,3.5,0.1,1.48,-0.61,-1.79,4.29,Engineering,Ok,Bad,0.0,1.0,1.0,Lucille Helmick,Asian,female,1.0,Australia,26.0,95134
250,-1.8,2.22,-0.1,3.0,1.42,-7.58,1.9,14.0,3.3,-0.0,1.88,-0.76,-1.23,5.41,Quantitative,Ok,Bad,0.0,1.0,1.0,Peggy Dimmick,Asian,female,1.0,Canada,30.0,95002
251,-0.69,2.94,2.0,4.5,3.01,-1.51,2.4,3.0,3.9,0.57,1.53,-1.97,-1.31,5.69,Engineering,None,Bad,0.0,0.0,0.0,Bonita Buell,Asian,female,1.0,USA,34.0,94040
252,-1.59,2.38,2.0,-1.6,1.54,-6.39,0.0,8.0,4.0,0.93,0.23,-3.95,-4.14,1.98,Humanities,None,Bad,0.0,1.0,1.0,Angela Gleaton,Asian,female,1.0,USA,29.0,94085
253,1.02,2.76,3.7,5.2,3.48,2.73,1.8,36.0,2.5,-0.45,1.38,-0.84,-0.71,6.16,Engineering,Ok,Good,1.0,0.0,0.0,Karen Shaw,Asian,female,1.0,USA,30.0,94588
254,-0.17,2.34,2.6,3.0,2.3,-2.71,0.0,38.0,6.7,2.93,1.22,-2.3,-1.14,6.04,Quantitative,None,Bad,0.0,1.0,0.0,Tracy Digiacomo,Asian,female,1.0,Canada,32.0,94586
255,-0.44,3.81,2.7,6.7,4.85,4.1,0.0,64.0,3.4,0.4,2.32,2.1,2.79,10.38,Engineering,None,Good,1.0,0.0,0.0,Irma Dahlstrom,Asian,female,1.0,USA,33.0,94525
256,0.64,2.97,0.5,9.7,3.38,1.56,0.0,40.0,0.0,-3.07,2.99,1.5,1.86,9.58,Engineering,Ok,Good,0.0,0.0,0.0,Betty Murray,Asian,female,1.0,USA,34.0,94603
257,0.48,3.58,2.1,4.3,3.41,1.96,0.0,67.0,0.1,-2.65,3.46,4.18,3.18,10.4,Sciences,Ok,Good,0.0,0.0,0.0,Michelle Edington,Asian,female,1.0,USA,31.0,94598
258,0.1,2.92,2.5,2.7,3.0,0.48,0.0,15.0,1.8,-1.58,1.93,0.31,1.16,8.67,Engineering,Very Good,Good,0.0,0.0,0.0,Jennifer Shivers,Asian,female,1.0,USA,29.0,95002
259,0.81,3.25,1.9,7.2,4.78,6.84,0.0,37.0,0.5,-2.16,1.87,0.31,-0.47,6.18,Sciences,Ok,Good,0.0,0.0,0.0,Rene Chavarria,Asian,female,1.0,USA,33.0,94545
260,-0.53,2.77,3.4,-2.2,2.17,-2.64,0.0,30.0,1.9,-1.07,2.67,0.08,0.04,7.3,Engineering,None,Good,0.0,0.0,0.0,Monica Riley,Asian,female,1.0,USA,21.0,94587
261,-0.84,2.55,1.8,-1.3,2.3,-2.18,0.0,48.0,0.0,-3.38,1.31,-1.89,-1.66,5.11,Quantitative,None,Good,0.0,0.0,0.0,Nyla Mclellan,Asian,female,2.0,USA,23.0,94109
262,0.28,2.58,1.6,6.9,3.42,1.39,0.0,28.0,1.5,-1.43,2.07,-0.89,-1.24,5.66,Engineering,Ok,Good,1.0,0.0,0.0,Abigail Gigliotti,Asian,female,1.0,USA,27.0,94402
263,-0.63,2.98,2.5,4.6,2.83,-2.59,0.0,49.0,1.5,-1.14,1.52,0.05,-0.36,6.22,Quantitative,None,Good,0.0,1.0,0.0,Lorraine Foster,Asian,female,1.0,USA,25.0,94502
264,0.55,3.06,2.0,6.0,3.27,1.36,0.0,28.0,1.8,-1.04,3.05,-0.56,-0.71,6.57,Quantitative,Ok,Good,0.0,0.0,0.0,Martha Fowler,Asian,female,1.0,Canada,27.0,94402
265,0.74,3.15,3.3,7.0,3.67,2.06,0.0,80.0,2.9,0.35,2.41,2.23,1.48,8.39,Humanities,Ok,Good,0.0,0.0,0.0,Lakeisha Barnett,Asian,female,1.0,Australia,33.0,94533
266,-0.58,2.92,1.2,-0.5,1.89,-3.24,0.0,23.0,4.6,1.52,2.72,1.89,1.43,8.61,Engineering,Very Good,Good,0.0,1.0,0.0,Anita Teston,Asian,female,2.0,USA,28.0,94028
267,-0.42,2.58,1.0,3.7,1.67,-4.75,0.0,41.0,3.9,0.83,3.73,2.11,1.67,9.15,Quantitative,None,Good,0.0,1.0,1.0,Maria Blount,Asian,female,2.0,China,26.0,94542
268,-0.26,2.37,2.2,6.5,2.94,-1.33,0.0,29.0,1.7,-1.21,0.95,-1.29,-1.05,5.62,Engineering,Ok,Bad,0.0,0.0,0.0,Kelly Zachmann,Asian,female,1.0,USA,32.0,94560
269,-0.26,3.2,1.7,3.8,3.63,2.0,0.0,0.0,4.9,1.55,3.32,1.59,1.3,8.71,Engineering,Very Good,Good,0.0,1.0,0.0,Diane Wood,Asian,female,1.0,USA,30.0,94040
270,1.63,3.55,3.3,9.5,4.47,5.8,0.0,62.0,0.0,-2.6,1.92,0.13,0.7,8.1,Sciences,Ok,Good,1.0,0.0,0.0,Kari Kern,Asian,female,1.0,USA,28.0,94564
271,0.21,2.55,0.8,5.3,3.25,1.91,0.0,64.0,0.0,-2.88,3.08,2.02,2.73,10.61,Humanities,Ok,Good,0.0,0.0,0.0,Sharon Balcom,Asian,female,2.0,USA,24.0,94525
272,0.45,3.02,1.0,9.0,3.05,-0.12,0.0,5.0,4.5,1.16,2.01,1.05,1.41,8.65,Quantitative,None,Good,1.0,0.0,0.0,Ginger Fernandez,Asian,female,1.0,USA,33.0,94043
273,0.16,3.55,1.7,5.9,4.06,3.62,0.0,45.0,8.2,4.97,0.39,-3.26,-3.83,1.95,Engineering,Very Good,Good,1.0,0.0,0.0,Laura Delozier,Asian,female,1.0,USA,42.0,94105
274,-0.85,2.8,1.5,2.4,2.11,-4.09,0.0,23.0,2.8,-0.31,3.54,3.11,2.15,9.39,Engineering,Ok,Bad,0.0,1.0,0.0,Colleen Allman,Asian,female,1.0,USA,29.0,94028
275,-0.96,2.99,2.7,0.1,2.24,-4.06,0.0,60.0,0.0,-2.89,2.28,0.22,-0.21,6.76,Humanities,None,Bad,0.0,1.0,0.0,Joan Pope,Asian,female,1.0,USA,21.0,94707
276,-0.71,3.19,2.0,6.3,4.26,2.38,0.0,21.0,3.8,0.82,0.91,-0.52,-0.92,5.34,Engineering,Ok,Good,0.0,0.0,0.0,Sarah Knuth,Asian,female,1.0,USA,31.0,94538
277,-0.34,1.43,1.4,3.3,0.9,-7.03,0.0,5.0,5.3,2.03,2.25,-0.2,-0.55,6.3,Quantitative,Very Good,Good,0.0,1.0,1.0,Margaret Montagna,Asian,female,1.0,China,28.0,94043
278,-0.82,3.06,1.8,0.4,2.92,-0.71,0.0,91.0,0.0,-4.1,0.94,-1.0,-0.87,5.69,Quantitative,None,Bad,0.0,0.0,0.0,Doris Humes,Asian,female,1.0,USA,21.0,94558
279,0.19,2.62,1.4,6.4,2.9,-0.31,0.0,43.0,2.5,-0.52,2.73,-0.34,-0.36,6.87,Quantitative,Ok,Good,0.0,0.0,0.0,Lisa Downs,Asian,female,0.0,USA,34.0,94014
280,-0.62,4.03,3.2,0.4,3.81,1.68,0.0,47.0,3.5,0.65,4.56,4.96,3.8,11.44,Quantitative,Ok,Good,0.0,0.0,0.0,Delores Walz,Asian,female,1.0,USA,24.0,94114
281,-0.05,2.31,2.2,8.4,2.87,-1.76,0.0,19.0,0.5,-2.41,2.3,-0.37,-1.51,4.99,Engineering,None,Good,0.0,0.0,0.0,Jan Raver,Asian,female,1.0,USA,32.0,94304
282,0.58,2.73,2.1,1.2,2.59,0.78,0.7,53.0,0.2,-2.54,1.29,-2.39,-2.61,3.8,Engineering,Very Good,Bad,1.0,0.0,0.0,Diana Williams,Asian,female,1.0,USA,27.0,94549
283,0.0,2.95,1.8,3.4,2.53,-1.37,0.0,59.0,1.1,-1.28,0.61,-2.58,-2.77,3.57,None,None,Good,0.0,0.0,0.0,Mary Hickey,Asian,female,1.0,USA,27.0,94709
284,-0.81,3.22,0.4,4.2,2.35,-3.58,0.0,11.0,4.0,0.93,0.22,-3.52,-4.21,1.55,Engineering,Ok,Bad,0.0,1.0,0.0,Mary Sullivan,Asian,female,1.0,Australia,33.0,94089
285,0.53,2.53,0.5,5.7,2.4,-0.46,0.0,60.0,3.2,0.31,0.04,-2.82,-2.66,3.65,Quantitative,Very Good,Bad,0.0,0.0,0.0,Katherine Hayek,Asian,female,1.0,China,34.0,94707
286,1.37,2.9,3.5,3.1,3.31,3.66,2.0,65.0,2.8,0.14,0.0,-2.13,-2.08,4.13,Quantitative,Ok,Good,1.0,1.0,0.0,Gloria Herron,Asian,female,1.0,China,30.0,94556
287,0.15,3.01,3.8,2.3,3.6,2.05,0.0,4.0,0.5,-2.26,1.39,-0.14,-0.58,6.03,Engineering,Ok,Good,0.0,0.0,0.0,Maria Torres,Asian,female,1.0,USA,26.0,94040
288,0.35,2.99,1.8,2.8,3.27,2.44,0.0,57.0,1.0,-1.64,4.07,3.13,2.76,10.35,Quantitative,Very Good,Good,0.0,0.0,0.0,Jean Wittke,Asian,female,1.0,China,30.0,94038
289,0.51,3.03,2.3,3.8,3.94,4.57,0.0,71.0,0.8,-1.63,2.3,1.03,1.13,8.38,Engineering,Very Good,Good,1.0,0.0,0.0,Karen Channell,Asian,female,1.0,Canada,26.0,94509
290,0.51,2.77,2.5,4.9,3.26,1.49,0.0,26.0,3.8,0.44,3.02,-0.64,-1.57,5.29,Engineering,Very Good,Good,0.0,0.0,0.0,Audrey Marshall,Asian,female,1.0,USA,31.0,94403
291,0.89,3.34,2.7,4.8,3.78,3.76,0.0,17.0,6.6,2.97,1.73,-0.47,-0.78,5.94,Sciences,Ok,Good,1.0,0.0,0.0,Margaret Potts,Asian,female,1.0,USA,38.0,94301
292,1.12,3.23,3.8,4.1,3.74,3.96,0.0,44.0,3.2,0.56,0.66,-1.9,-1.51,5.0,Sciences,Ok,Good,0.0,0.0,0.0,Pauline Savage,Asian,female,1.0,USA,31.0,94131
293,0.14,3.16,0.9,7.2,3.17,0.32,0.0,26.0,6.3,3.05,2.37,1.12,1.18,8.4,Humanities,Very Good,Bad,0.0,0.0,0.0,Margaret Morey,Asian,female,1.0,USA,38.0,94403
294,-0.52,2.68,1.3,5.2,2.79,-1.75,0.0,42.0,1.7,-1.08,2.94,3.3,2.75,10.04,Engineering,Ok,Bad,0.0,0.0,0.0,Tara Bateman,Asian,female,1.0,Canada,26.0,94605
295,-0.51,3.52,3.1,4.0,3.68,0.6,0.0,34.0,2.2,-0.61,1.11,0.41,0.79,7.81,Humanities,Ok,Bad,0.0,0.0,0.0,Stephanie Johnson,Asian,female,1.0,China,34.0,94030
296,0.64,3.71,1.8,7.0,3.94,3.65,0.0,29.0,0.2,-2.77,1.9,0.24,0.06,6.96,Engineering,Very Good,Good,0.0,0.0,0.0,Autumn Wiley,Asian,female,1.0,USA,27.0,94560
297,-0.72,3.56,1.7,4.4,3.33,-0.45,0.0,33.0,1.3,-1.59,2.84,0.2,-0.11,6.97,Engineering,Ok,Bad,0.0,0.0,0.0,Idella Colin,Asian,female,1.0,USA,30.0,94010
298,0.61,2.7,0.8,5.4,2.76,1.06,3.9,25.0,6.7,3.24,1.02,-1.25,0.21,7.53,Engineering,Ok,Good,0.0,1.0,0.0,Kellie Elliott,Asian,female,1.0,USA,33.0,94539
299,-1.65,3.19,2.4,1.3,2.42,-5.22,0.0,58.0,1.6,-1.12,2.64,-0.7,-1.5,5.18,Engineering,Ok,Bad,1.0,1.0,1.0,Ami Smith,Asian,female,1.0,USA,25.0,94720
300,0.3,2.42,3.0,3.2,1.88,-3.55,0.0,35.0,2.4,-0.72,1.68,-1.27,-1.17,5.74,Engineering,Ok,Good,0.0,1.0,0.0,Peggy Neill,Asian,female,1.0,USA,28.0,94566
301,1.08,3.54,1.2,7.4,3.43,2.82,0.0,13.0,3.8,0.79,1.06,-2.37,-1.64,5.33,Engineering,Ok,Good,1.0,1.0,0.0,Mary Reichert,Asian,female,1.0,USA,35.0,94022
302,-0.84,3.87,2.4,2.0,3.81,1.19,0.0,95.0,1.9,-0.38,3.41,3.51,3.29,10.89,Quantitative,Ok,Good,0.0,0.0,0.0,Barbara Huskin,Asian,female,1.0,USA,29.0,94933
303,0.77,3.04,1.3,5.8,2.95,1.32,0.0,9.0,7.3,3.91,1.99,-1.4,-2.22,4.14,Quantitative,None,Good,0.0,0.0,0.0,Joan Koon,Asian,female,1.0,USA,37.0,94085
304,0.12,3.16,2.4,5.1,3.46,1.17,0.0,48.0,5.1,2.02,1.98,-0.69,-0.16,7.2,Quantitative,Very Good,Good,0.0,0.0,0.0,Audrey Lott,Asian,female,1.0,USA,35.0,94109
305,-0.11,3.25,3.4,6.4,3.72,0.6,0.0,8.0,4.1,1.04,1.78,-1.75,-1.61,5.24,Quantitative,Ok,Good,0.0,0.0,0.0,Kim Bradley,Asian,female,1.0,USA,33.0,94085
306,0.94,2.91,2.4,8.5,3.91,3.8,1.5,26.0,2.0,-0.81,1.29,-3.13,-3.29,3.16,Engineering,Ok,Good,1.0,0.0,0.0,Luz Marcella,Asian,female,1.0,Canada,38.0,94403
307,0.42,2.68,1.2,10.1,3.34,0.59,0.0,88.0,2.1,-0.5,1.85,0.04,-0.55,6.08,Quantitative,Ok,Good,0.0,0.0,0.0,Exie Duncan,Asian,female,1.0,Australia,31.0,94973
308,-0.6,3.45,1.6,3.3,3.35,0.3,3.1,4.0,5.5,2.08,4.41,4.65,4.26,12.27,Engineering,Ok,Bad,0.0,0.0,0.0,Randee Parrish,Asian,female,1.0,USA,36.0,94040
309,0.79,3.93,2.5,7.4,5.2,7.79,0.0,12.0,2.5,-0.42,1.52,-0.18,-0.82,5.86,Engineering,Ok,Good,1.0,0.0,0.0,Candice Larsen,Asian,female,1.0,USA,32.0,94087
310,0.82,3.38,1.5,7.4,3.8,3.38,0.0,8.0,1.3,-1.74,1.39,-1.47,-1.9,4.58,Sciences,Ok,Good,1.0,0.0,0.0,Kimberly Maher,Asian,female,1.0,USA,29.0,94085
311,0.64,2.99,2.6,5.2,3.31,1.63,0.0,0.0,2.8,-0.41,2.24,1.15,1.64,9.13,Engineering,None,Good,0.0,0.0,0.0,Ruth Wingfield,Asian,female,1.0,China,31.0,94040
312,0.03,3.41,0.7,5.5,3.15,0.59,1.9,24.0,3.2,0.29,1.65,-3.51,-2.31,5.0,Engineering,None,Good,0.0,0.0,0.0,Judy Eoff,Asian,female,1.0,USA,31.0,94027
313,0.35,1.61,3.1,3.9,2.53,-0.7,0.0,5.0,0.4,-2.49,1.37,-2.99,-2.92,3.76,Sciences,Ok,Bad,0.0,0.0,1.0,Nadia Reeder,Asian,female,1.0,USA,25.0,94043
314,-0.9,2.93,1.6,2.6,2.49,-2.97,2.9,64.0,5.0,2.21,1.96,0.2,0.54,7.68,Engineering,Very Good,Bad,0.0,1.0,0.0,Stacey Hronick,Asian,female,1.0,USA,36.0,94525
315,-0.23,3.1,1.7,4.6,3.33,0.59,0.0,68.0,2.3,-0.32,1.15,-1.12,-0.35,6.6,Humanities,Very Good,Good,0.0,0.0,0.0,Yvette Mory,Asian,female,1.0,USA,25.0,94569
316,0.51,3.39,3.3,4.6,3.63,2.39,0.0,43.0,1.3,-1.64,1.4,-0.74,-0.54,6.3,Quantitative,Very Good,Good,0.0,1.0,0.0,Elvira Gibson,Asian,female,1.0,Canada,32.0,94014
317,-0.02,3.03,2.6,0.6,2.73,-0.06,0.0,22.0,1.0,-2.02,2.01,0.83,0.95,8.1,Engineering,None,Bad,0.0,0.0,0.0,Robyn Hartman,Asian,female,1.0,USA,23.0,94061
318,0.09,2.52,0.7,6.1,2.92,0.13,0.0,2.0,2.7,-0.35,1.71,-0.77,-0.63,6.22,Quantitative,Ok,Bad,0.0,0.0,0.0,Kay Levey,Asian,female,2.0,Canada,30.0,94040
319,0.12,3.17,2.0,5.7,3.72,2.2,0.0,44.0,3.6,0.47,2.17,-0.4,0.2,7.52,Quantitative,Very Good,Good,0.0,0.0,0.0,Kristina Leon,Asian,female,2.0,Canada,29.0,94131
320,0.17,2.23,1.6,6.6,2.29,-2.58,0.0,98.0,1.9,-0.46,1.55,-1.17,-1.9,4.55,Quantitative,None,Bad,1.0,0.0,0.0,Malena Mccosker,Asian,female,1.0,USA,28.0,94585
321,0.44,3.48,1.7,3.2,2.96,0.95,0.0,70.0,1.9,-0.79,1.74,-1.15,-1.37,5.35,Quantitative,Very Good,Good,0.0,0.0,0.0,Charlotte Chandler,Asian,female,1.0,China,25.0,94903
322,-0.12,3.93,2.7,2.8,3.34,0.54,0.0,37.0,3.0,0.16,3.15,2.14,1.82,9.24,Engineering,None,Bad,0.0,0.0,0.0,Ruby Arroyo,Asian,female,1.0,China,28.0,94545
323,0.41,2.65,3.0,1.3,2.84,0.78,0.0,23.0,1.5,-1.48,2.54,0.9,0.23,7.14,Engineering,Ok,Good,0.0,0.0,0.0,Patricia Collins,Asian,female,1.0,USA,24.0,94028
324,-0.76,2.76,1.3,1.6,2.23,-2.97,0.0,73.0,1.2,-1.23,1.88,0.11,0.71,7.91,Quantitative,Ok,Bad,0.0,1.0,0.0,Alberta Nichols,Asian,female,1.0,USA,27.0,94591
325,0.15,3.2,2.7,6.1,3.29,0.1,0.0,7.0,9.5,5.76,1.46,-0.97,0.28,7.68,Engineering,Ok,Good,0.0,0.0,0.0,Alma Meaney,Asian,female,1.0,USA,39.0,94043
326,1.35,3.5,2.1,6.0,3.48,3.58,0.0,24.0,4.0,0.89,1.55,-0.52,-0.71,6.01,Sciences,Very Good,Good,1.0,1.0,0.0,Jennifer Strelow,Asian,female,1.0,China,31.0,94027
327,0.93,3.4,3.9,4.7,4.03,4.27,0.0,30.0,3.1,0.18,0.43,-2.37,-1.18,5.68,Quantitative,Very Good,Good,1.0,0.0,0.0,Tracy Fritz,Asian,female,1.0,China,31.0,94587
328,-0.0,2.48,2.6,1.1,2.43,-1.17,0.0,29.0,5.8,2.4,1.88,0.15,-0.69,5.94,None,None,Bad,0.0,0.0,0.0,Robin Green,Asian,female,1.0,USA,27.0,94560
329,0.22,2.4,1.6,3.2,2.28,-1.24,0.0,16.0,4.3,0.89,3.48,2.82,2.56,10.18,Engineering,Very Good,Bad,0.0,0.0,0.0,Ora Ray,Asian,female,1.0,China,32.0,95134
330,1.26,3.29,2.6,7.2,4.22,5.68,0.0,3.0,0.8,-2.27,1.79,-0.94,-1.06,5.79,Engineering,Ok,Good,1.0,0.0,0.0,Adriana Berry,Asian,female,1.0,USA,28.0,94040
331,-0.18,3.16,1.5,2.8,3.29,1.14,0.0,19.0,3.5,0.66,1.76,-0.57,-0.6,6.2,Engineering,Ok,Bad,0.0,0.0,0.0,Sharon Landi,Asian,female,1.0,USA,28.0,94304
332,-1.18,3.38,3.2,3.4,4.12,0.89,0.0,15.0,3.7,0.53,0.0,-5.05,-3.92,2.65,Quantitative,Very Good,Bad,0.0,0.0,0.0,Cathy Banks,Asian,female,1.0,USA,31.0,95002
333,-0.21,3.18,1.8,3.6,3.19,0.45,0.0,23.0,1.0,-1.91,2.61,0.84,0.75,7.94,Engineering,Ok,Good,0.0,0.0,0.0,Sherry Hobson,Asian,female,1.0,USA,29.0,94028
334,-0.08,2.85,2.8,2.5,3.2,0.92,0.0,58.0,1.4,-1.14,1.56,0.24,0.04,6.78,Engineering,Ok,Good,0.0,0.0,1.0,Karen Carreon,Asian,female,1.0,USA,28.0,94720
335,0.15,3.21,1.1,4.7,1.94,-3.47,0.0,58.0,3.4,0.92,1.24,-1.1,-0.92,5.79,Engineering,None,Good,0.0,1.0,0.0,Esther Bernard,Asian,female,1.0,Canada,29.0,94720
336,-0.16,2.59,1.7,5.1,3.25,0.39,0.0,55.0,1.3,-1.3,1.81,-1.86,-2.04,4.74,Humanities,None,Good,0.0,0.0,0.0,Nicole Lydick,Asian,female,1.0,USA,28.0,94523
337,-0.22,2.58,1.0,2.6,2.26,-1.86,0.0,50.0,3.6,0.85,2.7,0.07,0.32,7.75,Sciences,None,Bad,1.0,0.0,0.0,Kelly Szeto,Asian,female,1.0,USA,34.0,94609
338,-0.46,2.81,1.6,-0.7,1.79,-3.53,0.0,1.0,5.3,1.59,0.26,-1.48,-0.55,6.3,Engineering,Ok,Bad,0.0,1.0,0.0,Leslie Oneil,Asian,female,0.0,USA,31.0,94040
339,-0.16,2.94,2.2,3.0,3.49,1.7,0.0,58.0,3.0,0.12,0.61,-1.51,-1.43,5.02,Engineering,Ok,Good,0.0,0.0,0.0,Anita North,Asian,female,1.0,USA,27.0,94720
340,-0.46,2.61,1.5,4.5,2.83,-1.38,0.0,8.0,3.2,-0.04,0.52,-2.79,-2.93,3.3,Sciences,Ok,Bad,0.0,0.0,0.0,Annette Wicker,Asian,female,1.0,China,30.0,94085
341,0.06,2.6,1.4,4.3,3.01,0.56,0.0,49.0,2.3,-0.5,0.0,-5.67,-4.54,1.76,Engineering,Ok,Good,0.0,0.0,0.0,Linda Taylor,Asian,female,1.0,USA,29.0,94502
342,-0.57,3.15,1.1,4.4,2.46,-3.03,0.0,50.0,0.0,-3.68,4.52,4.46,4.03,12.05,Quantitative,None,Good,0.0,1.0,0.0,Barbara Mckinney,Asian,female,1.0,USA,27.0,94609
343,1.78,3.06,4.0,6.5,4.37,6.89,0.0,34.0,1.6,-1.33,1.18,-1.83,-0.95,6.05,Engineering,Very Good,Good,1.0,0.0,0.0,Teresa Edwards,Asian,female,1.0,USA,29.0,94030
344,-0.08,3.56,3.7,1.5,3.68,2.06,0.0,61.0,2.6,-0.14,2.7,1.93,1.47,8.6,Engineering,Very Good,Good,0.0,1.0,0.0,Sandra Smith,Asian,female,1.0,USA,27.0,94707
345,-0.1,3.05,1.5,5.4,3.0,-0.38,0.0,58.0,3.4,0.54,4.1,4.38,3.65,11.32,Engineering,Ok,Bad,0.0,0.0,0.0,Crystal Bartberger,Asian,female,1.0,USA,29.0,94720
346,1.18,3.01,2.3,7.5,3.51,2.96,0.0,30.0,0.2,-2.42,1.85,-2.61,-3.03,3.56,Sciences,Ok,Good,1.0,0.0,0.0,Pamela Gupta,Asian,female,1.0,USA,30.0,94587
347,-0.76,2.23,-0.6,3.1,0.85,-7.16,0.0,35.0,1.5,-1.74,2.84,0.97,1.51,9.28,Sciences,Ok,Good,0.0,0.0,1.0,Annie Gower,Asian,female,1.0,USA,29.0,94566
348,0.21,3.07,3.9,2.1,4.04,3.61,0.0,43.0,0.9,-1.85,2.34,0.44,1.07,8.61,Engineering,Very Good,Good,1.0,0.0,0.0,Marilyn Nunlee,Asian,female,1.0,USA,25.0,94014
349,1.32,2.89,1.6,11.1,3.79,3.45,0.0,16.0,4.0,0.63,2.16,0.05,-0.7,5.92,Sciences,Very Good,Good,0.0,0.0,0.0,Beverly Morris,Asian,female,1.0,USA,39.0,95134
350,-0.88,2.96,0.7,0.3,2.4,-2.04,0.0,11.0,2.9,0.0,0.3,-1.94,-2.33,3.82,Engineering,None,Good,1.0,0.0,0.0,Carol Modlin,Asian,female,1.0,USA,25.0,94089
351,1.23,3.09,3.0,3.8,4.07,6.21,0.0,52.0,2.6,0.11,4.57,4.08,3.52,11.37,Engineering,None,Good,1.0,1.0,0.0,Belinda Volesky,Asian,female,1.0,USA,32.0,94611
352,-0.52,2.34,1.8,1.0,1.79,-4.02,0.0,8.0,7.4,3.79,1.22,-0.93,-1.11,5.46,Engineering,Ok,Bad,0.0,0.0,0.0,Jane White,Asian,female,1.0,Australia,29.0,94085
353,0.05,2.75,1.7,4.3,3.69,2.73,0.0,5.0,2.1,-1.05,1.8,-0.04,0.13,7.11,Quantitative,Very Good,Good,0.0,0.0,0.0,Whitney Madewell,Asian,female,1.0,USA,31.0,94043
354,1.46,2.65,2.6,6.9,3.54,4.07,0.0,42.0,2.5,-0.62,0.77,-2.52,-1.25,5.82,Engineering,Ok,Good,1.0,0.0,0.0,Lindsey Sturtevant,Asian,female,1.0,China,32.0,94605
355,-0.38,2.54,0.8,1.4,2.17,-1.78,0.0,17.0,6.5,3.18,0.04,-3.93,-2.83,3.94,Engineering,Ok,Good,0.0,0.0,0.0,Mary Bousquet,Asian,female,1.0,USA,30.0,94301
356,-0.4,2.86,2.2,6.4,3.11,-1.52,0.0,54.0,1.9,-1.07,0.98,-2.8,-2.91,3.49,Engineering,Ok,Bad,0.0,0.0,0.0,Vivian Rogers,Asian,female,1.0,USA,28.0,94121
357,0.94,3.75,2.4,9.5,5.17,7.54,0.0,65.0,0.6,-1.88,0.72,-2.06,-2.95,2.99,Engineering,Very Good,Good,1.0,0.0,0.0,Kathleen Durst,Asian,female,1.0,USA,29.0,94556
358,-1.42,3.62,1.8,4.5,3.15,-2.99,0.0,41.0,3.9,0.96,0.1,-1.3,-1.15,5.23,Quantitative,Ok,Bad,0.0,0.0,0.0,Kathleen Ellis,Asian,female,1.0,USA,28.0,94542
359,0.57,2.11,2.9,4.8,2.69,-0.14,0.0,91.0,1.2,-1.18,3.28,0.98,1.53,9.35,Quantitative,Ok,Bad,1.0,0.0,0.0,Shirley Lopez,Asian,female,1.0,USA,26.0,94558
360,-0.24,3.03,3.0,3.0,3.04,-0.47,0.0,11.0,3.7,0.22,1.05,-1.56,-1.99,4.37,Engineering,Ok,Good,0.0,0.0,1.0,Jean Krul,Asian,female,1.0,USA,32.0,94089
