,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
236,-0.67,2.91,0.9,-0.39,1.57,-4.41,0.0,11.0,4.3,0.86,1.3,0.21,0.63,7.6,Engineering,None,Good,0.0,0.0,1.0,Carrie Burrell,Hispanic,female,1.0,Canada,28.0,94089
237,0.04,2.3,2.3,4.37,2.74,-0.8,0.0,8.0,1.9,-1.06,3.84,1.8,0.59,7.72,Engineering,Ok,Good,1.0,0.0,0.0,Jill Kern,Hispanic,female,1.0,USA,30.0,94085
238,0.08,3.12,1.3,4.39,3.15,0.99,0.0,28.0,3.6,0.69,0.3,-2.86,-2.71,3.63,Humanities,Ok,Good,0.0,0.0,0.0,Teresa Strong,Hispanic,female,1.0,USA,26.0,94402
239,0.18,3.46,2.1,5.18,4.01,3.3,0.0,1.0,3.6,0.28,4.17,4.86,4.93,13.07,Quantitative,Ok,Good,1.0,0.0,0.0,Dianna Warren,Hispanic,female,1.0,Australia,27.0,94040
240,-0.42,2.79,2.7,4.06,3.64,1.16,0.0,60.0,0.0,-5.99,5.34,6.81,7.09,15.86,Engineering,Very Good,Good,0.0,1.0,0.0,Hilda Stpierre,Hispanic,female,1.0,Mexico,29.0,94707
241,-0.1,2.77,1.8,2.65,2.37,-1.86,1.4,50.0,1.6,-1.11,1.88,1.07,1.14,8.14,Engineering,None,Bad,0.0,0.0,0.0,Margaret Hordge,Hispanic,female,1.0,USA,28.0,94609
242,0.33,4.11,2.7,6.63,4.17,3.12,2.7,13.0,3.9,0.44,1.84,-0.35,-0.27,6.59,Engineering,Very Good,Good,0.0,0.0,0.0,Ada Rowland,Hispanic,female,1.0,USA,32.0,94022
243,-0.79,3.56,1.3,1.46,3.0,-0.76,0.0,41.0,2.2,-0.48,1.39,-1.22,-1.53,4.93,Engineering,None,Good,0.0,1.0,0.0,Esta Griffith,Hispanic,female,1.0,Australia,24.0,94542
244,0.52,2.74,2.4,4.34,2.76,0.03,0.0,57.0,2.7,-0.49,1.16,-2.36,-2.36,4.27,Engineering,Very Good,Good,0.0,0.0,0.0,Jean Dye,Hispanic,female,1.0,USA,27.0,94038
245,0.1,2.34,1.3,4.16,2.91,0.46,0.0,31.0,1.8,-1.07,2.13,1.94,0.87,7.41,Sciences,None,Bad,1.0,0.0,0.0,Essie Sheridan,Hispanic,female,1.0,USA,27.0,94544
246,2.18,3.64,2.5,9.31,4.57,8.04,0.0,6.0,1.1,-2.02,2.91,2.51,2.3,9.68,Humanities,Very Good,Good,1.0,0.0,0.0,Gloria Mcbride,Hispanic,female,1.0,USA,33.0,94043
247,0.4,2.98,1.0,6.66,3.0,0.42,0.0,70.0,0.0,-2.83,0.11,-4.62,-3.54,3.06,Engineering,Very Good,Bad,0.0,0.0,0.0,Irene Morrill,Hispanic,female,1.0,Australia,28.0,94903
248,0.37,3.14,2.5,2.96,2.12,-2.57,0.0,4.0,1.8,-1.52,1.12,-1.08,-0.83,5.99,Engineering,Ok,Bad,0.0,0.0,0.0,Olga Swayzer,Hispanic,female,1.0,USA,24.0,94040
249,0.28,2.39,2.5,5.38,3.27,1.11,0.0,63.0,1.7,-0.83,1.77,-0.08,0.23,7.32,Quantitative,Ok,Good,0.0,0.0,0.0,Angelina Schinkel,Hispanic,female,1.0,USA,28.0,94801
250,0.16,2.47,1.9,3.95,2.85,0.19,2.9,0.0,4.4,0.92,2.02,0.75,1.03,8.25,Quantitative,Ok,Good,0.0,0.0,0.0,Stephanie Kremen,Hispanic,female,1.0,Canada,28.0,94040
251,-0.48,3.23,2.8,4.47,3.75,0.92,0.0,7.0,4.8,1.59,1.92,0.6,0.61,7.49,Engineering,Very Good,Good,0.0,0.0,0.0,Kristen Kelley,Hispanic,female,1.0,Mexico,28.0,94043
252,-1.01,2.9,2.8,-1.35,2.67,-2.06,0.0,26.0,4.2,0.81,2.79,0.64,-0.27,6.51,Quantitative,Ok,Bad,0.0,0.0,0.0,Linda Norwood,Hispanic,female,2.0,USA,23.0,94403
253,1.49,3.08,1.5,6.1,3.15,3.23,0.0,10.0,8.4,4.65,3.03,0.97,0.91,8.24,Sciences,Ok,Good,1.0,0.0,0.0,Mary Stephens,Hispanic,female,1.0,USA,28.0,94085
254,-0.01,3.33,1.2,4.58,3.1,0.27,0.0,27.0,2.6,-0.42,3.31,3.36,3.21,10.85,Engineering,Ok,Good,0.0,1.0,0.0,Margarita Bridges,Hispanic,female,1.0,USA,27.0,94070
255,1.38,2.6,3.4,10.83,4.23,4.58,3.0,47.0,4.8,1.72,3.52,1.45,2.03,9.94,Quantitative,Very Good,Good,0.0,0.0,0.0,Jennifer May,Hispanic,female,1.0,USA,36.0,94114
256,-0.14,2.87,2.2,5.23,2.68,-2.22,0.0,30.0,0.0,-3.29,1.67,0.96,2.16,9.76,Engineering,None,Bad,0.0,0.0,0.0,Georgia Patton,Hispanic,female,1.0,USA,29.0,94587
257,-0.16,2.05,2.5,1.89,2.16,-2.49,0.0,2.0,5.4,1.82,1.37,-0.98,0.54,8.09,Engineering,None,Good,0.0,0.0,0.0,Ida Johnson,Hispanic,female,1.0,USA,23.0,94040
258,-0.57,2.56,2.0,5.79,3.05,-1.36,0.0,68.0,0.0,-3.97,0.21,-2.75,-2.59,3.68,Engineering,Very Good,Bad,0.0,0.0,0.0,Augusta Mercer,Hispanic,female,1.0,Mexico,27.0,94569
259,0.4,3.33,2.3,5.18,3.26,1.03,0.0,41.0,3.7,1.01,1.2,-1.52,-1.15,5.6,Quantitative,Very Good,Good,0.0,1.0,0.0,Melinda Herring,Hispanic,female,1.0,USA,28.0,94542
260,-0.37,3.5,2.2,0.14,2.83,-0.4,0.0,28.0,0.7,-2.04,1.44,-3.39,-4.01,2.12,Humanities,None,Good,0.0,0.0,0.0,Norma Rivali,Hispanic,female,1.0,USA,25.0,94402
261,0.18,2.75,1.3,2.38,2.49,-0.39,0.0,34.0,1.3,-1.33,0.0,-3.42,-3.14,2.94,Quantitative,Very Good,Bad,1.0,0.0,0.0,Donna Clemmons,Hispanic,female,1.0,Mexico,24.0,94030
262,0.18,3.69,3.3,5.59,4.67,4.79,0.0,3.0,3.6,0.53,1.17,-1.87,-1.97,4.57,Engineering,Very Good,Good,1.0,0.0,0.0,Irma Garrett,Hispanic,female,1.0,USA,27.0,94040
263,-0.29,3.81,3.3,0.8,3.34,0.54,2.0,19.0,2.8,-0.54,2.84,1.03,0.74,7.84,Engineering,Ok,Good,0.0,0.0,0.0,Jane Connor,Hispanic,female,1.0,USA,24.0,94304
264,-0.65,3.87,1.4,2.01,2.94,-1.06,0.0,26.0,3.2,0.11,1.22,-0.56,1.19,8.82,Quantitative,None,Bad,0.0,0.0,0.0,Judith Link,Hispanic,female,1.0,Canada,29.0,94403
265,0.04,3.71,2.1,8.17,4.1,2.15,0.0,12.0,3.6,0.47,1.78,0.94,0.73,7.6,Engineering,Very Good,Good,0.0,1.0,0.0,Barbara Shank,Hispanic,female,1.0,USA,33.0,94087
266,-0.42,3.45,2.7,6.9,3.31,-1.42,0.0,59.0,0.0,-3.7,2.2,0.87,1.13,8.41,Quantitative,None,Good,1.0,0.0,0.0,Roberta Mason,Hispanic,female,1.0,USA,30.0,94709
267,-1.44,3.04,1.0,2.45,2.56,-3.49,0.0,43.0,3.3,0.35,2.27,1.19,1.29,8.56,Engineering,None,Good,0.0,0.0,0.0,Pamela Cabrera,Hispanic,female,1.0,Canada,26.0,94014
268,0.32,2.7,2.5,4.63,3.81,3.61,0.0,37.0,1.4,-1.32,1.87,-0.51,0.56,8.05,Engineering,None,Good,0.0,0.0,0.0,Maureen Rodriguez,Hispanic,female,2.0,USA,29.0,94545
269,-0.52,3.74,1.7,4.75,4.08,2.46,0.0,14.0,2.1,-0.77,1.04,-2.4,-1.97,4.77,Quantitative,Ok,Good,0.0,0.0,0.0,Irene Cogswell,Hispanic,female,2.0,USA,30.0,95002
270,-0.34,2.96,1.9,3.04,2.81,-0.95,0.0,43.0,0.6,-2.16,2.07,-0.42,-0.44,6.56,Humanities,None,Bad,0.0,0.0,0.0,Esther Collura,Hispanic,female,0.0,USA,27.0,94014
271,0.63,2.85,2.7,7.11,3.82,2.99,2.4,4.0,3.6,0.2,2.01,0.99,1.07,8.13,Quantitative,Ok,Good,0.0,0.0,0.0,Suzanne Stangle,Hispanic,female,1.0,USA,30.0,94040
272,-0.55,2.02,1.3,0.44,1.04,-6.26,0.0,28.0,2.9,0.14,2.27,-0.95,-1.12,5.8,Quantitative,Ok,Bad,1.0,0.0,1.0,Miki Rivera,Hispanic,female,0.0,USA,27.0,94402
273,-1.17,3.35,1.0,2.0,2.59,-2.91,0.0,27.0,9.3,5.51,3.13,3.35,3.33,10.94,Humanities,None,Good,0.0,0.0,0.0,Evelyn Rivera,Hispanic,female,0.0,USA,24.0,94070
274,-0.9,2.9,2.6,1.84,2.43,-3.55,0.0,31.0,0.7,-2.07,2.14,-0.24,0.02,7.34,Humanities,Ok,Good,0.0,0.0,0.0,Ruth Roberts,Hispanic,female,0.0,USA,24.0,94544
275,0.31,3.54,2.2,3.81,3.73,2.96,1.3,63.0,0.9,-1.84,1.84,0.79,2.1,9.82,Sciences,Very Good,Good,0.0,0.0,0.0,Debra Nelson,Hispanic,female,2.0,USA,28.0,94801
276,-0.94,2.59,2.6,1.7,2.56,-3.05,0.0,25.0,4.0,0.97,2.52,1.76,1.62,8.79,Engineering,None,Bad,1.0,0.0,0.0,Ilona Allen,Hispanic,female,0.0,USA,23.0,94539
277,0.64,3.28,1.5,6.84,2.88,0.05,1.7,21.0,2.1,-0.95,2.78,2.25,2.56,10.16,Humanities,Very Good,Good,0.0,0.0,0.0,Lucille Page,Hispanic,female,0.0,Canada,31.0,94538
278,0.56,3.15,1.3,8.74,3.24,0.63,0.0,21.0,0.8,-2.09,3.99,2.82,2.66,10.35,Quantitative,Very Good,Bad,0.0,1.0,0.0,Christine Beale,Hispanic,female,0.0,USA,33.0,94538
279,0.5,3.21,2.5,4.42,3.62,2.8,0.0,24.0,1.9,-1.17,2.51,-0.09,-0.79,6.0,Sciences,None,Good,0.0,1.0,0.0,Frances Glenn,Hispanic,female,2.0,USA,28.0,94027
280,-1.0,2.69,1.4,1.9,2.2,-3.83,0.0,19.0,3.4,0.05,0.41,-3.79,-2.86,3.88,Humanities,None,Bad,0.0,0.0,0.0,Mary Schnetzer,Hispanic,female,0.0,USA,27.0,94304
281,-0.62,2.89,1.6,2.89,2.49,-2.56,1.3,24.0,1.8,-0.98,2.04,-0.76,-0.58,6.34,Quantitative,Ok,Good,0.0,0.0,0.0,Sheila Allison,Hispanic,female,0.0,USA,27.0,94027
282,-0.2,2.69,1.7,1.31,2.34,-1.61,1.7,33.0,2.8,-0.06,1.6,1.03,0.76,7.61,Humanities,Ok,Bad,0.0,0.0,0.0,Danielle Angel,Hispanic,female,0.0,USA,28.0,94010
283,0.11,3.32,2.4,5.52,3.45,1.07,0.0,36.0,6.8,2.78,2.08,-0.41,-0.3,6.76,Sciences,Ok,Good,0.0,0.0,0.0,Jeanette Kmiotek,Hispanic,female,0.0,Canada,28.0,94588
284,0.13,3.41,2.6,5.05,4.02,2.95,0.0,55.0,1.0,-1.76,2.39,1.57,0.44,7.16,Engineering,None,Good,0.0,0.0,0.0,Tammy Vandemark,Hispanic,female,2.0,USA,29.0,94523
285,1.42,3.3,2.6,7.79,4.56,6.67,0.0,23.0,1.7,-1.04,1.67,-1.4,-1.17,5.77,Quantitative,Ok,Good,1.0,0.0,0.0,Janie West,Hispanic,female,2.0,USA,28.0,94028
286,0.36,2.5,1.9,2.08,2.72,0.95,1.0,48.0,0.8,-1.96,1.14,-0.13,0.2,7.05,Engineering,Ok,Good,0.0,0.0,1.0,Elizabeth Whipple,Hispanic,female,0.0,USA,25.0,94109
287,1.51,3.41,3.6,3.84,4.45,7.33,0.0,57.0,5.5,2.6,3.53,2.71,2.41,10.08,Engineering,Very Good,Bad,1.0,0.0,0.0,Ruby Eichberger,Hispanic,female,2.0,USA,28.0,94038
288,0.64,3.34,3.2,0.9,2.97,1.43,0.0,9.0,3.2,-0.03,3.04,1.15,0.89,8.14,Quantitative,Ok,Good,0.0,0.0,0.0,Karen Brisbin,Hispanic,female,2.0,USA,26.0,94085
289,0.45,3.06,1.1,6.45,3.13,1.01,0.0,40.0,3.9,0.74,1.71,-0.22,-0.41,6.38,Engineering,Very Good,Good,0.0,0.0,0.0,Christa Smith,Hispanic,female,0.0,USA,29.0,94603
290,-1.14,3.13,2.1,0.6,2.18,-4.57,0.0,44.0,0.7,-2.16,0.38,-4.64,-4.09,2.27,Engineering,None,Good,0.0,0.0,1.0,Helen Bradt,Hispanic,female,0.0,USA,22.0,94131
291,-0.66,2.95,2.7,4.56,3.91,1.35,0.0,38.0,4.4,1.37,3.9,3.78,3.55,11.27,Engineering,Ok,Good,0.0,0.0,0.0,Anna Fisher,Hispanic,female,0.0,USA,28.0,94586
292,0.06,2.66,0.3,6.76,2.87,-0.18,0.0,49.0,3.5,-0.09,1.32,-2.06,-1.57,5.35,Quantitative,Ok,Bad,0.0,0.0,0.0,Roxanne Ricardo,Hispanic,female,0.0,USA,31.0,94502
293,0.27,3.58,2.2,4.77,3.18,0.53,0.0,6.0,3.0,-0.06,2.7,1.8,1.41,8.55,Engineering,Very Good,Good,0.0,0.0,0.0,Arlene Dickerson,Hispanic,female,0.0,Mexico,30.0,94043
294,0.13,3.48,2.6,5.23,3.39,0.49,0.0,55.0,5.2,1.97,1.21,-1.24,-0.73,6.16,Engineering,Ok,Good,0.0,0.0,0.0,Joan Baker,Hispanic,female,0.0,Australia,28.0,94523
295,-0.19,2.21,2.1,2.34,2.21,-2.26,0.0,39.0,2.5,-0.53,3.08,0.88,1.46,9.15,Humanities,None,Bad,0.0,0.0,0.0,Terry Graver,Hispanic,female,0.0,USA,29.0,94578
296,-0.19,3.75,1.5,2.98,3.15,0.46,0.0,47.0,0.1,-2.52,0.58,-2.16,-2.26,4.03,Engineering,Ok,Good,0.0,0.0,0.0,Violet Morton,Hispanic,female,0.0,USA,23.0,94114
297,-0.33,2.95,3.3,1.22,2.75,-1.43,0.0,41.0,0.9,-1.93,2.69,0.2,0.18,7.42,Humanities,None,Good,0.0,0.0,0.0,Patricia Moss,Hispanic,female,0.0,USA,24.0,94542
298,-0.37,2.28,1.3,1.63,1.49,-4.72,0.0,11.0,5.2,1.74,2.06,0.25,0.95,8.43,Engineering,Ok,Good,0.0,0.0,1.0,Ruby Helton,Hispanic,female,0.0,USA,23.0,94089
299,0.79,2.61,2.5,4.13,2.97,1.6,0.0,47.0,3.2,0.29,0.97,-1.75,-0.64,6.6,Quantitative,Ok,Good,0.0,1.0,0.0,Deborah Powell,Hispanic,female,2.0,USA,28.0,94114
300,0.97,2.84,0.4,7.77,2.7,0.73,0.0,25.0,4.1,0.91,1.69,0.08,-0.06,6.78,Engineering,Ok,Good,0.0,0.0,0.0,Elizabeth Velez,Hispanic,female,0.0,USA,30.0,94539
301,-0.44,2.63,0.2,3.66,1.26,-6.02,2.0,43.0,3.1,0.24,0.24,-2.37,-1.77,4.85,Engineering,Ok,Good,0.0,0.0,1.0,Carly Mercer,Hispanic,female,0.0,USA,31.0,94014
302,-0.31,2.74,2.6,1.65,3.02,0.09,0.0,61.0,2.0,-0.32,2.04,-1.6,-1.15,6.03,Quantitative,None,Good,0.0,0.0,0.0,Ella Finigan,Hispanic,female,0.0,USA,23.0,94707
303,-0.56,2.03,0.8,5.9,2.3,-3.14,0.0,18.0,2.2,-0.76,1.57,-0.28,-1.19,5.2,Quantitative,Ok,Good,0.0,0.0,0.0,Marie Bennett,Hispanic,female,0.0,USA,28.0,95035
304,1.3,2.97,2.2,8.62,3.9,4.54,2.5,6.0,4.4,1.1,2.5,0.17,-0.3,6.53,Quantitative,Very Good,Good,1.0,0.0,0.0,Lori Brown,Hispanic,female,1.0,USA,34.0,94043
305,0.77,3.99,2.6,5.42,4.39,5.49,0.0,24.0,5.1,1.88,3.62,2.63,1.56,8.71,Sciences,Very Good,Good,1.0,1.0,0.0,Rhonda Stevens,Hispanic,female,2.0,USA,28.0,94027
306,-0.08,2.46,2.1,3.93,3.05,0.1,0.0,69.0,0.0,-4.79,0.52,-2.42,-1.65,5.15,Engineering,Very Good,Bad,0.0,0.0,0.0,Deborah Holt,Hispanic,female,0.0,USA,26.0,94510
307,0.22,3.28,2.3,-0.2,2.71,0.55,0.0,28.0,3.1,0.08,1.67,0.69,0.52,7.38,Engineering,None,Good,0.0,0.0,0.0,Jody Mcneill,Hispanic,female,0.0,USA,23.0,94402
308,0.23,3.5,3.3,4.48,3.89,2.68,0.0,30.0,1.1,-1.69,2.09,0.01,0.69,8.09,Quantitative,Very Good,Good,0.0,0.0,0.0,Mamie Elliott,Hispanic,female,2.0,Mexico,26.0,94587
309,0.44,1.86,1.2,4.78,1.58,-3.61,0.0,53.0,3.0,0.46,1.74,-0.12,-0.56,6.06,Engineering,Ok,Bad,0.0,0.0,0.0,Denise Schulte,Hispanic,female,0.0,Australia,29.0,94549
310,0.46,2.8,1.7,6.27,3.3,1.73,0.0,22.0,2.9,-0.05,3.57,4.34,4.32,12.2,Quantitative,Ok,Good,1.0,0.0,0.0,Patricia Copeland,Hispanic,female,2.0,USA,31.0,94061
311,-0.12,2.98,1.6,3.94,2.92,-0.4,0.0,14.0,4.5,0.97,2.27,0.63,0.69,7.85,Quantitative,None,Good,0.0,0.0,0.0,Allison Mathies,Hispanic,female,0.0,USA,24.0,95002
312,-0.07,2.81,0.5,5.7,2.61,-1.12,0.0,13.0,4.8,1.37,3.04,1.42,0.72,7.8,Sciences,None,Good,0.0,0.0,0.0,Sarah Cox,Hispanic,female,0.0,USA,29.0,94022
313,0.13,2.58,2.8,2.58,2.81,-0.17,0.0,46.0,0.0,-2.65,2.78,1.38,-0.02,6.58,Engineering,None,Good,0.0,0.0,0.0,Regina Burton,Hispanic,female,0.0,USA,27.0,94019
314,0.87,2.34,2.8,4.48,2.73,0.61,0.0,14.0,0.3,-2.54,0.0,-3.47,-3.24,2.58,Engineering,Ok,Good,0.0,0.0,0.0,Diane Humphrey,Hispanic,female,0.0,USA,26.0,95002
315,-0.42,2.61,1.6,4.52,1.95,-4.7,0.0,28.0,3.6,0.72,1.77,-0.62,-0.95,5.82,Engineering,None,Bad,1.0,0.0,1.0,Melissa Hinton,Hispanic,female,0.0,USA,27.0,94402
316,0.08,2.67,2.0,0.02,2.1,-1.57,0.0,34.0,2.0,-0.89,1.22,-1.76,-1.07,5.96,Engineering,None,Good,1.0,0.0,1.0,Juanita Robey,Hispanic,female,0.0,USA,27.0,94030
317,-0.38,2.97,1.0,2.71,2.95,0.16,0.0,21.0,3.2,-0.3,1.87,0.27,1.05,8.41,Engineering,Very Good,Good,0.0,0.0,0.0,Joy Bilyeu,Hispanic,female,0.0,USA,25.0,94538
318,0.65,3.03,1.8,5.46,3.1,1.26,1.7,28.0,2.3,-0.57,2.53,2.4,0.94,7.57,Humanities,Very Good,Good,0.0,0.0,0.0,Joanne Yarbrough,Hispanic,female,0.0,USA,30.0,94402
319,-2.41,3.1,1.6,0.59,2.36,-6.25,0.0,52.0,5.2,1.91,0.0,-3.5,-3.21,2.8,Quantitative,None,Good,0.0,0.0,0.0,Carey Dalrymple,Hispanic,female,0.0,Australia,26.0,94611
320,-0.05,3.07,1.7,2.82,2.92,0.06,0.0,28.0,2.9,0.05,2.09,-0.43,-0.37,6.64,Quantitative,Very Good,Good,0.0,0.0,0.0,Marjorie Maddox,Hispanic,female,0.0,USA,23.0,94402
321,-0.62,2.53,1.3,5.74,2.58,-2.86,0.0,12.0,0.0,-3.47,2.98,2.18,2.23,9.79,Humanities,Ok,Good,0.0,0.0,0.0,Opal Willis,Hispanic,female,0.0,USA,26.0,94087
322,-1.0,2.95,1.5,0.22,1.77,-4.99,0.0,29.0,0.5,-2.12,3.34,1.8,1.39,8.72,Sciences,Ok,Good,0.0,0.0,0.0,Maricela Gossett,Hispanic,female,0.0,Australia,23.0,94560
323,1.06,3.66,3.2,6.05,4.13,4.45,0.0,47.0,0.8,-2.06,2.52,0.71,0.89,8.2,Engineering,Very Good,Good,0.0,0.0,0.0,Rose Belkowski,Hispanic,female,2.0,USA,32.0,94114
324,-0.01,3.96,2.8,2.3,4.27,4.2,0.0,103.0,0.6,-1.62,3.14,3.33,3.02,10.52,Quantitative,Ok,Good,1.0,0.0,0.0,Glynda Odell,Hispanic,female,2.0,USA,25.0,95620
325,-0.21,2.57,1.6,-0.92,1.69,-2.79,0.0,2.0,3.1,-0.47,2.29,0.51,0.8,8.04,Humanities,Very Good,Good,0.0,0.0,0.0,Robin Waters,Hispanic,female,0.0,USA,23.0,94040
326,0.81,3.3,1.6,3.15,2.71,1.34,0.0,37.0,2.6,0.09,0.0,-4.45,-4.24,1.8,Engineering,None,Good,0.0,0.0,0.0,Jo Pitts,Hispanic,female,0.0,Australia,26.0,94545
327,1.55,3.49,2.0,3.99,3.51,4.98,0.0,9.0,2.3,-0.98,0.04,-3.39,-2.29,4.4,Humanities,Ok,Good,1.0,0.0,0.0,Barbara Wilson,Hispanic,female,2.0,USA,25.0,94085
328,-1.2,2.75,2.0,-0.94,2.08,-3.87,0.0,49.0,3.7,0.83,1.43,0.02,-0.25,6.32,Engineering,Ok,Bad,1.0,0.0,0.0,Helen Brown,Hispanic,female,0.0,USA,24.0,94502
329,0.72,3.35,2.3,6.4,3.56,2.41,0.0,21.0,5.8,2.31,2.86,1.33,1.47,9.01,Sciences,Very Good,Bad,0.0,1.0,0.0,Christian Mullan,Hispanic,female,2.0,Mexico,31.0,94538
330,0.79,3.4,1.5,9.6,4.47,5.24,0.0,23.0,7.0,3.65,3.02,2.45,2.93,10.69,Engineering,None,Bad,1.0,0.0,0.0,Vernia Chiodi,Hispanic,female,2.0,USA,34.0,94028
331,-0.59,3.24,1.0,6.42,3.47,0.06,3.2,8.0,5.6,2.15,1.36,-1.79,-1.25,5.65,Engineering,Ok,Good,0.0,0.0,0.0,Viola Burks,Hispanic,female,0.0,USA,30.0,94085
332,0.19,2.97,3.4,3.15,3.3,0.98,0.0,35.0,4.4,1.32,2.17,0.4,0.58,7.75,Engineering,None,Good,0.0,0.0,0.0,Annie Mcpartlin,Hispanic,female,0.0,USA,30.0,94566
333,0.89,3.06,1.0,4.8,3.04,2.49,0.0,104.0,0.0,-4.61,1.17,-1.77,-0.53,6.71,Quantitative,Very Good,Good,0.0,0.0,0.0,Samantha Swaim,Hispanic,female,2.0,Australia,29.0,95620
334,-0.87,2.81,2.7,3.75,3.26,-1.15,0.0,38.0,2.4,-0.35,0.52,-3.13,-2.82,3.64,Engineering,None,Good,0.0,0.0,0.0,Patricia Fulcher,Hispanic,female,0.0,USA,26.0,94586
335,0.99,3.1,2.2,9.1,4.71,6.49,0.0,17.0,4.2,0.95,3.06,1.39,1.74,9.31,Engineering,Very Good,Good,1.0,0.0,0.0,Mildred White,Hispanic,female,2.0,USA,33.0,94301
336,-0.94,2.32,2.1,1.37,2.58,-2.45,0.0,18.0,2.5,-0.69,3.25,3.01,3.2,10.88,Sciences,None,Good,0.0,0.0,0.0,Kimberly Jones,Hispanic,female,0.0,USA,25.0,95035
337,-1.22,2.76,2.0,0.27,2.88,-1.57,0.0,2.0,5.3,1.81,2.22,0.06,0.32,7.5,Quantitative,None,Bad,0.0,0.0,0.0,Dinah Greaves,Hispanic,female,0.0,USA,22.0,94040
338,0.38,1.98,2.0,5.91,2.41,-1.49,0.0,56.0,2.0,-0.79,1.68,-1.01,-0.61,6.39,Quantitative,Ok,Good,0.0,0.0,1.0,Belia Hittle,Hispanic,female,0.0,USA,30.0,94595
339,-0.11,3.11,2.1,7.21,3.66,1.23,0.0,17.0,4.0,0.8,1.79,0.1,-0.18,6.62,Engineering,Very Good,Good,0.0,0.0,0.0,Rita Brimfield,Hispanic,female,0.0,Mexico,29.0,94301
340,0.09,2.6,2.4,2.54,3.51,2.54,0.0,15.0,5.7,2.11,4.9,5.31,4.78,12.91,Engineering,Very Good,Good,1.0,0.0,0.0,Lillian Chapin,Hispanic,female,2.0,USA,25.0,95002
341,0.22,3.31,3.0,3.89,3.97,3.55,0.0,31.0,6.2,2.98,0.96,-1.34,-0.71,6.19,Engineering,Very Good,Good,1.0,0.0,0.0,Marina Cotton,Hispanic,female,2.0,USA,27.0,94544
342,-1.03,2.93,2.8,-0.19,2.88,-1.55,0.0,39.0,1.8,-1.15,0.63,-1.67,-1.06,5.66,Engineering,None,Good,0.0,0.0,0.0,Renee Taylor,Hispanic,female,0.0,USA,24.0,94578
343,0.07,2.38,1.3,2.32,1.89,-2.43,0.0,8.0,4.9,0.94,2.22,-0.04,0.38,7.73,Quantitative,Very Good,Good,0.0,0.0,0.0,Susan Miller,Hispanic,female,0.0,USA,25.0,94085
344,0.75,2.67,2.2,9.13,3.75,2.81,0.0,1.0,2.4,-0.64,4.71,5.08,3.71,11.2,Sciences,Ok,Good,0.0,0.0,0.0,Sara Gath,Hispanic,female,2.0,USA,31.0,94040
345,0.6,3.2,2.3,6.03,3.63,2.56,0.0,66.0,1.1,-1.51,1.17,-0.39,-0.64,5.88,Sciences,Ok,Bad,0.0,0.0,0.0,Myrna Abramson,Hispanic,female,2.0,USA,29.0,94925
346,0.81,3.51,2.9,3.6,3.55,2.99,0.0,26.0,2.5,-0.28,3.59,2.96,2.97,10.75,Engineering,Very Good,Good,0.0,0.0,0.0,Stephanie Reed,Hispanic,female,2.0,USA,26.0,94403
347,-0.17,2.46,2.4,3.8,2.94,-0.47,0.0,74.0,2.6,-0.15,1.16,-1.97,-2.6,3.58,Sciences,None,Bad,0.0,0.0,0.0,Lisa Jackson,Hispanic,female,0.0,USA,30.0,94591
348,-0.37,3.37,2.0,8.04,3.71,0.28,0.0,31.0,3.4,0.59,2.83,1.35,1.21,8.46,Quantitative,Ok,Good,0.0,1.0,1.0,Rebecca Sullivan,Hispanic,female,0.0,Australia,33.0,94544
349,-0.71,2.06,1.4,4.28,2.61,-2.08,0.0,41.0,5.1,2.16,1.29,-3.46,-2.6,4.34,Quantitative,None,Bad,0.0,0.0,0.0,Suzanne Head,Hispanic,female,0.0,USA,26.0,94542
350,1.17,2.38,2.9,3.56,2.69,1.35,0.0,11.0,4.1,0.91,0.62,-3.25,-4.06,1.86,Quantitative,Ok,Good,0.0,1.0,0.0,Angela Chandler,Hispanic,female,0.0,USA,26.0,94089
351,-0.85,2.62,1.7,1.4,2.12,-3.77,0.0,67.0,0.0,-2.99,3.41,2.46,1.49,8.72,Engineering,None,Good,0.0,0.0,0.0,Martha Vela,Hispanic,female,0.0,USA,24.0,94598
352,0.74,3.6,0.1,3.27,2.97,2.33,0.0,30.0,5.1,1.41,1.19,-2.8,-3.18,3.23,Engineering,Very Good,Good,0.0,1.0,0.0,Amanda Jeune,Hispanic,female,2.0,Australia,28.0,94587
353,0.18,3.03,1.1,4.55,2.55,-0.83,0.0,10.0,6.4,3.06,1.45,-1.66,-0.47,6.92,Engineering,Very Good,Bad,0.0,0.0,0.0,Laura Dorris,Hispanic,female,0.0,USA,28.0,94085
354,0.11,3.02,1.1,2.13,1.46,-4.44,0.0,60.0,4.1,1.19,0.11,-4.97,-4.09,2.42,Engineering,Very Good,Good,0.0,0.0,0.0,Tempie Deal,Hispanic,female,0.0,USA,23.0,94707
