,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
231,0.08,3.38,0.6000000000000001,6.19,3.85,2.82,0.0,17.0,0.9,-1.98,1.88,0.07,0.37,7.54,Engineering,Very Good,Good,1.0,0.0,0.0,Vergie Mason,Hispanic,female,1.0,USA,28.0,94301
232,-0.47,2.88,-0.2,2.56,2.41,-1.73,0.0,31.0,2.5,-0.45,0.33,-2.14,-2.12,4.07,Quantitative,Ok,Bad,0.0,0.0,0.0,Deloris Rumsey,Hispanic,female,1.0,USA,23.0,94544
233,1.98,3.13,2.2,5.88,3.63,5.29,0.0,11.0,4.0,0.36,2.77,1.14,1.21,8.56,Quantitative,Very Good,Bad,1.0,0.0,0.0,Jane Romon,Hispanic,female,1.0,USA,32.0,94089
234,-0.14,2.75,0.8999999999999999,1.27,2.68,0.22,0.0,30.0,2.0,-1.17,2.31,0.27,-0.12,6.89,Engineering,Ok,Bad,0.0,1.0,1.0,Aleta Gibson,Hispanic,female,0.0,USA,28.0,94587
235,-0.08,3.0,0.4,5.9,2.81,-0.92,0.0,26.0,3.8,-0.06,3.16,1.72,1.19,8.51,Humanities,None,Good,0.0,0.0,0.0,Mavis Reid,Hispanic,female,1.0,USA,28.0,94403
236,0.42,2.71,0.7,6.74,3.41,2.13,0.0,49.0,0.0,-3.03,0.83,-1.41,-0.88,5.88,Quantitative,Very Good,Good,0.0,0.0,0.0,Linda Hardin,Hispanic,female,1.0,USA,28.0,94502
237,-1.18,3.22,0.7,1.92,1.87,-5.72,2.7,25.0,4.7,1.24,1.21,-1.14,-0.23,6.76,Engineering,None,Good,0.0,0.0,1.0,Jeannie Cathey,Hispanic,female,1.0,USA,25.0,94539
238,0.31,3.09,1.1,2.69,2.62,-0.24,0.0,30.0,0.0,-3.92,2.37,0.65,1.72,9.49,Engineering,None,Good,0.0,1.0,0.0,Sharon Dupont,Hispanic,female,1.0,USA,24.0,94587
239,-0.7,2.92,1.9,5.48,3.47,-0.67,0.0,31.0,5.4,1.67,0.54,-3.46,-2.68,4.01,Quantitative,Ok,Bad,0.0,0.0,0.0,Ashley Niebuhr,Hispanic,female,1.0,USA,27.0,94544
240,-0.77,2.67,0.8999999999999999,4.85,2.15,-4.45,0.0,50.0,5.4,1.7799999999999998,2.16,0.94,-0.28,6.15,Quantitative,Ok,Good,0.0,0.0,1.0,Georgia Torres,Hispanic,female,1.0,USA,30.0,94609
241,-0.73,2.69,0.30000000000000004,7.79,3.31,-1.11,0.0,6.0,2.9,-0.61,2.49,0.93,0.96,8.14,Sciences,None,Bad,1.0,0.0,0.0,Many Hunter,Hispanic,female,1.0,USA,32.0,94043
242,-0.26,2.79,0.6000000000000001,-0.02,2.29,-1.02,0.0,17.0,5.8,1.88,2.88,0.65,0.47,7.7,Quantitative,None,Good,0.0,0.0,0.0,Mattie Shawver,Hispanic,female,1.0,USA,22.0,94301
243,0.52,2.81,2.2,6.54,3.43,1.52,0.0,24.0,0.8,-2.12,1.56,-0.07,-0.86,5.53,Engineering,Ok,Bad,0.0,0.0,0.0,Lora Daye,Hispanic,female,1.0,USA,29.0,94027
244,-0.91,2.25,1.9,3.67,3.47,0.12,0.0,6.0,4.8,0.7,0.94,-0.41,-0.9,5.37,Quantitative,Very Good,Good,0.0,0.0,0.0,Sara Roy,Hispanic,female,1.0,USA,26.0,94043
245,0.13,2.47,2.1,-0.28,1.69,-3.23,0.0,2.0,5.2,1.15,1.51,-0.33,0.15,7.17,Engineering,None,Good,0.0,0.0,0.0,Dorothy Childs,Hispanic,female,1.0,Australia,24.0,94040
246,-0.69,2.81,1.4,0.45,2.32,-2.5,0.0,25.0,4.3,0.8200000000000001,1.37,0.53,0.22,6.96,Engineering,Very Good,Bad,0.0,0.0,0.0,Opal Santos,Hispanic,female,1.0,USA,22.0,94539
247,0.29,3.4,3.2,6.7,4.48,4.05,0.0,68.0,2.3,-0.22,2.5,1.89,1.06,7.94,Quantitative,Ok,Good,1.0,0.0,0.0,Ruth Jordan,Hispanic,female,1.0,Australia,32.0,94569
248,1.12,3.32,2.5,4.42,3.82,4.68,0.0,29.0,3.8,-0.08000000000000002,1.3,0.48,1.35,8.7,Quantitative,Ok,Good,1.0,0.0,0.0,Laureen Francisco,Hispanic,female,1.0,USA,29.0,94560
249,0.12,2.76,1.7000000000000002,5.01,3.54,1.85,0.0,87.0,1.9,-0.45,2.61,0.08,-0.3,6.72,Engineering,Very Good,Bad,0.0,0.0,0.0,Betty Carter,Hispanic,female,1.0,USA,27.0,94973
250,-0.32,3.38,1.3,6.34,3.83,1.43,0.0,32.0,1.9,-0.95,2.66,0.66,-0.56,6.02,Sciences,Ok,Good,0.0,0.0,0.0,Angel Mccarty,Hispanic,female,1.0,Mexico,31.0,94544
251,-0.9,3.09,2.0,3.2,2.89,-2.5,0.0,1.0,3.8,-0.14,1.52,-1.21,-1.25,5.49,Humanities,None,Good,0.0,0.0,0.0,Connie Palmer,Hispanic,female,1.0,USA,26.0,94040
252,0.46,2.65,0.09999999999999998,5.11,2.41,-0.43,0.0,73.0,0.2,-2.51,2.74,3.19,2.85,10.11,Quantitative,None,Good,0.0,0.0,1.0,Grace Biasi,Hispanic,female,1.0,Mexico,30.0,94591
253,1.0,3.13,3.1,7.22,4.46,5.31,0.0,10.0,2.8,-0.25,0.0,-3.41,-3.12,3.12,Engineering,Very Good,Good,1.0,0.0,0.0,Edith Reid,Hispanic,female,0.0,USA,29.0,94085
254,0.66,3.05,2.9,3.42,3.07,1.14,0.0,12.0,0.6,-2.41,1.58,-0.85,-0.88,6.0,Engineering,Very Good,Bad,0.0,0.0,0.0,Irene Clark,Hispanic,female,1.0,USA,29.0,94087
255,0.05,2.58,1.7000000000000002,3.71,2.89,-0.06,0.0,10.0,1.9,-1.19,1.64,0.54,0.48,7.3,Engineering,None,Bad,1.0,0.0,0.0,Karen Manley,Hispanic,female,0.0,USA,26.0,94085
256,-0.51,3.07,0.4,3.48,2.28,-3.06,0.0,53.0,3.7,0.14,2.28,1.22,0.97,7.95,Engineering,None,Good,0.0,0.0,0.0,Ann Bequette,Hispanic,female,2.0,USA,26.0,94549
257,1.25,3.96,2.6,6.88,4.66,6.5,0.0,3.0,4.2,0.16000000000000003,1.8,-0.01,-0.34,6.2,Engineering,Very Good,Good,1.0,0.0,0.0,Flora Stephens,Hispanic,female,1.0,Mexico,31.0,94040
258,-1.69,2.96,1.1,1.78,2.61,-4.04,0.0,27.0,0.0,-3.94,2.22,-0.99,-0.38,6.99,Engineering,None,Bad,0.0,0.0,1.0,Helen Roderick,Hispanic,female,1.0,USA,24.0,94070
259,0.1,2.97,2.3,3.39,3.05,0.26,0.0,37.0,3.2,-0.09999999999999998,2.29,-0.88,-1.39,5.32,Engineering,Ok,Good,0.0,0.0,0.0,Paula Solomon,Hispanic,female,1.0,USA,25.0,94545
260,0.42,3.62,2.5,6.26,4.43,4.53,0.0,14.0,5.5,1.94,2.55,1.4,1.19,8.37,Engineering,Very Good,Good,1.0,1.0,0.0,Jeanna Nix,Hispanic,female,1.0,USA,30.0,95002
261,0.12,2.64,1.2,6.23,2.98,-0.3,0.0,11.0,2.1,-1.02,3.01,3.32,2.94,10.28,Engineering,Very Good,Good,0.0,0.0,0.0,June Stephens,Hispanic,female,1.0,USA,32.0,94089
262,1.04,3.74,0.6000000000000001,5.36,2.98,1.76,0.0,43.0,1.5,-1.02,0.0,-3.95,-3.57,2.55,Humanities,Very Good,Bad,0.0,0.0,0.0,Kelly Griffith,Hispanic,female,1.0,USA,27.0,94014
263,0.27,2.66,1.7000000000000002,2.09,2.55,-0.27,1.1,64.0,1.0,-1.58,0.98,-1.23,-0.71,6.14,Engineering,Ok,Good,1.0,0.0,0.0,Cathy Gaitan,Hispanic,female,1.0,USA,25.0,94525
264,0.41,3.32,1.1,7.26,3.78,2.64,0.0,17.0,0.0,-2.99,2.55,-0.51,0.01,7.33,Engineering,Very Good,Good,0.0,0.0,0.0,Christine Tavana,Hispanic,female,1.0,USA,31.0,94301
265,1.55,3.57,2.0,7.73,4.71,7.85,0.0,33.0,4.8,1.25,3.66,2.25,2.03,9.66,Sciences,Very Good,Good,1.0,0.0,0.0,Sheila Rapp,Hispanic,female,1.0,USA,31.0,94010
266,-0.12,3.01,1.3,6.2,4.09,3.19,0.0,11.0,4.3,0.6499999999999999,0.84,-1.92,-1.31,5.41,Quantitative,Very Good,Good,1.0,0.0,0.0,Reba Contreras,Hispanic,female,1.0,USA,30.0,94089
267,0.64,3.44,2.3,4.21,4.22,4.92,0.0,11.0,1.8,-1.16,0.0,-2.56,-2.52,3.47,Engineering,Ok,Good,1.0,0.0,0.0,Monica Seal,Hispanic,female,1.0,USA,28.0,94089
268,1.87,2.82,2.5,8.14,4.06,6.06,0.0,1.0,1.7,-1.47,2.66,1.02,0.26,7.15,Humanities,Ok,Good,1.0,0.0,0.0,Debra Mulford,Hispanic,female,2.0,USA,30.0,94040
269,-0.31,2.3,1.3,3.77,1.65,-5.12,0.0,38.0,6.2,2.89,2.42,1.69,1.46,8.66,Sciences,None,Good,0.0,0.0,1.0,Jodi Garcia,Hispanic,female,0.0,USA,25.0,94586
270,0.85,3.55,1.5,5.99,3.23,1.58,0.0,33.0,0.0,-2.78,4.3,3.95,3.77,11.64,Quantitative,Very Good,Good,0.0,0.0,0.0,Sheena Lewis,Hispanic,female,2.0,USA,28.0,94010
271,1.09,2.83,2.9,5.2,4.12,5.38,0.0,39.0,1.6,-0.98,0.72,-3.26,-3.57,2.57,Humanities,Ok,Good,1.0,1.0,0.0,Kathy Renova,Hispanic,female,2.0,Mexico,28.0,94578
272,-0.85,2.52,1.4,-1.22,1.18,-6.35,0.0,18.0,4.9,1.04,0.5,-4.62,-3.83,2.72,Quantitative,Ok,Bad,0.0,0.0,0.0,Lula Sams,Hispanic,female,0.0,Australia,21.0,95035
273,-0.16,3.02,-0.2,5.87,3.1,0.36,0.0,72.0,2.2,-0.27,3.84,3.07,2.69,10.22,Quantitative,Very Good,Good,1.0,0.0,0.0,Kim Vega,Hispanic,female,0.0,USA,27.0,94572
274,-0.13,2.92,0.4,4.65,2.43,-1.97,0.0,1.0,4.6,0.69,1.3,-0.59,0.54,7.92,Engineering,Very Good,Bad,0.0,0.0,0.0,Marsha Larue,Hispanic,female,0.0,USA,28.0,94040
275,-0.55,3.28,2.8,-0.13,2.56,-2.38,0.0,57.0,3.0,-0.19,0.5,-4.02,-3.76,2.71,Quantitative,Ok,Bad,0.0,0.0,0.0,Judy Shumaker,Hispanic,female,0.0,USA,23.0,94038
276,0.74,3.11,2.0,5.55,3.31,1.75,0.0,11.0,4.9,1.03,1.2,-1.22,-1.04,5.68,Engineering,None,Good,0.0,0.0,0.0,Kelley Countryman,Hispanic,female,2.0,USA,28.0,94089
277,-0.02,3.01,1.3,5.51,3.46,1.0,0.0,41.0,1.5,-1.19,3.42,2.21,2.01,9.61,Engineering,None,Good,1.0,0.0,0.0,Phyllis Bordley,Hispanic,female,0.0,Mexico,30.0,94542
278,-1.07,3.36,0.4,8.68,3.43,-2.16,0.0,23.0,1.1,-1.86,2.47,0.42,1.49,9.16,Quantitative,Ok,Good,0.0,0.0,0.0,Shenna Hines,Hispanic,female,0.0,USA,33.0,94028
279,-0.06,2.13,-0.2,3.7,2.05,-1.69,3.3,39.0,5.5,1.7799999999999998,0.86,-3.04,-2.99,3.39,Sciences,Ok,Bad,0.0,0.0,0.0,Janet Hanauer,Hispanic,female,0.0,USA,29.0,94578
280,1.63,3.56,3.5,5.72,4.5,6.81,3.1,6.0,4.9,1.06,2.85,1.21,0.83,7.89,Quantitative,Ok,Good,1.0,0.0,0.0,Ruth Olewine,Hispanic,female,2.0,Canada,36.0,94043
281,-1.37,3.41,1.0,4.72,3.44,-1.6,0.0,54.0,0.5,-2.04,2.16,1.49,1.79,9.17,Engineering,None,Bad,0.0,0.0,0.0,Kymberly Walker,Hispanic,female,0.0,USA,30.0,94121
282,-0.24,2.88,1.3,2.97,2.64,-1.36,0.0,25.0,4.6,0.5900000000000001,1.16,-1.18,-0.88,5.87,Quantitative,None,Good,0.0,0.0,0.0,Juanita David,Hispanic,female,0.0,USA,23.0,94539
283,-0.07,3.92,1.4,1.73,2.76,-0.8,0.0,23.0,0.5,-2.17,4.56,4.56,3.79,11.55,Engineering,Ok,Good,0.0,0.0,0.0,Sarah Kilcrest,Hispanic,female,0.0,USA,25.0,94028
284,-0.09,3.76,0.8999999999999999,1.55,3.1,0.91,0.0,77.0,0.5,-1.85,1.86,0.62,1.11,8.33,Engineering,Ok,Good,0.0,0.0,0.0,Linda Colindres,Hispanic,female,0.0,Mexico,23.0,94945
285,-0.77,3.06,1.3,3.11,2.7,-2.18,0.0,28.0,0.4,-2.37,2.89,2.19,1.73,9.01,Engineering,None,Good,0.0,0.0,0.0,Stacy Cross,Hispanic,female,0.0,Canada,30.0,94402
286,0.97,3.1,0.8,9.0,3.22,1.36,2.8,44.0,3.8,0.06000000000000005,2.55,0.75,0.33,7.3,Quantitative,Ok,Bad,0.0,0.0,0.0,Anne Estes,Hispanic,female,0.0,USA,37.0,94131
287,-0.89,2.77,-0.3,0.03,0.78,-7.64,1.8,13.0,2.4,-0.68,1.22,-1.44,-1.37,5.21,Quantitative,Ok,Good,0.0,0.0,0.0,Velma Bryant,Hispanic,female,0.0,Canada,24.0,94022
288,-0.67,2.95,1.7999999999999998,3.0,2.67,-2.47,0.0,37.0,3.6,0.16000000000000003,1.63,-1.15,-0.92,6.02,Quantitative,None,Good,0.0,0.0,0.0,Joan Tharp,Hispanic,female,0.0,Canada,25.0,94545
289,0.24,3.16,1.1,4.39,3.14,1.1,0.0,16.0,4.5,0.9199999999999999,0.0,-3.51,-3.72,2.11,Engineering,Very Good,Bad,0.0,0.0,0.0,Christine Lockard,Hispanic,female,0.0,USA,26.0,95134
290,0.04,3.69,0.8999999999999999,5.14,3.62,1.88,0.0,30.0,6.6,2.42,0.69,-2.81,-2.37,4.09,Humanities,None,Good,0.0,0.0,0.0,Rachelle Butts,Hispanic,female,2.0,Mexico,28.0,94587
291,0.6,2.3,1.3,3.3,1.57,-3.25,1.9,38.0,3.1,-0.25,1.33,-0.03,0.06,6.88,Quantitative,None,Good,0.0,0.0,0.0,Audrey Dupuis,Hispanic,female,0.0,USA,26.0,94586
292,0.38,3.05,-0.2,5.22,2.75,0.67,0.0,30.0,5.6,1.7400000000000002,2.16,1.62,1.41,8.52,Engineering,Ok,Good,0.0,0.0,0.0,Carole Miller,Hispanic,female,0.0,USA,28.0,94587
293,0.33,2.5,0.0,4.26,2.45,-0.15,0.0,25.0,8.1,4.04,1.6,-1.97,-1.78,5.03,Engineering,Ok,Bad,0.0,0.0,0.0,Ha Murrell,Hispanic,female,0.0,USA,27.0,94539
294,0.61,2.99,1.1,7.7,3.16,0.82,0.0,60.0,0.0,-2.88,3.88,3.67,3.24,10.95,Engineering,Ok,Good,1.0,0.0,0.0,Carol Walker,Hispanic,female,0.0,USA,32.0,94707
295,0.61,3.87,2.0,6.77,4.28,3.99,0.0,31.0,3.8,0.040000000000000036,1.97,-0.52,-0.08,7.14,Sciences,Very Good,Bad,1.0,0.0,0.0,Agnes Callahan,Hispanic,female,2.0,USA,28.0,94544
296,0.31,2.48,1.5,3.36,2.62,-0.46,0.0,15.0,7.4,3.03,2.89,1.63,1.59,8.96,Quantitative,None,Bad,0.0,1.0,0.0,Mildred Eaves,Hispanic,female,0.0,USA,27.0,95002
297,1.32,3.09,0.5,6.96,3.23,3.15,0.0,71.0,2.6,-0.21,1.19,-2.08,-1.45,5.54,Engineering,Ok,Good,1.0,0.0,0.0,Aimee Smith,Hispanic,female,1.0,USA,28.0,94509
298,-0.74,2.08,1.4,0.88,2.0,-3.52,0.0,19.0,11.1,6.23,2.96,1.64,1.15,8.27,Sciences,None,Bad,0.0,0.0,0.0,Teresa Diaz,Hispanic,female,0.0,USA,26.0,94304
299,0.11,3.27,1.7000000000000002,4.75,3.48,1.45,0.0,35.0,4.6,1.05,0.24,-1.42,-0.97,5.52,Quantitative,Ok,Good,0.0,0.0,0.0,Cherise Powell,Hispanic,female,0.0,USA,31.0,94566
300,1.52,3.91,1.7999999999999998,7.07,3.9,4.87,0.0,37.0,6.3,2.76,4.8,5.63,4.16,11.75,Quantitative,Ok,Good,0.0,0.0,0.0,Linda Smith,Hispanic,female,2.0,USA,30.0,94545
301,-0.18,2.62,0.4,4.14,2.05,-3.09,2.7,45.0,4.1,0.48,2.13,-0.24,-0.14,7.03,Humanities,Ok,Good,0.0,0.0,0.0,Shari Little,Hispanic,female,0.0,USA,28.0,94105
302,-0.36,2.73,1.0,-0.59,2.2,-1.66,1.0,65.0,0.3,-2.28,2.2,0.51,-0.53,6.03,Engineering,None,Bad,0.0,1.0,0.0,Sally Chang,Hispanic,female,0.0,Canada,24.0,94556
303,-0.89,2.68,0.4,6.96,2.95,-2.16,0.0,45.0,1.1,-1.79,4.4,4.25,3.52,11.23,Engineering,Ok,Bad,0.0,0.0,0.0,Rebecca Peterson,Hispanic,female,0.0,USA,28.0,94105
304,1.02,3.2,2.5,4.15,3.57,3.57,0.0,67.0,1.5,-1.34,2.68,1.23,1.18,8.62,Humanities,Very Good,Good,1.0,0.0,0.0,Janice Rousseau,Hispanic,female,2.0,USA,25.0,94598
305,-0.24,3.57,0.30000000000000004,4.4,3.42,1.15,2.2,13.0,3.8,0.35,2.69,0.45,0.93,8.42,Engineering,Ok,Good,0.0,0.0,0.0,Kathy Shelton,Hispanic,female,0.0,USA,29.0,94022
306,-0.04,2.01,1.3,1.58,2.1,-1.98,0.0,37.0,0.0,-6.21,2.74,-0.0,-0.71,6.17,Engineering,Very Good,Bad,0.0,0.0,0.0,Elaine Johnson,Hispanic,female,0.0,USA,26.0,94545
307,0.69,3.23,1.2,7.6,4.11,4.29,0.0,40.0,0.8,-1.68,1.71,-1.02,-0.42,6.72,Humanities,Very Good,Good,1.0,0.0,0.0,Yun Burlison,Hispanic,female,2.0,USA,28.0,94603
308,0.75,3.75,1.3,6.38,3.42,1.87,1.9,6.0,2.8,-0.51,1.9,0.52,0.52,7.53,Engineering,Ok,Good,0.0,0.0,0.0,Margaret Huff,Hispanic,female,2.0,Australia,31.0,94043
309,-1.03,3.83,1.5,0.76,3.0,-1.4,0.0,35.0,0.0,-2.75,3.93,2.39,2.58,10.45,Humanities,None,Good,1.0,0.0,0.0,Helen Ackland,Hispanic,female,0.0,USA,23.0,94566
310,-0.33,2.78,0.8999999999999999,1.94,2.38,-1.69,0.0,6.0,8.8,4.44,2.67,0.33,-0.54,6.34,Humanities,Ok,Bad,0.0,0.0,0.0,Estela Turner,Hispanic,female,0.0,USA,25.0,94043
311,1.03,3.34,2.2,5.19,3.87,4.53,0.0,51.0,2.9,-0.36,1.31,-0.08,0.4,7.47,Humanities,Ok,Bad,1.0,1.0,0.0,Lisa Poole,Hispanic,female,2.0,Australia,29.0,94618
312,-0.45,2.65,0.4,3.9,3.24,0.91,0.0,48.0,0.1,-2.42,2.08,-0.85,-0.54,6.61,Engineering,Ok,Good,0.0,0.0,0.0,Michelle Addie,Hispanic,female,0.0,USA,27.0,94109
313,-0.71,3.11,1.1,-0.19,2.78,-0.84,4.5,12.0,8.4,4.44,2.24,0.25,-0.54,6.18,Quantitative,None,Good,0.0,1.0,0.0,Christina Freedman,Hispanic,female,0.0,USA,26.0,94087
314,1.4,2.45,1.7000000000000002,8.83,3.63,3.87,0.0,89.0,0.0,-2.33,1.19,-2.91,-3.04,3.4,Quantitative,Very Good,Good,1.0,0.0,0.0,Deborah Williams,Hispanic,female,2.0,USA,32.0,94559
315,0.66,3.07,0.09999999999999998,6.03,2.88,1.09,0.0,60.0,2.3,-0.32,2.41,2.16,2.52,10.0,Engineering,Ok,Good,0.0,0.0,0.0,Rebecca Perreira,Hispanic,female,0.0,USA,30.0,94707
316,0.03,3.55,1.0,8.02,4.36,3.76,0.0,52.0,3.8,0.37,0.21,-1.66,-0.87,5.77,Engineering,Ok,Good,1.0,0.0,0.0,Ilene Ford,Hispanic,female,2.0,USA,32.0,94611
317,-1.45,3.25,2.7,2.15,3.3,-2.34,0.0,26.0,2.7,-0.22,2.53,1.81,1.12,8.03,Humanities,Ok,Bad,0.0,0.0,0.0,Alta Winter,Hispanic,female,0.0,USA,24.0,94403
318,-0.94,3.25,2.0,0.7,2.65,-2.45,0.0,32.0,5.4,1.73,1.81,-0.37,0.94,8.6,Quantitative,None,Bad,0.0,0.0,0.0,Patsy Jones,Hispanic,female,0.0,USA,24.0,94544
319,-1.27,2.99,2.0,2.12,3.02,-2.12,0.0,34.0,0.3,-2.58,1.35,0.64,1.17,8.28,Engineering,None,Good,0.0,0.0,0.0,Marian Hopper,Hispanic,female,0.0,USA,26.0,94030
320,-0.39,3.36,0.30000000000000004,4.03,3.06,-0.21,0.0,58.0,1.8,-0.76,1.89,0.55,0.43,7.37,Engineering,Ok,Good,0.0,0.0,0.0,Joanne Floer,Hispanic,female,0.0,USA,27.0,94720
321,0.25,3.2,0.6000000000000001,5.25,2.78,-0.34,0.0,34.0,5.4,1.6400000000000001,0.81,-1.25,-1.17,5.39,Engineering,Ok,Good,0.0,0.0,0.0,Linda Brechbiel,Hispanic,female,0.0,USA,26.0,94030
322,-0.45,2.43,0.8999999999999999,4.77,2.34,-3.05,0.0,36.0,2.4,-0.36,2.29,0.06,-0.13,6.75,Engineering,None,Bad,0.0,0.0,0.0,Rebecca Heck,Hispanic,female,0.0,USA,26.0,94588
323,0.49,2.01,2.0,3.75,2.35,-1.13,0.0,10.0,5.4,1.3,0.75,-3.03,-3.01,3.32,Quantitative,None,Good,0.0,0.0,0.0,Caroline Quinones,Hispanic,female,0.0,USA,27.0,94085
324,0.2,2.57,0.8999999999999999,5.68,2.55,-1.11,0.0,43.0,2.2,-0.92,2.96,1.68,1.19,8.35,Sciences,None,Good,0.0,0.0,0.0,Carol Koopmans,Hispanic,female,0.0,USA,29.0,94014
325,-0.11,3.36,-0.4,1.38,1.99,-2.15,0.0,48.0,0.2,-2.37,1.97,0.92,0.86,7.89,Humanities,Ok,Good,0.0,0.0,0.0,Latoya Fruman,Hispanic,female,0.0,USA,24.0,94109
326,-0.38,3.63,1.2,3.27,3.11,-0.3,0.0,1.0,5.3,1.28,0.26,-3.18,-3.56,2.39,Quantitative,Ok,Good,0.0,0.0,0.0,Anne Mitchell,Hispanic,female,0.0,USA,27.0,94040
327,-0.0,2.6,2.3,-2.17,2.55,0.45,0.0,34.0,2.6,-0.23,1.45,-1.46,-1.33,5.46,None,Very Good,Good,0.0,0.0,0.0,Carolyn Justice,Hispanic,female,0.0,USA,22.0,94030
328,-0.18,3.52,1.7999999999999998,3.58,3.17,-0.18,2.4,55.0,3.7,0.18000000000000005,0.31,-1.97,-1.41,5.18,Quantitative,Ok,Good,0.0,0.0,0.0,Megan Murphy,Hispanic,female,0.0,Australia,31.0,94523
329,-0.11,3.26,1.1,5.11,2.95,-0.9,0.0,34.0,3.5,0.22999999999999998,1.2,-0.7,-0.39,6.45,Engineering,None,Bad,0.0,0.0,0.0,Betty Perez,Hispanic,female,0.0,USA,27.0,94030
330,-0.8,3.29,1.0,0.92,2.55,-2.1,0.0,19.0,4.3,0.31999999999999995,3.98,3.4,3.07,10.77,Humanities,None,Good,0.0,0.0,0.0,Helen Santiago,Hispanic,female,0.0,USA,22.0,94304
331,-1.1,2.66,0.30000000000000004,1.75,2.47,-2.61,0.0,33.0,3.4,-0.33999999999999997,3.1,2.37,2.71,10.41,Engineering,None,Good,0.0,0.0,0.0,Mary Luna,Hispanic,female,0.0,Mexico,25.0,94010
332,-0.42,3.93,1.5,2.41,3.33,0.27,0.0,28.0,4.5,0.8300000000000001,4.97,2.95,0.98,8.12,Engineering,None,Good,0.0,0.0,0.0,Debra Tith,Hispanic,female,0.0,USA,26.0,94402
333,0.77,2.91,0.6000000000000001,7.47,3.11,1.31,0.0,4.0,6.1,2.36,2.19,0.1,0.22,7.39,Engineering,Ok,Good,0.0,0.0,0.0,Bernice Olson,Hispanic,female,0.0,USA,31.0,94040
334,0.89,3.8,1.5,5.75,4.14,5.09,0.0,27.0,1.5,-1.06,3.51,1.0,1.26,8.97,Engineering,Ok,Good,1.0,0.0,0.0,Ruby Martin,Hispanic,female,2.0,USA,29.0,94070
335,-0.5,2.22,0.7,4.41,2.26,-3.05,1.0,28.0,1.1,-1.71,2.5,0.21,-0.15,6.87,Quantitative,Ok,Good,0.0,0.0,0.0,Suzanne Dugas,Hispanic,female,0.0,USA,28.0,94402
336,0.79,3.58,2.7,5.31,4.43,5.51,0.0,32.0,2.6,-0.19,1.99,0.53,1.14,8.53,Engineering,Ok,Good,1.0,1.0,0.0,Lauren Nieto,Hispanic,female,2.0,USA,29.0,94544
337,-0.66,3.08,1.2,4.3,2.11,-4.73,0.0,18.0,2.9,-0.48,1.93,-0.63,-0.11,7.16,Engineering,Ok,Good,0.0,0.0,0.0,Mary Ho,Hispanic,female,0.0,Mexico,26.0,95035
338,0.43,3.2,0.8,4.48,3.14,1.52,0.0,52.0,4.4,0.9099999999999999,3.08,1.55,1.31,8.76,Humanities,Ok,Bad,0.0,0.0,0.0,Ladonna Apple,Hispanic,female,2.0,USA,28.0,94611
339,0.4,2.88,2.8,2.71,3.27,1.57,0.0,2.0,3.8,-0.2,3.72,1.75,0.82,7.92,Engineering,None,Bad,0.0,0.0,0.0,Linda West,Hispanic,female,2.0,USA,24.0,94040
340,-0.18,2.82,1.5,5.05,3.72,2.0,0.0,67.0,0.4,-2.01,0.25,-1.2,-1.36,4.93,Sciences,Ok,Good,1.0,0.0,0.0,Priscilla Mashack,Hispanic,female,2.0,USA,30.0,94598
341,0.18,3.27,1.4,4.77,3.59,2.23,0.0,15.0,4.9,0.97,3.27,2.21,2.47,10.2,Humanities,Very Good,Good,1.0,1.0,0.0,Laverne Hu,Hispanic,female,2.0,USA,27.0,95002
342,-0.1,3.46,0.7,7.76,3.74,1.36,0.0,17.0,7.8,3.8099999999999996,1.19,-0.94,-0.8,5.99,Engineering,None,Good,0.0,0.0,0.0,Lucinda Morales,Hispanic,female,0.0,Mexico,28.0,94301
343,1.97,3.41,2.3,6.08,4.41,8.18,0.0,42.0,0.6,-2.15,1.31,-1.03,-1.42,5.12,Humanities,Very Good,Good,0.0,0.0,0.0,Jessica Telford,Hispanic,female,0.0,USA,28.0,94605
344,-0.77,3.15,1.4,2.74,2.94,-1.47,2.0,33.0,3.1,-0.41000000000000003,2.55,0.83,1.02,8.37,Engineering,None,Good,0.0,1.0,0.0,Michelle Cox,Hispanic,female,0.0,USA,27.0,94010
345,-2.08,2.39,3.2,-2.72,2.02,-6.37,0.0,23.0,1.8,-0.89,0.0,-5.28,-3.39,3.51,Engineering,None,Good,0.0,0.0,0.0,Lillie Fredrickson,Hispanic,female,0.0,Australia,21.0,94028
346,-0.04,3.85,1.6,7.21,3.79,1.2,0.0,29.0,0.0,-4.54,1.41,-2.01,-0.54,6.98,Sciences,Ok,Good,0.0,0.0,0.0,Elizabeth Sims,Hispanic,female,0.0,USA,31.0,94560
347,1.06,3.23,2.2,4.66,3.33,2.8,0.0,31.0,4.6,0.95,0.89,-2.71,-1.67,5.27,Quantitative,Ok,Good,0.0,1.0,0.0,Julia Catano,Hispanic,female,2.0,USA,28.0,94544
