,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
244,0.15,2.85,2.9,2.96,3.0,0.15,0.0,15.0,0.0,-4.11,2.39,0.48,-0.04,6.91,Humanities,Very Good,Good,0.0,0.0,0.0,Darnell Reeves,Other,male,0.0,USA,23.0,95002
245,0.21,2.37,2.6,3.2,2.42,-1.39,3.3,23.0,6.0,2.38,2.88,2.36,2.3,9.7,Quantitative,Ok,Good,0.0,0.0,0.0,William Barnhill,Other,male,0.0,USA,32.0,94028
246,-1.77,2.26,1.5,4.03,2.32,-5.44,0.0,21.0,2.1,-1.02,4.73,5.86,5.63,13.85,Engineering,None,Bad,0.0,0.0,0.0,Gino Jenkins,Other,male,0.0,USA,28.0,94538
247,1.13,3.4,1.1,6.96,3.54,3.86,0.0,19.0,6.2,2.96,2.1,-0.13,0.19,7.32,Quantitative,Ok,Good,1.0,0.0,0.0,Eduardo Giordano,Other,male,2.0,USA,30.0,94304
248,-0.16,2.46,1.7,2.8,2.7,-0.45,0.0,15.0,0.8,-2.29,2.37,1.2,1.28,8.56,Engineering,None,Good,0.0,0.0,0.0,Laurence Skill,Other,male,0.0,China,27.0,95002
249,0.45,3.25,2.2,3.78,2.99,0.89,0.0,57.0,1.7,-1.11,1.33,-3.01,-2.77,3.95,Humanities,Ok,Good,1.0,0.0,0.0,Melvin Hopper,Other,male,0.0,USA,26.0,94038
250,-0.72,3.89,2.1,2.07,3.33,-0.08,0.0,62.0,0.0,-3.45,2.07,1.91,1.51,8.54,Quantitative,Ok,Bad,0.0,0.0,0.0,Doyle Arehart,Other,male,0.0,USA,24.0,94564
251,0.15,3.08,1.6,5.1,3.7,2.72,2.1,62.0,3.2,0.47,3.66,2.89,2.26,9.68,Engineering,Very Good,Good,0.0,0.0,0.0,Jason Altmann,Other,male,2.0,USA,31.0,94564
252,1.04,4.28,2.5,7.85,4.84,6.55,0.0,11.0,2.4,-0.49,1.69,-0.21,-0.24,6.57,Engineering,Very Good,Good,1.0,0.0,0.0,David Hansen,Other,male,2.0,USA,29.0,94089
253,1.4,2.89,1.3,4.9,3.04,3.5,1.3,13.0,2.1,-0.79,1.86,0.07,0.42,7.6,Quantitative,Ok,Good,0.0,0.0,0.0,Stacey Marshall,Other,male,2.0,China,27.0,94022
254,0.57,2.49,1.9,3.72,2.41,-0.6,2.2,48.0,3.0,0.05,0.74,-1.88,-1.8,4.69,Engineering,Ok,Good,0.0,0.0,0.0,Robert Hanson,Other,male,0.0,USA,27.0,94109
255,1.1,2.93,2.4,6.31,2.64,-0.18,3.3,50.0,5.1,1.71,2.12,-0.19,0.57,8.03,Engineering,Very Good,Bad,1.0,0.0,0.0,Cecil Wellenstein,Other,male,0.0,Australia,32.0,94609
256,-0.11,3.13,3.2,3.66,3.35,0.46,0.0,14.0,7.3,3.8,3.09,3.26,3.26,10.96,Quantitative,None,Good,0.0,0.0,0.0,Michael Parra,Other,male,0.0,USA,26.0,95002
257,-0.54,2.54,-0.2,2.15,1.69,-3.8,0.0,24.0,2.6,-0.57,3.05,1.7,1.54,9.02,Engineering,Very Good,Bad,0.0,0.0,0.0,Richard Smith,Other,male,0.0,USA,25.0,94027
258,1.28,3.57,3.5,6.66,4.67,6.79,0.0,46.0,1.3,-1.64,2.09,1.4,0.84,7.68,Engineering,Ok,Good,0.0,1.0,0.0,Kenneth Martin,Other,male,2.0,China,31.0,94019
259,0.51,2.47,1.7,6.99,2.54,-1.04,0.0,17.0,3.9,0.96,1.73,-1.64,-1.18,5.91,Engineering,Ok,Good,0.0,0.0,0.0,Kenneth Brown,Other,male,0.0,USA,33.0,94301
260,-0.23,2.9,0.7,0.73,1.57,-3.8,0.0,15.0,3.0,-0.03,2.32,-0.76,-0.57,6.53,Engineering,Ok,Bad,0.0,0.0,0.0,Billy Ferguson,Other,male,0.0,China,24.0,95002
261,-0.12,2.44,3.3,5.11,3.1,-0.78,0.0,23.0,7.9,4.49,1.74,-1.07,-1.33,5.46,Engineering,Ok,Good,0.0,0.0,0.0,Robert Powell,Other,male,0.0,USA,28.0,94028
262,-0.43,3.75,1.5,6.5,3.77,0.95,0.7,16.0,1.4,-1.61,0.83,-1.29,-1.93,4.28,Quantitative,Ok,Good,0.0,0.0,0.0,Kenny Strachan,Other,male,0.0,USA,27.0,95134
263,-0.11,3.1,2.6,4.61,3.25,-0.06,0.0,47.0,4.4,1.31,1.79,-0.62,-0.23,6.89,Quantitative,None,Bad,0.0,0.0,0.0,Frank Massie,Other,male,0.0,USA,28.0,94114
264,-0.37,2.82,1.9,1.9,2.07,-3.38,0.0,9.0,4.1,0.88,2.3,1.78,1.09,7.87,Engineering,Ok,Good,0.0,0.0,0.0,Robert Reaume,Other,male,0.0,USA,22.0,94085
265,0.64,1.76,2.1,3.21,2.05,-1.18,0.0,55.0,4.8,1.95,2.75,1.21,0.43,7.33,Quantitative,None,Bad,0.0,0.0,0.0,Danial Mcgehee,Other,male,0.0,USA,28.0,94523
266,-0.77,3.52,2.0,1.7,2.64,-2.57,0.0,27.0,3.8,0.67,4.44,3.61,3.19,10.95,Sciences,Ok,Good,0.0,1.0,0.0,George Logan,Other,male,0.0,USA,23.0,94070
267,0.42,2.89,2.4,5.61,2.97,-0.03,0.0,11.0,4.8,1.31,0.0,-5.32,-4.59,1.61,Humanities,None,Good,0.0,0.0,0.0,Jose Strickland,Other,male,0.0,USA,29.0,94089
268,-0.75,3.45,2.1,1.19,3.05,-0.64,0.0,50.0,1.7,-1.13,3.61,2.22,2.75,10.66,Humanities,None,Good,0.0,0.0,0.0,Ramon Delvalle,Other,male,0.0,Canada,25.0,94609
269,-0.33,3.27,3.2,3.47,4.23,3.14,0.0,18.0,4.4,1.29,2.68,3.37,2.67,9.71,Sciences,Very Good,Good,1.0,1.0,0.0,David Beck,Other,male,2.0,USA,28.0,95035
270,2.08,3.01,1.2,10.25,4.33,7.37,2.4,69.0,3.6,0.86,0.67,-3.3,-2.23,4.74,Quantitative,Very Good,Good,1.0,0.0,0.0,Robert Manning,Other,male,2.0,USA,34.0,94510
271,-0.4,2.93,1.2,3.28,2.6,-1.4,2.4,30.0,3.7,0.57,2.71,0.27,-0.35,6.63,Quantitative,Ok,Good,0.0,0.0,0.0,Henry Haggerty,Other,male,0.0,USA,28.0,94587
272,0.45,4.15,2.3,4.9,3.85,2.87,0.0,33.0,7.2,3.29,4.03,5.22,4.63,12.42,Engineering,Ok,Good,1.0,0.0,0.0,Thomas Denton,Other,male,2.0,Canada,29.0,94010
273,0.38,3.3,2.1,6.7,3.6,1.9,0.0,5.0,6.8,3.22,3.7,2.6,1.87,9.2,Sciences,Ok,Good,0.0,1.0,0.0,Willie Rievley,Other,male,2.0,USA,28.0,94043
274,1.18,3.34,1.1,7.19,3.37,3.36,1.7,19.0,2.6,-0.33,4.96,7.35,7.62,16.25,Engineering,Ok,Good,1.0,0.0,1.0,David Nicoletti,Other,male,2.0,China,30.0,94304
275,1.0,3.22,2.2,4.46,3.5,3.64,0.0,36.0,0.0,-3.37,1.76,-1.89,-1.68,5.26,Engineering,Very Good,Good,0.0,0.0,0.0,Daniel Fisher,Other,male,2.0,USA,29.0,94588
276,0.56,3.79,0.8,7.37,3.74,3.08,0.0,36.0,2.2,-0.69,1.76,1.17,2.05,9.59,Engineering,Ok,Good,1.0,0.0,0.0,Roger Chacon,Other,male,2.0,USA,29.0,94588
277,-1.63,2.36,0.4,2.06,1.26,-7.99,0.0,23.0,1.3,-1.81,2.33,0.82,0.1,6.84,Engineering,None,Bad,1.0,0.0,0.0,Rogelio Evans,Other,male,0.0,USA,25.0,94028
278,0.32,3.27,3.2,6.82,4.65,5.07,0.0,17.0,3.3,0.12,1.14,-2.38,-1.76,5.1,Quantitative,Very Good,Good,1.0,0.0,0.0,Charles Willmann,Other,male,1.0,USA,33.0,94301
279,0.47,3.09,2.6,1.88,2.41,-0.83,2.4,5.0,4.0,0.59,1.39,-2.66,-2.22,4.63,Quantitative,Very Good,Bad,0.0,0.0,0.0,Richard Walker,Other,male,0.0,USA,27.0,94043
280,-1.24,3.17,1.7,1.68,2.02,-5.45,3.5,27.0,6.1,2.74,0.75,-0.94,-0.01,7.1,Engineering,None,Good,0.0,0.0,0.0,David Bailey,Other,male,0.0,USA,29.0,94070
281,0.32,2.58,2.8,0.84,2.87,1.31,0.0,43.0,5.6,2.13,2.61,2.62,2.61,10.08,Engineering,Ok,Good,1.0,0.0,0.0,Jason Reed,Other,male,2.0,USA,23.0,94014
282,0.76,3.06,2.9,7.43,3.59,2.17,0.0,55.0,2.8,0.14,2.14,-0.4,-1.7,4.59,Sciences,Very Good,Good,0.0,0.0,0.0,Kendrick Delk,Other,male,2.0,USA,30.0,94523
283,-1.12,3.54,2.5,-0.92,2.28,-4.0,0.0,52.0,3.7,0.69,3.28,1.1,1.24,8.84,Quantitative,Ok,Bad,0.0,0.0,0.0,Joseph Driscoll,Other,male,0.0,Canada,23.0,94611
284,-1.26,2.68,1.6,5.23,2.74,-3.6,0.0,82.0,3.0,0.11,2.53,1.02,0.71,7.81,Engineering,Very Good,Good,0.0,0.0,0.0,Howard Johnson,Other,male,0.0,USA,30.0,94503
285,0.79,3.31,3.0,8.4,4.01,3.15,0.0,53.0,1.6,-1.1,1.16,-1.14,-1.57,4.89,Engineering,Ok,Good,0.0,0.0,0.0,Paul Dahl,Other,male,2.0,USA,32.0,94549
286,0.41,4.22,2.7,6.76,4.48,4.33,2.8,14.0,5.2,2.07,2.34,0.65,0.38,7.47,Engineering,Ok,Good,1.0,0.0,0.0,Keith Austin,Other,male,2.0,China,34.0,95002
287,0.09,3.09,1.1,4.09,2.56,-1.08,0.0,26.0,5.6,2.41,0.54,-3.81,-3.46,2.97,Engineering,None,Bad,0.0,0.0,0.0,Maynard Dean,Other,male,0.0,USA,27.0,94403
288,0.44,2.76,2.1,3.13,2.91,1.14,0.0,40.0,6.2,3.15,4.21,3.38,3.0,10.77,Engineering,None,Good,0.0,0.0,0.0,Charles Lokken,Other,male,0.0,China,29.0,94603
289,-1.82,2.29,1.6,1.08,1.84,-6.47,0.0,23.0,4.7,1.37,2.85,1.09,1.3,8.71,Humanities,Ok,Bad,1.0,0.0,0.0,Robert Goodrich,Other,male,0.0,USA,28.0,94028
290,-0.38,3.01,3.0,0.05,2.86,-0.53,0.0,30.0,2.2,-0.55,3.07,3.12,2.62,9.9,Quantitative,Very Good,Good,0.0,0.0,0.0,Michael Elizondo,Other,male,0.0,USA,23.0,94587
291,-0.25,3.08,2.4,2.37,3.77,2.7,0.0,22.0,3.4,0.45,0.91,-2.01,-2.0,4.43,Engineering,Very Good,Good,0.0,0.0,0.0,Donald Cardiel,Other,male,2.0,China,24.0,94061
292,0.26,2.87,2.4,4.24,2.82,-0.53,0.0,28.0,6.2,2.79,1.75,-0.29,-0.26,6.55,Engineering,Ok,Good,0.0,0.0,0.0,Randy Wells,Other,male,0.0,USA,25.0,94402
293,1.64,2.78,2.2,10.34,4.7,7.83,0.0,20.0,4.3,1.03,1.67,-1.77,-1.66,5.14,Engineering,Ok,Bad,1.0,0.0,1.0,Samuel Smith,Other,male,2.0,USA,35.0,94025
294,0.05,2.95,2.5,0.94,1.9,-3.2,3.8,20.0,6.3,2.82,1.0,-1.71,-0.76,6.28,Engineering,None,Bad,0.0,0.0,1.0,Quentin Browne,Other,male,0.0,Canada,27.0,94025
295,-0.04,2.67,-0.2,6.41,2.07,-2.98,1.6,52.0,1.6,-1.47,0.41,-2.28,-2.46,3.73,Quantitative,Ok,Bad,0.0,0.0,0.0,Francis Boutte,Other,male,0.0,USA,30.0,94611
296,0.21,3.09,1.1,3.6,2.45,-0.91,0.0,59.0,0.0,-2.47,1.37,0.16,0.72,7.78,Engineering,None,Good,0.0,0.0,0.0,Robert Nunn,Other,male,0.0,USA,25.0,94709
297,0.28,3.24,2.1,6.11,3.31,0.88,2.4,19.0,3.8,0.61,2.93,2.09,1.26,8.27,Engineering,None,Good,0.0,0.0,0.0,Franklin Pacheco,Other,male,0.0,USA,30.0,94304
298,-0.02,3.18,3.0,0.28,3.11,0.97,0.1,49.0,0.0,-2.88,3.48,1.79,0.62,7.59,Engineering,Ok,Good,0.0,0.0,0.0,Nathan Ennen,Other,male,0.0,USA,24.0,94502
299,0.56,2.96,2.3,5.36,2.68,-0.55,2.1,30.0,3.3,0.26,4.52,5.69,4.62,12.26,Engineering,None,Good,0.0,0.0,0.0,Warren Criddle,Other,male,0.0,USA,30.0,94587
300,0.91,3.43,2.7,6.99,4.41,5.42,0.0,42.0,0.5,-2.26,0.0,-3.69,-3.6,2.5,Sciences,Ok,Good,1.0,0.0,0.0,Kevin Potter,Other,male,2.0,USA,30.0,94605
301,0.31,2.91,2.7,1.26,2.9,0.91,0.0,60.0,0.0,-2.84,1.9,0.31,-0.19,6.6,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Replogle,Other,male,0.0,USA,23.0,94707
302,0.77,2.78,1.6,3.17,2.62,0.84,0.0,41.0,6.9,3.07,2.61,0.8,1.04,8.46,Engineering,None,Good,0.0,0.0,0.0,Sean Trivett,Other,male,0.0,China,28.0,94542
303,-0.86,1.77,0.6,2.78,2.29,-2.64,0.0,45.0,1.4,-1.42,1.11,-1.35,-1.54,4.91,Sciences,None,Bad,0.0,0.0,0.0,Glen Burkhart,Other,male,0.0,USA,27.0,94105
304,-0.9,3.19,2.1,3.18,2.58,-3.27,0.0,47.0,3.2,0.45,2.62,3.64,3.46,10.88,Engineering,Ok,Good,0.0,0.0,0.0,Kenneth Riel,Other,male,0.0,USA,27.0,94114
305,0.22,3.2,2.5,7.7,4.35,3.69,1.4,102.0,1.2,-1.09,1.9,1.61,2.04,9.33,Engineering,Ok,Good,1.0,0.0,0.0,Paul Hornung,Other,male,2.0,USA,34.0,95620
306,0.18,3.04,2.1,4.06,3.14,0.78,0.0,46.0,0.6,-2.21,1.63,0.41,1.35,8.77,Engineering,Very Good,Bad,0.0,0.0,0.0,Michael Parks,Other,male,0.0,USA,25.0,94019
307,-1.46,2.68,1.9,0.42,2.45,-3.76,0.0,0.0,4.1,1.01,1.97,-0.42,0.16,7.44,Quantitative,None,Good,0.0,0.0,0.0,David Stutz,Other,male,0.0,USA,24.0,94040
308,-0.12,3.08,0.3,2.19,2.35,-1.19,0.0,38.0,5.9,2.78,0.53,-3.49,-2.62,4.08,Quantitative,None,Good,0.0,0.0,0.0,Darrell Feith,Other,male,0.0,USA,26.0,94586
309,-0.65,2.39,1.2,0.15,1.89,-3.33,1.3,31.0,2.3,-0.99,1.93,1.08,1.29,8.47,Engineering,Very Good,Bad,0.0,0.0,0.0,Joseph Owen,Other,male,0.0,USA,23.0,94544
310,0.62,3.52,1.8,6.46,3.59,2.42,0.0,9.0,2.2,-1.0,2.28,-0.39,0.65,8.25,Quantitative,Ok,Good,1.0,0.0,0.0,Luke Bellman,Other,male,2.0,Australia,27.0,94085
311,-0.39,2.92,1.4,5.55,3.12,-0.51,0.0,33.0,1.8,-0.99,0.05,-3.81,-2.81,3.88,Quantitative,Ok,Good,0.0,0.0,0.0,Larry Knoerzer,Other,male,0.0,USA,28.0,94010
312,-0.71,3.13,2.2,2.79,2.69,-2.39,4.2,5.0,7.3,3.52,4.36,4.78,3.31,10.75,Quantitative,None,Bad,0.0,0.0,0.0,Don Struble,Other,male,0.0,USA,30.0,94043
313,0.24,3.62,2.0,4.88,3.67,2.26,0.0,14.0,1.6,-1.52,2.0,-0.57,-0.51,6.47,Quantitative,Ok,Good,0.0,0.0,0.0,Manuel Gabriel,Other,male,2.0,USA,27.0,95002
314,-0.74,3.69,2.1,1.84,3.36,0.15,1.9,18.0,3.2,0.23,1.19,-0.34,-0.25,6.54,Engineering,Very Good,Bad,0.0,1.0,0.0,Thomas Perry,Other,male,0.0,USA,25.0,95035
315,-0.35,2.99,1.5,3.86,3.25,0.54,0.9,70.0,0.8,-1.28,2.52,2.36,2.34,9.77,Sciences,Ok,Good,0.0,0.0,0.0,Lemuel Marta,Other,male,0.0,USA,27.0,94903
316,-0.1,3.55,1.6,3.94,3.29,1.02,0.0,44.0,2.7,-0.13,2.28,-1.23,-0.42,6.97,Humanities,None,Good,0.0,0.0,0.0,Jason Gullo,Other,male,0.0,USA,29.0,94131
317,0.0,2.81,0.8,5.43,2.8,-0.3,0.0,62.0,2.6,-0.31,4.47,4.82,4.01,11.7,None,Ok,Good,0.0,1.0,0.0,Richard Friley,Other,male,0.0,China,27.0,94564
318,0.2,3.32,1.9,3.37,4.18,4.94,0.0,38.0,2.6,-0.12,3.07,2.56,2.04,9.36,Engineering,None,Good,1.0,0.0,0.0,Michael Lopez,Other,male,2.0,USA,25.0,94586
319,0.48,3.72,2.2,3.93,3.49,2.26,1.6,16.0,2.8,-0.46,2.2,1.45,1.55,8.78,Sciences,Ok,Good,0.0,1.0,0.0,Harold Reid,Other,male,2.0,USA,26.0,95134
320,-1.18,3.38,1.3,2.12,2.61,-3.35,1.9,6.0,3.2,0.07,1.82,0.24,0.32,7.2,Quantitative,Very Good,Bad,1.0,0.0,0.0,John Schnarr,Other,male,0.0,USA,29.0,94043
321,0.69,3.05,3.2,1.36,2.74,0.64,0.0,25.0,3.8,0.95,2.31,0.14,-0.06,6.93,Engineering,Very Good,Good,0.0,0.0,0.0,Bobby Warnes,Other,male,0.0,USA,25.0,94539
322,0.92,2.29,1.7,5.08,2.14,-0.9,0.0,6.0,2.9,-0.34,0.29,-2.21,-1.9,4.5,Humanities,Ok,Good,0.0,0.0,1.0,Shane Crandall,Other,male,0.0,USA,28.0,94043
323,-0.26,2.52,1.1,2.46,2.84,0.32,0.0,11.0,6.4,3.18,2.74,2.16,2.55,10.03,Sciences,Very Good,Good,0.0,0.0,0.0,Arnold Lunsford,Other,male,0.0,USA,23.0,94089
324,-0.02,3.2,3.2,2.2,3.19,0.41,0.0,39.0,1.3,-1.65,1.13,-0.88,-0.59,6.13,Engineering,Very Good,Good,0.0,0.0,0.0,Justin Vail,Other,male,0.0,USA,31.0,94578
325,0.29,2.64,2.6,3.98,2.43,-1.68,0.0,90.0,0.0,-2.38,1.5,-1.66,-0.92,6.19,Quantitative,None,Good,0.0,0.0,0.0,Michael Jackson,Other,male,0.0,USA,24.0,95476
326,0.36,3.48,1.6,8.37,4.2,3.61,3.1,26.0,4.9,1.39,1.1,-2.12,-2.24,4.26,Engineering,Ok,Good,0.0,0.0,1.0,Phillip Englehardt,Other,male,2.0,USA,32.0,94403
327,-0.83,2.86,1.6,-0.89,2.17,-2.67,3.0,56.0,4.5,1.32,2.03,0.02,-1.05,5.47,Sciences,Ok,Good,0.0,0.0,0.0,Michael Bowman,Other,male,0.0,USA,30.0,94595
328,0.93,1.89,2.0,8.13,2.89,0.86,3.0,20.0,4.6,1.27,2.71,0.92,1.43,9.07,Quantitative,Very Good,Good,0.0,0.0,0.0,John Murphy,Other,male,0.0,USA,37.0,94025
329,-0.03,2.58,0.9,3.67,2.47,-1.05,0.0,57.0,2.2,-0.58,2.91,1.3,0.81,7.82,Engineering,Ok,Good,0.0,0.0,0.0,James Vrablic,Other,male,0.0,USA,27.0,94038
330,-1.21,2.56,2.3,-0.39,1.83,-5.14,1.0,94.0,0.7,-1.54,0.9,-0.7,-1.12,5.25,Engineering,Ok,Bad,0.0,0.0,0.0,Omar Berwick,Other,male,0.0,USA,25.0,94904
331,-1.23,3.05,2.3,-1.86,2.74,-1.81,0.0,22.0,5.4,2.32,0.6,-1.87,-1.27,5.46,Engineering,None,Bad,0.0,0.0,0.0,Justin Barnes,Other,male,0.0,USA,25.0,94061
332,-1.91,2.59,2.2,-0.56,2.49,-4.27,0.0,68.0,3.5,0.56,0.8,-2.75,-2.56,3.92,Humanities,None,Bad,0.0,0.0,0.0,Samuel Smith,Other,male,0.0,USA,23.0,94569
333,0.61,2.12,1.0,7.76,2.18,-1.93,0.0,1.0,3.5,0.35,0.0,-3.13,-2.06,4.53,Quantitative,Ok,Bad,0.0,0.0,0.0,Linwood Batchelor,Other,male,0.0,USA,28.0,94040
334,-0.2,3.13,2.0,-0.9,1.04,-6.01,0.0,44.0,1.2,-1.37,2.5,-0.5,-0.2,7.06,Sciences,None,Good,0.0,0.0,0.0,Chad Aguayo,Other,male,0.0,USA,23.0,94131
335,-0.6,2.2,0.9,0.82,1.62,-3.99,0.0,5.0,6.4,2.87,2.8,3.02,2.97,10.49,Quantitative,Ok,Bad,0.0,0.0,0.0,James Christo,Other,male,0.0,Australia,23.0,94043
336,-1.2,3.12,1.6,7.6,3.62,-1.53,0.0,34.0,1.4,-1.53,3.28,3.46,3.49,11.13,Quantitative,None,Good,0.0,0.0,0.0,Norris Myers,Other,male,0.0,USA,29.0,94030
337,0.53,3.15,2.6,4.18,3.55,2.7,0.0,31.0,3.0,-0.29,3.08,1.68,1.81,9.27,Engineering,Very Good,Good,0.0,0.0,0.0,Roger Dunkin,Other,male,0.0,USA,26.0,94544
338,-0.08,2.82,2.5,6.51,3.27,-0.27,1.1,10.0,1.3,-1.77,4.18,5.64,5.49,13.69,Engineering,Very Good,Bad,1.0,0.0,0.0,Robert Burge,Other,male,0.0,USA,31.0,94085
339,1.19,3.65,0.6,8.92,4.94,8.47,0.0,6.0,1.9,-0.86,2.06,2.35,1.9,8.85,Quantitative,Very Good,Good,1.0,1.0,0.0,Justin Garcia,Other,male,2.0,USA,33.0,94043
340,-1.64,2.92,1.0,-0.59,1.47,-6.83,0.0,24.0,2.9,0.07,1.22,-0.91,-1.04,5.55,Quantitative,Very Good,Bad,0.0,0.0,0.0,Vincent Sanders,Other,male,0.0,USA,24.0,94027
341,0.16,3.65,2.0,6.1,3.46,0.94,3.9,29.0,6.5,3.09,2.1,0.75,1.57,9.14,Engineering,Ok,Bad,1.0,0.0,0.0,Bruce Bracken,Other,male,0.0,USA,33.0,94560
342,0.48,3.04,2.6,4.14,3.93,4.25,0.0,13.0,4.9,1.74,1.86,-1.57,-1.31,5.65,Sciences,Very Good,Good,1.0,0.0,0.0,Chad Norton,Other,male,2.0,USA,30.0,94022
343,-0.55,3.49,2.9,5.19,3.72,0.2,0.0,19.0,4.1,1.05,1.68,0.27,0.57,7.75,Quantitative,Ok,Good,0.0,0.0,0.0,James Ferebee,Other,male,0.0,USA,33.0,94304
344,1.0,3.77,1.5,10.86,4.68,5.68,0.0,50.0,3.4,0.53,1.17,-1.17,-1.52,5.0,Engineering,Ok,Good,0.0,0.0,0.0,James Finneran,Other,male,2.0,USA,34.0,94609
345,-0.57,2.97,2.2,5.94,3.16,-1.34,2.7,7.0,4.5,1.19,2.35,0.66,0.55,7.62,Engineering,Ok,Good,0.0,1.0,0.0,Timothy Mosby,Other,male,0.0,USA,33.0,94043
346,1.63,3.23,1.9,7.52,3.81,5.18,2.1,18.0,3.6,0.54,1.45,-2.04,-2.69,3.59,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Smith,Other,male,2.0,Australia,31.0,95035
347,0.5,3.02,0.5,6.92,2.6,-0.51,0.0,17.0,7.2,3.73,3.47,2.18,2.29,10.06,Quantitative,Ok,Good,0.0,0.0,0.0,Robert Heinrich,Other,male,0.0,USA,30.0,94301
348,-1.04,3.3,1.6,4.98,2.44,-4.66,0.0,25.0,1.6,-1.43,2.09,-0.4,-0.93,5.84,Quantitative,Ok,Good,0.0,0.0,0.0,John Schermerhorn,Other,male,0.0,Australia,30.0,94539
349,0.53,2.13,1.2,5.56,2.54,-0.03,0.0,15.0,0.8,-1.85,2.9,0.94,0.14,7.12,Humanities,Ok,Bad,0.0,1.0,0.0,Reuben Zurasky,Other,male,0.0,USA,31.0,95002
350,0.36,3.26,2.9,5.62,4.0,3.3,0.0,69.0,0.0,-3.09,1.88,-0.65,0.08,7.51,Engineering,Very Good,Good,1.0,0.0,0.0,Paul Caudill,Other,male,2.0,USA,29.0,94510
351,0.21,2.49,2.6,3.41,2.24,-2.48,0.0,79.0,0.0,-3.47,0.73,-1.05,-0.69,5.99,Humanities,None,Good,0.0,0.0,0.0,Ronald Pollock,Other,male,0.0,USA,28.0,94533
352,0.83,4.04,2.4,4.38,3.55,2.9,0.0,3.0,2.9,-0.43,0.96,-1.11,-1.0,5.68,Sciences,Very Good,Good,1.0,0.0,0.0,Robert Cook,Other,male,2.0,USA,28.0,94040
353,-0.36,2.54,2.2,4.08,3.4,0.82,0.6,58.0,0.0,-3.0,2.46,0.9,1.32,8.74,Engineering,Ok,Good,0.0,0.0,0.0,Jesse Kintzer,Other,male,0.0,USA,31.0,94720
354,-0.56,2.94,-0.2,5.18,2.15,-3.4,0.0,24.0,2.6,-0.61,4.44,3.74,3.81,12.15,Engineering,Very Good,Good,0.0,0.0,0.0,Bradley Hahn,Other,male,0.0,USA,30.0,94027
355,0.24,3.24,2.7,5.91,4.14,3.47,0.0,11.0,2.7,-0.09,2.15,0.93,0.87,7.96,Engineering,Very Good,Good,1.0,0.0,0.0,John Pflieger,Other,male,2.0,USA,28.0,94089
356,1.06,3.35,3.1,8.2,4.56,5.83,0.0,30.0,4.1,0.88,2.41,-0.33,-0.23,6.99,Quantitative,Very Good,Good,1.0,0.0,0.0,Johnathan Faircloth,Other,male,2.0,USA,32.0,94587
357,1.5,3.45,3.5,9.82,4.86,6.82,0.0,10.0,6.6,3.39,2.19,1.66,1.91,9.24,Sciences,Ok,Good,1.0,0.0,0.0,Mark Chambers,Other,male,2.0,China,33.0,94085
358,-1.44,2.88,1.3,1.94,2.88,-2.33,0.0,39.0,2.9,-0.06,2.07,-0.68,-0.99,5.84,Engineering,Very Good,Good,0.0,0.0,0.0,Ignacio Gouveia,Other,male,0.0,USA,28.0,94578
359,0.71,2.64,3.2,5.31,2.88,0.05,0.0,27.0,5.3,2.06,2.24,0.09,-0.15,6.79,Engineering,Very Good,Good,0.0,0.0,0.0,Eric Butler,Other,male,0.0,China,30.0,94070
