,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
236,0.07,3.38,2.6,7.24,4.39,3.51,0.0,27.0,0.4,-2.36,2.64,0.53,0.83,8.24,Engineering,Very Good,Good,1.0,1.0,0.0,Karen Martinez,Caucasian,female,1.0,USA,30.0,94070
237,-0.2,2.32,2.3,4.81,3.65,1.8,0.0,31.0,2.3,-0.71,1.12,-0.9,-0.55,6.3,Sciences,Very Good,Bad,0.0,0.0,0.0,Jenny Hairston,Caucasian,female,1.0,Australia,25.0,94544
238,0.59,3.09,1.9,8.42,4.07,3.73,0.0,12.0,3.1,0.12,1.81,0.5,0.48,7.48,Engineering,Ok,Good,1.0,0.0,0.0,Mozelle Garrison,Caucasian,female,1.0,USA,35.0,94087
239,0.59,3.6,3.0,6.69,4.53,4.99,0.0,20.0,6.1,2.53,2.55,1.12,0.98,8.1,Quantitative,Very Good,Good,0.0,0.0,0.0,Sandra Littleton,Caucasian,female,2.0,USA,34.0,94025
240,-1.07,3.17,1.3,1.57,2.56,-2.68,0.0,5.0,4.4,1.16,1.76,0.66,-0.05,6.55,Engineering,Very Good,Bad,0.0,0.0,0.0,Ida Miller,Caucasian,female,1.0,USA,27.0,94043
241,0.76,3.99,3.5,6.47,4.57,5.05,0.0,46.0,0.0,-4.61,0.74,-2.53,-2.18,4.37,Engineering,Ok,Good,1.0,0.0,0.0,Amy Fouts,Caucasian,female,2.0,USA,33.0,94019
242,-0.73,1.83,0.7,3.14,2.04,-3.25,0.0,50.0,8.1,4.66,1.89,0.5,0.65,7.9,Engineering,None,Bad,0.0,0.0,0.0,Tracy Lambert,Caucasian,female,1.0,USA,33.0,94609
243,0.61,1.89,1.5,2.76,1.97,-1.01,0.0,63.0,0.9,-1.57,3.38,3.24,2.63,10.11,Engineering,None,Bad,0.0,0.0,0.0,Amy Bates,Caucasian,female,1.0,USA,22.0,94801
244,1.11,3.56,2.7,7.42,4.36,5.46,3.4,37.0,5.3,1.91,2.47,0.76,0.83,8.17,Quantitative,Very Good,Good,1.0,0.0,0.0,Nicole Duncan,Caucasian,female,1.0,USA,40.0,94545
245,-0.74,2.64,0.4,2.73,2.26,-2.93,0.0,60.0,2.7,-0.01,2.08,-0.88,-0.1,7.28,Sciences,Ok,Bad,0.0,0.0,1.0,Shelley Squires,Caucasian,female,1.0,USA,30.0,94707
246,0.93,3.13,1.3,7.32,4.36,6.06,0.0,7.0,4.3,1.12,1.52,-0.88,-0.98,5.69,Engineering,Ok,Good,1.0,0.0,0.0,Sarah Barnes,Caucasian,female,1.0,USA,33.0,94043
247,2.2,3.33,3.2,7.74,4.77,9.2,0.0,29.0,0.3,-2.28,3.2,1.23,1.8,9.59,Quantitative,None,Good,1.0,0.0,0.0,Millie Clark,Caucasian,female,1.0,USA,28.0,94560
248,0.6,3.06,1.4,8.05,2.79,-0.65,0.0,36.0,3.6,0.62,2.87,1.43,0.68,7.72,Engineering,Ok,Bad,1.0,0.0,0.0,Jeanette Berry,Caucasian,female,1.0,USA,39.0,94588
249,1.18,3.35,3.8,5.17,3.93,4.18,0.0,36.0,0.0,-3.26,2.66,0.87,1.45,9.16,Quantitative,Very Good,Good,1.0,0.0,0.0,Alison Hoke,Caucasian,female,1.0,USA,25.0,94588
250,-0.74,3.02,2.1,3.29,2.9,-1.64,0.0,9.0,3.3,0.09,2.49,1.42,1.71,9.11,Engineering,None,Bad,0.0,0.0,0.0,Peggy Willey,Caucasian,female,1.0,USA,36.0,94085
251,1.35,2.49,2.2,8.29,3.65,3.98,0.0,67.0,0.3,-2.53,1.63,0.58,0.69,7.72,Engineering,Very Good,Good,1.0,0.0,0.0,Denese Obrien,Caucasian,female,1.0,USA,33.0,94598
252,0.84,3.46,2.3,7.5,4.51,5.92,0.1,88.0,0.0,-3.58,1.49,-1.15,-1.53,4.98,Engineering,Very Good,Good,1.0,0.0,1.0,Barbara Rodriguez,Caucasian,female,0.0,USA,28.0,94973
253,0.18,2.89,2.0,3.62,3.26,1.61,0.0,78.0,2.1,-0.4,3.23,3.26,2.38,9.58,Engineering,Very Good,Good,0.0,0.0,0.0,Tia Hysmith,Caucasian,female,1.0,USA,27.0,94592
254,0.06,2.74,2.1,7.3,3.58,1.39,3.5,29.0,5.8,2.52,3.47,1.94,1.99,9.67,Sciences,Ok,Good,0.0,0.0,0.0,Edith Urey,Caucasian,female,1.0,USA,38.0,94560
255,-0.31,3.08,1.6,5.06,3.2,-0.19,0.0,13.0,1.4,-1.96,3.38,0.9,0.89,8.44,Quantitative,Very Good,Good,0.0,0.0,0.0,Jacqueline Johnson,Caucasian,female,1.0,USA,35.0,94022
256,0.18,3.39,0.5,5.73,3.83,3.55,0.0,51.0,0.0,-3.45,1.23,0.28,0.78,7.79,Engineering,Very Good,Good,1.0,0.0,0.0,Sheila Tomer,Caucasian,female,2.0,USA,27.0,94618
257,0.26,3.34,2.2,4.92,3.38,1.29,0.0,36.0,2.5,-0.4,1.34,-0.58,-0.85,5.72,Quantitative,Ok,Good,0.0,1.0,0.0,Rosario Cockrill,Caucasian,female,1.0,USA,33.0,94588
258,1.71,3.12,3.0,6.58,3.66,4.61,0.0,64.0,0.6,-1.93,1.09,-1.92,-1.92,4.66,Engineering,Ok,Good,1.0,0.0,0.0,Wanda Harris,Caucasian,female,1.0,USA,33.0,94525
259,-0.92,2.15,1.0,2.21,1.35,-6.63,1.7,10.0,2.9,0.13,1.44,0.05,0.72,7.87,Engineering,Ok,Bad,1.0,0.0,1.0,Yolanda Siler,Caucasian,female,1.0,USA,27.0,94085
260,0.58,2.84,1.0,6.08,2.68,0.05,0.0,45.0,0.5,-2.04,0.83,-2.22,-1.72,4.94,Sciences,Ok,Good,0.0,0.0,0.0,Jan Cobb,Caucasian,female,1.0,USA,28.0,94105
261,0.34,2.46,2.0,3.4,2.69,0.19,0.0,77.0,2.5,-0.25,1.21,-1.78,-2.67,3.38,Engineering,None,Good,0.0,0.0,0.0,Deborah Rodrigez,Caucasian,female,1.0,USA,31.0,94945
262,-0.03,2.17,1.0,3.29,1.8,-3.08,0.0,34.0,5.4,2.33,1.91,-0.75,0.16,7.54,Engineering,Ok,Bad,0.0,0.0,0.0,Marsha Constant,Caucasian,female,1.0,USA,29.0,94030
263,0.12,2.01,1.8,4.96,3.03,0.94,0.0,62.0,0.0,-3.1,2.38,1.49,1.84,9.31,Engineering,Ok,Good,0.0,1.0,0.0,Monica Bolling,Caucasian,female,1.0,USA,33.0,94564
264,2.08,2.91,2.3,8.92,4.09,6.7,0.0,3.0,1.8,-1.42,1.71,-0.17,0.4,7.63,Engineering,Ok,Good,0.0,0.0,0.0,Francisca Stollar,Caucasian,female,1.0,USA,33.0,94040
265,-0.17,3.32,2.9,4.94,3.11,-0.89,0.0,57.0,1.1,-1.44,1.54,-0.09,-0.45,6.14,Engineering,Ok,Bad,0.0,0.0,0.0,Angela White,Caucasian,female,1.0,USA,27.0,94038
266,-1.02,3.36,2.0,5.42,3.09,-2.58,0.0,77.0,2.2,-0.48,1.83,-0.76,-1.12,5.66,Quantitative,Ok,Bad,0.0,0.0,0.0,Jean Niskanen,Caucasian,female,1.0,USA,34.0,94945
267,0.26,3.5,1.4,4.06,3.51,2.62,0.0,53.0,0.0,-3.0,3.37,2.25,1.51,8.75,Engineering,Very Good,Good,0.0,0.0,0.0,Doris Turner,Caucasian,female,1.0,USA,25.0,94549
268,-0.08,3.57,3.1,2.95,3.34,0.45,1.7,18.0,2.7,-0.82,1.1,-0.35,-0.4,6.28,Quantitative,Very Good,Good,0.0,0.0,0.0,Katherine Jackson,Caucasian,female,1.0,USA,33.0,95035
269,-0.07,2.75,2.8,-1.49,1.85,-2.9,0.0,18.0,2.5,-0.68,2.51,1.47,1.03,8.01,Quantitative,Ok,Good,0.0,0.0,0.0,Carol Sutton,Caucasian,female,1.0,USA,29.0,95035
270,-0.27,3.57,2.3,2.04,3.0,-0.32,0.0,35.0,1.5,-1.19,2.87,2.36,2.74,10.37,Quantitative,None,Bad,0.0,0.0,0.0,Kristi Adkins,Caucasian,female,1.0,USA,30.0,94566
271,-0.12,2.61,2.0,4.56,1.91,-4.4,0.0,71.0,2.7,-0.0,3.24,3.41,2.76,10.01,Engineering,Ok,Bad,0.0,0.0,1.0,Sophie Brady,Caucasian,female,1.0,USA,33.0,94509
272,0.79,2.32,2.0,6.8,2.78,0.47,0.0,75.0,3.3,0.29,2.02,0.52,1.21,8.6,Sciences,None,Good,0.0,0.0,0.0,Luanne Perkins,Caucasian,female,1.0,USA,31.0,94941
273,-0.72,3.39,2.5,2.31,3.08,-1.17,1.8,13.0,3.1,0.06,1.72,-0.49,-0.45,6.49,Quantitative,Very Good,Good,0.0,0.0,0.0,Samantha Meadows,Caucasian,female,1.0,USA,27.0,94022
274,-1.01,2.52,2.4,1.47,1.69,-6.16,0.0,90.0,0.6,-1.56,2.57,1.09,0.46,7.41,Engineering,Ok,Good,0.0,0.0,1.0,Peggy Hylton,Caucasian,female,1.0,USA,21.0,95476
275,1.02,3.0,0.7,8.83,3.04,1.32,0.0,43.0,3.7,0.36,1.46,-0.18,-0.58,5.99,Engineering,None,Bad,0.0,0.0,0.0,America Rusin,Caucasian,female,1.0,USA,36.0,94014
276,-0.88,2.0,1.3,-0.25,1.17,-6.22,0.0,45.0,4.3,1.22,2.56,0.34,-0.62,6.03,Quantitative,None,Good,0.0,0.0,1.0,Martha Pickens,Caucasian,female,0.0,Canada,26.0,94105
277,0.72,3.15,2.5,8.48,3.4,0.92,0.0,37.0,3.0,-0.11,1.31,-1.38,-0.98,5.93,Quantitative,Ok,Good,0.0,0.0,0.0,Bella Bell,Caucasian,female,1.0,USA,31.0,94545
278,0.05,3.14,1.8,3.94,3.55,2.02,0.0,28.0,0.0,-3.81,1.5,0.82,0.59,7.4,Quantitative,Ok,Good,0.0,0.0,0.0,Phillis Lund,Caucasian,female,1.0,USA,28.0,94402
279,0.7,2.83,2.1,1.63,2.04,-1.08,0.0,48.0,1.0,-1.58,1.62,-0.19,0.09,7.14,Quantitative,None,Bad,0.0,0.0,0.0,Bridget Solomon,Caucasian,female,1.0,USA,29.0,94109
280,-0.02,3.51,2.9,3.62,3.32,0.37,0.0,28.0,2.0,-0.63,1.53,0.65,0.9,7.99,Quantitative,None,Good,0.0,0.0,0.0,Roslyn Barham,Caucasian,female,1.0,Canada,30.0,94402
281,-0.42,2.78,3.6,1.56,3.09,-0.45,2.1,33.0,3.0,-0.14,0.04,-3.48,-1.75,5.23,Engineering,None,Good,0.0,0.0,0.0,Marian Milburn,Caucasian,female,1.0,USA,29.0,94010
282,-0.79,3.57,0.8,4.77,2.94,-1.84,0.0,18.0,3.6,0.27,2.22,-2.18,-1.01,6.47,Engineering,None,Good,0.0,0.0,0.0,Ruth Solis,Caucasian,female,1.0,USA,28.0,95035
283,1.23,3.29,2.4,9.42,3.84,3.48,0.0,4.0,3.5,0.28,2.69,1.61,2.32,9.95,Quantitative,Very Good,Good,0.0,0.0,0.0,Carol Obrien,Caucasian,female,1.0,USA,39.0,94040
284,0.61,3.15,2.1,6.49,2.87,-0.18,0.0,12.0,6.3,2.38,1.94,-1.48,-1.75,5.13,Engineering,None,Bad,0.0,0.0,0.0,Martha Hiner,Caucasian,female,1.0,USA,38.0,94087
285,0.75,2.4,0.7,4.17,1.87,-1.47,0.0,43.0,4.0,0.72,0.97,-2.09,-2.27,4.1,Engineering,Ok,Good,0.0,1.0,0.0,Rebecca Smith,Caucasian,female,1.0,USA,29.0,94014
286,-0.22,3.11,0.9,4.95,2.45,-2.39,0.0,43.0,2.9,0.14,2.08,-0.93,-0.54,6.65,Sciences,None,Good,0.0,0.0,0.0,Anna Jones,Caucasian,female,1.0,USA,26.0,94014
287,0.49,3.6,2.3,5.97,3.03,-0.13,0.0,43.0,3.6,0.05,2.25,-0.07,-0.21,6.92,Humanities,Ok,Bad,0.0,0.0,0.0,Dorothy Matos,Caucasian,female,1.0,USA,27.0,94014
288,-0.36,2.43,2.2,3.2,2.57,-1.84,0.0,21.0,2.7,-0.32,2.15,1.21,1.63,9.0,Quantitative,Ok,Bad,1.0,0.0,0.0,Mary Porter,Caucasian,female,1.0,USA,26.0,94538
289,0.55,2.83,1.9,3.47,2.36,-0.87,0.0,57.0,1.5,-1.0,3.63,1.48,1.01,8.42,Humanities,None,Good,0.0,0.0,0.0,Kimberly Stobb,Caucasian,female,1.0,USA,24.0,94038
290,-0.3,2.73,0.9,0.36,2.27,-1.17,0.0,3.0,0.1,-2.75,2.52,1.31,1.66,9.07,Engineering,None,Bad,0.0,0.0,0.0,Debra Butterfield,Caucasian,female,1.0,USA,24.0,94040
291,-0.67,2.89,2.6,0.79,2.14,-3.59,0.0,35.0,4.9,1.8,2.51,1.81,1.63,8.83,Engineering,Very Good,Good,0.0,0.0,0.0,Erica Bucy,Caucasian,female,1.0,USA,30.0,94566
292,0.23,4.05,2.4,4.87,3.73,2.04,0.0,88.0,0.0,-3.29,2.58,1.39,1.59,8.88,Quantitative,Ok,Good,0.0,1.0,1.0,Olivia Ortiz,Caucasian,female,1.0,USA,29.0,94973
293,0.23,3.57,1.3,6.88,4.13,3.63,0.0,8.0,4.8,1.34,0.56,-3.15,-2.68,3.86,Engineering,None,Good,0.0,1.0,0.0,Marjorie Temple,Caucasian,female,1.0,USA,35.0,94085
294,-1.55,2.77,2.1,-0.66,2.54,-3.35,0.0,8.0,4.4,1.43,2.01,0.91,2.21,10.07,Sciences,None,Bad,0.0,0.0,0.0,Marissa Cadwell,Caucasian,female,1.0,Australia,29.0,94085
295,0.42,2.72,1.4,6.78,3.31,1.49,2.6,50.0,4.0,0.65,0.9,-0.88,-0.61,6.0,Engineering,Very Good,Bad,0.0,0.0,0.0,Anna Murillo,Caucasian,female,0.0,USA,33.0,94609
296,-0.63,3.28,1.3,0.11,2.39,-2.06,0.9,45.0,1.1,-1.67,0.47,-2.54,-1.48,5.45,Sciences,None,Bad,0.0,0.0,0.0,Donna Lincoln,Caucasian,female,0.0,USA,25.0,94105
297,-0.5,2.82,2.0,3.46,3.17,-0.19,0.0,13.0,1.5,-1.6,1.71,-0.3,0.59,7.91,Engineering,None,Bad,1.0,0.0,0.0,Liza Larose,Caucasian,female,0.0,USA,29.0,94022
298,-0.23,2.22,3.3,2.24,2.67,-1.4,0.0,6.0,5.7,2.47,1.71,-1.27,-0.93,6.03,Engineering,None,Good,0.0,0.0,0.0,Jamie Brown,Caucasian,female,0.0,USA,38.0,94043
299,-0.16,3.06,2.8,4.55,3.03,-1.07,0.0,54.0,3.1,-0.01,1.74,0.05,-0.57,5.95,Quantitative,Ok,Good,0.0,0.0,0.0,Bessie Tolan,Caucasian,female,0.0,USA,30.0,94121
300,1.18,3.83,2.9,8.14,4.0,3.85,0.0,54.0,0.3,-2.44,1.59,-1.12,-0.23,7.12,Engineering,Ok,Good,1.0,0.0,0.0,Elizebeth Copeland,Caucasian,female,2.0,USA,32.0,94121
301,0.95,3.33,2.1,8.17,3.55,2.5,2.0,11.0,3.4,0.05,2.11,1.48,1.87,9.22,Engineering,Ok,Good,1.0,0.0,0.0,Lillian Nelson,Caucasian,female,2.0,USA,36.0,94089
302,-0.03,3.77,3.4,5.95,4.48,3.36,0.0,15.0,4.8,1.4,1.77,-1.44,-1.37,5.38,Engineering,None,Good,0.0,0.0,0.0,Mary Anderson,Caucasian,female,2.0,USA,31.0,95002
303,0.43,3.07,2.5,5.14,3.7,2.93,0.0,30.0,1.3,-1.48,1.64,-3.26,-2.84,3.95,Quantitative,Ok,Good,0.0,0.0,0.0,Donna Sweeney,Caucasian,female,2.0,USA,30.0,94587
304,1.47,3.76,4.3,3.85,4.72,7.67,0.0,6.0,5.3,1.87,0.61,-2.17,-1.35,5.48,Quantitative,Ok,Good,1.0,0.0,0.0,Anne Jordan,Caucasian,female,2.0,USA,28.0,94043
305,0.29,2.44,2.6,3.33,2.55,-1.01,0.0,54.0,1.6,-0.88,2.31,2.64,1.78,8.7,Quantitative,Ok,Bad,0.0,0.0,0.0,Christa Johnson,Caucasian,female,0.0,USA,26.0,94121
306,-1.35,3.01,0.4,2.63,2.14,-4.78,0.0,13.0,2.5,-0.6,2.34,0.76,1.04,8.39,Engineering,Ok,Bad,0.0,0.0,1.0,Jessica Seeds,Caucasian,female,0.0,USA,30.0,94022
307,-1.66,2.29,1.9,-0.5,1.99,-5.36,0.3,16.0,0.0,-2.74,3.24,1.98,1.87,9.34,Quantitative,Ok,Good,0.0,0.0,1.0,Sarah Jamison,Caucasian,female,0.0,USA,24.0,95134
308,-0.44,2.26,2.7,1.16,2.38,-2.28,3.9,25.0,6.8,3.49,3.78,2.92,2.28,9.75,Engineering,Ok,Bad,0.0,0.0,0.0,Tamara Ramos,Caucasian,female,0.0,USA,35.0,94539
309,-0.06,2.59,1.6,6.74,2.0,-4.42,0.0,75.0,4.4,1.52,4.54,4.29,4.7,13.14,Engineering,None,Good,1.0,0.0,0.0,Kimberly Bing,Caucasian,female,0.0,USA,31.0,94941
310,-0.62,2.37,1.8,0.89,1.84,-4.23,0.0,70.0,0.0,-3.02,2.11,-0.14,-0.12,6.89,Sciences,Very Good,Bad,0.0,0.0,0.0,Wanda Ladner,Caucasian,female,0.0,USA,30.0,94903
311,-0.01,1.92,1.9,4.41,2.03,-2.95,0.0,32.0,6.2,2.78,1.92,0.48,0.07,6.89,Engineering,Ok,Bad,0.0,0.0,0.0,Nubia Martinez,Caucasian,female,0.0,USA,35.0,94544
312,0.93,3.02,1.7,5.78,3.7,4.07,0.0,41.0,7.2,3.95,2.87,1.42,0.58,7.58,Engineering,Very Good,Good,1.0,0.0,0.0,Christina Howell,Caucasian,female,2.0,USA,35.0,94542
313,-0.57,3.05,1.7,0.88,1.78,-4.51,0.0,52.0,5.6,2.78,2.08,-0.3,-0.47,6.47,Engineering,None,Good,0.0,0.0,0.0,Dianne Faurrieta,Caucasian,female,0.0,USA,30.0,94611
314,0.71,3.25,1.2,4.91,2.91,0.91,0.0,11.0,1.3,-1.62,1.54,-0.59,-1.18,5.45,Quantitative,Very Good,Good,0.0,0.0,0.0,Linda Vacca,Caucasian,female,0.0,USA,27.0,94089
315,-0.47,3.45,1.5,3.09,3.3,0.37,0.0,43.0,0.4,-2.38,2.61,1.48,1.14,8.17,Engineering,Very Good,Good,0.0,0.0,0.0,Leigh Simpson,Caucasian,female,0.0,USA,28.0,94014
316,0.65,3.21,0.8,6.78,3.61,3.35,0.0,50.0,0.6,-2.12,2.6,1.55,0.85,7.7,Engineering,Ok,Good,0.0,0.0,0.0,Patricia Brown,Caucasian,female,2.0,USA,27.0,94609
317,0.45,3.41,2.3,4.3,3.09,1.0,0.0,110.0,0.0,-5.68,1.53,-1.59,-0.7,6.52,Engineering,Ok,Good,0.0,0.0,0.0,Annie Winebrenner,Caucasian,female,0.0,USA,27.0,95620
318,0.89,3.18,2.6,5.07,3.89,4.49,0.0,22.0,4.9,1.72,2.4,0.68,1.22,8.69,Engineering,Very Good,Good,0.0,0.0,0.0,Julia Vesco,Caucasian,female,2.0,USA,34.0,94061
319,0.18,3.47,0.8,6.02,3.6,2.51,0.0,40.0,2.6,-0.1,1.05,-1.54,-1.7,4.8,Engineering,Ok,Good,0.0,0.0,0.0,Maria Weaver,Caucasian,female,0.0,USA,28.0,94603
320,1.55,3.53,3.1,8.84,4.96,7.8,0.0,53.0,3.9,0.88,1.46,-0.99,-0.7,6.23,Quantitative,None,Good,0.0,1.0,0.0,Clorinda Rimbey,Caucasian,female,2.0,USA,31.0,94549
321,-0.99,2.7,1.5,2.25,2.2,-3.91,0.0,4.0,8.1,4.24,1.46,-0.9,-1.24,5.29,Quantitative,None,Good,1.0,0.0,0.0,Theresa Martin,Caucasian,female,0.0,USA,35.0,94040
322,-0.52,2.86,2.7,2.79,3.3,0.12,0.0,1.0,4.8,1.52,0.0,-4.06,-3.63,2.73,Engineering,Very Good,Good,0.0,0.0,0.0,Joanne Risner,Caucasian,female,0.0,USA,28.0,94040
323,0.23,2.16,1.8,7.38,2.66,-1.14,0.0,43.0,5.0,1.74,2.33,-0.33,-1.99,4.28,Quantitative,Ok,Good,0.0,0.0,0.0,Sue Flores,Caucasian,female,0.0,USA,35.0,94014
324,0.61,2.66,2.2,4.18,3.43,3.13,0.0,58.0,3.0,0.21,1.28,-1.48,-1.12,5.77,Engineering,Ok,Good,0.0,0.0,0.0,Nancy Mayfield,Caucasian,female,2.0,USA,28.0,94720
325,1.39,3.48,2.8,6.3,3.94,4.69,0.0,31.0,3.1,-0.11,3.62,2.55,2.32,9.9,Engineering,Very Good,Good,1.0,0.0,0.0,Cindy Farley,Caucasian,female,2.0,USA,36.0,94544
326,0.97,3.42,2.2,6.03,3.42,2.54,0.0,0.0,4.1,0.8,1.89,-0.25,0.09,7.12,Engineering,Very Good,Good,0.0,0.0,0.0,Amanda Charley,Caucasian,female,2.0,USA,33.0,94040
327,-0.41,2.95,2.9,6.02,3.91,1.33,0.0,29.0,9.2,5.13,1.58,0.11,0.47,7.58,Engineering,Very Good,Bad,0.0,0.0,0.0,Lisa Howard,Caucasian,female,0.0,USA,36.0,94560
328,0.42,2.88,1.8,7.58,4.14,4.05,0.0,32.0,2.6,-0.2,0.25,-3.4,-3.33,2.89,Engineering,Very Good,Good,1.0,0.0,0.0,Susan Downie,Caucasian,female,2.0,USA,31.0,94544
329,1.47,3.4,2.1,8.05,3.7,3.91,1.7,41.0,2.7,-0.08,2.36,0.23,0.1,7.2,Engineering,Very Good,Good,1.0,0.0,0.0,Melody Willcox,Caucasian,female,0.0,USA,33.0,94542
330,-0.99,3.37,2.0,1.63,3.06,-1.01,0.0,48.0,4.8,2.0,2.13,-0.3,-0.55,6.38,Quantitative,Ok,Bad,0.0,0.0,0.0,Vera Montminy,Caucasian,female,0.0,USA,27.0,94109
331,1.53,3.91,2.2,5.58,3.61,4.33,0.0,19.0,3.4,0.45,2.15,0.43,0.22,7.17,Engineering,Ok,Good,1.0,0.0,0.0,Lynda Reyes,Caucasian,female,2.0,USA,31.0,94304
332,0.45,3.69,1.5,5.16,4.18,4.97,0.0,30.0,1.5,-1.0,1.86,-2.24,-2.95,3.45,Engineering,Ok,Good,1.0,0.0,0.0,Alicia Cabrera,Caucasian,female,2.0,USA,26.0,94587
333,0.39,3.34,1.3,8.18,4.87,6.47,3.6,46.0,5.9,1.75,0.0,-5.46,-4.83,1.31,Engineering,Very Good,Good,1.0,0.0,0.0,Faustina Lee,Caucasian,female,0.0,USA,41.0,94019
334,1.52,3.23,2.0,7.42,4.26,6.49,0.0,45.0,4.2,1.29,1.02,-0.74,-0.83,5.85,Engineering,Very Good,Good,1.0,0.0,0.0,Gwendolyn Torres,Caucasian,female,2.0,USA,40.0,94105
335,-0.38,2.03,2.9,4.44,2.61,-2.36,0.0,33.0,0.0,-4.59,4.22,2.66,2.13,9.79,Engineering,None,Bad,1.0,0.0,0.0,Carolyn Alton,Caucasian,female,0.0,USA,24.0,94010
336,-0.97,2.52,2.1,3.21,1.89,-5.63,0.0,9.0,4.4,0.69,3.57,2.82,2.41,9.92,Humanities,None,Good,0.0,0.0,0.0,Tina Emanuel,Caucasian,female,0.0,USA,31.0,94085
337,-0.85,2.74,0.7,4.49,2.48,-2.83,0.9,20.0,1.7,-0.87,1.84,0.51,0.07,6.86,Sciences,None,Good,0.0,0.0,0.0,Ella Svoboda,Caucasian,female,0.0,Australia,29.0,94025
338,-0.71,2.91,2.7,4.27,2.95,-2.26,0.0,44.0,1.6,-1.06,2.2,1.27,0.59,7.33,Engineering,Ok,Bad,0.0,0.0,0.0,Yvonne Snider,Caucasian,female,0.0,USA,27.0,94131
339,0.17,3.65,3.4,4.41,4.37,4.09,2.5,0.0,5.1,1.75,2.05,1.61,0.82,7.47,Quantitative,Very Good,Good,1.0,0.0,0.0,Debra Mansfield,Caucasian,female,0.0,USA,37.0,94040
340,0.0,2.26,2.6,1.28,1.67,-3.93,0.0,40.0,3.7,0.62,2.97,2.01,2.01,9.56,None,Ok,Bad,0.0,0.0,0.0,Shellie Deno,Caucasian,female,0.0,Canada,27.0,94603
341,-0.71,2.45,0.9,2.1,1.85,-4.17,0.0,26.0,3.8,0.87,3.53,3.54,3.13,10.6,Quantitative,Very Good,Bad,1.0,0.0,0.0,Delia Sellers,Caucasian,female,0.0,USA,30.0,94403
342,-0.81,2.84,2.5,0.66,2.81,-1.49,0.0,48.0,2.8,0.23,1.17,-3.5,-2.68,4.21,Engineering,Ok,Good,0.0,0.0,0.0,Ta Blackwood,Caucasian,female,0.0,USA,25.0,94109
343,1.48,3.14,1.1,6.45,3.26,3.63,0.0,40.0,2.0,-0.69,2.52,0.86,0.71,7.89,Quantitative,None,Good,1.0,0.0,0.0,Linda Mcmillian,Caucasian,female,2.0,USA,35.0,94603
344,-0.85,3.24,2.8,2.05,3.62,0.27,0.0,31.0,1.2,-1.59,3.24,2.09,1.57,8.89,Quantitative,Ok,Bad,0.0,0.0,0.0,Patricia Coleman,Caucasian,female,0.0,USA,29.0,94544
345,-0.52,3.18,1.3,4.63,2.93,-1.28,0.0,94.0,0.7,-1.74,2.15,0.12,0.22,7.27,Quantitative,None,Good,0.0,0.0,0.0,Clarice Combs,Caucasian,female,0.0,USA,30.0,94904
346,0.98,3.39,1.9,6.84,3.2,1.44,0.9,32.0,1.0,-1.88,1.94,-1.76,-0.87,6.46,Quantitative,Very Good,Good,0.0,0.0,0.0,Annetta Avans,Caucasian,female,0.0,Australia,29.0,94544
347,0.06,3.2,3.1,0.96,3.02,0.52,0.0,10.0,3.6,0.43,0.67,-2.47,-1.89,4.69,Engineering,Very Good,Bad,0.0,0.0,0.0,Nancy Bourne,Caucasian,female,0.0,USA,26.0,94085
348,-0.2,2.56,1.9,2.74,2.08,-3.05,1.8,51.0,2.2,-0.79,3.58,2.19,1.17,8.2,Quantitative,None,Good,0.0,0.0,0.0,Wendy Phegley,Caucasian,female,0.0,USA,28.0,94618
349,0.05,3.19,1.8,2.68,3.14,1.09,0.0,38.0,4.1,0.83,2.52,2.29,1.94,9.08,Quantitative,Ok,Bad,0.0,1.0,0.0,Eunice Simon,Caucasian,female,0.0,USA,32.0,94586
350,-0.06,4.14,2.0,6.33,4.17,2.7,0.0,25.0,6.0,2.5,1.8,-1.56,-1.28,5.72,Engineering,Ok,Good,0.0,0.0,0.0,Maria Anderson,Caucasian,female,2.0,USA,36.0,94539
351,0.44,2.94,1.8,5.56,2.81,-0.23,0.0,23.0,5.2,1.95,2.0,0.6,1.99,9.81,Engineering,None,Bad,0.0,0.0,0.0,Melanie Sparks,Caucasian,female,0.0,USA,38.0,94028
352,1.1,2.61,2.6,3.28,2.92,2.07,0.0,51.0,4.3,1.14,2.29,-0.09,0.19,7.46,Engineering,Ok,Good,0.0,0.0,0.0,Jan Clark,Caucasian,female,2.0,USA,33.0,94618
353,-1.55,2.3,1.1,-1.07,1.96,-4.46,0.0,45.0,2.1,-0.7,1.29,-1.04,-0.73,6.16,Sciences,Very Good,Good,0.0,0.0,0.0,Anne Garmany,Caucasian,female,0.0,Canada,27.0,94105
354,-1.15,2.62,0.3,4.38,2.71,-2.29,0.0,4.0,2.4,-0.89,2.28,-0.74,-0.64,6.42,Engineering,Ok,Good,0.0,0.0,0.0,Betty Kozan,Caucasian,female,0.0,USA,28.0,94040
