,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
238,-0.67,3.07,2.1,4.59,2.76,-2.67,3.6,38.0,5.8,2.5,3.25,3.15,2.99,10.55,Quantitative,Ok,Bad,0.0,1.0,0.0,Ray Flowers,Caucasian,male,1.0,USA,40.0,94586
239,-0.14,2.58,1.7,2.72,2.27,-1.98,0.0,4.0,7.9,4.36,1.36,-1.75,-0.98,6.05,Humanities,Ok,Bad,0.0,0.0,0.0,William Burke,Caucasian,male,1.0,USA,38.0,94040
240,-0.87,3.55,2.4,0.72,3.19,-0.5,0.0,13.0,1.8,-1.38,2.09,0.39,-0.06,6.81,Engineering,Ok,Good,0.0,0.0,0.0,Peter Bullard,Caucasian,male,1.0,USA,28.0,94022
241,1.47,2.81,2.6,5.22,3.39,3.85,0.0,1.0,7.4,3.69,0.9,-2.96,-2.38,4.31,Engineering,Very Good,Good,0.0,0.0,0.0,Anthony Rahe,Caucasian,male,1.0,USA,36.0,94040
242,-0.38,2.88,2.5,5.14,3.92,2.07,0.0,14.0,7.9,4.08,2.72,-0.44,0.17,7.68,Engineering,Very Good,Good,0.0,0.0,0.0,Wilson Hensley,Caucasian,male,1.0,USA,41.0,95002
243,0.09,3.83,3.0,5.93,4.44,3.86,0.0,93.0,3.0,0.68,2.61,1.32,1.59,9.02,Engineering,Very Good,Good,1.0,0.0,1.0,Jermaine Lopez,Caucasian,male,1.0,USA,32.0,94954
244,-0.01,1.99,1.5,6.84,2.79,-0.95,0.0,26.0,2.4,-0.83,3.82,3.31,3.28,11.1,Engineering,Very Good,Good,0.0,0.0,0.0,Guy Winegarden,Caucasian,male,1.0,USA,30.0,94403
245,0.17,2.9,1.7,4.14,2.37,-1.87,0.0,45.0,5.5,2.51,1.39,-0.75,-0.25,6.74,Humanities,Ok,Bad,0.0,0.0,0.0,Jared Whitten,Caucasian,male,1.0,USA,34.0,94105
246,0.44,3.31,1.0,5.35,3.34,2.07,1.4,32.0,2.0,-1.62,0.85,-2.52,-2.46,4.02,Sciences,Very Good,Good,0.0,0.0,0.0,Dennis Spencer,Caucasian,male,1.0,USA,33.0,94544
247,1.44,2.9,3.6,5.77,3.96,5.07,0.0,16.0,3.5,0.33,1.01,-1.83,-1.81,4.81,Engineering,Very Good,Good,0.0,0.0,0.0,Terry Velasquez,Caucasian,male,1.0,Australia,34.0,95134
248,2.19,3.14,2.3,10.36,4.26,6.68,0.0,74.0,0.0,-3.04,0.84,-2.34,-1.96,4.81,Engineering,Very Good,Good,0.0,0.0,0.0,Peter Joyce,Caucasian,male,1.0,USA,31.0,94591
249,0.67,3.43,2.7,3.85,3.96,4.34,0.0,85.0,0.9,-1.59,1.4,-1.57,-1.03,5.96,Engineering,Ok,Good,1.0,0.0,0.0,Ray Macri,Caucasian,male,1.0,USA,26.0,94947
250,0.01,3.15,3.0,4.62,3.95,2.68,0.0,23.0,4.9,1.38,1.3,-0.93,-1.01,5.65,Sciences,Very Good,Good,1.0,0.0,0.0,Ray Glass,Caucasian,male,1.0,USA,30.0,94028
251,-0.52,3.43,1.6,3.2,3.84,2.32,0.0,30.0,2.3,-0.8,2.88,0.72,-0.28,6.49,Quantitative,Very Good,Good,0.0,0.0,0.0,Charles Mccormack,Caucasian,male,1.0,USA,30.0,94587
252,0.0,3.48,2.6,3.09,3.47,1.2,0.0,58.0,0.0,-4.4,1.67,-2.49,-0.69,6.94,None,None,Bad,1.0,0.0,0.0,Michael Peoples,Caucasian,male,1.0,USA,28.0,94720
253,0.12,2.41,2.0,3.5,2.59,-0.62,0.0,38.0,1.8,-0.94,3.74,2.91,3.66,11.86,Quantitative,None,Good,1.0,1.0,0.0,Timothy Arredondo,Caucasian,male,1.0,USA,33.0,94586
254,-1.11,2.89,1.9,2.26,2.15,-4.73,1.2,45.0,1.3,-1.45,1.76,0.23,0.48,7.49,Quantitative,Ok,Bad,0.0,1.0,1.0,Frank Dorn,Caucasian,male,1.0,USA,28.0,94105
255,-1.43,2.61,2.8,-0.84,1.49,-7.43,3.1,9.0,5.5,2.13,3.39,2.25,1.43,8.57,Engineering,None,Bad,0.0,1.0,1.0,Michael Bosworth,Caucasian,male,1.0,Canada,31.0,94085
256,1.36,2.69,3.0,8.49,3.99,4.56,0.0,27.0,4.7,1.43,2.46,1.21,1.45,8.81,Sciences,Ok,Good,1.0,0.0,0.0,Ramon Valenzuela,Caucasian,male,1.0,USA,32.0,94070
257,0.27,1.99,1.5,4.3,2.03,-2.29,0.0,2.0,4.9,1.29,4.03,3.51,3.69,11.68,Engineering,None,Bad,0.0,0.0,0.0,Joseph Hunt,Caucasian,male,1.0,USA,32.0,94040
258,1.89,4.41,2.1,10.61,5.13,8.82,0.0,42.0,1.9,-0.81,0.24,-3.29,-2.44,4.25,Quantitative,Very Good,Good,1.0,0.0,0.0,Walter Thelen,Caucasian,male,0.0,USA,34.0,94605
259,-0.77,3.43,1.8,7.19,3.62,-0.54,0.0,17.0,0.0,-2.97,2.35,0.73,0.66,7.77,Engineering,Ok,Good,0.0,0.0,0.0,Gary Tuten,Caucasian,male,1.0,USA,31.0,94301
260,0.29,2.41,2.2,2.52,2.74,0.49,0.0,29.0,3.1,-0.05,1.65,-1.43,-0.91,6.23,Humanities,Very Good,Bad,0.0,1.0,0.0,Roy Cochran,Caucasian,male,1.0,USA,31.0,94560
261,0.96,3.38,2.0,5.62,2.8,0.48,0.0,16.0,3.6,0.84,2.6,-1.87,-1.52,5.67,Quantitative,Ok,Bad,0.0,0.0,0.0,Rick Rule,Caucasian,male,1.0,USA,36.0,95134
262,0.15,2.29,1.3,1.06,2.15,-1.04,0.0,19.0,7.9,4.14,2.5,2.06,2.08,9.53,Engineering,Ok,Good,0.0,1.0,0.0,Francis Wilson,Caucasian,male,1.0,Canada,29.0,94304
263,1.58,3.74,3.3,8.78,4.73,6.92,0.0,79.0,2.6,0.05,0.0,-2.99,-2.28,4.16,Quantitative,Very Good,Good,1.0,0.0,0.0,Derek Flatter,Caucasian,male,1.0,USA,35.0,94533
264,-0.61,2.52,1.6,4.24,1.68,-5.7,0.0,18.0,3.2,0.17,1.26,-1.25,-0.79,6.09,Engineering,Ok,Bad,0.0,1.0,1.0,Everett Beam,Caucasian,male,1.0,USA,33.0,95035
265,1.19,3.05,2.1,7.41,3.94,4.74,3.1,44.0,5.5,2.4,2.49,0.21,0.83,8.34,Sciences,Ok,Good,1.0,0.0,0.0,Peter Boyda,Caucasian,male,1.0,USA,41.0,94131
266,-1.52,2.92,2.3,0.6,2.67,-3.25,0.0,18.0,1.7,-1.48,2.02,-3.31,-3.81,2.75,Humanities,None,Good,0.0,1.0,0.0,Simon Johnson,Caucasian,male,1.0,Australia,22.0,95035
267,0.28,3.68,2.3,6.96,4.43,4.18,0.0,29.0,4.5,1.68,3.87,3.75,3.1,10.62,Engineering,Ok,Good,0.0,0.0,0.0,Adam Cerza,Caucasian,male,1.0,USA,31.0,94560
268,0.5,3.77,0.9,5.91,3.79,3.61,1.9,29.0,3.1,0.08,2.85,2.26,0.76,7.32,Humanities,Very Good,Good,1.0,0.0,0.0,Joseph Morrison,Caucasian,male,0.0,USA,35.0,94560
269,-0.24,1.92,1.0,1.21,1.98,-2.07,0.0,21.0,3.5,0.5,2.25,0.78,1.64,9.18,Engineering,Ok,Bad,0.0,0.0,0.0,Scott Wylie,Caucasian,male,1.0,USA,25.0,94538
270,0.42,3.58,1.4,5.38,3.03,0.78,0.0,61.0,0.2,-2.4,2.7,1.93,2.04,9.56,Engineering,None,Good,0.0,0.0,0.0,John Sinclaire,Caucasian,male,1.0,Canada,28.0,94707
271,0.17,2.51,1.1,3.98,2.37,-1.13,0.0,74.0,3.9,0.69,1.9,-1.17,-0.27,7.01,Quantitative,Ok,Bad,0.0,0.0,0.0,Henry Atkins,Caucasian,male,1.0,USA,30.0,94591
272,-0.13,3.12,2.7,5.33,3.28,-0.26,3.2,38.0,5.3,2.14,2.79,1.68,2.67,10.62,Engineering,Ok,Good,0.0,0.0,0.0,Brandon Sewell,Caucasian,male,1.0,USA,43.0,94586
273,-1.21,2.78,2.9,-0.7,1.87,-5.48,0.0,48.0,3.5,0.4,1.93,1.3,1.14,8.08,Engineering,None,Bad,0.0,1.0,1.0,Garrett Bringle,Caucasian,male,1.0,USA,26.0,94109
274,-0.44,2.66,1.7,2.58,2.28,-2.67,3.5,60.0,5.6,2.59,0.38,-1.98,-0.96,5.8,Quantitative,None,Good,0.0,1.0,0.0,Jose Prather,Caucasian,male,1.0,Australia,33.0,94707
275,-0.09,2.74,1.9,1.39,1.74,-3.8,3.7,33.0,6.4,3.18,0.7,-1.18,-1.04,5.38,Sciences,Very Good,Good,0.0,1.0,0.0,Curtis Delzer,Caucasian,male,1.0,Australia,36.0,94010
276,-0.61,2.74,2.1,2.17,2.43,-2.69,0.0,57.0,2.2,-0.62,2.21,0.58,0.44,7.44,Quantitative,Ok,Bad,0.0,1.0,0.0,Marvin Enloe,Caucasian,male,1.0,USA,26.0,94038
277,-0.19,2.39,1.7,5.22,2.4,-2.55,0.0,90.0,3.8,1.09,0.25,-1.35,-1.23,5.28,Engineering,Ok,Good,0.0,0.0,0.0,James Riccio,Caucasian,male,1.0,USA,34.0,95476
278,-0.72,2.83,1.2,3.54,2.67,-2.04,0.0,25.0,2.4,-0.3,0.26,-3.11,-3.0,3.24,Quantitative,Ok,Bad,0.0,0.0,0.0,Jame Andrews,Caucasian,male,1.0,USA,28.0,94539
279,0.36,1.96,1.3,6.87,2.8,-0.06,1.3,12.0,2.2,-0.81,2.06,-1.55,-2.03,4.63,Engineering,Very Good,Good,0.0,0.0,0.0,Tyrone Chaisson,Caucasian,male,1.0,USA,34.0,94087
280,1.71,3.34,3.0,9.67,4.82,7.58,0.0,78.0,3.2,0.42,1.64,-0.19,-0.63,5.92,Quantitative,Very Good,Good,1.0,0.0,0.0,Daniel Holton,Caucasian,male,1.0,USA,37.0,94592
281,-1.1,2.71,3.0,1.0,2.45,-3.83,3.2,31.0,5.6,2.53,0.49,-1.98,-1.84,4.69,Quantitative,Ok,Good,0.0,1.0,0.0,Gerald Mcgehee,Caucasian,male,1.0,USA,35.0,94544
282,0.39,3.05,2.2,5.81,3.16,0.78,0.0,62.0,1.3,-1.2,2.13,-0.36,-0.45,6.56,Quantitative,Ok,Good,0.0,0.0,0.0,James Boles,Caucasian,male,1.0,USA,34.0,94564
283,0.01,3.11,1.8,5.59,3.64,1.98,2.1,37.0,3.0,0.14,1.8,-1.05,-0.7,6.28,Engineering,Very Good,Good,0.0,0.0,0.0,Kevin Allen,Caucasian,male,1.0,USA,32.0,94545
284,-0.36,2.72,1.5,2.36,2.94,-0.06,1.5,52.0,2.3,-0.26,0.48,-2.35,-1.34,5.58,Humanities,Ok,Bad,0.0,0.0,0.0,Charles Wilcox,Caucasian,male,1.0,USA,28.0,94611
285,-0.8,2.99,0.7,3.53,2.11,-3.99,1.5,31.0,1.7,-1.09,2.85,2.53,1.94,9.07,Sciences,Ok,Bad,0.0,1.0,1.0,John Burris,Caucasian,male,1.0,USA,29.0,94544
286,0.24,3.39,3.0,3.86,3.6,1.81,0.0,11.0,3.6,0.58,2.5,0.38,0.42,7.61,Engineering,None,Good,1.0,0.0,1.0,Edward Carlson,Caucasian,male,1.0,USA,31.0,94089
287,-0.13,2.82,-0.1,4.9,2.09,-2.75,0.0,29.0,3.3,0.2,2.02,0.15,0.79,8.23,Quantitative,Very Good,Good,0.0,1.0,0.0,Jay Blay,Caucasian,male,1.0,USA,30.0,94560
288,-1.16,2.26,1.9,2.64,2.12,-4.81,1.2,26.0,1.6,-1.05,2.5,0.38,-0.18,6.68,Engineering,Ok,Bad,0.0,1.0,1.0,Eric Wood,Caucasian,male,1.0,Australia,25.0,94403
289,-0.15,2.43,1.7,0.36,0.97,-6.11,0.0,43.0,2.7,-0.09,0.92,-1.68,-1.61,4.91,Engineering,Ok,Bad,0.0,1.0,1.0,Eric Knight,Caucasian,male,1.0,USA,24.0,94014
290,0.08,3.16,1.6,4.86,3.01,0.07,3.8,12.0,6.6,2.94,2.69,2.63,2.11,9.38,Quantitative,Ok,Good,0.0,1.0,0.0,Larry Byfield,Caucasian,male,1.0,USA,36.0,94087
291,0.9,3.21,1.8,9.92,4.07,3.97,0.0,51.0,1.8,-0.9,2.25,-0.92,-0.32,6.98,Engineering,Ok,Good,0.0,0.0,0.0,Peter Mattingly,Caucasian,male,2.0,USA,32.0,94618
292,0.11,2.73,0.8,6.62,2.43,-1.99,0.0,53.0,0.0,-3.16,1.36,1.08,0.85,7.59,Engineering,Ok,Good,0.0,0.0,0.0,Robert Berk,Caucasian,male,1.0,USA,29.0,94549
293,-0.43,2.68,2.3,2.34,3.07,-0.02,0.0,26.0,1.5,-1.47,2.46,1.11,1.02,8.27,Engineering,None,Good,1.0,1.0,0.0,David Nealy,Caucasian,male,1.0,USA,28.0,94403
294,0.51,3.13,2.3,5.3,3.36,1.58,0.0,44.0,1.9,-1.35,0.44,-3.39,-3.35,3.01,Quantitative,Very Good,Bad,0.0,0.0,0.0,Ryan Spaur,Caucasian,male,1.0,Australia,25.0,94131
295,0.43,2.73,3.2,3.89,3.26,1.41,0.0,28.0,2.7,-0.48,2.83,1.69,1.19,8.41,Quantitative,None,Bad,1.0,0.0,0.0,John Penny,Caucasian,male,1.0,USA,30.0,94402
296,0.24,3.22,2.3,4.28,3.21,0.87,0.0,24.0,0.0,-3.35,0.27,-3.65,-4.03,1.86,Quantitative,Ok,Bad,0.0,0.0,0.0,Aaron Sexton,Caucasian,male,1.0,USA,32.0,94027
297,1.37,3.14,3.8,7.5,4.54,6.31,1.8,21.0,2.7,-0.31,1.47,-1.02,-1.22,5.43,Humanities,Ok,Good,1.0,1.0,0.0,Mathew Forman,Caucasian,male,1.0,USA,38.0,94538
298,0.19,3.13,1.8,3.35,3.17,1.36,0.0,34.0,0.4,-2.33,1.89,-0.45,0.17,7.37,Humanities,Ok,Good,0.0,0.0,0.0,Greg Golden,Caucasian,male,1.0,Canada,24.0,94030
299,-0.16,2.0,2.0,0.96,1.96,-2.36,0.0,3.0,2.3,-0.72,1.92,1.18,0.57,7.25,Quantitative,Ok,Bad,1.0,0.0,0.0,Corey Ortiz,Caucasian,male,1.0,USA,25.0,94040
300,-0.07,2.89,0.7,4.4,2.63,-0.96,0.0,29.0,1.5,-1.19,1.61,0.03,0.95,8.41,Humanities,Ok,Bad,0.0,0.0,0.0,Jeff Mitchell,Caucasian,male,2.0,USA,26.0,94560
301,-0.48,2.62,2.5,4.52,2.97,-1.42,0.0,36.0,3.1,-0.05,1.07,-1.32,-2.22,3.93,Quantitative,Ok,Bad,0.0,0.0,0.0,Robert Payne,Caucasian,male,1.0,USA,34.0,94588
302,0.37,3.11,1.0,2.96,2.34,-0.94,1.3,17.0,1.8,-0.99,3.08,1.27,1.74,9.57,Humanities,None,Good,0.0,1.0,0.0,Michael Inverso,Caucasian,male,1.0,USA,24.0,94301
303,0.94,3.56,3.0,6.96,4.92,7.05,0.0,27.0,1.0,-1.58,0.51,-2.46,-1.72,4.96,Engineering,None,Good,1.0,0.0,0.0,Wilson Boyer,Caucasian,male,1.0,USA,29.0,94070
304,-1.55,2.73,0.9,5.0,2.58,-4.47,0.0,0.0,3.2,-0.3,0.74,-1.29,-0.35,6.71,Engineering,Ok,Bad,0.0,1.0,1.0,Solomon Lish,Caucasian,male,1.0,USA,29.0,94040
305,0.5,3.31,3.0,4.67,3.85,3.1,0.0,55.0,2.7,-0.25,1.01,-0.26,-0.9,5.37,Humanities,Very Good,Good,1.0,0.0,0.0,Wesley Culpepper,Caucasian,male,1.0,USA,31.0,94523
306,0.01,2.71,3.6,3.4,3.49,1.4,0.0,46.0,1.8,-1.06,1.36,0.08,0.34,7.22,Sciences,Ok,Good,0.0,0.0,0.0,David Mehserle,Caucasian,male,0.0,Canada,27.0,94019
307,1.04,3.33,3.2,7.55,4.34,5.03,0.0,24.0,3.5,0.51,2.27,0.38,0.58,7.79,Quantitative,Very Good,Good,1.0,0.0,0.0,Richard Mcfadden,Caucasian,male,1.0,USA,36.0,94027
308,0.7,2.98,1.6,7.04,3.11,1.01,0.0,7.0,1.5,-1.58,2.32,-1.47,-2.32,4.22,Quantitative,Ok,Good,0.0,1.0,0.0,Darnell Adorno,Caucasian,male,1.0,USA,30.0,94043
309,0.2,2.5,1.0,6.07,2.64,-0.66,0.0,35.0,5.5,2.31,1.01,-1.17,-0.6,6.29,Engineering,Ok,Good,0.0,0.0,0.0,Clarence Petersen,Caucasian,male,1.0,USA,42.0,94566
310,-0.28,2.65,2.1,4.95,2.86,-1.35,0.0,64.0,0.0,-4.7,1.22,-1.31,-0.47,6.66,Humanities,Very Good,Bad,0.0,0.0,0.0,Ben Deare,Caucasian,male,1.0,USA,28.0,94525
311,-0.86,3.09,1.7,4.51,2.97,-2.29,0.0,33.0,3.8,0.28,3.2,1.79,1.71,9.22,Sciences,Ok,Good,0.0,0.0,0.0,Lawrence Hendon,Caucasian,male,2.0,USA,33.0,94010
312,0.75,3.58,1.7,4.17,3.0,1.33,2.0,6.0,3.3,0.27,0.54,-3.55,-3.84,2.22,Engineering,None,Bad,0.0,1.0,0.0,Jose Flower,Caucasian,male,1.0,USA,38.0,94043
313,-0.9,3.17,2.8,-3.04,2.03,-3.6,0.5,18.0,0.1,-2.9,0.59,-2.52,-1.59,5.32,Quantitative,Ok,Bad,0.0,1.0,0.0,Anthony Seales,Caucasian,male,1.0,USA,21.0,95035
314,1.43,3.77,2.6,3.98,3.71,4.89,0.0,50.0,3.1,0.22,1.71,-0.35,-0.31,6.61,Humanities,Ok,Good,1.0,0.0,0.0,Jeffrey Whaley,Caucasian,male,1.0,USA,28.0,94609
315,0.1,3.03,1.7,5.57,3.36,1.15,3.1,4.0,5.2,1.77,1.24,-0.87,-1.04,5.62,Engineering,Ok,Good,0.0,0.0,0.0,Bryan Davis,Caucasian,male,1.0,USA,42.0,94040
316,-0.59,3.14,2.4,2.07,2.73,-1.83,0.0,17.0,1.1,-2.07,3.42,2.48,2.78,10.66,Engineering,Very Good,Bad,0.0,0.0,0.0,Albert Debroux,Caucasian,male,1.0,Canada,25.0,94301
317,1.03,2.91,1.2,4.4,2.78,1.71,0.0,6.0,5.5,2.33,2.45,0.61,0.12,7.08,Engineering,Ok,Good,1.0,0.0,1.0,Ryan Alatorre,Caucasian,male,1.0,USA,33.0,94043
318,-1.01,3.02,1.6,1.17,2.56,-2.75,0.0,35.0,3.6,0.52,3.36,3.43,3.61,11.34,Engineering,None,Bad,0.0,1.0,1.0,Joseph Numbers,Caucasian,male,1.0,USA,24.0,94566
319,0.24,2.92,3.0,3.67,2.92,-0.14,0.0,14.0,5.0,1.67,3.61,3.34,3.05,10.71,Quantitative,Ok,Good,0.0,0.0,0.0,Keith Miner,Caucasian,male,1.0,USA,31.0,95002
320,0.17,2.67,1.7,8.1,4.08,3.34,0.0,48.0,3.6,0.65,0.0,-5.41,-4.0,2.45,Engineering,Very Good,Good,1.0,0.0,0.0,Marcelino Porter,Caucasian,male,1.0,USA,35.0,94109
321,-0.65,3.45,2.4,0.84,3.13,-0.35,2.3,3.0,4.1,0.87,1.66,-0.39,0.81,8.4,Engineering,Ok,Good,0.0,0.0,0.0,Jeffery Bryan,Caucasian,male,1.0,USA,35.0,94040
322,-0.1,3.52,1.2,6.74,3.89,2.22,0.0,2.0,2.8,-0.4,1.75,0.89,0.41,7.03,Engineering,Very Good,Good,1.0,1.0,0.0,Carl Thompson,Caucasian,male,1.0,USA,28.0,94040
323,1.08,2.44,1.4,5.28,2.85,2.11,2.3,39.0,3.5,0.48,2.14,0.33,0.11,7.04,Humanities,Very Good,Good,0.0,0.0,0.0,Anthony Yates,Caucasian,male,1.0,USA,35.0,94578
324,0.99,3.36,3.1,6.9,4.02,4.11,0.0,9.0,4.1,0.94,1.58,-2.62,-2.71,3.95,Engineering,Ok,Good,0.0,1.0,0.0,Emanuel Rausch,Caucasian,male,1.0,USA,32.0,94085
325,0.02,1.98,1.0,0.81,1.21,-4.24,0.0,8.0,7.5,4.0,2.42,1.27,1.42,8.78,Engineering,None,Good,0.0,1.0,1.0,Thomas Mclaughlin,Caucasian,male,1.0,USA,34.0,94085
326,0.65,2.85,1.0,3.31,2.02,-1.23,0.0,19.0,4.0,0.98,2.62,0.15,0.18,7.45,Engineering,None,Bad,0.0,0.0,0.0,John Efird,Caucasian,male,1.0,USA,32.0,94304
327,-0.23,3.29,2.4,5.59,3.08,-1.18,0.0,44.0,3.8,0.7,1.9,-0.22,-0.11,7.0,Quantitative,Ok,Good,0.0,1.0,0.0,Victor Gill,Caucasian,male,1.0,USA,31.0,94131
328,0.5,3.77,1.4,5.64,3.37,1.92,0.0,32.0,5.6,2.18,2.07,0.88,0.68,7.6,Sciences,Ok,Good,1.0,0.0,0.0,Donald Plotz,Caucasian,male,1.0,USA,30.0,94544
329,0.6,2.08,4.2,5.85,3.15,0.6,0.0,6.0,4.3,1.15,2.02,-1.3,-1.15,5.91,Engineering,None,Good,0.0,0.0,0.0,Oren Williams,Caucasian,male,1.0,USA,33.0,94043
330,-0.07,2.67,2.7,3.18,2.65,-1.61,0.0,71.0,6.3,3.4,2.96,2.02,1.77,9.15,Engineering,Ok,Good,0.0,0.0,0.0,George Dennis,Caucasian,male,1.0,USA,31.0,94509
331,0.53,3.31,2.0,6.79,3.7,2.52,0.0,19.0,2.7,-0.4,2.39,0.63,1.46,9.01,Engineering,Very Good,Good,1.0,0.0,0.0,Paul Lichtenstein,Caucasian,male,1.0,USA,32.0,94304
332,0.46,2.58,1.4,7.86,2.92,-0.16,0.0,0.0,4.9,1.42,2.93,1.58,1.64,9.09,Quantitative,Ok,Good,0.0,0.0,0.0,Terry Corbin,Caucasian,male,1.0,USA,32.0,94040
333,-0.71,3.31,2.7,1.21,3.53,0.89,1.7,67.0,2.2,-0.37,1.46,-0.59,-0.01,7.09,Engineering,Very Good,Good,0.0,0.0,0.0,Raul Roman,Caucasian,male,2.0,USA,30.0,94598
334,-0.41,3.23,1.1,4.3,3.18,0.07,0.0,28.0,4.1,0.6,0.81,-1.53,-1.3,5.23,Sciences,Ok,Good,0.0,0.0,0.0,John Harris,Caucasian,male,1.0,USA,34.0,94402
335,-0.15,2.92,1.6,6.73,3.87,2.03,1.7,62.0,2.2,-0.41,3.74,1.9,1.75,9.38,Quantitative,Very Good,Good,0.0,0.0,0.0,Adam Myers,Caucasian,male,1.0,USA,29.0,94564
336,-0.94,2.47,1.4,2.19,2.31,-3.19,0.0,37.0,4.2,0.86,1.87,-0.02,-1.27,5.0,Engineering,None,Bad,0.0,1.0,0.0,Michael Blackmon,Caucasian,male,1.0,USA,27.0,94545
337,-1.45,2.17,1.3,0.18,1.87,-4.99,0.0,41.0,3.3,0.23,3.23,1.89,1.5,8.79,Engineering,None,Bad,1.0,1.0,1.0,Brandon Yielding,Caucasian,male,1.0,USA,24.0,94542
338,0.28,2.27,0.7,4.01,1.37,-4.28,2.4,16.0,3.8,0.39,3.53,2.71,1.87,9.04,Quantitative,Ok,Good,0.0,1.0,1.0,Sean Madeiros,Caucasian,male,1.0,USA,32.0,95134
339,-0.37,3.21,3.7,4.27,3.06,-1.63,1.6,53.0,2.5,-0.07,1.87,-0.32,-0.15,6.75,Humanities,Ok,Bad,0.0,0.0,0.0,Mark Paul,Caucasian,male,1.0,USA,30.0,94549
340,-0.16,3.53,2.8,5.94,5.12,6.1,3.9,74.0,5.7,2.73,2.36,0.71,0.19,7.11,Engineering,Very Good,Good,0.0,0.0,0.0,James Downs,Caucasian,male,1.0,USA,39.0,94591
341,-0.35,2.71,3.0,1.88,3.06,-0.15,0.0,14.0,4.4,0.79,2.29,0.33,-0.2,6.61,Engineering,Ok,Good,0.0,0.0,0.0,Jared Dunn,Caucasian,male,1.0,USA,34.0,95002
342,0.39,3.25,2.4,1.39,2.28,-1.26,0.0,19.0,1.5,-1.42,3.47,3.19,2.11,9.16,Engineering,None,Good,0.0,0.0,0.0,Edwin Walker,Caucasian,male,1.0,USA,22.0,94304
343,0.54,2.56,1.5,5.57,2.71,0.29,4.2,18.0,7.5,3.78,1.81,-1.3,-1.16,5.81,Engineering,Ok,Good,0.0,0.0,0.0,Donald Gaona,Caucasian,male,0.0,USA,41.0,95035
344,-0.7,2.02,2.4,0.24,1.79,-4.3,0.0,31.0,3.7,0.02,3.47,3.1,2.01,9.13,Engineering,None,Good,0.0,1.0,1.0,Cesar Chang,Caucasian,male,1.0,USA,28.0,94544
345,0.09,2.59,1.8,4.4,2.74,-0.61,0.0,72.0,0.0,-2.85,2.15,-0.18,-0.78,5.91,Engineering,None,Bad,0.0,0.0,0.0,Michael Rayo,Caucasian,male,1.0,USA,24.0,94572
346,0.39,3.06,1.1,3.71,3.04,1.38,0.3,77.0,0.1,-1.92,2.06,-0.01,-0.46,6.33,Sciences,Ok,Good,0.0,0.0,0.0,David Johnson,Caucasian,male,1.0,USA,30.0,94945
347,-0.53,3.54,2.5,3.76,3.83,1.38,0.7,32.0,0.6,-2.21,3.35,3.42,2.85,10.2,Quantitative,Ok,Good,0.0,0.0,1.0,Todd Mazza,Caucasian,male,0.0,USA,28.0,94544
348,-0.95,3.62,0.6,1.79,2.39,-3.12,0.0,1.0,3.0,-0.17,2.81,1.1,-0.08,6.59,Quantitative,None,Bad,1.0,1.0,0.0,Theodore Johnson,Caucasian,male,1.0,Canada,26.0,94040
349,-0.15,2.7,1.4,2.05,2.22,-1.98,0.0,51.0,0.2,-2.18,1.62,1.3,0.48,7.11,Engineering,None,Bad,0.0,0.0,0.0,Joe Lee,Caucasian,male,1.0,USA,30.0,94618
350,-0.45,2.42,1.1,2.6,1.87,-3.83,2.0,24.0,3.5,0.08,2.22,1.69,1.04,7.9,Humanities,None,Good,0.0,1.0,1.0,Robert Baird,Caucasian,male,1.0,USA,30.0,94027
351,0.27,2.09,1.8,0.48,1.56,-2.88,1.5,35.0,1.8,-1.13,0.53,-3.21,-2.85,3.66,Quantitative,Ok,Good,0.0,1.0,0.0,William Mcdowell,Caucasian,male,1.0,USA,22.0,94566
352,0.91,3.89,2.2,5.3,3.33,2.06,0.0,15.0,3.4,0.35,4.2,3.85,2.98,10.49,Quantitative,Very Good,Good,1.0,0.0,0.0,Jorge Wall,Caucasian,male,1.0,USA,30.0,95002
353,0.2,3.05,1.6,6.33,3.61,1.89,0.0,74.0,0.0,-2.58,1.61,-1.03,-0.79,6.12,Engineering,Ok,Bad,0.0,1.0,0.0,Archie Pardue,Caucasian,male,1.0,USA,26.0,94591
354,-0.48,3.61,1.5,3.22,3.38,0.51,0.0,1.0,2.5,-0.58,1.77,0.31,0.88,8.13,Sciences,None,Good,0.0,0.0,0.0,Jeff Kim,Caucasian,male,1.0,USA,27.0,94040
355,-0.33,3.42,2.1,1.23,2.72,-1.12,0.0,16.0,3.8,0.56,2.26,0.6,0.91,8.17,Engineering,None,Bad,0.0,0.0,0.0,Bryan Havens,Caucasian,male,0.0,USA,24.0,95134
356,0.05,2.62,2.7,3.19,2.94,-0.01,0.0,34.0,1.7,-1.0,1.24,-2.73,-2.68,3.87,Engineering,Ok,Bad,0.0,0.0,0.0,Ronald Couch,Caucasian,male,1.0,USA,28.0,94030
357,-0.65,2.52,2.0,3.48,2.38,-3.27,2.2,40.0,3.3,0.25,3.06,1.76,0.48,7.24,Engineering,None,Good,0.0,1.0,0.0,Larry Dingle,Caucasian,male,1.0,USA,30.0,94603
