Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Mary Herrington,Caucasian,female,0.0,USA,24.0,94592,3,3.11,0.17,5.0,3.35,11.53,0.0,78.0,0.0,-2.78,1.26,-1.35,-1.3,5.4,Engineering,Ok,Bad,0.0,0.0,0.0
Michael Titus,Caucasian,male,1.0,USA,36.0,94105,2,2.32,0.28,5.0,1.91,5.85,2.0,45.0,3.0,0.11,3.82,2.75,2.32,9.9,Engineering,Ok,Bad,0.0,1.0,1.0
Elizabeth Murphy,Hispanic,female,0.0,USA,32.0,94027,5,2.45,0.10999999999999999,7.0,0.3799999999999999,11.35,0.0,24.0,2.0,-1.01,3.32,2.3,1.44,8.59,Engineering,None,Bad,0.0,0.0,0.0
Kerry Rice,Asian,female,0.0,USA,28.0,94040,3,2.36,0.15,2.0,-0.1499999999999999,9.15,0.0,0.0,2.5,-0.58,0.76,-2.05,-1.69,4.86,Engineering,Very Good,Good,0.0,0.0,0.0
Norman Edwards,Caucasian,male,1.0,USA,30.0,94043,5,3.41,0.44,9.0,4.2,16.34,0.0,5.0,3.0,-0.5,1.32,-0.39,-1.11,5.32,Engineering,Very Good,Good,1.0,0.0,0.0
Fletcher Farmer,Caucasian,male,0.0,USA,23.0,94085,1,3.03,0.28,1.0,2.62,7.67,0.0,10.0,3.0,-0.51,1.51,-2.92,-3.72,2.45,Sciences,None,Bad,0.0,0.0,0.0
Leon Blair,Caucasian,male,0.0,USA,22.0,94121,1,3.26,0.28,-1.0,2.11,5.97,0.0,54.0,0.5,-1.76,2.24,0.91,1.38,8.78,Humanities,Ok,Good,0.0,1.0,1.0
James Dean,Hispanic,male,0.0,USA,28.0,94089,1,2.92,-0.03999999999999998,6.0,3.02,7.54,0.0,11.0,3.0,-0.6799999999999999,0.11,-4.58,-3.79,2.59,Engineering,Ok,Good,0.0,0.0,0.0
Del King,Hispanic,male,1.0,USA,34.0,94030,5,3.54,0.31,8.0,4.65,17.32,0.0,34.0,0.0,-5.68,2.6,1.74,1.6,8.88,Engineering,Very Good,Good,1.0,0.0,0.0
Rebecca Flath,African-American,female,2.0,USA,31.0,94040,5,2.91,0.31,7.0,1.7900000000000005,14.5,0.0,2.0,6.5,2.45,0.33,-2.82,-2.87,3.44,Engineering,Ok,Good,0.0,1.0,0.0
Steven Atchison,Caucasian,male,1.0,USA,31.0,94609,1,3.4,0.26,1.0,2.85,7.57,4.0,50.0,6.5,3.4,2.16,0.36,1.58,9.31,Humanities,None,Good,0.0,0.0,0.0
Robert Buckley,Caucasian,male,1.0,USA,27.0,94587,2,2.58,0.2,5.5,2.01,5.52,0.0,30.0,1.0,-1.66,2.33,1.25,1.4,8.69,Quantitative,Ok,Good,0.0,0.0,1.0
Sherry Volk,Other,female,0.0,USA,32.0,94025,1,2.56,0.43,1.0,2.78,8.09,3.5,20.0,7.0,3.05,0.89,-1.86,-1.74,4.86,Sciences,Ok,Good,0.0,0.0,0.0
James Weekley,Caucasian,male,0.0,USA,26.0,94539,4,3.18,0.5,5.0,3.14,11.1,1.0,25.0,1.0,-2.25,1.92,0.44,0.17,7.02,Engineering,None,Good,0.0,0.0,0.0
Steven Varillas,African-American,male,1.0,USA,32.0,94609,3,2.32,-0.019999999999999962,4.0,3.0,10.51,0.0,50.0,3.5,0.43999999999999995,1.29,-0.87,-1.17,5.49,Engineering,Very Good,Bad,0.0,0.0,0.0
Raymond Ebner,Other,male,0.0,China,41.0,95002,3,2.38,0.3,3.5,2.78,9.83,0.0,15.0,10.0,6.33,0.0,-4.14,-3.16,3.15,Humanities,None,Good,0.0,0.0,0.0
Ryan Browning,Caucasian,male,2.0,USA,39.0,94525,4,3.11,0.35,7.5,3.79,12.28,0.0,64.0,5.0,1.72,3.28,1.42,1.08,8.4,Engineering,Very Good,Good,0.0,0.0,0.0
Richard Mcfadden,Caucasian,male,1.0,USA,36.0,94027,5,3.33,0.59,7.5,4.34,15.030000000000001,0.0,24.0,3.5,0.51,2.27,0.38,0.58,7.79,Quantitative,Very Good,Good,1.0,0.0,0.0
Jean Deweese,Caucasian,female,1.0,USA,28.0,94043,2,3.99,0.04,3.0,1.95,5.4,0.0,5.0,3.0,-0.2,2.01,0.14,-0.32,6.4,Engineering,None,Good,0.0,1.0,1.0
Eric Wente,Caucasian,male,0.0,USA,40.0,94061,4,3.61,0.31,7.0,3.37,10.92,2.0,22.0,3.0,-0.39,1.22,-0.82,-1.18,5.24,Engineering,Very Good,Good,0.0,0.0,0.0
Lucy Hogan,Caucasian,female,2.0,USA,35.0,94025,5,2.68,0.65,7.0,4.11,13.76,2.0,20.0,3.5,0.37,1.18,0.21,0.65,7.59,Quantitative,None,Good,1.0,0.0,0.0
Stanley Burton,African-American,male,1.0,USA,36.0,94038,3,2.88,0.26000000000000006,6.5,3.86,12.05,0.0,57.0,3.0,-0.020000000000000018,2.36,1.47,1.3,8.44,Engineering,Ok,Good,1.0,1.0,0.0
Gertrude Johns,Hispanic,female,0.0,USA,31.0,94588,2,2.73,-0.19,4.5,0.03000000000000025,8.03,1.5,36.0,2.0,-1.0699999999999998,2.23,1.19,0.34,6.97,Engineering,Ok,Good,0.0,0.0,0.0
Sophie Brady,Caucasian,female,1.0,USA,33.0,94509,3,2.61,0.37,4.5,1.91,5.6,0.0,71.0,3.0,-0.0,3.24,3.41,2.76,10.01,Engineering,Ok,Bad,0.0,0.0,1.0
Russell Inman,Caucasian,male,0.0,USA,35.0,94403,3,2.81,0.52,6.0,2.79,8.15,4.0,26.0,6.5,2.94,2.22,-0.05,0.2,7.37,Sciences,None,Bad,0.0,0.0,0.0
Mark Wenthold,Caucasian,male,0.0,USA,32.0,94545,1,3.6,0.31,1.0,2.83,8.79,3.0,37.0,4.5,1.44,0.88,-1.87,-1.62,4.98,Sciences,Ok,Bad,1.0,0.0,0.0
Esther Huber,Caucasian,female,0.0,USA,26.0,94707,1,2.61,0.35,0.0,1.93,5.5,0.0,60.0,3.0,0.08,1.41,-0.99,-0.85,5.95,Quantitative,Ok,Good,0.0,1.0,1.0
Sue Flores,Caucasian,female,0.0,USA,35.0,94014,4,2.16,0.33,7.5,2.66,8.86,0.0,43.0,5.0,1.74,2.33,-0.33,-1.99,4.28,Quantitative,Ok,Good,0.0,0.0,0.0
Shannon Marshall,Hispanic,female,0.0,USA,30.0,94533,3,3.26,0.2,3.0,0.96,11.53,0.0,80.0,3.0,-0.55,1.88,-1.24,-0.45,6.84,Engineering,Ok,Bad,0.0,0.0,0.0
Simon Johnson,Caucasian,male,1.0,Australia,22.0,95035,1,2.92,0.43,0.5,2.67,6.75,0.0,18.0,2.0,-1.48,2.02,-3.31,-3.81,2.75,Humanities,None,Good,0.0,1.0,0.0
Bryan Havens,Caucasian,male,0.0,USA,24.0,95134,2,3.42,0.39,1.0,2.72,8.879999999999999,0.0,16.0,4.0,0.56,2.26,0.6,0.91,8.17,Engineering,None,Bad,0.0,0.0,0.0
Edward Prieto,African-American,male,0.0,USA,22.0,94569,3,2.15,0.09000000000000002,2.0,1.66,6.34,0.0,68.0,1.0,-1.6,1.41,-2.1,-1.6,5.35,Humanities,Very Good,Good,0.0,0.0,0.0
Sam Layne,Asian,male,0.0,USA,28.0,94022,1,3.24,0.24,3.0,2.88,8.73,0.0,13.0,3.0,-0.2,3.96,2.82,1.48,8.65,Engineering,Ok,Good,0.0,0.0,0.0
Shirley Tarleton,Asian,female,2.0,USA,31.0,94301,4,2.77,0.54,6.0,1.5100000000000002,13.31,0.0,17.0,3.0,-0.47,3.16,1.75,1.62,9.0,Engineering,Ok,Good,1.0,0.0,0.0
Kevin Quinn,Caucasian,male,0.0,Canada,31.0,94040,3,2.66,0.39,1.5,2.51,9.07,0.0,3.0,3.5,0.53,3.13,3.73,3.75,11.5,Engineering,None,Good,0.0,0.0,0.0
Sean Madeiros,Caucasian,male,1.0,USA,32.0,95134,4,2.27,0.13,4.0,1.37,5.72,2.5,16.0,4.0,0.39,3.53,2.71,1.87,9.04,Quantitative,Ok,Good,0.0,1.0,1.0
Ryan Nelson,Asian,male,0.0,USA,33.0,94089,3,3.88,0.33,4.0,3.32,10.62,0.0,11.0,6.0,2.55,1.66,-1.98,-1.45,5.58,Engineering,Very Good,Good,0.0,0.0,0.0
Jasper Solomon,African-American,male,1.0,USA,40.0,94025,3,3.44,0.2,4.5,3.7,12.07,4.0,20.0,7.0,2.58,0.9,-1.1,-1.41,4.94,Humanities,Very Good,Good,0.0,0.0,0.0
Todd Roger,African-American,male,1.0,USA,40.0,94502,5,2.87,0.13,8.5,3.56,13.48,0.0,49.0,5.0,1.14,3.76,3.3,3.89,12.13,Engineering,Ok,Good,1.0,1.0,0.0
Joseph Oreily,Caucasian,male,0.0,Canada,35.0,94539,5,2.77,0.56,1.0,2.71,11.05,3.0,25.0,5.0,1.69,3.72,1.42,1.54,9.33,Humanities,Very Good,Good,0.0,0.0,0.0
Tessa Baran,Caucasian,female,0.0,USA,28.0,95035,1,2.85,0.26,3.0,2.26,5.85,3.0,18.0,4.5,1.02,1.95,-0.26,-0.77,5.91,Quantitative,None,Bad,0.0,1.0,1.0
Esther Beltran,Caucasian,female,0.0,USA,31.0,94588,4,2.66,0.43,3.0,2.41,9.48,1.0,36.0,1.0,-1.51,3.47,1.94,1.75,9.32,Sciences,None,Good,0.0,0.0,0.0
Andrew Willman,Caucasian,male,0.0,USA,25.0,94038,2,3.06,-0.0,4.5,1.59,5.08,0.0,57.0,0.0,-2.62,2.92,1.62,1.74,9.33,Engineering,None,Bad,0.0,1.0,1.0
Lynsey Butner,African-American,female,1.0,USA,29.0,94603,5,4.04,0.44,7.0,2.6999999999999997,18.92,0.0,40.0,2.0,-1.56,1.68,-2.32,-1.81,5.24,Quantitative,Very Good,Good,0.0,0.0,0.0
Graciela Boll,Asian,female,1.0,USA,33.0,94085,2,2.84,0.35,3.0,0.16999999999999993,8.15,0.0,10.0,7.5,3.94,0.99,-3.56,-4.43,1.48,Sciences,None,Bad,0.0,0.0,0.0
Barbara Melendy,Caucasian,female,1.0,USA,32.0,94040,2,2.48,0.17,3.0,2.34,7.83,0.0,4.0,5.0,1.72,1.37,-1.71,-1.87,4.7,Engineering,None,Bad,0.0,0.0,0.0
Eugene Stoops,Asian,male,2.0,USA,29.0,94085,5,3.69,0.59,6.0,3.72,13.09,0.0,10.0,1.0,-1.74,0.92,-1.65,-1.79,4.65,Quantitative,Very Good,Good,1.0,0.0,0.0
Lorraine Fragoso,Caucasian,female,0.0,USA,28.0,94040,5,2.89,0.28,7.0,3.1,11.129999999999999,0.0,2.0,4.0,0.3,2.94,0.86,0.43,7.66,Quantitative,Very Good,Good,0.0,0.0,0.0
Bertha Vega,Other,female,2.0,USA,41.0,94304,5,3.47,0.67,9.0,5.11,17.94,0.0,19.0,6.0,2.48,1.89,1.29,1.59,8.79,Engineering,Very Good,Good,1.0,0.0,0.0
Lou Clapham,Asian,female,2.0,USA,31.0,94105,3,3.36,0.54,6.0,2.15,13.76,0.0,45.0,0.0,-4.08,1.87,-0.37,0.22,7.52,Engineering,Very Good,Good,1.0,0.0,0.0
Bridget Walker,African-American,female,0.0,USA,26.0,94595,5,2.49,0.0,4.0,-0.23999999999999977,9.15,0.0,56.0,1.0,-1.79,1.47,-0.43,-0.57,6.1,Engineering,Ok,Good,0.0,0.0,0.0
Waldo Knodel,Hispanic,male,0.0,USA,30.0,94538,4,2.77,-0.019999999999999962,4.0,2.89,11.25,0.0,21.0,4.5,0.94,0.71,-1.79,-1.73,4.71,Quantitative,Very Good,Bad,0.0,0.0,0.0
Virginia Sherrill,Caucasian,female,0.0,USA,32.0,94040,3,3.14,0.43,3.5,3.24,10.87,0.0,3.0,4.0,1.17,1.93,-0.48,-0.67,6.17,Quantitative,None,Good,0.0,0.0,0.0
Martin Starling,Caucasian,male,2.0,USA,29.0,94544,4,4.03,0.24,6.5,3.9,13.33,0.0,31.0,0.0,-2.49,1.95,-0.24,0.32,7.61,Quantitative,Ok,Good,1.0,0.0,0.0
Roy Walden,Caucasian,male,0.0,USA,31.0,94105,2,3.41,0.15,3.0,3.15,10.71,0.0,45.0,4.0,1.13,3.73,4.05,4.38,12.38,Sciences,None,Good,0.0,0.0,0.0
Ida Miller,Caucasian,female,1.0,USA,27.0,94043,1,3.17,0.24,1.5,2.56,7.32,0.0,5.0,4.5,1.16,1.76,0.66,-0.05,6.55,Engineering,Very Good,Bad,0.0,0.0,0.0
Roxie Threatt,Asian,female,0.0,USA,31.0,94114,4,2.94,0.56,4.0,0.8799999999999999,11.26,0.0,47.0,3.0,0.11,1.87,0.09,-0.1,6.75,Sciences,None,Bad,0.0,0.0,0.0
Theodore Dorgan,Hispanic,male,0.0,USA,32.0,94131,3,2.14,0.030000000000000027,4.0,1.94,6.529999999999999,0.0,44.0,2.0,-1.03,1.79,1.36,1.84,9.11,Humanities,None,Good,0.0,0.0,0.0
Luis Boulet,Hispanic,male,2.0,USA,27.0,94556,5,3.28,0.14,6.0,3.59,12.84,0.0,65.0,0.0,-4.02,2.77,1.57,1.47,8.77,Engineering,Very Good,Good,0.0,0.0,0.0
Carolyn Ausdemore,Asian,female,0.0,USA,29.0,94707,3,3.06,0.31,2.5,-0.04999999999999982,8.66,0.0,60.0,6.0,3.13,0.15,-1.6,-0.51,6.33,Quantitative,Very Good,Bad,1.0,1.0,0.0
John Solomon,African-American,male,0.0,USA,27.0,94605,2,2.21,0.22000000000000003,5.5,3.43,10.07,0.5,42.0,0.0,-2.87,3.58,1.37,0.81,8.21,Quantitative,Ok,Good,0.0,0.0,1.0
Rodney Marsh,Asian,male,2.0,USA,29.0,94566,4,3.16,0.44,3.5,3.4,12.0,0.0,35.0,3.5,0.74,0.18,-2.8,-2.51,3.69,Engineering,Ok,Good,0.0,0.0,0.0
Dianne Faurrieta,Caucasian,female,0.0,USA,30.0,94611,2,3.05,0.31,1.0,1.78,5.49,0.0,52.0,5.5,2.78,2.08,-0.3,-0.47,6.47,Engineering,None,Good,0.0,0.0,0.0
Michael Zapata,Hispanic,male,0.0,USA,28.0,94061,2,2.66,-0.10999999999999999,4.5,1.93,5.72,0.0,22.0,5.0,1.09,1.21,-0.85,-1.19,5.36,Engineering,None,Bad,0.0,0.0,0.0
Kyle Murillo,Caucasian,male,0.0,USA,27.0,94595,4,2.49,0.37,4.5,3.14,11.4,0.0,56.0,1.0,-1.76,3.05,1.97,0.77,7.61,Quantitative,Very Good,Bad,0.0,0.0,0.0
Susan Amezcua,Hispanic,female,2.0,USA,36.0,94609,4,3.35,0.010000000000000009,10.5,1.69,12.5,0.0,50.0,4.5,1.0,1.75,-1.26,-0.52,6.68,Engineering,Very Good,Good,0.0,0.0,0.0
Elizabeth Pretty,Asian,female,0.0,USA,24.0,94301,1,3.12,0.59,-1.0,-0.009999999999999787,7.0,0.0,17.0,4.0,0.67,0.54,-2.87,-1.61,5.43,Quantitative,None,Bad,1.0,0.0,1.0
Kenneth Williams,Other,male,1.0,USA,25.0,94560,1,3.1,0.22,3.0,2.65,7.17,1.0,29.0,1.0,-1.48,1.27,-1.9,-1.64,5.21,Quantitative,None,Good,1.0,1.0,0.0
Vicky Devries,Asian,female,2.0,Australia,28.0,95002,5,3.47,0.31,4.0,0.7000000000000002,12.629999999999999,0.0,15.0,3.0,-0.32,1.92,0.75,0.64,7.65,Sciences,Very Good,Bad,1.0,0.0,0.0
Eddie Orielly,Caucasian,male,0.0,USA,22.0,94109,2,2.94,0.37,3.0,2.5,7.359999999999999,0.0,48.0,0.0,-3.03,0.05,-3.35,-3.01,3.34,Humanities,Very Good,Bad,0.0,1.0,0.0
Susan Skar,Hispanic,female,1.0,USA,32.0,94040,4,4.66,0.16000000000000003,4.5,2.35,16.23,0.0,4.0,5.0,0.8799999999999999,2.25,0.86,0.75,7.89,Quantitative,Very Good,Good,1.0,0.0,0.0
Greg Cummings,Hispanic,male,1.0,USA,33.0,94121,5,3.61,0.16000000000000003,7.0,3.7,13.22,0.0,54.0,3.0,-0.43,4.27,4.07,3.78,11.69,Quantitative,None,Good,1.0,0.0,0.0
Tom Egan,African-American,male,0.0,USA,29.0,94043,2,3.0,0.22000000000000003,3.0,2.96,9.27,2.5,5.0,4.0,0.43999999999999995,2.46,2.26,1.72,8.8,Engineering,None,Bad,0.0,0.0,0.0
David Lenz,Caucasian,male,2.0,USA,29.0,94578,4,3.08,0.43,3.0,3.56,13.41,0.0,39.0,3.0,-0.03,1.73,0.38,0.14,6.97,Quantitative,Very Good,Good,1.0,0.0,0.0
Jose Kha,Other,male,0.0,USA,27.0,94043,2,2.29,0.44,1.5,2.79,9.71,0.0,6.0,2.5,-1.0,0.88,-3.01,-2.06,4.86,Quantitative,Very Good,Bad,0.0,0.0,0.0
Sarah Anderson,Caucasian,female,0.0,USA,24.0,94533,1,2.9,0.26,0.0,1.95,3.5199999999999996,0.0,79.0,1.5,-1.23,0.86,-2.37,-3.08,2.91,Humanities,Ok,Good,0.0,1.0,1.0
Denese Obrien,Caucasian,female,1.0,USA,33.0,94598,5,2.49,0.41,8.0,3.65,13.98,0.0,67.0,0.0,-2.53,1.63,0.58,0.69,7.72,Engineering,Very Good,Good,1.0,0.0,0.0
Samuel Holsapple,Asian,male,1.0,USA,37.0,94105,2,3.13,0.22,4.0,2.89,9.38,0.0,45.0,4.5,1.24,2.73,1.84,0.75,7.53,Quantitative,Ok,Bad,0.0,0.0,0.0
Clifford Harding,Asian,male,2.0,USA,43.0,94025,5,3.16,0.06,8.0,3.57,13.1,0.0,20.0,5.0,1.33,2.23,-1.26,-1.09,5.99,Engineering,Ok,Good,1.0,0.0,0.0
James Williams,Asian,male,1.0,Australia,31.0,94609,1,2.63,0.33,3.0,2.59,6.91,2.0,50.0,3.0,-0.11,1.98,-0.35,-0.66,6.19,Engineering,Ok,Good,0.0,1.0,0.0
Eddie Hill,Caucasian,male,0.0,USA,28.0,94304,1,2.1,0.28,0.5,0.72,-0.6899999999999995,0.0,19.0,4.0,0.89,2.41,1.12,1.01,8.21,Quantitative,Ok,Bad,0.0,1.0,1.0
Jay Blay,Caucasian,male,1.0,USA,30.0,94560,3,2.82,-0.02,5.0,2.09,7.25,0.0,29.0,3.0,0.2,2.02,0.15,0.79,8.23,Quantitative,Very Good,Good,0.0,1.0,0.0
Vicente Dorst,African-American,male,0.0,USA,29.0,94114,2,3.49,0.04999999999999999,3.5,3.37,10.71,0.0,47.0,2.0,-1.12,1.74,-0.75,-0.08,7.15,Humanities,Ok,Good,0.0,0.0,0.0
Bobby Dyce,Caucasian,male,0.0,USA,21.0,94578,4,2.79,0.43,2.5,2.36,8.82,0.0,39.0,0.0,-3.48,1.53,-0.92,-1.27,5.22,Quantitative,None,Bad,0.0,0.0,0.0
Willie Torres,Caucasian,male,2.0,USA,24.0,94709,1,2.2,0.41,-2.0,1.64,4.41,0.0,59.0,2.0,-0.68,1.6,0.7,-0.26,6.15,Engineering,Very Good,Bad,0.0,1.0,1.0
Tisha Brindley,Caucasian,female,1.0,USA,30.0,94022,3,2.67,0.54,1.0,2.06,7.16,0.0,13.0,5.0,1.71,0.58,-1.45,-0.62,6.18,Engineering,None,Bad,0.0,1.0,0.0
Michelle Inlow,Caucasian,female,0.0,USA,24.0,94089,4,2.75,0.2,0.5,2.19,9.65,0.0,11.0,4.0,0.65,1.63,-0.75,-0.07,7.06,Quantitative,Ok,Good,0.0,0.0,0.0
Kenneth Simmons,Asian,male,0.0,USA,25.0,94022,1,3.53,0.26,-1.0,1.89,4.54,0.0,13.0,1.0,-1.67,1.06,-1.33,-1.08,5.71,Humanities,Ok,Bad,0.0,1.0,1.0
Edgar Cook,Caucasian,male,0.0,USA,34.0,94595,2,3.47,0.26,2.5,3.11,10.33,2.0,56.0,2.0,-0.54,2.74,0.24,0.35,7.61,Engineering,Ok,Good,0.0,0.0,0.0
Bruce Andrzejewski,Caucasian,male,0.0,Canada,29.0,94523,2,3.52,0.24,3.0,2.84,8.67,2.0,55.0,3.0,0.29,1.19,-1.68,-0.96,5.98,Engineering,Ok,Bad,0.0,0.0,0.0
Clara Goeppner,Caucasian,female,2.0,USA,33.0,94040,5,3.7,0.24,11.0,4.22,16.59,0.0,3.0,3.0,-0.17,1.27,-1.29,-0.51,6.68,Engineering,Very Good,Good,1.0,0.0,0.0
Adam Hershberger,Caucasian,male,0.0,USA,23.0,94503,3,2.67,0.26,1.5,2.27,8.66,0.0,83.0,1.0,-1.12,2.54,2.11,2.91,10.74,Engineering,Ok,Bad,0.0,0.0,0.0
Opal Bragdon,Asian,female,1.0,China,34.0,94040,3,3.61,0.56,4.0,1.27,11.67,0.0,2.0,6.0,2.67,3.2,2.0,2.04,9.64,Quantitative,Very Good,Bad,0.0,0.0,0.0
David Lewis,Caucasian,male,0.0,USA,26.0,94027,1,3.08,0.37,0.5,2.01,3.9299999999999997,2.0,24.0,3.0,0.08,1.99,1.13,0.41,7.14,Engineering,None,Bad,0.0,0.0,1.0
Ethel Brooks,Caucasian,female,1.0,USA,29.0,94542,3,3.0,0.22,5.0,3.26,11.379999999999999,0.0,41.0,2.0,-1.08,1.49,-0.25,0.42,7.67,Engineering,Ok,Good,1.0,0.0,0.0
William Burke,Caucasian,male,1.0,USA,38.0,94040,3,2.58,0.31,3.0,2.27,8.02,0.0,4.0,8.0,4.36,1.36,-1.75,-0.98,6.05,Humanities,Ok,Bad,0.0,0.0,0.0
Loren Keen,Caucasian,male,0.0,USA,28.0,94061,4,2.91,0.39,9.0,3.32,10.12,0.0,22.0,0.5,-2.05,3.19,2.01,3.06,11.19,Sciences,Ok,Good,0.0,1.0,0.0
Brian Redmond,Caucasian,male,0.0,Australia,28.0,94085,3,2.57,0.19,4.0,3.09,10.89,0.0,10.0,3.5,0.36,1.47,-0.45,0.68,8.05,Humanities,Very Good,Good,0.0,0.0,0.0
Dale Greenspan,Asian,male,0.0,USA,36.0,94087,3,2.37,0.46,5.0,2.36,7.77,0.0,12.0,8.0,4.25,3.68,3.57,2.48,9.67,Engineering,Ok,Bad,1.0,0.0,0.0
Kimberly Stobb,Caucasian,female,1.0,USA,24.0,94038,4,2.83,0.35,3.5,2.36,9.13,0.0,57.0,1.5,-1.0,3.63,1.48,1.01,8.42,Humanities,None,Good,0.0,0.0,0.0
Eric Knight,Caucasian,male,1.0,USA,24.0,94014,3,2.43,0.31,0.5,0.97,3.8899999999999997,0.0,43.0,3.0,-0.09,0.92,-1.68,-1.61,4.91,Engineering,Ok,Bad,0.0,1.0,1.0
Donald Miller,Caucasian,male,2.0,Australia,30.0,94572,5,3.42,0.41,7.0,3.84,13.68,0.0,72.0,0.0,-6.36,1.19,-0.55,-0.47,6.19,Engineering,None,Good,1.0,0.0,0.0
Phillip Golliday,Asian,male,0.0,USA,23.0,94038,3,2.72,0.3,3.0,1.84,6.73,0.0,57.0,0.0,-3.12,2.9,2.57,2.0,9.21,Engineering,Ok,Bad,1.0,1.0,0.0
Roger Fritsch,African-American,male,1.0,USA,27.0,94027,1,2.95,-0.07999999999999999,3.0,2.57,7.58,1.0,24.0,1.0,-2.0,3.56,2.26,1.91,9.37,Quantitative,None,Good,0.0,1.0,0.0
Wendy Phegley,Caucasian,female,0.0,USA,28.0,94618,2,2.56,0.35,3.0,2.08,6.95,2.0,51.0,2.0,-0.79,3.58,2.19,1.17,8.2,Quantitative,None,Good,0.0,0.0,0.0
Christine Denny,Caucasian,female,2.0,USA,28.0,94502,5,3.05,0.46,7.0,4.16,15.15,0.0,49.0,0.0,-2.75,1.86,-0.82,-1.46,5.07,Engineering,Ok,Good,1.0,0.0,0.0
Diane Quinn,African-American,female,0.0,USA,33.0,94544,2,2.04,0.29,6.0,0.8700000000000001,9.47,0.0,32.0,7.0,2.99,1.11,-1.18,-1.07,5.61,Engineering,None,Good,1.0,0.0,0.0
Suzanna Neal,Hispanic,female,2.0,USA,31.0,94040,4,3.39,0.14,5.5,1.81,13.96,0.0,4.0,2.5,-1.3399999999999999,2.46,0.89,0.54,7.55,Engineering,Very Good,Good,1.0,0.0,0.0
Jose Stafford,Caucasian,male,1.0,USA,39.0,94087,5,3.41,0.37,6.0,3.42,12.23,0.0,12.0,6.0,2.84,2.59,2.83,4.0,12.04,Engineering,Very Good,Good,0.0,0.0,0.0
Andrew Mark,Caucasian,male,0.0,USA,27.0,94533,2,2.32,0.09,4.0,1.23,3.29,2.0,80.0,2.5,-0.34,1.44,-0.32,-0.25,6.49,Humanities,None,Good,0.0,1.0,1.0
Mamie Ward,Caucasian,female,0.0,USA,31.0,94061,1,2.61,0.33,1.5,2.75,8.01,2.5,22.0,4.0,0.91,1.79,-0.72,0.06,7.37,Quantitative,Ok,Bad,0.0,0.0,1.0
Patricia Atkinson,Other,female,0.0,China,26.0,94605,2,3.3,0.43,4.0,2.64,7.6,0.0,42.0,3.0,0.28,2.17,-1.48,-1.37,5.74,Engineering,None,Bad,0.0,0.0,0.0
Edward Gorman,Asian,male,1.0,USA,26.0,94109,4,3.0,0.46,3.5,3.6,12.91,0.0,48.0,2.0,-0.35,2.54,1.29,1.67,9.17,Engineering,Very Good,Good,1.0,0.0,0.0
Susan Downie,Caucasian,female,2.0,USA,31.0,94544,4,2.88,0.33,7.5,4.14,14.05,0.0,32.0,2.5,-0.2,0.25,-3.4,-3.33,2.89,Engineering,Very Good,Good,1.0,0.0,0.0
Henry Homan,Caucasian,male,1.0,USA,27.0,94070,1,3.89,0.2,4.0,3.06,8.48,0.0,27.0,0.0,-2.95,2.42,1.31,1.56,8.91,Sciences,Ok,Bad,1.0,0.0,0.0
Angela Jackson,Hispanic,female,0.0,Canada,29.0,94586,2,3.29,0.07,2.0,0.4900000000000002,8.91,0.0,38.0,4.0,-0.03999999999999998,1.95,-0.63,-0.71,6.11,Engineering,None,Good,0.0,0.0,0.0
Timothy Arredondo,Caucasian,male,1.0,USA,33.0,94586,3,2.41,0.37,3.5,2.59,9.38,0.0,38.0,2.0,-0.94,3.74,2.91,3.66,11.86,Quantitative,None,Good,1.0,1.0,0.0
Barbara Stefanatos,Asian,female,0.0,USA,26.0,94618,4,2.48,0.44,5.0,0.31000000000000005,9.95,0.0,51.0,2.5,-0.2,0.69,-2.01,-1.66,4.89,Engineering,None,Good,0.0,0.0,0.0
James Lopez,Caucasian,male,2.0,USA,37.0,94025,5,4.23,0.74,7.0,5.05,18.92,0.0,20.0,5.0,1.27,2.14,0.63,0.73,7.99,Humanities,Very Good,Good,1.0,0.0,0.0
David Machen,Caucasian,male,1.0,USA,23.0,94025,1,2.75,-0.11,0.0,1.5,3.99,0.0,20.0,0.0,-3.48,1.09,-1.77,-1.64,4.97,Engineering,Ok,Bad,0.0,1.0,1.0
Michael Smith,Caucasian,male,2.0,USA,40.0,94040,5,3.99,0.24,7.5,3.92,14.57,3.0,1.0,5.0,1.47,3.28,2.91,2.76,10.31,Engineering,Ok,Good,0.0,0.0,0.0
Harold King,Caucasian,male,0.0,USA,30.0,94027,2,2.58,0.19,4.0,2.01,6.21,0.0,24.0,4.0,0.46,1.94,-2.13,-1.61,5.51,Humanities,None,Bad,0.0,0.0,0.0
Juan Haifley,Other,male,2.0,Canada,23.0,94022,5,3.65,0.69,5.0,4.56,15.61,0.0,13.0,0.0,-3.15,3.4,1.62,1.28,8.49,Engineering,Very Good,Good,0.0,0.0,0.0
Danelle Evans,Caucasian,female,1.0,USA,28.0,94609,4,3.39,0.24,4.0,2.33,9.13,0.0,50.0,1.5,-1.28,2.81,0.45,0.82,8.26,Engineering,None,Good,0.0,0.0,0.0
