Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Military Tenure,Avg Commute Time,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Cecilia Curtis,Asian,female,1.0,USA,30.0,94947,3,3.09,0.59,6.0,3.41,1.0,86.0,-1.92,0.25,-3.99,-4.36,Engineering,Ok,Bad,0.0,0.0,0.0
Lisa Harcar,Caucasian,female,2.0,USA,28.0,94121,3,3.44,0.34,4.5,3.9,0.0,54.0,-1.91,1.6,-0.01,-0.16,Quantitative,Very Good,Good,0.0,0.0,0.0
Larry Bopp,Caucasian,male,0.0,USA,24.0,94019,3,2.78,0.48,0.5,1.98,0.0,46.0,-0.02,2.18,1.17,1.78,Engineering,Ok,Bad,0.0,0.0,0.0
Gary Gogan,African-American,male,1.0,Canada,31.0,94040,3,3.44,0.61,5.0,3.56,0.0,0.0,3.4,2.39,-0.07,0.62,Engineering,Very Good,Good,0.0,0.0,1.0
Thomas Rood,Caucasian,male,0.0,USA,24.0,94301,3,3.06,0.36,0.0,2.31,0.0,17.0,-0.41,3.22,0.55,0.69,Engineering,None,Bad,0.0,0.0,0.0
Thelma Mcniell,Caucasian,female,1.0,USA,22.0,94070,3,3.24,0.8,1.0,3.56,0.0,27.0,1.37,2.54,0.36,0.63,Engineering,Very Good,Good,0.0,0.0,0.0
Daniel Harper,Caucasian,male,0.0,USA,25.0,94592,3,3.51,0.27,3.5,2.69,0.0,78.0,0.26,2.64,0.81,-0.42,Quantitative,Ok,Good,0.0,0.0,0.0
Mark Tasker,Caucasian,male,2.0,USA,30.0,94040,3,2.92,0.45,7.0,3.83,0.0,0.0,2.55,1.56,-0.24,-0.82,Humanities,Ok,Bad,0.0,0.0,0.0
Lisa Knerr,Caucasian,female,0.0,USA,28.0,94403,3,3.61,0.52,6.5,3.69,0.0,26.0,0.61,1.48,0.23,-0.71,Quantitative,Very Good,Good,0.0,0.0,0.0
Jennifer Alix,Caucasian,female,1.0,USA,29.0,94403,3,3.36,0.5,3.0,2.98,0.0,26.0,-1.5,1.56,-1.31,-0.8,Engineering,None,Bad,0.0,0.0,0.0
Samuel Helms,African-American,male,0.0,USA,24.0,94131,3,2.66,0.61,3.0,2.62,0.0,44.0,-2.01,1.51,-1.52,-1.43,Engineering,None,Bad,0.0,0.0,0.0
Scott May,Other,male,1.0,USA,27.0,94022,3,3.53,0.73,4.5,4.41,1.0,13.0,-2.19,2.27,0.86,1.38,Engineering,Very Good,Good,0.0,0.0,0.0
Charles Almeda,Caucasian,male,0.0,USA,28.0,94502,3,3.67,0.3,6.0,2.98,0.0,49.0,-0.84,4.13,5.01,5.25,Engineering,None,Good,0.0,0.0,0.0
Toby Obrien,Hispanic,male,1.0,Mexico,26.0,94925,3,3.1,0.48,2.0,2.58,1.0,66.0,-0.34,3.05,1.77,2.07,Sciences,None,Good,0.0,0.0,0.0
Craig Stone,Hispanic,male,0.0,USA,25.0,95002,3,3.08,0.23,2.0,2.37,0.0,14.0,0.49,1.09,-1.58,-1.13,Engineering,Ok,Good,1.0,0.0,0.0
Eddie Mcfarlane,African-American,male,2.0,USA,32.0,94545,3,2.41,0.48,5.5,3.2,2.0,37.0,0.22,2.22,-0.31,-0.27,Quantitative,Ok,Good,0.0,0.0,0.0
Everett Goehring,Caucasian,male,1.0,USA,26.0,94542,3,2.88,0.41,4.0,2.72,0.0,41.0,-0.69,1.85,-0.8,-0.79,Quantitative,Very Good,Bad,1.0,0.0,0.0
Leonard Dunn,Asian,male,1.0,USA,31.0,94618,3,2.95,0.0,4.0,2.46,0.0,51.0,-2.1,2.58,0.53,0.8,Engineering,None,Bad,0.0,0.0,0.0
Linda Mars,Hispanic,female,0.0,USA,27.0,94720,2,3.34,0.39,4.0,3.3,0.0,58.0,2.8,3.18,0.16,-0.25,Quantitative,Ok,Good,0.0,0.0,0.0
Robin Hutchins,Hispanic,female,2.0,USA,25.0,94523,2,3.41,0.75,3.0,3.66,0.0,55.0,1.03,2.77,0.95,0.64,Humanities,Very Good,Bad,0.0,0.0,0.0
Max Wright,Caucasian,male,0.0,USA,23.0,94578,2,2.69,0.23,2.5,2.11,0.0,39.0,-2.6,0.0,-1.82,-1.21,Engineering,None,Bad,0.0,0.0,0.0
Leo Church,Caucasian,male,0.0,USA,25.0,94578,2,2.5,0.5,2.5,2.36,0.0,39.0,2.52,2.95,1.54,0.6,Engineering,Ok,Good,0.0,0.0,0.0
Nikita Nolan,Caucasian,female,0.0,USA,28.0,94538,2,2.76,0.41,6.0,2.92,0.0,21.0,-1.21,0.0,-6.42,-6.31,Engineering,Ok,Good,0.0,0.0,0.0
Tony Kane,Asian,male,0.0,USA,26.0,94085,2,2.92,0.55,1.0,2.49,0.0,8.0,1.88,3.05,1.1,0.04,Engineering,Ok,Bad,0.0,0.0,0.0
Jason Mcdaniel,Caucasian,male,2.0,USA,29.0,94544,2,3.77,0.23,7.0,3.8,0.0,31.0,0.05,1.13,-2.28,-2.23,Quantitative,None,Good,0.0,0.0,0.0
Richard Thoburn,Hispanic,male,0.0,USA,29.0,94707,2,3.08,0.45,5.0,2.79,0.5,61.0,-2.37,2.51,1.21,2.35,Engineering,Ok,Good,0.0,0.0,0.0
Rosa Williams,Caucasian,female,0.0,USA,27.0,94566,2,2.23,0.66,5.0,2.97,3.0,35.0,1.76,1.26,-0.26,-0.12,Sciences,None,Good,0.0,0.0,0.0
Elizabeth Seay,Asian,female,1.0,USA,27.0,94560,2,2.94,0.66,3.5,3.12,0.0,29.0,-0.45,5.09,5.75,5.08,Humanities,Ok,Good,0.0,0.0,0.0
Will Smith,Asian,male,0.0,USA,25.0,94587,2,2.18,0.45,1.0,2.27,0.0,30.0,0.44,1.75,0.84,0.54,Engineering,None,Bad,0.0,0.0,0.0
Kristin Reel,Caucasian,female,0.0,USA,26.0,94043,2,3.09,0.41,2.5,2.55,0.0,7.0,-0.99,1.84,-0.21,-0.58,Engineering,Ok,Good,0.0,0.0,0.0
Hannah Carew,Hispanic,female,0.0,USA,25.0,95035,2,2.97,0.64,2.5,2.54,0.0,18.0,3.59,2.43,1.65,1.0,Engineering,Very Good,Good,1.0,0.0,0.0
Louie Gomez,Caucasian,male,0.0,Canada,27.0,95002,2,3.02,0.36,2.0,3.08,2.5,15.0,1.54,1.06,-1.28,-2.16,Humanities,Very Good,Good,1.0,0.0,0.0
William Chang,Caucasian,male,2.0,USA,27.0,94043,2,3.04,0.39,3.0,3.61,0.0,6.0,3.37,2.24,-0.09,1.23,Engineering,Ok,Good,0.0,0.0,0.0
Brianna Husted,Caucasian,female,0.0,USA,25.0,94105,2,2.41,0.59,0.0,2.05,0.0,45.0,0.21,1.65,-0.44,0.64,Humanities,None,Good,0.0,0.0,0.0
Michelle Swan,Other,female,1.0,USA,25.0,94560,2,2.53,0.45,2.0,2.39,0.0,29.0,-1.06,1.8,-1.17,-1.58,Engineering,None,Good,0.0,0.0,0.0
Eli Rossi,Asian,male,1.0,USA,30.0,94605,2,3.12,0.61,3.5,3.57,0.0,42.0,-3.07,3.99,2.68,2.49,Engineering,None,Good,0.0,0.0,0.0
William Alexander,Caucasian,male,0.0,USA,30.0,94605,2,3.15,0.45,6.0,3.53,0.0,42.0,-0.72,0.81,-2.21,-2.92,Quantitative,Very Good,Good,0.0,0.0,0.0
Vickie Hamel,African-American,female,0.0,USA,30.0,94539,2,3.64,0.68,4.0,3.73,3.0,25.0,2.25,3.1,1.26,1.3,Quantitative,Ok,Good,1.0,0.0,0.0
Claude Ikenberry,African-American,male,0.0,USA,32.0,94566,2,3.3,0.36,7.0,3.5,3.0,35.0,1.22,3.73,2.88,2.95,Engineering,Very Good,Good,0.0,1.0,0.0
Earl Snyder,African-American,male,0.0,USA,32.0,94070,2,3.2,0.5,6.0,3.3,0.0,27.0,0.3,1.91,-0.22,0.7,Engineering,None,Bad,0.0,0.0,0.0
Steven Johnson,Hispanic,male,0.0,Australia,29.0,94609,2,3.05,0.7,3.0,3.11,1.0,50.0,-1.53,3.36,2.11,1.8,Engineering,Ok,Bad,0.0,0.0,0.0
William Atkinson,African-American,male,0.0,USA,26.0,94040,2,2.98,0.43,2.5,2.88,0.0,2.0,-0.34,0.73,-1.97,-1.34,Engineering,None,Good,0.0,0.0,0.0
Carmen Adams,Caucasian,female,0.0,USA,24.0,94556,2,3.85,0.64,2.5,3.47,0.0,65.0,1.59,1.61,-0.97,-1.5,Engineering,Ok,Bad,1.0,0.0,0.0
Shawn Donnelly,Caucasian,male,1.0,USA,29.0,94502,2,3.08,0.41,1.5,1.89,1.5,49.0,-1.09,1.43,-0.17,-1.06,Quantitative,Ok,Bad,0.0,0.0,0.0
Julia Mendez,Caucasian,female,1.0,USA,28.0,94301,2,2.6,0.2,6.0,3.18,0.0,17.0,-3.19,2.68,1.62,0.89,Quantitative,Very Good,Good,0.0,0.0,0.0
Robert Cody,Asian,male,0.0,USA,31.0,95002,2,2.88,0.45,5.0,3.13,4.0,14.0,3.32,1.93,-1.23,-1.42,Sciences,Ok,Good,0.0,0.0,0.0
Chad Ewing,Caucasian,male,1.0,USA,26.0,94403,2,2.2,0.39,1.5,1.95,0.0,26.0,0.33,4.0,3.51,2.81,Engineering,None,Bad,0.0,0.0,0.0
Cynthia Petrie,Caucasian,female,0.0,USA,30.0,95035,2,2.79,0.32,5.5,3.14,0.0,18.0,2.29,1.31,-0.03,0.62,Engineering,None,Good,0.0,0.0,0.0
James Wright,Caucasian,male,1.0,USA,25.0,94605,2,3.24,0.59,3.0,3.36,0.0,42.0,-2.87,2.45,-0.17,-0.52,Sciences,Ok,Good,0.0,0.0,0.0
Leonard Mccabe,Other,male,1.0,USA,26.0,94611,2,2.67,0.36,2.0,2.13,0.0,52.0,-1.17,2.15,0.58,1.66,Engineering,None,Bad,0.0,0.0,0.0
Sam Paules,Caucasian,male,1.0,USA,27.0,94566,2,2.31,0.14,2.5,1.42,0.0,35.0,-2.51,0.0,-2.37,-2.48,Sciences,Ok,Good,0.0,0.0,0.0
Robin Reyes,Asian,female,1.0,USA,26.0,94609,2,3.5,0.8,2.0,2.97,0.0,50.0,0.53,2.77,1.76,1.53,Quantitative,Ok,Bad,0.0,0.0,0.0
Karl Santos,Hispanic,male,0.0,USA,23.0,94510,2,3.33,0.43,0.0,1.91,0.0,69.0,1.42,1.66,-0.28,0.16,Engineering,None,Bad,0.0,1.0,1.0
Ben Flander,Asian,male,0.0,USA,24.0,94525,2,3.1,0.25,3.0,2.35,0.0,64.0,-0.48,2.01,-0.79,0.54,Humanities,None,Good,1.0,0.0,0.0
Andre Adkins,Caucasian,male,0.0,USA,25.0,94538,2,3.1,0.41,3.0,3.14,0.0,21.0,3.15,2.95,0.79,1.49,Engineering,Ok,Good,1.0,0.0,0.0
James Ayres,Asian,female,0.0,USA,30.0,94040,2,2.89,0.61,4.0,3.04,2.0,4.0,0.56,1.06,-2.78,-2.25,Engineering,None,Good,1.0,0.0,0.0
Olive Camper,Hispanic,female,0.0,Australia,28.0,94070,2,3.87,0.66,4.0,3.36,0.0,27.0,3.79,2.1,-0.23,0.48,Quantitative,None,Bad,0.0,0.0,0.0
Ofelia Hodges,Caucasian,female,1.0,USA,29.0,95002,2,2.45,0.41,7.5,3.26,0.0,14.0,3.41,1.25,-2.31,-1.94,Engineering,Ok,Bad,0.0,0.0,0.0
Terrence Walker,Asian,male,0.0,USA,22.0,94588,2,1.91,0.11,0.0,0.22,0.0,36.0,-1.61,1.52,-1.77,-1.59,Engineering,None,Good,0.0,0.0,0.0
Mike Powell,Asian,male,0.0,USA,26.0,94588,2,2.76,0.61,4.0,3.06,0.0,36.0,1.15,3.44,2.97,1.74,Engineering,None,Good,1.0,0.0,0.0
Anita Bourque,Caucasian,female,0.0,USA,29.0,94586,2,3.39,0.52,5.0,3.28,1.0,38.0,-1.34,2.42,-1.08,-2.45,Quantitative,None,Bad,0.0,0.0,0.0
Janet Burton,Caucasian,female,0.0,USA,28.0,94040,2,2.84,0.5,5.0,3.61,0.0,4.0,2.7,0.66,-3.82,-3.1,Quantitative,Ok,Good,0.0,0.0,0.0
Anthony Fontenot,Caucasian,male,0.0,USA,27.0,94539,2,3.06,0.41,3.0,2.43,0.0,25.0,-0.22,2.9,2.11,1.21,Engineering,Very Good,Good,0.0,0.0,0.0
Stephen Remmele,Caucasian,male,1.0,USA,33.0,94070,2,3.36,0.39,7.0,3.17,3.5,27.0,2.1,1.79,0.6,0.12,Engineering,None,Good,0.0,0.0,0.0
Samuel Socha,Other,male,0.0,USA,28.0,94114,2,3.22,0.27,4.0,2.52,0.0,47.0,0.52,2.3,0.35,-0.35,Engineering,None,Good,0.0,0.0,0.0
Stephen Raef,Caucasian,male,2.0,USA,28.0,95035,2,3.44,0.61,3.5,4.05,0.0,18.0,-0.07,3.44,2.65,2.85,Quantitative,Very Good,Good,0.0,0.0,0.0
Juan Newman,Caucasian,male,0.0,USA,25.0,94592,2,3.28,0.41,3.5,3.4,1.0,78.0,-1.94,0.84,-1.95,-1.65,Quantitative,Very Good,Good,0.0,0.0,0.0
Evelyn Lopez,Caucasian,female,0.0,USA,26.0,94609,2,2.39,0.59,2.0,2.2,0.5,50.0,-3.03,1.19,-3.15,-2.25,Engineering,Ok,Bad,0.0,0.0,0.0
Alfred Johnston,Caucasian,male,0.0,USA,27.0,94585,2,3.17,0.39,5.5,3.4,0.0,97.0,-0.7,2.98,0.84,0.96,Engineering,Ok,Good,0.0,0.0,0.0
Marian Murray,Caucasian,female,1.0,USA,25.0,94707,2,3.97,0.52,2.5,3.63,2.0,60.0,-0.72,1.71,-0.17,0.39,Engineering,Very Good,Good,0.0,0.0,0.0
Gloria Mcpherson,African-American,female,2.0,USA,31.0,94022,2,3.57,0.82,6.5,4.83,0.0,13.0,0.87,0.84,-1.65,-1.18,Engineering,Ok,Good,0.0,0.0,0.0
Joseph Gauthier,African-American,male,0.0,USA,23.0,94010,2,2.32,0.36,0.5,2.06,0.0,33.0,-2.53,1.18,-2.09,-1.3,Engineering,Very Good,Good,0.0,0.0,0.0
Wanda Swaney,Caucasian,female,0.0,USA,25.0,94022,2,2.5,0.45,2.0,2.71,0.0,13.0,-0.35,1.85,-0.74,-1.44,Engineering,Very Good,Bad,0.0,0.0,0.0
Pam Cochran,Asian,female,0.0,China,23.0,94040,2,2.93,0.32,2.0,2.34,0.0,2.0,-1.64,0.41,-1.36,-1.08,Engineering,None,Bad,0.0,0.0,0.0
Stephen Smetana,Asian,male,1.0,USA,25.0,94973,2,1.58,0.7,0.0,2.69,0.0,87.0,-3.12,1.07,-3.48,-2.68,Engineering,None,Bad,0.0,0.0,0.0
Reginald Hudgins,Caucasian,male,0.0,USA,28.0,94131,2,3.28,0.14,4.5,2.68,0.0,44.0,-0.05,3.49,3.1,2.54,Quantitative,None,Good,0.0,0.0,0.0
David Herring,Caucasian,male,1.0,USA,27.0,94709,2,3.07,0.27,5.0,2.61,0.0,59.0,1.19,1.86,-1.03,-0.99,Quantitative,None,Good,0.0,0.0,0.0
Michael Duran,Caucasian,male,1.0,USA,26.0,94089,2,2.64,0.36,4.0,2.83,0.0,11.0,-0.15,1.61,-0.34,-1.18,Sciences,None,Bad,0.0,0.0,0.0
Rickie Stinson,Caucasian,male,1.0,USA,26.0,94061,2,3.27,0.57,3.5,3.32,0.0,22.0,1.48,3.01,2.16,1.26,Engineering,None,Good,0.0,0.0,0.0
Lewis Teague,Caucasian,male,0.0,Australia,25.0,94566,2,3.29,0.5,3.0,3.19,0.0,35.0,-0.41,1.74,1.66,1.5,Sciences,None,Bad,0.0,0.0,0.0
Randy Simpon,Caucasian,male,0.0,USA,29.0,95035,2,2.82,0.32,3.5,2.51,0.0,18.0,0.2,2.83,1.94,2.06,Engineering,None,Bad,0.0,1.0,0.0
Benedict Long,Caucasian,male,2.0,USA,26.0,94040,2,1.84,0.45,2.0,2.49,0.0,0.0,0.73,3.1,3.26,3.11,Quantitative,Very Good,Good,0.0,0.0,0.0
Babette Spencer,Caucasian,female,0.0,USA,27.0,94025,2,3.32,0.27,0.0,2.34,0.0,20.0,0.32,2.12,1.1,1.22,Engineering,None,Bad,0.0,0.0,0.0
William Sakai,Hispanic,male,0.0,USA,29.0,94089,2,3.55,0.8,2.0,3.95,0.0,11.0,1.04,1.15,-2.07,-0.84,Engineering,Ok,Good,0.0,0.0,0.0
Edith Reynolds,Caucasian,female,0.0,USA,28.0,94544,2,2.67,0.5,1.5,2.39,0.0,31.0,-2.42,3.24,1.72,1.18,Engineering,None,Bad,1.0,0.0,0.0
Angela Kitchens,Caucasian,female,0.0,USA,25.0,94545,2,2.92,0.66,1.0,2.52,0.0,37.0,-1.43,2.47,0.78,-0.15,Engineering,None,Bad,0.0,0.0,0.0
Ellen Kress,Caucasian,female,0.0,USA,31.0,94588,2,2.71,0.57,4.0,2.64,0.0,36.0,2.16,0.48,-3.87,-3.34,Engineering,None,Bad,0.0,0.0,0.0
Sue Sanchez,African-American,female,0.0,USA,30.0,94304,2,3.06,0.64,6.5,4.27,0.0,19.0,1.3,3.49,3.42,2.65,Quantitative,Ok,Good,1.0,0.0,0.0
Elizabeth Smith,Caucasian,female,0.0,USA,28.0,94564,2,2.28,0.34,2.5,2.23,0.0,62.0,0.64,0.47,-3.46,-2.77,Engineering,None,Good,0.0,0.0,0.0
James Sanders,Caucasian,male,0.0,USA,23.0,94040,2,2.74,0.41,1.0,2.18,0.0,4.0,-0.84,2.38,0.56,0.73,Engineering,Ok,Good,0.0,0.0,0.0
Clemente Jarrell,Asian,male,0.0,USA,26.0,94605,2,3.1,0.98,4.0,3.72,0.0,42.0,0.3,2.22,0.42,0.11,Sciences,None,Bad,1.0,0.0,0.0
Cary Jernberg,Caucasian,male,1.0,USA,28.0,94525,2,3.97,0.48,3.0,3.07,0.0,64.0,-3.6,1.38,-0.85,-0.38,Sciences,None,Good,1.0,0.0,0.0
Charles Boyd,African-American,male,0.0,USA,27.0,94089,2,3.25,0.5,3.0,3.41,0.0,11.0,-1.87,0.69,-0.52,-0.21,Sciences,Very Good,Good,0.0,0.0,0.0
Joy Young,African-American,female,1.0,USA,29.0,94549,2,3.0,0.5,6.0,2.66,0.0,53.0,-1.91,2.51,0.79,1.01,Engineering,Ok,Bad,0.0,0.0,0.0
Vera Harned,African-American,female,0.0,USA,27.0,94304,2,2.21,0.27,3.5,2.6,0.0,19.0,-0.05,1.03,-2.62,-2.43,Engineering,Ok,Bad,0.0,0.0,0.0
Martin Burchett,Caucasian,male,0.0,Australia,25.0,94709,2,2.8,0.43,0.5,2.03,0.0,59.0,0.04,3.45,1.16,1.39,Engineering,Ok,Good,0.0,0.0,0.0
Robert Hernandez,Caucasian,male,0.0,USA,28.0,94087,2,2.67,0.36,4.0,2.53,0.0,12.0,-2.65,0.66,-2.49,-2.2,Engineering,None,Good,0.0,0.0,0.0
Earl Arvin,Caucasian,male,0.0,USA,30.0,94019,2,2.52,0.45,5.5,3.11,0.0,46.0,-1.38,2.5,1.0,0.35,Engineering,None,Bad,0.0,0.0,0.0
Anna Mendoza,Caucasian,female,1.0,Australia,27.0,94544,2,3.61,0.09,4.0,3.19,0.0,31.0,1.55,1.91,-0.48,-0.4,Engineering,Very Good,Good,0.0,0.0,0.0
Kayla Gaffney,Caucasian,female,1.0,Canada,26.0,94304,2,3.3,0.32,2.5,2.6,0.0,19.0,1.15,1.32,-1.39,-1.57,Humanities,None,Bad,0.0,0.0,0.0
Michael Serrell,Hispanic,male,0.0,USA,26.0,94043,2,3.2,0.45,4.0,3.32,0.0,6.0,1.52,0.45,-2.43,-1.95,Engineering,Very Good,Good,0.0,0.0,0.0
Wilfredo Thomas,Caucasian,male,0.0,USA,25.0,94707,2,3.44,0.43,3.5,3.14,0.0,60.0,-2.62,2.07,1.48,1.75,Quantitative,None,Bad,0.0,0.0,0.0
Eric Mason,Caucasian,male,0.0,USA,27.0,94941,2,3.15,0.32,5.0,2.89,0.0,75.0,-0.44,1.22,-2.58,-2.64,Humanities,None,Good,0.0,0.0,0.0
Diana Campos,Caucasian,female,0.0,USA,25.0,94542,2,2.84,0.55,2.5,3.14,1.5,41.0,-0.27,3.08,0.82,0.85,Humanities,None,Bad,0.0,0.0,0.0
Marie Heck,Hispanic,female,0.0,USA,26.0,94603,2,3.77,0.5,2.0,3.02,0.0,40.0,0.31,0.7,-1.88,-2.5,Quantitative,None,Bad,0.0,0.0,0.0
Kenneth Miller,Asian,male,0.0,USA,29.0,95035,2,3.13,0.2,5.5,3.48,0.0,18.0,0.02,0.3,-2.23,-1.72,Engineering,Ok,Good,1.0,0.0,0.0
Jon Hogue,Caucasian,male,0.0,USA,31.0,94131,2,3.28,0.43,5.0,3.88,3.0,44.0,2.27,0.87,-2.43,-0.98,Humanities,Ok,Good,0.0,0.0,0.0
Frederick Ellis,Caucasian,male,0.0,USA,29.0,94595,2,2.53,0.36,3.5,2.86,3.0,56.0,2.25,2.98,1.59,1.87,Engineering,Ok,Bad,0.0,0.0,0.0
Dustin Bejar,Caucasian,male,0.0,USA,24.0,94085,2,3.67,0.45,4.0,2.86,0.0,9.0,-3.09,2.59,1.65,2.01,Engineering,None,Good,0.0,1.0,0.0
Steven Decarlo,Caucasian,male,0.0,USA,23.0,94588,2,3.7,0.39,2.0,3.06,0.0,36.0,-1.01,2.13,0.82,0.33,Humanities,Very Good,Bad,0.0,0.0,0.0
Dewayne Baker,African-American,male,1.0,USA,21.0,94560,2,3.62,0.64,0.0,2.81,0.0,29.0,-0.56,0.15,-1.81,-1.17,Humanities,Ok,Bad,1.0,0.0,0.0
Linda Harvey,Caucasian,female,1.0,USA,27.0,94544,2,2.71,0.18,2.5,2.57,0.0,31.0,-2.86,1.27,-2.18,-2.12,Engineering,None,Good,0.0,0.0,0.0
James Schaaf,Caucasian,male,1.0,USA,27.0,94595,2,3.1,0.55,2.5,3.5,0.0,56.0,1.57,3.77,4.13,4.06,Quantitative,Ok,Bad,0.0,0.0,0.0
Richard Hudson,Caucasian,male,0.0,USA,25.0,94114,2,3.21,0.68,1.0,2.75,0.0,47.0,0.62,1.59,-0.24,0.33,Quantitative,None,Good,0.0,0.0,0.0
Christopher Lewis,Caucasian,male,1.0,Australia,25.0,94043,2,3.59,0.16,5.0,2.61,0.0,6.0,-1.24,3.7,3.38,3.29,Quantitative,None,Good,0.0,0.0,0.0
Victoria Petterson,Caucasian,female,1.0,USA,23.0,94061,2,2.04,0.23,1.5,1.35,0.0,22.0,1.3,1.85,-0.5,0.16,Quantitative,Ok,Good,0.0,1.0,1.0
Timothy Bushey,Caucasian,male,0.0,USA,29.0,94040,2,2.94,0.5,1.5,2.61,0.0,1.0,2.54,4.03,5.36,5.69,Engineering,None,Bad,1.0,0.0,0.0
Daniel Joyner,Caucasian,male,0.0,USA,30.0,94605,2,2.11,0.82,5.0,3.01,3.0,42.0,1.86,1.53,-0.47,-1.43,Quantitative,None,Good,0.0,0.0,0.0
Christopher Clark,African-American,male,0.0,USA,29.0,94559,1,1.88,0.32,3.5,1.73,0.0,89.0,0.99,3.77,2.81,1.49,Engineering,None,Bad,0.0,1.0,1.0
Virgil Hannan,African-American,male,0.0,USA,28.0,94085,1,2.17,0.43,3.0,1.87,2.0,9.0,0.25,0.61,-1.72,-1.23,Humanities,Ok,Bad,0.0,1.0,0.0
David Kemp,Caucasian,male,0.0,USA,27.0,94587,1,3.66,0.32,2.5,3.04,3.0,30.0,2.05,2.13,-0.54,-0.06,Quantitative,Ok,Bad,0.0,0.0,0.0
Jeffery Faris,Asian,male,0.0,USA,28.0,94114,1,3.13,0.41,3.5,2.94,0.0,47.0,0.4,0.0,-3.26,-2.88,Quantitative,None,Bad,0.0,0.0,0.0
Mario Begay,Caucasian,male,0.0,USA,29.0,94403,1,3.89,0.36,3.0,3.01,2.5,26.0,0.15,4.43,4.14,3.52,Sciences,Ok,Good,0.0,0.0,0.0
Suzanne Walter,Asian,female,0.0,Canada,23.0,94043,1,2.29,0.66,1.0,2.44,0.0,7.0,2.02,1.95,-1.54,-0.75,Engineering,Ok,Good,0.0,0.0,0.0
Donna Coleman,Caucasian,female,0.0,Canada,23.0,94720,1,3.41,0.57,-1.0,3.22,0.0,58.0,-1.81,1.77,0.6,1.4,Quantitative,None,Good,0.0,0.0,0.0
Wendell Bertram,Caucasian,male,0.0,USA,23.0,94586,1,2.39,0.48,1.0,1.66,0.0,38.0,0.63,1.84,-0.59,0.24,Quantitative,None,Good,0.0,0.0,0.0
Ralph Hunt,Other,male,0.0,USA,25.0,94595,1,3.51,0.82,2.0,3.71,0.0,56.0,-0.05,1.44,-0.85,0.18,Engineering,None,Bad,1.0,0.0,0.0
Mary Hall,Caucasian,female,1.0,USA,23.0,94611,1,3.0,0.36,0.0,1.9,0.0,52.0,-2.6,1.53,-0.7,0.3,Sciences,Ok,Good,0.0,0.0,0.0
Shannon Whitney,Caucasian,female,1.0,USA,24.0,94089,1,2.63,0.07,2.5,1.65,0.0,11.0,-1.39,1.98,0.63,0.33,Engineering,Ok,Bad,0.0,1.0,0.0
Denise Austin,Asian,female,0.0,USA,23.0,94040,1,2.13,0.5,0.5,1.6,0.0,1.0,1.81,2.23,-1.24,-0.71,Engineering,Ok,Good,0.0,0.0,0.0
Michael Robards,Caucasian,male,0.0,USA,30.0,95002,1,2.34,0.25,5.5,2.05,0.0,14.0,-2.27,1.83,-1.56,-1.23,Quantitative,None,Good,0.0,0.0,0.0
Mary Bennett,African-American,female,0.0,USA,23.0,94542,1,3.01,0.43,1.0,2.92,0.0,41.0,1.87,3.16,2.77,3.43,Quantitative,None,Good,0.0,0.0,0.0
Marcella Bartley,Hispanic,female,1.0,USA,25.0,94556,1,3.23,0.5,2.5,3.45,0.0,65.0,-0.37,2.14,-0.04,0.58,Quantitative,Ok,Good,0.0,0.0,0.0
Amanda James,Caucasian,female,1.0,USA,27.0,94085,1,3.54,0.77,2.0,4.32,0.0,8.0,0.48,2.35,1.94,2.05,Engineering,Very Good,Good,1.0,0.0,0.0
Mary Schnee,African-American,female,0.0,USA,28.0,94040,1,2.4,0.68,3.5,2.53,0.0,3.0,0.34,1.54,-0.7,-0.24,Humanities,None,Bad,0.0,1.0,1.0
Theresa Rodriguez,Caucasian,female,0.0,USA,29.0,94085,1,2.93,0.25,2.5,2.27,0.0,9.0,1.73,2.35,1.05,0.14,Sciences,Very Good,Good,0.0,0.0,0.0
Miriam Brooks,Caucasian,female,0.0,Australia,29.0,94105,1,3.12,0.09,3.5,2.25,0.0,45.0,0.25,0.93,-1.37,-1.24,Quantitative,Ok,Good,0.0,0.0,0.0
Darryl Martin,African-American,male,0.0,USA,25.0,94572,1,1.89,0.27,3.0,1.16,0.0,72.0,0.2,0.0,-4.03,-3.75,Engineering,None,Good,0.0,1.0,1.0
Eva Falkner,Caucasian,female,0.0,USA,25.0,94043,1,2.35,0.45,2.0,2.02,0.0,5.0,1.8,2.94,1.23,1.45,Engineering,Ok,Bad,0.0,0.0,0.0
David Cummings,African-American,male,1.0,USA,21.0,94014,1,2.78,0.61,0.5,2.31,0.0,43.0,3.49,2.11,-1.22,-1.57,Engineering,Ok,Good,1.0,0.0,0.0
Howard Gonzalez,Asian,male,1.0,USA,26.0,94304,1,2.79,0.59,4.5,3.28,0.0,19.0,-2.22,0.45,-1.94,-1.67,Sciences,Ok,Good,0.0,0.0,0.0
Morris Blossom,Hispanic,male,2.0,USA,31.0,94043,1,3.9,0.2,7.0,4.89,0.0,5.0,2.33,3.74,2.0,1.66,Humanities,Very Good,Good,0.0,0.0,0.0
